종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4740,214950605250,285644,1357749320,45252759,8076.0,23.58,0.59,201.0,5.7,270.0,20240124
282330,BGF리테일,2017-12-08,143300,2480240511000,37598,5430005700,17283906,55724.0,12.79,2.57,11203.0,2.86,4100.0,20240124
138930,BNK금융지주,2011-03-30,7130,2286827909800,990629,7059427580,322088438,30468.0,2.97,0.23,2404.0,8.77,625.0,20240124
155660,DSR,2013-05-15,4200,67600000000,8482,35395580,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20240124
017860,DS단석,2023-12-22,216000,1277786072000,345464,76546745000,5861404,28146.0,59.32,7.67,3641.0,0.0,0.0,20240124
009540,HD한국조선해양,1999-08-24,111400,7912434368800,91963,10227073500,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240124
322000,HD현대에너지솔루션,2019-11-19,24350,271600000000,61288,1497925150,11200000,34065.0,4.5,0.71,5412.0,2.46,600.0,20240124
001390,KG케미칼,1989-08-25,6140,422453976800,219959,1352694880,68469040,11474.0,1.31,0.54,4677.0,1.63,100.0,20240124
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240124
025000,KPX케미칼,1994-12-27,42400,205458000000,1815,77106050,4840000,122776.0,7.05,0.35,6015.0,6.49,2750.0,20240124
058860,KTis,2010-12-17,2990,104406000000,413834,1248182005,34802000,6434.0,5.97,0.46,501.0,4.01,120.0,20240124
011070,LG이노텍,2008-07-24,213500,5064760898000,70496,15035876500,23667107,180261.0,5.16,1.18,41406.0,1.94,4150.0,20240124
037560,LG헬로비전,2012-11-09,3845,297395961600,2088568,8186247880,77446865,8077.0,0.0,0.48,0.0,3.12,120.0,20240124
383800,LX홀딩스,2021-05-27,6840,524048340300,34496,236562160,76280690,21133.0,3.12,0.32,2190.0,4.53,310.0,20240124
023150,MH에탄올,1996-12-24,6660,49288553680,2353,15749990,7378526,10227.0,8.69,0.65,766.0,3.75,250.0,20240124
400760,NH올원리츠,2021-11-18,3280,138627000000,12922,42400710,42200000,,,,,,,20240124
096770,SK이노베이션,2007-07-25,112100,11313685393600,501694,56511756000,100655564,229593.0,6.15,0.49,18214.0,5.21,5840.0,20240124
