종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4425,206720432425,173407,754730410,46822295,8076.0,22.01,0.55,201.0,6.1,270.0,20230602
138930,BNK금융지주,2011-03-30,6780,2213100320340,536896,3640139440,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230602
155660,DSR,2013-05-15,5030,80000000000,8178,40967240,16000000,12480.0,3.35,0.4,1502.0,1.19,60.0,20230602
078930,GS,2004-08-05,38750,3595825128600,129245,4989483300,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230602
294870,HDC현대산업개발,2018-06-12,12520,825159771600,120841,1505536240,65907330,43919.0,16.39,0.29,764.0,4.79,600.0,20230602
009540,HD한국조선해양,1999-08-24,98800,6978229237600,213081,20978806400,70773116,137382.0,0.0,0.72,0.0,0.0,0.0,20230602
001390,KG케미칼,1989-08-25,34700,480460226400,143871,4976652500,13866096,57371.0,1.48,0.6,23384.0,1.44,500.0,20230602
025000,KPX케미칼,1994-12-27,46550,225060000000,2881,134265350,4840000,122776.0,7.74,0.38,6015.0,5.91,2750.0,20230602
058860,KTis,2010-12-17,3300,114324570000,193619,632291440,34802000,6434.0,6.59,0.51,501.0,3.64,120.0,20230602
011070,LG이노텍,2008-07-24,310500,7324969616500,209756,65101779000,23667107,180261.0,7.5,1.72,41406.0,1.34,4150.0,20230602
037560,LG헬로비전,2012-11-09,4400,341153440325,220019,971785995,77446865,8077.0,0.0,0.54,0.0,2.73,120.0,20230602
383800,LX홀딩스,2021-05-27,8230,627790078700,91700,753302540,76280690,21133.0,3.76,0.39,2190.0,3.77,310.0,20230602
023150,MH에탄올,1996-12-24,7530,55338945000,6176,46191390,7378526,10227.0,9.83,0.74,766.0,3.32,250.0,20230602
096770,SK이노베이션,2007-07-25,198000,18298935115600,704442,138461438400,92465564,233338.0,10.7,0.85,18511.0,2.95,5840.0,20230602
285130,SK케미칼,2018-01-05,74100,1281956076900,25715,1907489900,17253783,124642.0,7.48,0.59,9910.0,2.02,1500.0,20230602
003570,SNT다이내믹스,1976-07-08,10490,349153318500,80035,841227200,33252697,29430.0,10.21,0.36,1027.0,4.77,500.0,20230602
011810,STX,1990-09-12,8040,247248251180,2308577,18743979670,30828959,1753.0,0.0,4.59,0.0,0.0,0.0,20230602
011420,갤럭시아에스엠,1989-11-14,2215,60609216800,86693,188270420,27549644,1210.0,13.26,1.83,167.0,0.0,0.0,20230602
002100,경농,1977-06-30,10430,204401360250,12056,125945210,19522575,12997.0,6.94,0.8,1503.0,3.84,400.0,20230602
012320,경동인베스트,1997-03-07,100000,236502300000,24345,2433966700,2365023,205405.0,15.34,0.49,6519.0,0.75,750.0,20230602
017900,광전자,1996-10-16,3045,174121007815,13820889,44166399625,57943763,4514.0,11.07,0.67,275.0,1.64,50.0,20230602
007690,국도화학,1989-08-05,44800,404126127600,9360,416247250,9010616,99565.0,5.19,0.45,8626.0,3.13,1400.0,20230602
001140,국보,1989-12-02,7380,77616775900,444418,3246167750,10617890,4100.0,0.0,1.8,0.0,0.0,0.0,20230602
014530,극동유화,1991-01-31,3630,126750341700,45999,167276770,34869420,5808.0,6.12,0.63,593.0,5.51,200.0,20230602
090350,노루페인트,2006-07-03,8580,171200000000,62659,533243230,20000000,17634.0,15.21,0.49,564.0,3.21,275.0,20230602
005250,녹십자홀딩스,1978-08-28,15680,738813179100,25486,400361440,47028210,23095.0,21.57,0.68,727.0,1.91,300.0,20230602
353200,대덕전자,2020-05-21,26100,1292252588750,1266523,33287441400,49416925,17302.0,7.31,1.51,3570.0,1.53,400.0,20230602
006570,대림통상,1975-11-20,3410,51917250000,10154,34490825,15225000,5308.0,13.53,0.64,252.0,0.88,30.0,20230602
128820,대성산업,2010-07-30,4000,181168089390,79387,317815285,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230602
192080,더블유게임즈,2019-03-12,44650,809488686500,49126,2163227700,18190757,43874.0,0.0,1.02,0.0,1.34,600.0,20230602
006040,동원산업,1989-03-07,44250,2209233793000,65248,2900797300,49982665,69698.0,7.7,0.63,5748.0,2.49,1100.0,20230602
336260,두산퓨얼셀,2019-10-18,30950,2027030819700,237139,7297911850,65493726,7988.0,658.51,3.87,47.0,0.0,0.0,20230602
115390,락앤락,2010-01-28,5860,294676606280,15057,87904570,50200444,11990.0,0.0,0.49,0.0,33.33,1953.0,20230602
286940,롯데정보통신,2018-07-27,28350,436485983850,32548,925549000,15396331,28084.0,14.07,1.01,2015.0,2.47,700.0,20230602
