종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,128900,2222710311600,148432,18831100000,17283906,55724.0,11.51,2.31,11203.0,3.18,4100.0,20240419
097950,CJ제일제당,2007-09-28,335000,5080787775000,44254,14749959500,15054186,459670.0,9.01,0.73,37188.0,1.64,5500.0,20240419
004840,DRB동일,1976-05-21,5740,114398200000,60278,349807650,19930000,18971.0,71.75,0.3,80.0,0.7,40.0,20240419
017940,E1,1997-08-27,63900,438354000000,13984,896950500,6860000,249560.0,2.6,0.26,24536.0,5.63,3600.0,20240419
012630,HDC,1996-10-16,8490,506609794080,129733,1093155120,59741721,44094.0,0.0,0.19,0.0,2.94,250.0,20240419
092230,KPX홀딩스,2006-10-12,55500,234045388400,1111,61361700,4224646,210854.0,24.48,0.26,2267.0,5.41,3000.0,20240419
051910,LG화학,2001-04-25,370500,25977982224000,344163,126865004000,70592343,445524.0,15.65,0.83,23670.0,2.7,10000.0,20240419
079550,LIG넥스원,2015-10-02,162300,3568400000000,408457,65987445400,22000000,42909.0,28.77,3.78,5641.0,0.92,1500.0,20240419
035420,NAVER,2008-11-28,182400,29607086686200,755068,136796918800,162408594,151646.0,36.43,1.2,5007.0,0.5,914.0,20240419
400760,NH올원리츠,2021-11-18,3385,142636000000,55810,187862060,42200000,,,,,,,20240419
005940,NH투자증권,1975-09-30,11160,3714658315200,522609,5853145050,331665921,21824.0,12.67,0.51,881.0,6.27,700.0,20240419
001380,SG글로벌,1976-06-29,1993,89253823855,78388,155519325,44964143,2695.0,0.0,0.74,0.0,0.0,0.0,20240419
034730,SK,2009-11-11,155500,11404299658200,118331,18342033400,73198329,391404.0,7.96,0.4,19547.0,3.22,5000.0,20240419
003570,SNT다이내믹스,1976-07-08,17040,564630795060,166936,2893330440,33252697,29430.0,16.59,0.58,1027.0,2.93,500.0,20240419
077970,STX엔진,2004-05-10,13970,317522875200,110424,1510159640,23008904,11315.0,0.0,1.23,0.0,0.0,0.0,20240419
009450,경동나비엔,1993-08-31,54300,782333390400,31573,1678011100,14568592,35820.0,14.65,1.52,3707.0,0.92,500.0,20240419
013580,계룡건설산업,1996-01-30,12770,114762154950,14788,188222030,8930907,84371.0,1.87,0.15,6828.0,3.92,500.0,20240419
005320,국동,1996-12-24,605,40517673079,236781,142951062,66750697,1997.0,24.2,0.3,25.0,0.0,0.0,20240419
