종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4310,201101757025,271414,1170065070,46822295,8076.0,21.44,0.53,201.0,6.26,270.0,20230904
138930,BNK금융지주,2011-03-30,6850,2203084915920,848293,5798953690,322088438,30468.0,2.85,0.22,2404.0,9.12,625.0,20230904
155660,DSR,2013-05-15,4680,74400000000,22891,106688040,16000000,12480.0,3.12,0.38,1502.0,1.28,60.0,20230904
078930,GS,2004-08-05,39950,3698032044400,305769,12109883000,92915378,133899.0,1.77,0.3,22634.0,6.26,2500.0,20230904
294870,HDC현대산업개발,2018-06-12,10310,678845499000,168739,1729313990,65907330,43919.0,13.49,0.23,764.0,5.82,600.0,20230904
009540,HD한국조선해양,1999-08-24,122000,8591856282400,156948,19110164600,70773116,137382.0,0.0,0.89,0.0,0.0,0.0,20230904
001390,KG케미칼,1989-08-25,7610,527211608000,818176,6241534020,68469040,11474.0,1.63,0.66,4677.0,1.31,100.0,20230904
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230904
025000,KPX케미칼,1994-12-27,44600,215864000000,1688,75064850,4840000,122776.0,7.41,0.36,6015.0,6.17,2750.0,20230904
058860,KTis,2010-12-17,3190,111018380000,352388,1121690800,34802000,6434.0,6.37,0.5,501.0,3.76,120.0,20230904
011070,LG이노텍,2008-07-24,269000,6354618229500,88345,23767967500,23667107,180261.0,6.5,1.49,41406.0,1.54,4150.0,20230904
037560,LG헬로비전,2012-11-09,4030,312110865950,184271,740256465,77446865,8077.0,0.0,0.5,0.0,2.98,120.0,20230904
383800,LX홀딩스,2021-05-27,8010,612533940700,57223,458362520,76280690,21133.0,3.66,0.38,2190.0,3.87,310.0,20230904
023150,MH에탄올,1996-12-24,6780,50173976800,8417,57152880,7378526,10227.0,8.85,0.66,766.0,3.69,250.0,20230904
096770,SK이노베이션,2007-07-25,179500,16514349730400,329842,58732373200,92465564,229593.0,9.86,0.78,18214.0,3.25,5840.0,20230904
285130,SK케미칼,2018-01-05,63300,1086988329000,30312,1908993000,17253783,124642.0,6.39,0.51,9910.0,2.37,1500.0,20230904
003570,SNT다이내믹스,1976-07-08,10600,353808696080,63973,676672500,33252697,29430.0,10.32,0.36,1027.0,4.72,500.0,20230904
