종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4345,203208760300,31356,135516630,46822295,8076.0,21.62,0.54,201.0,6.21,270.0,20230809
138930,BNK금융지주,2011-03-30,6730,2187025500660,922371,6199196510,325935246,30468.0,2.8,0.22,2404.0,9.29,625.0,20230809
155660,DSR,2013-05-15,4565,72720000000,14420,65506860,16000000,12480.0,3.04,0.37,1502.0,1.31,60.0,20230809
078930,GS,2004-08-05,38800,3609762435300,147828,5762268900,92915378,133899.0,1.71,0.29,22634.0,6.44,2500.0,20230809
294870,HDC현대산업개발,2018-06-12,10170,666323106300,118138,1193628710,65907330,43919.0,13.31,0.23,764.0,5.9,600.0,20230809
009540,HD한국조선해양,1999-08-24,122300,8634320152000,160841,19638405500,70773116,137382.0,0.0,0.89,0.0,0.0,0.0,20230809
001390,KG케미칼,1989-08-25,42550,591388994400,105919,4485112650,13866096,57371.0,1.82,0.74,23384.0,1.18,500.0,20230809
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230809
025000,KPX케미칼,1994-12-27,43400,209814000000,2033,88193050,4840000,122776.0,7.22,0.35,6015.0,6.34,2750.0,20230809
058860,KTis,2010-12-17,3085,107364170000,167753,512484115,34802000,6434.0,6.16,0.48,501.0,3.89,120.0,20230809
011070,LG이노텍,2008-07-24,261000,6165281373500,104123,27121637000,23667107,180261.0,6.3,1.45,41406.0,1.59,4150.0,20230809
037560,LG헬로비전,2012-11-09,4040,312885334600,108972,438278160,77446865,8077.0,0.0,0.5,0.0,2.97,120.0,20230809
383800,LX홀딩스,2021-05-27,7880,601854644100,63102,497763170,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230809
023150,MH에탄올,1996-12-24,7060,52535105120,9545,67006490,7378526,10227.0,9.22,0.69,766.0,3.54,250.0,20230809
096770,SK이노베이션,2007-07-25,190800,17633183054800,483789,92876382000,92465564,229593.0,10.48,0.83,18214.0,3.06,5840.0,20230809
