종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112700,1947896206200,17278,1947989300,17283906,62197.0,9.94,1.81,11337.0,3.64,4100.0,20240826
004840,DRB동일,1976-05-21,4900,97457700000,8745,43087950,19930000,19664.0,6.14,0.25,798.0,2.04,100.0,20240826
017940,E1,1997-08-27,78600,539196000000,31180,2432705700,6860000,280943.0,2.13,0.28,36872.0,6.55,5150.0,20240826
294870,HDC현대산업개발,2018-06-12,26700,1756430344500,1551574,42181319050,65907330,46876.0,9.97,0.57,2678.0,2.62,700.0,20240826
443060,HD현대마린솔루션,2024-05-08,107200,4765040000000,93607,10084718500,44450000,5999.0,28.37,17.87,3778.0,2.33,2500.0,20240826
092230,KPX홀딩스,2006-10-12,57500,243339609600,1153,66344100,4224646,236881.0,2.69,0.24,21366.0,6.09,3500.0,20240826
051910,LG화학,2001-04-25,317000,22413068902500,305696,97742396500,70592343,411275.0,18.55,0.77,17086.0,1.1,3500.0,20240826
035420,NAVER,2008-11-28,170700,27478072417200,1244281,211271783300,160784508,154077.0,25.63,1.11,6661.0,0.71,1205.0,20240826
005940,NH투자증권,1975-09-30,14010,4575067417030,1039433,14555535450,327492299,21757.0,8.82,0.64,1588.0,5.71,800.0,20240826
010060,OCI홀딩스,1985-07-09,72900,1430127157300,47304,3490614100,19563983,190202.0,2.0,0.38,36540.0,4.53,3300.0,20240826
001380,SG글로벌,1976-06-29,2470,112185536785,312220,779053235,44964143,3137.0,5.5,0.79,449.0,0.0,0.0,20240826
034730,SK,2009-11-11,144000,10447639502300,109893,15752870700,72502703,373938.0,0.0,0.39,0.0,3.47,5000.0,20240826
003570,SNT다이내믹스,1976-07-08,21250,703294541550,207117,4352015200,33252697,31290.0,9.61,0.68,2212.0,3.29,700.0,20240826
005610,SPC삼립,1975-05-02,53000,457337477000,4275,227074900,8629009,51697.0,8.55,1.03,6197.0,3.21,1700.0,20240826
077970,STX엔진,2004-05-10,20600,477434758000,509934,10683842750,23008904,9391.0,123.35,2.19,167.0,0.0,0.0,20240826
009450,경동나비엔,1993-08-31,70900,1037283750400,81957,5872924900,14568592,40448.0,12.32,1.75,5753.0,0.78,550.0,20240826
005320,국동,1996-12-24,486,32721357942,64338,31058553,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240826
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240826
014530,극동유화,1991-01-31,3790,131806407600,314035,1197820080,34869420,6020.0,8.63,0.63,439.0,5.28,200.0,20240826
069620,대웅제약,2002-11-01,142500,1655721567500,40855,5873710800,11586575,66686.0,13.37,2.14,10656.0,0.42,600.0,20240826
000430,대원강업,1977-06-22,4375,271560000000,136814,602137655,62000000,8211.0,8.86,0.53,494.0,2.51,110.0,20240826
006340,대원전선,1988-05-04,3185,238808672375,2171102,6991433540,74979175,1345.0,24.69,2.37,129.0,0.0,0.0,20240826
001070,대한방직,1973-12-28,5950,31535000000,1625,9621860,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240826
006650,대한유화,1999-08-11,105000,679250000000,11611,1220565100,6500000,295460.0,0.0,0.36,0.0,0.95,1000.0,20240826
003490,대한항공,1966-03-18,22650,8321786938600,1491172,33636102200,368220661,25793.0,7.9,0.88,2866.0,3.31,750.0,20240826
102260,동성케미컬,2008-06-23,4425,216150316800,78564,341507070,49689728,8132.0,6.44,0.54,687.0,4.52,200.0,20240826
018500,동원금속,1995-11-10,1481,69244055773,54682,81040645,46754933,1919.0,3.81,0.77,389.0,1.35,20.0,20240826
030720,동원수산,1996-11-22,6260,29132819300,9017,56789230,4653805,9186.0,0.0,0.68,0.0,0.0,0.0,20240826
163560,동일고무벨트,2012-10-19,7830,108976000000,61218,482735690,13900000,15848.0,11.36,0.49,689.0,1.92,150.0,20240826
034020,두산에너빌리티,2000-10-25,17430,11164980774780,3204064,55892647180,640561146,11113.0,200.34,1.57,87.0,0.0,0.0,20240826
001530,디아이동일,1964-01-04,29750,750166242000,43726,1304033550,25215672,30136.0,181.4,0.99,164.0,0.84,250.0,20240826
210540,디와이파워,2015-01-15,12730,138683852480,12199,154372800,11041708,23912.0,5.11,0.53,2491.0,3.14,400.0,20240826
115390,락앤락,2010-01-28,8750,379106096250,3514,30756100,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240826
011170,롯데케미칼,1991-05-30,85000,3644465698800,104055,8833487400,42775419,368608.0,0.0,0.23,0.0,4.12,3500.0,20240826
002760,보락,1989-11-30,1075,64332600000,86888,93602476,59900000,814.0,76.79,1.32,14.0,0.47,5.0,20240826
003850,보령,1988-10-24,11100,761772100000,180289,1988218660,68690000,8331.0,18.2,1.33,610.0,0.9,100.0,20240826
003960,사조대림,1976-09-16,57300,522374619000,64885,3696056400,9164467,75466.0,4.73,0.76,12123.0,0.61,350.0,20240826
001470,삼부토건,1976-06-26,692,154962994032,7774932,5456775076,223611824,516.0,0.0,1.34,0.0,0.0,0.0,20240826
068290,삼성출판사,2002-08-05,15520,155700000000,31067,488655720,10000000,16613.0,17.74,0.93,875.0,1.29,200.0,20240826
029780,삼성카드,2007-06-27,45200,5219443039550,112808,5104388100,115858891,76243.0,7.91,0.59,5711.0,5.53,2500.0,20240826
003720,삼영,1976-06-30,3905,133110000000,109385,429263220,34000000,2011.0,6.89,1.94,567.0,0.51,20.0,20240826
023000,삼원강재,2011-07-22,2510,100400000000,22462,56309805,40000000,6102.0,6.0,0.41,418.0,4.38,110.0,20240826
007860,서연,1989-09-09,7620,177977217520,73596,561366920,23479844,29621.0,1.47,0.26,5174.0,1.97,150.0,20240826
017390,서울도시가스,1995-08-18,54200,272000000000,6392,348330700,5000000,273495.0,10.45,0.2,5188.0,4.15,2250.0,20240826
021050,서원,1996-01-30,1281,60814949790,133192,169741234,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240826
136490,선진,2011-02-16,7250,168835188400,27717,198819580,23779604,18088.0,12.39,0.4,585.0,1.38,100.0,20240826
004430,송원산업,1977-06-25,11630,280800000000,33613,395090030,24000000,29400.0,8.01,0.4,1452.0,2.15,250.0,20240826
126720,수산인더스트리,2022-08-01,22600,322863600000,21349,482137850,14286000,34768.0,6.62,0.65,3414.0,3.54,800.0,20240826
462870,시프트업,2024-07-11,68200,3978427904000,268619,18197602600,58334720,3652.0,22.7,18.67,3004.0,0.0,0.0,20240826
016590,신대양제지,1995-12-21,5620,226876726600,11739,66000620,40297820,17480.0,4.14,0.32,1359.0,2.67,150.0,20240826
034300,신세계건설,2002-06-17,12920,100111146600,4198,54372290,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240826
002030,아세아,1974-06-03,251000,531027648000,333,83455500,2115648,626202.0,4.56,0.4,54991.0,1.99,5000.0,20240826
002310,아세아제지,1988-12-15,7990,347512277600,347552,2735042020,44782510,20168.0,4.3,0.4,1857.0,6.06,484.0,20240826
122900,아이마켓코리아,2010-07-30,8590,287153735600,23167,199205460,33428840,10917.0,17.86,0.79,481.0,6.98,600.0,20240826
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240826
023960,에쓰씨엔지니어링,1997-06-23,1689,55519591920,833896,1407838357,32871280,1206.0,0.0,1.4,0.0,0.0,0.0,20240826
066970,엘앤에프,2024-01-29,92800,3368300166400,120977,11295007800,36296338,32742.0,0.0,2.83,0.0,0.0,0.0,20240826
000670,영풍,1976-06-12,323000,594978920000,535,173242000,1842040,2216785.0,0.0,0.15,0.0,3.1,10000.0,20240826
007310,오뚜기,1994-08-12,410000,1647218130000,3298,1349278500,4007830,562474.0,8.8,0.73,46617.0,2.2,9000.0,20240826
006980,우성,1988-10-10,16010,49532700000,1583,25244760,3090000,71109.0,3.72,0.23,4307.0,1.87,300.0,20240826
105840,우진,2010-07-26,8200,166450398660,90186,737077960,20323614,8509.0,13.92,0.96,589.0,2.44,200.0,20240826
