종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5140,233051708850,203629,1050840700,45252759,8076.0,25.57,0.64,201.0,5.25,270.0,20240108
282330,BGF리테일,2017-12-08,140000,2423203621200,78528,10975675000,17283906,55724.0,12.5,2.51,11203.0,2.93,4100.0,20240108
138930,BNK금융지주,2011-03-30,6890,2222410222200,493089,3404658460,322088438,30468.0,2.87,0.23,2404.0,9.07,625.0,20240108
155660,DSR,2013-05-15,4350,69600000000,7362,32041150,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20240108
017860,DS단석,2023-12-22,252000,1485865914000,145643,36859940500,5861404,28146.0,69.21,8.95,3641.0,0.0,0.0,20240108
009540,HD한국조선해양,1999-08-24,111900,7933666303600,109043,12202263900,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240108
322000,HD현대에너지솔루션,2019-11-19,27050,301280000000,90029,2415543550,11200000,34065.0,5.0,0.79,5412.0,2.22,600.0,20240108
001390,KG케미칼,1989-08-25,6500,444364069600,296972,1931363880,68469040,11474.0,1.39,0.57,4677.0,1.54,100.0,20240108
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240108
025000,KPX케미칼,1994-12-27,42850,207152000000,2032,87109250,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20240108
058860,KTis,2010-12-17,3150,109104270000,480808,1507306500,34802000,6434.0,6.29,0.49,501.0,3.81,120.0,20240108
011070,LG이노텍,2008-07-24,223000,5289598414500,67619,15138256000,23667107,180261.0,5.39,1.24,41406.0,1.86,4150.0,20240108
037560,LG헬로비전,2012-11-09,3460,267966152900,268784,937336900,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20240108
383800,LX홀딩스,2021-05-27,6940,529387988600,41849,290724590,76280690,21133.0,3.17,0.33,2190.0,4.47,310.0,20240108
023150,MH에탄올,1996-12-24,6880,50838044140,1355,9297040,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20240108
400760,NH올원리츠,2021-11-18,3355,140526000000,42589,142141545,42200000,,,,,,,20240108
096770,SK이노베이션,2007-07-25,132000,13296600004400,269475,35770079400,100655564,229593.0,7.25,0.57,18214.0,4.42,5840.0,20240108
285130,SK케미칼,2018-01-05,69300,1200863296800,23005,1607295500,17253783,124642.0,6.99,0.56,9910.0,2.16,1500.0,20240108
003570,SNT다이내믹스,1976-07-08,14620,486819484080,116618,1709639850,33252697,29430.0,14.24,0.5,1027.0,3.42,500.0,20240108
011810,STX,1990-09-12,11250,348331320210,826130,9350596400,31017927,1647.0,0.0,6.83,0.0,0.0,0.0,20240108
002820,SUN&L,1976-05-22,2405,30259173600,21218,51707145,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240108
011420,갤럭시아에스엠,1989-11-14,2645,71904570840,350154,904881505,27549644,1210.0,15.84,2.19,167.0,0.0,0.0,20240108
002100,경농,1977-06-30,10190,198349362000,50392,512356910,19522575,12997.0,6.78,0.78,1503.0,3.93,400.0,20240108
012320,경동인베스트,1997-03-07,67500,159639052500,6000,403346200,2365023,205405.0,10.35,0.33,6519.0,1.11,750.0,20240108
017900,광전자,1996-10-16,2140,124289371635,122246,261709595,57943763,4514.0,7.78,0.47,275.0,2.34,50.0,20240108
007690,국도화학,1989-08-05,40100,361325701600,12481,503430500,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20240108
001140,국보,1989-12-02,2790,34936608975,1974557,5444327570,12589769,4100.0,0.0,0.68,0.0,0.0,0.0,20240108
014530,극동유화,1991-01-31,4160,145056787200,550568,2292228920,34869420,5808.0,7.02,0.72,593.0,4.81,200.0,20240108
002990,금호건설,1976-06-26,5070,187354726650,29275,147963720,36953595,15149.0,8.64,0.33,587.0,9.86,500.0,20240108
092790,넥스틸,2023-08-21,7210,186954380000,106631,766369980,26002000,259899.0,0.81,0.03,8850.0,0.0,0.0,20240108
090350,노루페인트,2006-07-03,8930,179000000000,35035,314832240,20000000,17634.0,15.83,0.51,564.0,3.08,275.0,20240108
005250,녹십자홀딩스,1978-08-28,15590,732699511800,54632,857759350,47028210,23095.0,21.44,0.68,727.0,1.92,300.0,20240108
353200,대덕전자,2020-05-21,28150,1391086438750,525919,14775720800,49416925,17302.0,7.89,1.63,3570.0,1.42,400.0,20240108
006570,대림통상,1975-11-20,2790,42630000000,17800,50139415,15225000,5308.0,11.07,0.53,252.0,1.08,30.0,20240108
128820,대성산업,2010-07-30,3570,161716833850,270961,972386925,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240108
001440,대한전선,1968-12-27,9940,1238250635000,335714,3348369940,124447300,7000.0,55.22,1.42,180.0,0.0,0.0,20240108
192080,더블유게임즈,2019-03-12,48700,886799403750,31881,1555216100,18190757,43874.0,0.0,1.11,0.0,1.23,600.0,20240108
001230,동국홀딩스,1988-05-09,8390,267760066860,33592,281909150,31800483,34362.0,1.88,0.24,4474.0,5.96,500.0,20240108
336260,두산퓨얼셀,2019-10-18,22150,1453960717200,357784,7965123200,65493726,7988.0,471.28,2.77,47.0,0.0,0.0,20240108
004990,롯데지주,1974-02-16,24850,2601749077600,130712,3259328300,104909237,100489.0,10.41,0.25,2387.0,6.04,1500.0,20240108
090370,메타랩스,2006-12-26,2255,56160073695,14981,33542810,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20240108
017180,명문제약,2008-07-10,2340,79281315090,72380,168907455,33953454,2648.0,10.04,0.88,233.0,0.0,0.0,20240108
012690,모나리자,1988-10-14,2915,106605208325,982153,2837177340,36571255,2123.0,45.55,1.37,64.0,1.72,50.0,20240108
134380,미원화학,2011-02-15,70000,155048394000,829,58416900,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20240108
001270,부국증권,1988-07-19,21600,225026526200,562,12124200,10369886,116987.0,4.56,0.18,4736.0,6.94,1500.0,20240108
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240108
001470,삼부토건,1976-06-26,2215,452434247610,1285263,2843294065,204259254,975.0,0.0,2.27,0.0,0.0,0.0,20240108
006660,삼성공조,1987-11-28,8590,69805037260,3888,33308560,8126314,32070.0,1.68,0.27,5102.0,0.93,80.0,20240108
028050,삼성엔지니어링,1996-12-24,24800,4880400000000,911607,22598469700,196000000,13741.0,7.31,1.8,3392.0,0.0,0.0,20240108
001360,삼성제약,1975-07-04,2395,160853179205,13101651,32151782435,67162079,1381.0,0.0,1.73,0.0,0.0,0.0,20240108
068290,삼성출판사,2002-08-05,21600,216000000000,324148,6959666850,10000000,17559.0,18.32,1.23,1179.0,0.93,200.0,20240108
272550,삼양패키징,2017-11-29,15890,251039868900,8597,136203910,15788671,22869.0,20.45,0.69,777.0,4.72,750.0,20240108
000070,삼양홀딩스,1968-12-27,66300,566098313100,8462,561018300,8564271,240995.0,7.23,0.28,9173.0,5.28,3500.0,20240108
004380,삼익THK,1989-09-26,10580,222180000000,39961,424796750,21000000,10179.0,13.16,1.04,804.0,2.84,300.0,20240108
010960,삼호개발,2005-05-12,3340,83625000000,20632,68620420,25000000,9788.0,12.6,0.34,265.0,5.69,190.0,20240108
136490,선진,2011-02-16,6640,157420978480,29176,192305550,23779604,17831.0,6.81,0.37,975.0,1.51,100.0,20240108
134790,시디즈,2011-01-25,27450,55100000000,957,26420950,2000000,37778.0,18.11,0.73,1516.0,1.46,400.0,20240108
016590,신대양제지,1995-12-21,5790,233727356000,153982,894026700,40297820,15417.0,4.39,0.38,1319.0,2.16,125.0,20240108
029530,신도리코,1996-12-24,32650,329112946850,4141,134903600,10080029,109950.0,6.52,0.3,5007.0,4.59,1500.0,20240108
034300,신세계건설,2002-06-17,11390,45520000000,13683,152941930,4000000,70930.0,0.0,0.16,0.0,4.39,500.0,20240108
031430,신세계인터내셔날,2011-07-14,16900,605472000000,30913,526820330,35700000,23264.0,5.1,0.73,3313.0,2.96,500.0,20240108
002870,신풍,1976-06-30,840,29365308000,54494,45533242,34958700,2895.0,0.0,0.29,0.0,5.95,50.0,20240108
293940,신한알파리츠,2018-08-08,6580,577936806880,103998,682274910,88100123,,,,,,,20240108
012170,아센디오,1989-12-20,875,91451857904,429813,386590713,103569488,384.0,0.0,2.28,0.0,0.0,0.0,20240108
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240108
006740,영풍제지,1996-07-03,2720,126431442560,894615,2442284460,46482148,3320.0,14.02,0.82,194.0,28.64,779.0,20240108
012280,영화금속,1990-01-25,900,48055054500,193291,173620243,53394505,1191.0,100.0,0.76,9.0,0.0,0.0,20240108
007310,오뚜기,1994-08-12,400000,1609143745000,8224,3302661500,4007830,528433.0,4.97,0.76,80501.0,2.25,9000.0,20240108
105840,우진,2010-07-26,9300,189212846340,196312,1819541950,20323614,7877.0,19.46,1.18,478.0,1.61,150.0,20240108
008600,윌비스,1989-07-28,684,46056686715,660745,459032869,67236039,1522.0,0.0,0.45,0.0,0.0,0.0,20240108
033270,유나이티드,2007-10-23,26150,424802095300,57777,1521052850,16244822,22971.0,8.55,1.14,3058.0,1.53,400.0,20240108
023800,인지컨트롤스,1997-06-23,8090,128528771610,201044,1625625160,15809197,13364.0,8.54,0.61,947.0,2.47,200.0,20240108
129260,인터지스,2011-12-16,2295,68271370830,18885,43440710,29747874,8867.0,2.1,0.26,1092.0,5.23,120.0,20240108
013360,일성건설,1989-12-02,1486,80280971680,96237,143417801,54024880,2224.0,12.92,0.67,115.0,0.34,5.0,20240108
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240108
081000,일진다이아,2004-12-22,14300,203528631750,14769,211887350,14202975,28217.0,0.0,0.51,0.0,2.1,300.0,20240108
