종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4940,223548629460,195740,963005305,45252759,8076.0,24.58,0.61,201.0,5.47,270.0,20240112
282330,BGF리테일,2017-12-08,140900,2421475230600,100704,14102679300,17283906,55724.0,12.58,2.53,11203.0,2.91,4100.0,20240112
138930,BNK금융지주,2011-03-30,7030,2261060834760,432713,3040664660,322088438,30468.0,2.92,0.23,2404.0,8.89,625.0,20240112
155660,DSR,2013-05-15,4370,69040000000,15043,65189585,16000000,12480.0,2.91,0.35,1502.0,1.37,60.0,20240112
017860,DS단석,2023-12-22,240500,1412598364000,126009,30681813500,5861404,28146.0,66.05,8.54,3641.0,0.0,0.0,20240112
009540,HD한국조선해양,1999-08-24,109100,7707192332400,79401,8650333500,70773116,137382.0,0.0,0.79,0.0,0.0,0.0,20240112
322000,HD현대에너지솔루션,2019-11-19,28100,312480000000,162010,4572338600,11200000,34065.0,5.19,0.82,5412.0,2.14,600.0,20240112
001390,KG케미칼,1989-08-25,6400,436147784800,393223,2519224790,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20240112
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240112
025000,KPX케미칼,1994-12-27,42900,207152000000,3542,151823850,4840000,122776.0,7.13,0.35,6015.0,6.41,2750.0,20240112
058860,KTis,2010-12-17,3100,108582240000,259248,810382900,34802000,6434.0,6.19,0.48,501.0,3.87,120.0,20240112
011070,LG이노텍,2008-07-24,220500,5218597093500,94933,21001721500,23667107,180261.0,5.33,1.22,41406.0,1.88,4150.0,20240112
037560,LG헬로비전,2012-11-09,3420,264868278300,143721,495935485,77446865,8077.0,0.0,0.42,0.0,3.51,120.0,20240112
383800,LX홀딩스,2021-05-27,6830,520997112700,82499,563525770,76280690,21133.0,3.12,0.32,2190.0,4.54,310.0,20240112
023150,MH에탄올,1996-12-24,6940,51059399920,6157,42572510,7378526,10227.0,9.06,0.68,766.0,3.6,250.0,20240112
400760,NH올원리츠,2021-11-18,3315,139471000000,15326,50715090,42200000,,,,,,,20240112
096770,SK이노베이션,2007-07-25,124600,12561814387200,372971,46629141800,100655564,229593.0,6.84,0.54,18214.0,4.69,5840.0,20240112
285130,SK케미칼,2018-01-05,66500,1145651191200,65835,4425882500,17253783,124642.0,6.71,0.53,9910.0,2.26,1500.0,20240112
003570,SNT다이내믹스,1976-07-08,14740,487817064990,159014,2367674600,33252697,29430.0,14.35,0.5,1027.0,3.39,500.0,20240112
011810,STX,1990-09-12,11270,349261858020,801075,9101457680,31017927,1647.0,0.0,6.84,0.0,0.0,0.0,20240112
002820,SUN&L,1976-05-22,2515,31330852665,5306,13239225,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240112
011420,갤럭시아에스엠,1989-11-14,2415,66119145600,673624,1621265555,27549644,1210.0,14.46,2.0,167.0,0.0,0.0,20240112
002100,경농,1977-06-30,10200,199130265000,51559,525585880,19522575,12997.0,6.79,0.78,1503.0,3.92,400.0,20240112
012320,경동인베스트,1997-03-07,66600,157510531800,7721,517929100,2365023,205405.0,10.22,0.32,6519.0,1.13,750.0,20240112
017900,광전자,1996-10-16,2830,163111692845,24978405,74756679280,57943763,4514.0,10.29,0.63,275.0,1.77,50.0,20240112
007690,국도화학,1989-08-05,39450,354567739600,8927,351300350,9010616,99565.0,4.57,0.4,8626.0,3.55,1400.0,20240112
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240112
014530,극동유화,1991-01-31,4315,149938506000,1594724,6906296030,34869420,5808.0,7.28,0.74,593.0,4.63,200.0,20240112
002990,금호건설,1976-06-26,5020,185507046900,37088,185923790,36953595,15149.0,8.55,0.33,587.0,9.96,500.0,20240112
092790,넥스틸,2023-08-21,7040,182794060000,241550,1710906040,26002000,259899.0,0.8,0.03,8850.0,0.0,0.0,20240112
090350,노루페인트,2006-07-03,8880,177600000000,56561,504368990,20000000,17634.0,15.74,0.5,564.0,3.1,275.0,20240112
005250,녹십자홀딩스,1978-08-28,15400,725174998200,24790,383343310,47028210,23095.0,21.18,0.67,727.0,1.95,300.0,20240112
353200,대덕전자,2020-05-21,27550,1358965437500,396795,10983274350,49416925,17302.0,7.72,1.59,3570.0,1.45,400.0,20240112
006570,대림통상,1975-11-20,2870,43391250000,3139,8907215,15225000,5308.0,11.39,0.54,252.0,1.05,30.0,20240112
128820,대성산업,2010-07-30,3675,166014204260,888147,3278634690,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240112
001440,대한전선,1968-12-27,9900,1227050378000,346185,3409027170,124447300,7000.0,55.0,1.41,180.0,0.0,0.0,20240112
192080,더블유게임즈,2019-03-12,51200,929547682700,64141,3265812700,18190757,43874.0,0.0,1.17,0.0,1.17,600.0,20240112
001230,동국홀딩스,1988-05-09,8220,260763960600,68712,565221850,31800483,34362.0,1.84,0.24,4474.0,6.08,500.0,20240112
336260,두산퓨얼셀,2019-10-18,22550,1467059462400,161856,3634242900,65493726,7988.0,479.79,2.82,47.0,0.0,0.0,20240112
004990,롯데지주,1974-02-16,25500,2680431005350,73354,1867452450,104909237,100489.0,10.68,0.25,2387.0,5.88,1500.0,20240112
090370,메타랩스,2006-12-26,2275,56035550250,37194,84495955,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20240112
017180,명문제약,2008-07-10,2310,78602246010,85168,199731760,33953454,2648.0,9.91,0.87,233.0,0.0,0.0,20240112
012690,모나리자,1988-10-14,2885,106056639500,265543,775809115,36571255,2123.0,45.08,1.36,64.0,1.73,50.0,20240112
134380,미원화학,2011-02-15,71500,157247662000,233,16710900,2199268,64815.0,8.98,1.1,7959.0,3.5,2500.0,20240112
001270,부국증권,1988-07-19,22000,228137492000,1287,28373850,10369886,116987.0,4.65,0.19,4736.0,6.82,1500.0,20240112
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240112
001470,삼부토건,1976-06-26,2195,449370358800,2014730,4465615020,204259254,975.0,0.0,2.25,0.0,0.0,0.0,20240112
006660,삼성공조,1987-11-28,8600,69642510980,3969,34108700,8126314,32070.0,1.69,0.27,5102.0,0.93,80.0,20240112
028050,삼성엔지니어링,1996-12-24,25050,4900000000000,481061,12013279300,196000000,13741.0,7.39,1.82,3392.0,0.0,0.0,20240112
001360,삼성제약,1975-07-04,2380,160517368810,589513,1416570240,67162079,1381.0,0.0,1.72,0.0,0.0,0.0,20240112
068290,삼성출판사,2002-08-05,22050,220000000000,411435,9239147050,10000000,17559.0,18.7,1.26,1179.0,0.91,200.0,20240112
272550,삼양패키징,2017-11-29,17020,269512613970,29695,502853240,15788671,22869.0,21.9,0.74,777.0,4.41,750.0,20240112
000070,삼양홀딩스,1968-12-27,67500,575519011200,11752,791301600,8564271,240995.0,7.36,0.28,9173.0,5.19,3500.0,20240112
004380,삼익THK,1989-09-26,10650,222600000000,86602,926709680,21000000,10179.0,13.25,1.05,804.0,2.82,300.0,20240112
010960,삼호개발,2005-05-12,3340,83375000000,7120,23675805,25000000,9788.0,12.6,0.34,265.0,5.69,190.0,20240112
136490,선진,2011-02-16,6540,155280814120,31701,208015320,23779604,17831.0,6.71,0.37,975.0,1.53,100.0,20240112
134790,시디즈,2011-01-25,27750,54900000000,2367,65250600,2000000,37778.0,18.3,0.73,1516.0,1.44,400.0,20240112
016590,신대양제지,1995-12-21,5890,236951181600,212253,1245184910,40297820,15417.0,4.47,0.38,1319.0,2.12,125.0,20240112
029530,신도리코,1996-12-24,32800,328104943950,3961,128689600,10080029,109950.0,6.55,0.3,5007.0,4.57,1500.0,20240112
034300,신세계건설,2002-06-17,11470,46040000000,12184,141715520,4000000,70930.0,0.0,0.16,0.0,4.36,500.0,20240112
031430,신세계인터내셔날,2011-07-14,16820,600474000000,77503,1300206900,35700000,23264.0,5.08,0.72,3313.0,2.97,500.0,20240112
002870,신풍,1976-06-30,869,30379110300,663557,582004937,34958700,2895.0,0.0,0.3,0.0,5.75,50.0,20240112
293940,신한알파리츠,2018-08-08,6520,573531800730,65832,429460770,88100123,,,,,,,20240112
012170,아센디오,1989-12-20,1071,108955101376,4546496,4638038810,103569488,384.0,0.0,2.79,0.0,0.0,0.0,20240112
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240112
006740,영풍제지,1996-07-03,2700,125734210340,801598,2172085245,46482148,3320.0,13.92,0.81,194.0,28.85,779.0,20240112
012280,영화금속,1990-01-25,972,52433403910,292707,285894624,53394505,1191.0,108.0,0.82,9.0,0.0,0.0,20240112
007310,오뚜기,1994-08-12,407000,1633190725000,6195,2508851000,4007830,528433.0,5.06,0.77,80501.0,2.21,9000.0,20240112
105840,우진,2010-07-26,9320,189009610200,211386,1961744580,20323614,7877.0,19.5,1.18,478.0,1.61,150.0,20240112
008600,윌비스,1989-07-28,732,49351252626,651320,470023367,67236039,1522.0,0.0,0.48,0.0,0.0,0.0,20240112
033270,유나이티드,2007-10-23,26050,422365372000,33389,871494350,16244822,22971.0,8.52,1.13,3058.0,1.54,400.0,20240112
023800,인지컨트롤스,1997-06-23,7790,123786012510,107800,844295540,15809197,13364.0,8.23,0.58,947.0,2.57,200.0,20240112
129260,인터지스,2011-12-16,2540,73031030670,1342428,3289763775,29747874,8867.0,2.33,0.29,1092.0,4.72,120.0,20240112
013360,일성건설,1989-12-02,1479,79794747760,94342,140340323,54024880,2224.0,12.86,0.67,115.0,0.34,5.0,20240112
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240112
