종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117000,2023945392600,49470,5848101200,17283906,62197.0,10.32,1.88,11337.0,3.5,4100.0,20240605
097950,CJ제일제당,2007-09-28,339000,5118423240000,27561,9362978000,15054186,446325.0,14.08,0.76,24081.0,1.62,5500.0,20240605
004840,DRB동일,1976-05-21,5560,110810800000,53467,296217390,19930000,19664.0,6.97,0.28,798.0,1.8,100.0,20240605
017940,E1,1997-08-27,72100,495292000000,26368,1898884100,6860000,280943.0,1.96,0.26,36872.0,7.14,5150.0,20240605
012630,HDC,1996-10-16,7960,476141516370,36811,293310320,59741721,49804.0,3.71,0.16,2147.0,3.77,300.0,20240605
443060,HD현대마린솔루션,2024-05-08,142800,6351905000000,1046458,152132018700,44450000,5999.0,37.8,23.8,3778.0,1.75,2500.0,20240605
092230,KPX홀딩스,2006-10-12,58200,245451932600,1137,66199800,4224646,236881.0,2.72,0.25,21366.0,6.01,3500.0,20240605
051910,LG화학,2001-04-25,374500,26542720968000,394160,147972225000,70592343,411275.0,21.92,0.91,17086.0,0.93,3500.0,20240605
079550,LIG넥스원,2015-10-02,166100,3652000000000,162919,27166696900,22000000,48286.0,20.69,3.44,8028.0,1.17,1950.0,20240605
035420,NAVER,2008-11-28,177100,28843766294400,463546,82061026800,162408594,154077.0,26.59,1.15,6661.0,0.68,1205.0,20240605
005940,NH투자증권,1975-09-30,11930,3920082819030,418574,4996940070,327492299,21757.0,7.51,0.55,1588.0,6.71,800.0,20240605
010060,OCI홀딩스,1985-07-09,93400,1835101605400,42982,4027290200,19563983,190202.0,2.56,0.49,36540.0,3.53,3300.0,20240605
001380,SG글로벌,1976-06-29,1888,84757409555,84833,158642619,44964143,3137.0,4.2,0.6,449.0,0.0,0.0,20240605
034730,SK,2009-11-11,164000,12070404452100,528088,86998002800,73198329,373938.0,0.0,0.44,0.0,3.05,5000.0,20240605
003570,SNT다이내믹스,1976-07-08,19590,653082969080,30114,590004830,33252697,31290.0,8.86,0.63,2212.0,3.57,700.0,20240605
077970,STX엔진,2004-05-10,14190,326726436800,126700,1790409940,23008904,9391.0,84.97,1.51,167.0,0.0,0.0,20240605
009450,경동나비엔,1993-08-31,53600,780876531200,43281,2321782900,14568592,40448.0,9.32,1.33,5753.0,1.03,550.0,20240605
005320,국동,1996-12-24,551,36883794753,53717,29572880,67183597,1500.0,0.0,0.37,0.0,0.0,0.0,20240605
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240605
014530,극동유화,1991-01-31,4055,141046803900,2088856,8574093625,34869420,6020.0,9.24,0.67,439.0,4.93,200.0,20240605
003920,남양유업,1978-06-24,497500,358560000000,618,306913500,720000,770969.0,0.0,0.65,0.0,0.2,1000.0,20240605
069620,대웅제약,2002-11-01,108600,1262936675000,12771,1390409900,11586575,66686.0,10.19,1.63,10656.0,0.55,600.0,20240605
000430,대원강업,1977-06-22,5320,329840000000,120233,639132400,62000000,8211.0,10.77,0.65,494.0,2.07,110.0,20240605
006340,대원전선,1988-05-04,3405,254929195000,6530958,22310559450,74979175,1345.0,26.4,2.53,129.0,0.0,0.0,20240605
001070,대한방직,1973-12-28,6480,34503000000,2936,19157160,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240605
006650,대한유화,1999-08-11,150100,975000000000,17944,2681683900,6500000,295460.0,0.0,0.51,0.0,0.67,1000.0,20240605
001130,대한제분,1970-11-25,135700,227474000000,849,114781900,1690000,603520.0,2.25,0.22,60350.0,1.84,2500.0,20240605
003490,대한항공,1966-03-18,21800,8064032475900,768345,16750818750,368220661,25793.0,7.61,0.85,2866.0,3.44,750.0,20240605
102260,동성케미컬,2008-06-23,4495,223355327360,58811,265735400,49689728,8132.0,6.54,0.55,687.0,4.45,200.0,20240605
018500,동원금속,1995-11-10,1920,89769471360,477954,906166033,46754933,1919.0,4.94,1.0,389.0,1.04,20.0,20240605
030720,동원수산,1996-11-22,6970,32716249150,22489,156107150,4653805,9186.0,0.0,0.76,0.0,0.0,0.0,20240605
014820,동원시스템즈,1994-03-29,44650,1291561613100,84704,3814993200,28991282,26401.0,20.35,1.69,2194.0,1.34,600.0,20240605
163560,동일고무벨트,2012-10-19,7940,111061000000,176094,1409049690,13900000,15848.0,11.52,0.5,689.0,1.89,150.0,20240605
034020,두산에너빌리티,2000-10-25,19120,12317990837580,10985368,209392215110,640561146,11113.0,219.77,1.72,87.0,0.0,0.0,20240605
001530,디아이동일,1964-01-04,25850,651825121200,35470,909492100,25215672,30136.0,157.62,0.86,164.0,0.97,250.0,20240605
210540,디와이파워,2015-01-15,13890,153038072880,57923,799698830,11041708,23912.0,5.58,0.58,2491.0,2.88,400.0,20240605
115390,락앤락,2010-01-28,8720,377373039810,30867,268802670,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240605
011170,롯데케미칼,1991-05-30,114200,4919173185000,91906,10487409400,42775419,368608.0,0.0,0.31,0.0,3.06,3500.0,20240605
002760,보락,1989-11-30,1136,68106300000,40009,45374752,59900000,814.0,81.14,1.4,14.0,0.44,5.0,20240605
003850,보령,1988-10-24,10330,706133200000,57179,588451360,68690000,8331.0,16.93,1.24,610.0,0.97,100.0,20240605
003960,사조대림,1976-09-16,42350,388573400800,17439,741438800,9164467,75466.0,3.49,0.56,12123.0,0.83,350.0,20240605
068290,삼성출판사,2002-08-05,18780,188700000000,43552,828610970,10000000,16613.0,21.46,1.13,875.0,1.06,200.0,20240605
029780,삼성카드,2007-06-27,38750,4495324970800,26983,1044833250,115858891,76243.0,6.79,0.51,5711.0,6.45,2500.0,20240605
003720,삼영,1976-06-30,3610,122740000000,177927,647949285,34000000,2011.0,6.37,1.8,567.0,0.55,20.0,20240605
023000,삼원강재,2011-07-22,2760,110400000000,36639,101843050,40000000,6102.0,6.6,0.45,418.0,3.99,110.0,20240605
007860,서연,1989-09-09,9280,217423355440,85003,790328740,23479844,29621.0,1.79,0.31,5174.0,1.62,150.0,20240605
017390,서울도시가스,1995-08-18,57700,287500000000,18319,1044308800,5000000,273495.0,11.12,0.21,5188.0,3.9,2250.0,20240605
021050,서원,1996-01-30,1416,67176544850,550056,773332559,47474590,2612.0,0.0,0.54,0.0,0.0,0.0,20240605
003030,세아제강지주,1969-05-13,210000,869747970000,6610,1389742500,4141657,445151.0,2.99,0.47,70197.0,0.95,2000.0,20240605
004430,송원산업,1977-06-25,13100,313440000000,14988,195689380,24000000,29400.0,9.02,0.45,1452.0,1.91,250.0,20240605
126720,수산인더스트리,2022-08-01,26550,381436200000,119626,3155838800,14286000,34768.0,7.78,0.76,3414.0,3.01,800.0,20240605
016590,신대양제지,1995-12-21,6100,244204789200,16941,102804040,40297820,17480.0,4.49,0.35,1359.0,2.46,150.0,20240605
034300,신세계건설,2002-06-17,12050,93980308940,56612,695368060,7760554,29240.0,0.0,0.41,0.0,0.0,0.0,20240605
002030,아세아,1974-06-03,240000,517275936000,3561,872178000,2115648,626202.0,4.36,0.38,54991.0,2.08,5000.0,20240605
002310,아세아제지,1988-12-15,8210,365425281600,89128,728326230,44782510,20168.0,4.42,0.41,1857.0,5.9,484.0,20240605
122900,아이마켓코리아,2010-07-30,8680,290162331200,22207,192297210,33428840,10917.0,18.05,0.8,481.0,6.91,600.0,20240605
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240605
023960,에쓰씨엔지니어링,1997-06-23,1582,51986681012,168362,266955460,32861366,1206.0,0.0,1.31,0.0,0.0,0.0,20240605
000670,영풍,1976-06-12,366000,676949700000,2242,820310000,1842040,2216785.0,0.0,0.17,0.0,2.73,10000.0,20240605
271560,오리온,2017-07-07,92600,3668953049600,167588,15655520200,39536132,72413.0,9.72,1.28,9528.0,1.35,1250.0,20240605
001800,오리온홀딩스,1975-06-27,14810,929658062480,23799,352795350,62645422,36513.0,10.41,0.41,1423.0,5.06,750.0,20240605
006980,우성,1988-10-10,19320,59698800000,2038,39369850,3090000,71109.0,4.49,0.27,4307.0,1.55,300.0,20240605
105840,우진,2010-07-26,9290,189212846340,489195,4477904340,20323614,8509.0,15.77,1.09,589.0,2.15,200.0,20240605
