종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,136500,2359253169000,46254,6322941900,17283906,55724.0,12.18,2.45,11203.0,3.0,4100.0,20240206
001880,DL건설,1977-12-22,14000,308966508840,22727,317388620,22053284,45294.0,5.73,0.31,2445.0,1.79,250.0,20240206
004840,DRB동일,1976-05-21,6030,121772300000,210648,1307373910,19930000,18971.0,75.38,0.32,80.0,0.66,40.0,20240206
017940,E1,1997-08-27,63800,437668000000,24712,1593912300,6860000,249560.0,2.6,0.26,24536.0,5.64,3600.0,20240206
012630,HDC,1996-10-16,8560,513778800600,653520,5615793070,59741721,44094.0,0.0,0.19,0.0,2.92,250.0,20240206
329180,HD현대중공업,2021-09-17,115300,10226662963200,68298,7912456200,88773116,59566.0,0.0,1.94,0.0,0.0,0.0,20240206
234080,JW생명과학,2016-10-27,12760,201732217960,32608,414766190,15834554,9063.0,13.21,1.41,966.0,3.92,500.0,20240206
092230,KPX홀딩스,2006-10-12,55000,233200459200,4634,254335500,4224646,210854.0,24.26,0.26,2267.0,5.45,3000.0,20240206
011070,LG이노텍,2008-07-24,197900,4683720475300,86711,17177419700,23667107,180261.0,4.78,1.1,41406.0,2.1,4150.0,20240206
051910,LG화학,2001-04-25,462500,32648958637500,307603,142224405500,70592343,445524.0,19.54,1.04,23670.0,2.16,10000.0,20240206
035420,NAVER,2008-11-28,205500,33374966067000,890498,182773767000,162408594,151646.0,41.04,1.36,5007.0,0.44,914.0,20240206
400760,NH올원리츠,2021-11-18,3330,140526000000,21346,70957965,42200000,,,,,,,20240206
010060,OCI홀딩스,1985-07-09,110200,2171473564000,226952,25012396300,19812715,166136.0,2.98,0.66,36941.0,2.27,2500.0,20240206
001380,SG글로벌,1976-06-29,1455,65377863922,125057,180346687,44964143,2695.0,0.0,0.54,0.0,0.0,0.0,20240206
003570,SNT다이내믹스,1976-07-08,15260,506771102280,106729,1632359810,33252697,29430.0,14.86,0.52,1027.0,3.28,500.0,20240206
077970,STX엔진,2004-05-10,11800,272425423360,8665,102441360,23008904,11315.0,0.0,1.04,0.0,0.0,0.0,20240206
009450,경동나비엔,1993-08-31,47650,693464979200,42405,2021252750,14568592,35820.0,12.85,1.33,3707.0,1.05,500.0,20240206
013580,계룡건설산업,1996-01-30,14300,128158515450,37215,536667810,8930907,84371.0,2.09,0.17,6828.0,3.5,500.0,20240206
005320,국동,1996-12-24,701,46691084297,194040,136259814,66606397,1997.0,28.04,0.35,25.0,0.0,0.0,20240206
014530,극동유화,1991-01-31,3940,137559861900,151300,595443630,34869420,5808.0,6.64,0.68,593.0,5.08,200.0,20240206
024110,기업은행,2003-12-24,13270,10589815540320,3066840,41166258810,797425869,36302.0,4.0,0.37,3320.0,7.23,960.0,20240206
025860,남해화학,1995-11-10,7510,372094534070,114008,854052050,49678843,10670.0,7.62,0.7,986.0,1.33,100.0,20240206
006340,대원전선,1988-05-04,1215,87580837878,205417,249363151,71964534,1273.0,67.5,0.95,18.0,0.0,0.0,20240206
001070,대한방직,1973-12-28,7700,40651000000,7394,57027700,5300000,37439.0,0.0,0.21,0.0,0.0,0.0,20240206
006650,대한유화,1999-08-11,141000,915200000000,26948,3766494000,6500000,301477.0,0.0,0.47,0.0,0.71,1000.0,20240206
