종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110600,1916785175400,22290,2464495900,17283906,62197.0,9.76,1.78,11337.0,3.71,4100.0,20241007
004840,DRB동일,1976-05-21,4615,92176250000,39243,181420075,19930000,19664.0,5.78,0.23,798.0,2.17,100.0,20241007
017940,E1,1997-08-27,75300,517930000000,4805,362107100,6860000,280943.0,2.04,0.27,36872.0,6.84,5150.0,20241007
294870,HDC현대산업개발,2018-06-12,20650,1354395631500,528183,10861435100,65907330,46876.0,7.71,0.44,2678.0,3.39,700.0,20241007
443060,HD현대마린솔루션,2024-05-08,105100,4662805000000,39823,4159665100,44450000,5999.0,27.82,17.52,3778.0,2.38,2500.0,20241007
092230,KPX홀딩스,2006-10-12,56000,237002640600,5917,332371600,4224646,236881.0,2.62,0.24,21366.0,6.25,3500.0,20241007
051910,LG화학,2001-04-25,359000,25377947308500,309975,111268202000,70592343,411275.0,21.01,0.87,17086.0,0.97,3500.0,20241007
035420,NAVER,2008-11-28,166100,26690228328000,1076155,180759753000,160784508,154077.0,24.94,1.08,6661.0,0.73,1205.0,20241007
005940,NH투자증권,1975-09-30,13840,4509568957230,534438,7363726190,327492299,21757.0,8.72,0.64,1588.0,5.78,800.0,20241007
010060,OCI홀딩스,1985-07-09,70100,1367522411700,51541,3602466700,19563983,190202.0,1.92,0.37,36540.0,4.71,3300.0,20241007
001380,SG글로벌,1976-06-29,2950,131744938990,527649,1531912760,44964143,3137.0,6.57,0.94,449.0,0.0,0.0,20241007
034730,SK,2009-11-11,153300,11114664369900,100620,15444509100,72502703,373938.0,0.0,0.41,0.0,3.26,5000.0,20241007
003570,SNT다이내믹스,1976-07-08,25200,834642694700,231724,5783490500,33252697,31290.0,11.39,0.81,2212.0,2.78,700.0,20241007
005610,SPC삼립,1975-05-02,50700,437490756300,3430,174665900,8629009,51697.0,8.18,0.98,6197.0,3.35,1700.0,20241007
077970,STX엔진,2004-05-10,19670,449593984160,299547,5814109800,23008904,9391.0,117.78,2.09,167.0,0.0,0.0,20241007
009450,경동나비엔,1993-08-31,70600,1027085736000,39785,2809595400,14568592,40448.0,12.27,1.75,5753.0,0.78,550.0,20241007
005320,국동,1996-12-24,508,34202571676,102974,52000530,67327897,1500.0,0.0,0.34,0.0,0.0,0.0,20241007
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241007
014530,극동유화,1991-01-31,3945,137559861900,512721,2030056010,34869420,6020.0,8.99,0.66,439.0,5.07,200.0,20241007
