종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4440,207890989800,90431,398761470,46822295,8076.0,22.09,0.55,201.0,6.08,270.0,20230630
138930,BNK금융지주,2011-03-30,6930,2258731254780,3695029,24386026365,325935246,30468.0,2.88,0.23,2404.0,9.02,625.0,20230630
155660,DSR,2013-05-15,5040,80640000000,34172,170572665,16000000,12480.0,3.36,0.4,1502.0,1.19,60.0,20230630
078930,GS,2004-08-05,36650,3405348603700,223519,8177457400,92915378,133899.0,1.62,0.27,22634.0,6.82,2500.0,20230630
294870,HDC현대산업개발,2018-06-12,11390,750684488700,113974,1289886510,65907330,43919.0,14.91,0.26,764.0,5.27,600.0,20230630
009540,HD한국조선해양,1999-08-24,116500,8245068014000,316065,36604437900,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230630
001390,KG케미칼,1989-08-25,43300,600401956800,1011272,44519198500,13866096,57371.0,1.85,0.75,23384.0,1.15,500.0,20230630
025000,KPX케미칼,1994-12-27,46950,227238000000,3819,178874200,4840000,122776.0,7.81,0.38,6015.0,5.86,2750.0,20230630
058860,KTis,2010-12-17,3360,116934720000,546934,1841256670,34802000,6434.0,6.71,0.52,501.0,3.57,120.0,20230630
011070,LG이노텍,2008-07-24,309500,7324969616500,125390,38816038500,23667107,180261.0,7.47,1.72,41406.0,1.34,4150.0,20230630
037560,LG헬로비전,2012-11-09,4305,333408753825,200644,863933390,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20230630
383800,LX홀딩스,2021-05-27,7920,604143064800,61476,485069470,76280690,21133.0,3.62,0.37,2190.0,3.91,310.0,20230630
023150,MH에탄올,1996-12-24,7230,53346742980,7676,55248540,7378526,10227.0,9.44,0.71,766.0,3.46,250.0,20230630
096770,SK이노베이션,2007-07-25,158500,14655791894000,445063,70756542000,92465564,233338.0,8.56,0.68,18511.0,3.68,5840.0,20230630
285130,SK케미칼,2018-01-05,70200,1211215566600,56586,3917084800,17253783,124642.0,7.08,0.56,9910.0,2.14,1500.0,20230630
003570,SNT다이내믹스,1976-07-08,10470,348155737590,93637,976393510,33252697,29430.0,10.19,0.36,1027.0,4.78,500.0,20230630
011810,STX,1990-09-12,9840,303356956560,1631510,15743731200,30828959,1753.0,0.0,5.61,0.0,0.0,0.0,20230630
