종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,131900,2278018810800,52048,6850070400,17283906,55724.0,11.77,2.37,11203.0,3.11,4100.0,20240424
097950,CJ제일제당,2007-09-28,337000,5088314868000,46934,15778591750,15054186,459670.0,9.06,0.73,37188.0,1.63,5500.0,20240424
004840,DRB동일,1976-05-21,5890,116789800000,46706,272904970,19930000,18971.0,73.63,0.31,80.0,0.68,40.0,20240424
017940,E1,1997-08-27,67400,460306000000,9108,611836100,6860000,249560.0,2.75,0.27,24536.0,5.34,3600.0,20240424
012630,HDC,1996-10-16,8580,513181383390,60640,520459940,59741721,44094.0,0.0,0.19,0.0,2.91,250.0,20240424
092230,KPX홀딩스,2006-10-12,57200,240382357400,2146,122224300,4224646,210854.0,25.23,0.27,2267.0,5.24,3000.0,20240424
051910,LG화학,2001-04-25,381500,26930978854500,289667,110967872500,70592343,445524.0,16.12,0.86,23670.0,2.62,10000.0,20240424
079550,LIG넥스원,2015-10-02,166100,3660800000000,219280,36206826400,22000000,42909.0,29.45,3.87,5641.0,0.9,1500.0,20240424
035420,NAVER,2008-11-28,183700,29850699577200,588129,107642193000,162408594,151646.0,36.69,1.21,5007.0,0.5,914.0,20240424
400760,NH올원리츠,2021-11-18,3450,145379000000,28698,98852460,42200000,,,,,,,20240424
005940,NH투자증권,1975-09-30,11720,3900391230960,550512,6469255030,331665921,21824.0,13.3,0.54,881.0,5.97,700.0,20240424
001380,SG글로벌,1976-06-29,2150,96448086735,167736,351968970,44964143,2695.0,0.0,0.8,0.0,0.0,0.0,20240424
034730,SK,2009-11-11,162000,11872768963800,96777,15718747100,73198329,391404.0,8.29,0.41,19547.0,3.09,5000.0,20240424
003570,SNT다이내믹스,1976-07-08,16910,560972998390,53450,899904390,33252697,29430.0,16.47,0.57,1027.0,2.96,500.0,20240424
077970,STX엔진,2004-05-10,14860,340531779200,709369,10785720300,23008904,11315.0,0.0,1.31,0.0,0.0,0.0,20240424
009450,경동나비엔,1993-08-31,58000,843521476800,34226,1975879100,14568592,35820.0,15.65,1.62,3707.0,0.86,500.0,20240424
013580,계룡건설산업,1996-01-30,13230,117977281470,7123,93958890,8930907,84371.0,1.94,0.16,6828.0,3.78,500.0,20240424
005320,국동,1996-12-24,618,41251930746,112579,69518600,66750697,1997.0,24.72,0.31,25.0,0.0,0.0,20240424
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240424
014530,극동유화,1991-01-31,3985,138954638700,454447,1804681090,34869420,5808.0,6.72,0.69,593.0,5.02,200.0,20240424
024110,기업은행,2003-12-24,13590,10852966077090,774614,10590898720,797425869,36302.0,4.09,0.37,3320.0,7.06,960.0,20240424
003920,남양유업,1978-06-24,498000,358200000000,1181,587814000,720000,1079345.0,0.0,0.46,0.0,0.2,1000.0,20240424
008110,대동전자,1990-06-05,12000,125780459530,92151,1097620910,10490447,26394.0,10.7,0.45,1122.0,0.0,0.0,20240424
069620,대웅제약,2002-11-01,111600,1302331030000,8872,994825900,11586575,54929.0,29.25,2.03,3816.0,0.54,600.0,20240424
000430,대원강업,1977-06-22,5510,342240000000,300390,1660790020,62000000,7802.0,18.13,0.71,304.0,1.81,100.0,20240424
006340,대원전선,1988-05-04,2375,169476477570,9971624,23385018645,71964534,1273.0,131.94,1.87,18.0,0.0,0.0,20240424
001070,대한방직,1973-12-28,6580,34927000000,6163,40499710,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240424
006650,대한유화,1999-08-11,129000,839800000000,35271,4580674900,6500000,301477.0,0.0,0.43,0.0,0.78,1000.0,20240424
001130,대한제분,1970-11-25,136600,230347000000,926,125651100,1690000,558185.0,5.53,0.24,24697.0,1.83,2500.0,20240424
003490,대한항공,1966-03-18,20750,7658989748800,603000,12506636350,368220661,24426.0,4.33,0.85,4787.0,3.61,750.0,20240424
102260,동성케미컬,2008-06-23,4475,223106878720,160998,721731135,49689728,7735.0,6.27,0.58,714.0,4.47,200.0,20240424
018500,동원금속,1995-11-10,1695,79763915698,162767,276065506,46754933,1919.0,4.36,0.88,389.0,1.18,20.0,20240424
030720,동원수산,1996-11-22,5990,27829753900,5912,35322970,4653805,13454.0,4.51,0.45,1328.0,4.17,250.0,20240424
014820,동원시스템즈,1994-03-29,41900,1213285151700,81069,3391378000,28991282,25113.0,16.95,1.67,2472.0,1.43,600.0,20240424
163560,동일고무벨트,2012-10-19,8240,114675000000,155534,1282574270,13900000,15353.0,14.69,0.54,561.0,1.46,120.0,20240424
034020,두산에너빌리티,2000-10-25,15770,10082432438040,2228520,35038643480,640561146,11146.0,0.0,1.41,0.0,0.0,0.0,20240424
001530,디아이동일,1964-01-04,24900,630391800000,146399,3687156450,25215672,30595.0,9.05,0.81,2750.0,1.0,250.0,20240424
210540,디와이파워,2015-01-15,13030,143873455240,20190,261516990,11041708,21781.0,8.05,0.6,1618.0,1.92,250.0,20240424
115390,락앤락,2010-01-28,8680,376506511590,202447,1758161170,43326411,12030.0,0.0,0.72,0.0,22.5,1953.0,20240424
011170,롯데케미칼,1991-05-30,100100,4281819441900,162039,16390329600,42775419,404799.0,58.33,0.25,1716.0,3.5,3500.0,20240424
002760,보락,1989-11-30,1139,68046400000,50091,56996433,59900000,808.0,22.33,1.41,51.0,0.61,7.0,20240424
003850,보령,1988-10-24,10910,748034100000,238700,2607116090,68690000,7833.0,17.15,1.39,636.0,0.92,100.0,20240424
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240424
003960,사조대림,1976-09-16,36700,340459949050,15462,571075750,9164467,67677.0,3.79,0.54,9689.0,0.95,350.0,20240424
068290,삼성출판사,2002-08-05,18150,181100000000,16982,307578530,10000000,17559.0,15.39,1.03,1179.0,1.1,200.0,20240424
029780,삼성카드,2007-06-27,37450,4367880190700,51221,1940596250,115858891,73934.0,6.42,0.51,5831.0,6.68,2500.0,20240424
003720,삼영,1976-06-30,3915,132940000000,67637,263962825,34000000,1525.0,48.94,2.57,80.0,0.0,0.0,20240424
023000,삼원강재,2011-07-22,2775,110800000000,4578,12611970,40000000,5807.0,8.49,0.48,327.0,3.78,105.0,20240424
007860,서연,1989-09-09,9370,219301742960,91058,847251900,23479844,24599.0,3.09,0.38,3034.0,1.07,100.0,20240424
017390,서울도시가스,1995-08-18,57000,285500000000,11437,651701300,5000000,270188.0,12.52,0.21,4554.0,3.07,1750.0,20240424
021050,서원,1996-01-30,1335,63521001420,329001,436208864,47474590,2870.0,222.5,0.47,6.0,0.0,0.0,20240424
003030,세아제강지주,1969-05-13,218500,900810397500,3467,749306500,4141657,372105.0,3.17,0.59,68897.0,1.03,2250.0,20240424
004430,송원산업,1977-06-25,13460,322560000000,41349,557704910,24000000,28443.0,2.45,0.47,5497.0,3.71,500.0,20240424
126720,수산인더스트리,2022-08-01,23250,331435200000,48137,1111399800,14286000,32090.0,6.56,0.72,3544.0,2.58,600.0,20240424
016590,신대양제지,1995-12-21,5700,230503530400,13827,78730890,40297820,15417.0,4.32,0.37,1319.0,2.19,125.0,20240424
002030,아세아,1974-06-03,233000,500350752000,869,204555000,2115648,548397.0,5.06,0.42,46012.0,1.61,3750.0,20240424
002310,아세아제지,1988-12-15,8600,379307859700,149170,1273229940,44782510,17960.0,4.08,0.48,2108.0,2.33,200.0,20240424
122900,아이마켓코리아,2010-07-30,8380,278796525600,33927,283343680,33428840,11376.0,11.87,0.74,706.0,7.16,600.0,20240424
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240424
023960,에쓰씨엔지니어링,1997-06-23,1505,49719246758,50733,76019685,32861366,1320.0,8.6,1.14,175.0,0.0,0.0,20240424
000670,영풍,1976-06-12,392000,723000700000,722,283984500,1842040,2272640.0,1.84,0.17,213453.0,2.55,10000.0,20240424
271560,오리온,2017-07-07,93100,3696628342000,175568,16285535900,39536132,64606.0,9.38,1.44,9926.0,1.02,950.0,20240424
001800,오리온홀딩스,1975-06-27,14170,892070809280,24957,353697010,62645422,35982.0,8.28,0.39,1712.0,4.94,700.0,20240424
006980,우성,1988-10-10,19250,59482500000,2571,49498530,3090000,67491.0,392.86,0.29,49.0,0.0,0.0,20240424
105840,우진,2010-07-26,8240,167466579360,71692,588182380,20323614,7877.0,17.24,1.05,478.0,1.82,150.0,20240424
008600,윌비스,1989-07-28,486,32811187032,123329,59796620,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240424
077500,유니퀘스트,2004-08-05,6980,151904284550,199161,1383626940,21794015,13196.0,3.77,0.53,1853.0,2.87,200.0,20240424
025820,이구산업,1995-08-18,6380,212022280000,2759664,17298633520,33442000,3804.0,37.31,1.68,171.0,0.78,50.0,20240424
006490,인스코비,1985-01-17,1219,142112783450,224405,272895165,116200150,567.0,0.0,2.15,0.0,0.0,0.0,20240424
348950,제이알글로벌리츠,2020-08-07,4050,799372800000,184066,743602515,197376000,,,,,,,20240424
001630,종근당홀딩스,1976-06-30,62300,312114340300,1782,110850600,5009861,108745.0,284.47,0.57,219.0,2.25,1400.0,20240424
088790,진도,2006-03-28,2275,28256378880,62386,141563450,12447744,8369.0,6.2,0.27,367.0,3.08,70.0,20240424
003780,진양산업,1973-06-26,6440,83850000000,17345,112116310,13000000,3941.0,13.64,1.63,472.0,3.11,200.0,20240424
011000,진원생명과학,1987-11-16,2420,194094659875,180838,435927375,80039035,2340.0,0.0,1.03,0.0,0.0,0.0,20240424
000650,천일고속,1977-06-23,46600,66601652000,55,2560950,1429220,18651.0,0.0,2.5,0.0,0.0,0.0,20240424
001620,케이비아이동국실업,1990-09-15,585,64995130104,51198,29877803,111293031,1765.0,12.72,0.33,46.0,0.0,0.0,20240424
