종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4150,188025213645,43620,179686885,45252759,8076.0,20.65,0.51,201.0,6.51,270.0,20231128
282330,BGF리테일,2017-12-08,129400,2239994217600,83214,10786139900,17283906,55724.0,11.55,2.32,11203.0,3.17,4100.0,20231128
138930,BNK금융지주,2011-03-30,7190,2315815869220,706271,5072288740,322088438,30468.0,2.99,0.24,2404.0,8.69,625.0,20231128
155660,DSR,2013-05-15,4450,70800000000,8323,36860295,16000000,12480.0,2.96,0.36,1502.0,1.35,60.0,20231128
294870,HDC현대산업개발,2018-06-12,15590,1026836201400,416402,6453219070,65907330,43919.0,20.41,0.35,764.0,3.85,600.0,20231128
009540,HD한국조선해양,1999-08-24,108000,7622264593200,198524,21430018800,70773116,137382.0,0.0,0.79,0.0,0.0,0.0,20231128
322000,HD현대에너지솔루션,2019-11-19,23700,266560000000,68709,1634916200,11200000,34065.0,4.38,0.7,5412.0,2.53,600.0,20231128
001390,KG케미칼,1989-08-25,6640,453949735200,343603,2298007250,68469040,11474.0,1.42,0.58,4677.0,1.51,100.0,20231128
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231128
025000,KPX케미칼,1994-12-27,44500,215380000000,3091,137548450,4840000,122776.0,7.4,0.36,6015.0,6.18,2750.0,20231128
058860,KTis,2010-12-17,2890,100229760000,79719,229866775,34802000,6434.0,5.77,0.45,501.0,4.15,120.0,20231128
011070,LG이노텍,2008-07-24,237500,5597270805500,128814,30421619500,23667107,180261.0,5.74,1.32,41406.0,1.75,4150.0,20231128
037560,LG헬로비전,2012-11-09,3395,262157638025,83975,284418240,77446865,8077.0,0.0,0.42,0.0,3.53,120.0,20231128
383800,LX홀딩스,2021-05-27,7260,553797809400,38607,280180110,76280690,21133.0,3.32,0.34,2190.0,4.27,310.0,20231128
023150,MH에탄올,1996-12-24,6820,50838044140,7996,54733310,7378526,10227.0,8.9,0.67,766.0,3.67,250.0,20231128
400760,NH올원리츠,2021-11-18,3485,146856000000,12364,43003755,42200000,,,,,,,20231128
096770,SK이노베이션,2007-07-25,141300,14182368967600,225366,31868830400,100655564,229593.0,7.76,0.62,18214.0,4.13,5840.0,20231128
285130,SK케미칼,2018-01-05,64300,1114594381800,28770,1857955700,17253783,124642.0,6.49,0.52,9910.0,2.33,1500.0,20231128
003570,SNT다이내믹스,1976-07-08,14230,470193135580,270505,3811484630,33252697,29430.0,13.86,0.48,1027.0,3.51,500.0,20231128
011810,STX,1990-09-12,14740,347771526900,1614427,24092562800,23657927,1647.0,0.0,8.95,0.0,0.0,0.0,20231128
002820,SUN&L,1976-05-22,2540,31456932555,3649,9140530,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231128
011420,갤럭시아에스엠,1989-11-14,1960,53969752596,195011,381802950,27549644,1210.0,11.74,1.62,167.0,0.0,0.0,20231128
002100,경농,1977-06-30,10750,209867681250,249692,2716106790,19522575,12997.0,7.15,0.83,1503.0,3.72,400.0,20231128
012320,경동인베스트,1997-03-07,67700,160348559400,31989,2172517300,2365023,205405.0,10.39,0.33,6519.0,1.11,750.0,20231128
017900,광전자,1996-10-16,2045,117915557705,92238,187352320,57943763,4514.0,7.44,0.45,275.0,2.44,50.0,20231128
007690,국도화학,1989-08-05,39200,354117208800,41909,1661101650,9010616,99565.0,4.54,0.39,8626.0,3.57,1400.0,20231128
001140,국보,1989-12-02,3050,38398795450,86341,265788925,12589769,4100.0,0.0,0.74,0.0,0.0,0.0,20231128
014530,극동유화,1991-01-31,4570,159178902300,803422,3713714945,34869420,5808.0,7.71,0.79,593.0,4.38,200.0,20231128
092790,넥스틸,2023-08-21,8030,208276020000,264643,2120912800,26002000,259899.0,0.91,0.03,8850.0,0.0,0.0,20231128
090350,노루페인트,2006-07-03,9910,198200000000,87091,863081430,20000000,17634.0,17.57,0.56,564.0,2.77,275.0,20231128
005250,녹십자홀딩스,1978-08-28,15210,716709920400,38306,583937500,47028210,23095.0,20.92,0.66,727.0,1.97,300.0,20231128
353200,대덕전자,2020-05-21,27500,1356494591250,1170234,32213880400,49416925,17302.0,7.7,1.59,3570.0,1.45,400.0,20231128
006570,대림통상,1975-11-20,2970,45370500000,3436,10151505,15225000,5308.0,11.79,0.56,252.0,1.01,30.0,20231128
128820,대성산업,2010-07-30,3470,156288576490,205055,705690895,45235478,16329.0,0.0,0.21,0.0,0.0,0.0,20231128
192080,더블유게임즈,2019-03-12,46100,837684359850,33112,1525200650,18190757,43874.0,0.0,1.05,0.0,1.3,600.0,20231128
001230,동국홀딩스,1988-05-09,9090,288430380810,40067,362741280,31800483,34362.0,2.03,0.26,4474.0,5.5,500.0,20231128
