종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4665,217957783225,81410,378207120,46822295,8076.0,23.21,0.58,201.0,5.79,270.0,20230504
138930,BNK금융지주,2011-03-30,6630,2157691328520,400714,2654459890,325935246,30468.0,2.76,0.22,2404.0,9.43,625.0,20230504
155660,DSR,2013-05-15,5170,82080000000,24494,125386580,16000000,12480.0,3.44,0.41,1502.0,1.16,60.0,20230504
078930,GS,2004-08-05,39400,3646928586500,118168,4631194950,92915378,133899.0,1.74,0.29,22634.0,6.35,2500.0,20230504
294870,HDC현대산업개발,2018-06-12,12150,800114986200,165049,1994736360,65907330,43919.0,15.9,0.28,764.0,4.94,600.0,20230504
009540,HD한국조선해양,1999-08-24,82600,5852936693200,157055,13023904600,70773116,137382.0,0.0,0.6,0.0,0.0,0.0,20230504
001390,KG케미칼,1989-08-25,36950,511658942400,511642,19174096050,13866096,57371.0,1.58,0.64,23384.0,1.35,500.0,20230504
025000,KPX케미칼,1994-12-27,46950,225786000000,6477,302433250,4840000,122776.0,7.81,0.38,6015.0,5.86,2750.0,20230504
058860,KTis,2010-12-17,3220,111888430000,276743,891208770,34802000,6434.0,6.43,0.5,501.0,3.73,120.0,20230504
011070,LG이노텍,2008-07-24,259500,6141614266500,154966,40114946500,23667107,180261.0,6.27,1.44,41406.0,1.6,4150.0,20230504
037560,LG헬로비전,2012-11-09,4145,321017255425,78489,323583515,77446865,8077.0,0.0,0.51,0.0,2.9,120.0,20230504
383800,LX홀딩스,2021-05-27,8590,655251127100,69649,598195120,76280690,21133.0,3.92,0.41,2190.0,3.61,310.0,20230504
023150,MH에탄올,1996-12-24,7320,54305951360,20799,152466830,7378526,10227.0,9.56,0.72,766.0,3.42,250.0,20230504
096770,SK이노베이션,2007-07-25,179000,16551335956000,780308,139509060000,92465564,233338.0,9.67,0.77,18511.0,3.26,5840.0,20230504
285130,SK케미칼,2018-01-05,74600,1280230698600,78010,5755792200,17253783,124642.0,7.53,0.6,9910.0,2.01,1500.0,20230504
003570,SNT다이내믹스,1976-07-08,9350,311245243920,117124,1117278730,33252697,29430.0,9.1,0.32,1027.0,5.35,500.0,20230504
011810,STX,1990-09-12,8860,251868795200,4045552,39393709950,28621454,1753.0,0.0,5.05,0.0,0.0,0.0,20230504
011420,갤럭시아에스엠,1989-11-14,2230,61022461460,133746,295228275,27549644,1210.0,13.35,1.84,167.0,0.0,0.0,20230504
002100,경농,1977-06-30,10170,198739813500,15267,155603540,19522575,12997.0,6.77,0.78,1503.0,3.93,400.0,20230504
012320,경동인베스트,1997-03-07,101300,240286336800,98522,10254747000,2365023,205405.0,15.54,0.49,6519.0,0.74,750.0,20230504
017900,광전자,1996-10-16,2655,156448160100,17721565,47423989800,57943763,4514.0,9.65,0.59,275.0,1.88,50.0,20230504
007690,국도화학,1989-08-05,44050,397818696400,4974,219421500,9010616,99565.0,5.11,0.44,8626.0,3.18,1400.0,20230504
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230504
014530,극동유화,1991-01-31,3655,127622077200,55989,205099315,34869420,5808.0,6.16,0.63,593.0,5.47,200.0,20230504
090350,노루페인트,2006-07-03,8710,174600000000,439980,3869071330,20000000,17634.0,15.44,0.49,564.0,3.16,275.0,20230504
005250,녹십자홀딩스,1978-08-28,16040,752921642100,62222,991027780,47028210,23095.0,22.06,0.69,727.0,1.87,300.0,20230504
353200,대덕전자,2020-05-21,20900,1035284578750,1402005,29613849000,49416925,17302.0,5.85,1.21,3570.0,1.91,400.0,20230504
006570,대림통상,1975-11-20,3230,49481250000,5612,18187955,15225000,5308.0,12.82,0.61,252.0,0.93,30.0,20230504
128820,대성산업,2010-07-30,4065,184108395460,128738,517578575,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230504
192080,더블유게임즈,2019-03-12,47900,873156336000,41634,1995145400,18190757,43874.0,0.0,1.09,0.0,1.25,600.0,20230504
006040,동원산업,1989-03-07,44800,2239223392000,28035,1259456450,49982665,69698.0,7.79,0.64,5748.0,2.46,1100.0,20230504
336260,두산퓨얼셀,2019-10-18,30300,1984459897800,317228,9495984400,65493726,7988.0,644.68,3.79,47.0,0.0,0.0,20230504
115390,락앤락,2010-01-28,5730,287648544120,16988,97158700,50200444,11990.0,0.0,0.48,0.0,34.08,1953.0,20230504
280360,롯데웰푸드,2017-10-30,105500,994404099600,9089,958240800,9434574,228909.0,17.13,0.46,6160.0,2.18,2300.0,20230504
286940,롯데정보통신,2018-07-27,27850,429557634900,81506,2284518450,15396331,28084.0,13.82,0.99,2015.0,2.51,700.0,20230504
004990,롯데지주,1974-02-16,28050,2942704097850,66900,1874431750,104909237,100489.0,11.75,0.28,2387.0,5.35,1500.0,20230504
017180,명문제약,2008-07-10,2645,90316187640,121779,321947795,33953454,2648.0,11.35,1.0,233.0,0.0,0.0,20230504
012690,모나리자,1988-10-14,2745,100753807525,63249,173680020,36571255,2123.0,42.89,1.29,64.0,1.82,50.0,20230504
134380,미원화학,2011-02-15,64800,142512566400,481,31149100,2199268,64815.0,8.14,1.0,7959.0,3.86,2500.0,20230504
003850,보령,1988-10-24,8780,601037500000,204397,1780287850,68690000,7833.0,13.81,1.12,636.0,1.14,100.0,20230504
001270,부국증권,1988-07-19,20000,207294021140,683,13654050,10369886,116987.0,4.22,0.17,4736.0,7.5,1500.0,20230504
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230504
001470,삼부토건,1976-06-26,1064,209731450875,530576,565289092,197673375,975.0,0.0,1.09,0.0,0.0,0.0,20230504
028050,삼성엔지니어링,1996-12-24,28500,5576200000000,623591,17789066000,196000000,13741.0,8.4,2.07,3392.0,0.0,0.0,20230504
001360,삼성제약,1975-07-04,2905,195441649890,275370,795532690,67162079,1528.0,0.0,1.9,0.0,0.0,0.0,20230504
068290,삼성출판사,2002-08-05,22150,222000000000,12938,287159750,10000000,17559.0,18.79,1.26,1179.0,0.9,200.0,20230504
272550,삼양패키징,2017-11-29,18010,284196078000,7048,125774740,15788671,22869.0,23.18,0.79,777.0,4.16,750.0,20230504
000070,삼양홀딩스,1968-12-27,72000,620909647500,4738,343053400,8564271,240995.0,7.85,0.3,9173.0,4.86,3500.0,20230504
004380,삼익THK,1989-09-26,13450,281610000000,28137,378881600,21000000,10179.0,16.73,1.32,804.0,2.23,300.0,20230504
010960,삼호개발,2005-05-12,3570,89500000000,10140,36331045,25000000,9788.0,13.47,0.36,265.0,5.32,190.0,20230504
011230,삼화전자공업,1987-05-25,13850,167622395000,23163041,294450889720,12102700,1085.0,0.0,12.76,0.0,0.0,0.0,20230504
136490,선진,2011-02-16,8170,194992752800,31063,253742040,23779604,17831.0,8.38,0.46,975.0,1.22,100.0,20230504
134790,시디즈,2011-01-25,37650,75600000000,12817,481355750,2000000,37778.0,24.84,1.0,1516.0,1.06,400.0,20230504
016590,신대양제지,1995-12-21,8350,335680840600,10615,88013440,40297820,15417.0,6.33,0.54,1319.0,1.5,125.0,20230504
029530,신도리코,1996-12-24,34200,344736991800,5455,187088150,10080029,109950.0,6.83,0.31,5007.0,4.39,1500.0,20230504
034300,신세계건설,2002-06-17,18000,72320000000,13886,252687240,4000000,70930.0,0.0,0.25,0.0,2.78,500.0,20230504
031430,신세계인터내셔날,2011-07-14,19700,701505000000,112321,2190654160,35700000,23264.0,5.95,0.85,3313.0,2.54,500.0,20230504
002870,신풍,1976-06-30,999,34923741300,35188,35020415,34958700,2895.0,0.0,0.35,0.0,5.01,50.0,20230504
293940,신한알파리츠,2018-08-08,5800,427476412170,79990,462204220,73830123,,,,,,,20230504
010780,아이에스동서,1986-01-27,37400,1153838834100,70934,2636953350,30892606,46278.0,5.82,0.81,6426.0,0.0,0.0,20230504
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230504
078520,에이블씨엔씨,2011-09-07,8830,228664475190,118663,1040470470,26014161,4422.0,245.28,2.0,36.0,0.0,0.0,20230504
006740,영풍제지,1996-07-03,17300,345674102600,98709,1699399510,19981162,3320.0,89.18,5.21,194.0,4.5,779.0,20230504
012280,영화금속,1990-01-25,1043,55583679705,83855,86683106,53394505,1191.0,115.89,0.88,9.0,0.0,0.0,20230504
007310,오뚜기,1994-08-12,462500,1851617460000,2386,1104332000,4007830,528433.0,5.75,0.88,80501.0,1.95,9000.0,20230504
271560,오리온,2017-07-07,144900,5724831913600,45921,6636239900,39536132,64606.0,14.6,2.24,9926.0,0.66,950.0,20230504
