종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4555,206352581040,176422,809617550,45252759,8076.0,22.66,0.56,201.0,5.93,270.0,20231211
282330,BGF리테일,2017-12-08,136600,2355796387800,30702,4208099900,17283906,55724.0,12.19,2.45,11203.0,3.0,4100.0,20231211
138930,BNK금융지주,2011-03-30,7110,2296490562940,269612,1917841540,322088438,30468.0,2.96,0.23,2404.0,8.79,625.0,20231211
155660,DSR,2013-05-15,4510,72080000000,11960,53686610,16000000,12480.0,3.0,0.36,1502.0,1.33,60.0,20231211
294870,HDC현대산업개발,2018-06-12,14790,977405703900,1103205,16262556770,65907330,43919.0,19.36,0.34,764.0,4.06,600.0,20231211
009540,HD한국조선해양,1999-08-24,107800,7622264593200,136663,14727447200,70773116,137382.0,0.0,0.78,0.0,0.0,0.0,20231211
322000,HD현대에너지솔루션,2019-11-19,23300,261520000000,20443,477926800,11200000,34065.0,4.31,0.68,5412.0,2.58,600.0,20231211
001390,KG케미칼,1989-08-25,7090,486130184000,1689059,12089901060,68469040,11474.0,1.52,0.62,4677.0,1.41,100.0,20231211
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231211
025000,KPX케미칼,1994-12-27,44150,213928000000,3161,140059600,4840000,122776.0,7.34,0.36,6015.0,6.23,2750.0,20231211
058860,KTis,2010-12-17,3080,106668130000,1187643,3652461960,34802000,6434.0,6.15,0.48,501.0,3.9,120.0,20231211
011070,LG이노텍,2008-07-24,246000,5822108322000,195882,47901918500,23667107,180261.0,5.94,1.36,41406.0,1.69,4150.0,20231211
037560,LG헬로비전,2012-11-09,3380,261383169375,79594,268657850,77446865,8077.0,0.0,0.42,0.0,3.55,120.0,20231211
383800,LX홀딩스,2021-05-27,7100,542355705900,62771,445331430,76280690,21133.0,3.24,0.34,2190.0,4.37,310.0,20231211
023150,MH에탄올,1996-12-24,6930,50911829400,6897,47713070,7378526,10227.0,9.05,0.68,766.0,3.61,250.0,20231211
400760,NH올원리츠,2021-11-18,3495,148333000000,54735,191519510,42200000,,,,,,,20231211
096770,SK이노베이션,2007-07-25,134800,13568370027200,218700,29547060000,100655564,229593.0,7.4,0.59,18214.0,4.33,5840.0,20231211
285130,SK케미칼,2018-01-05,65600,1128397408200,13484,883372500,17253783,124642.0,6.62,0.53,9910.0,2.29,1500.0,20231211
