종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4830,218570825970,106197,509587575,45252759,8076.0,24.03,0.6,201.0,5.59,270.0,20240131
282330,BGF리테일,2017-12-08,141100,2438759136600,45673,6406198000,17283906,55724.0,12.59,2.53,11203.0,2.91,4100.0,20240131
138930,BNK금융지주,2011-03-30,7530,2425325938140,1356813,10139341670,322088438,30468.0,3.13,0.25,2404.0,8.3,625.0,20240131
155660,DSR,2013-05-15,4280,68480000000,5991,25636310,16000000,12480.0,2.85,0.34,1502.0,1.4,60.0,20240131
017860,DS단석,2023-12-22,173900,1019298155600,90306,15993436000,5861404,28146.0,47.76,6.18,3641.0,0.0,0.0,20240131
009540,HD한국조선해양,1999-08-24,113500,8032748666000,133215,15024496100,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240131
322000,HD현대에너지솔루션,2019-11-19,23850,267120000000,35880,847688100,11200000,34065.0,4.41,0.7,5412.0,2.52,600.0,20240131
001390,KG케미칼,1989-08-25,6420,439571236800,460387,2908179150,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20240131
033180,KH 필룩스,2001-12-26,1326,116673002940,0,0,87988690,8313.0,0.0,0.16,0.0,0.0,0.0,20240131
025000,KPX케미칼,1994-12-27,43250,209330000000,2776,120056350,4840000,122776.0,7.19,0.35,6015.0,6.36,2750.0,20240131
058860,KTis,2010-12-17,2940,102317880000,121459,357536810,34802000,6434.0,5.87,0.46,501.0,4.08,120.0,20240131
011070,LG이노텍,2008-07-24,191000,4520417437000,232527,45001984000,23667107,180261.0,4.61,1.06,41406.0,2.17,4150.0,20240131
037560,LG헬로비전,2012-11-09,3750,290425743750,539572,2035913185,77446865,8077.0,0.0,0.46,0.0,3.2,120.0,20240131
383800,LX홀딩스,2021-05-27,7010,534727636900,105043,730186100,76280690,21133.0,3.2,0.33,2190.0,4.42,310.0,20240131
023150,MH에탄올,1996-12-24,6570,48476915820,4996,32849940,7378526,10227.0,8.58,0.64,766.0,3.81,250.0,20240131
400760,NH올원리츠,2021-11-18,3315,139893000000,13638,45195475,42200000,,,,,,,20240131
096770,SK이노베이션,2007-07-25,117100,11786766544400,266315,31260031600,100655564,229593.0,6.43,0.51,18214.0,4.99,5840.0,20240131
