종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3980,79321400000,4993,19793805,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20230119
155660,DSR,2013-05-15,5800,93280000000,13328,77499490,16000000,10991.0,7.55,0.53,768.0,0.86,50.0,20230119
078930,GS,2004-08-05,45350,4213712392300,115347,5209237900,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20230119
294870,HDC현대산업개발,2018-06-12,10600,701913064500,94479,999080200,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20230119
001390,KG케미칼,1989-08-25,22300,310600550400,82569,1870365600,13866096,34343.0,3.88,0.65,5749.0,2.24,500.0,20230119
025000,KPX케미칼,1994-12-27,48750,235950000000,1569,76610150,4840000,119120.0,4.82,0.41,10123.0,5.64,2750.0,20230119
044450,KSS해운,2007-10-26,9310,213313531200,13539,125415980,23085880,15261.0,3.73,0.61,2497.0,3.76,350.0,20230119
058860,KTis,2010-12-17,2670,92225300000,896239,2364549820,34802000,5909.0,3.48,0.45,767.0,3.75,100.0,20230119
011070,LG이노텍,2008-07-24,277000,6555788639000,200367,55474859000,23667107,140050.0,7.38,1.98,37537.0,1.08,3000.0,20230119
037560,LG헬로비전,2012-11-09,4615,357030047650,70965,325415850,77446865,8424.0,13.26,0.55,348.0,2.38,110.0,20230119
108670,LX하우시스,2009-04-20,37100,332700557000,84548,3074312650,8967670,86527.0,28.41,0.43,1306.0,0.81,300.0,20230119
383800,LX홀딩스,2021-05-27,8520,649911478800,55471,471338400,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230119
023150,MH에탄올,1996-12-24,7740,56962220720,10319,80298850,7378526,9654.0,8.52,0.8,908.0,4.52,350.0,20230119
010060,OCI,1985-07-09,88600,2113054270600,348234,30860131900,23849371,128783.0,3.24,0.69,27387.0,2.26,2000.0,20230119
178920,PI첨단소재,2021-08-09,31700,932380723500,102146,3236191250,29366322,11097.0,14.55,2.86,2179.0,3.44,1090.0,20230119
402340,SK스퀘어,2021-11-29,35300,5007952013400,208376,7350410550,141467571,117868.0,13.31,0.3,2653.0,0.0,0.0,20230119
096770,SK이노베이션,2007-07-25,154500,14332162420000,184742,28523406000,92465564,206117.0,42.45,0.75,3640.0,1.62,2508.0,20230119
011810,STX,1990-09-12,5420,155128280680,778301,4267633670,28621454,2337.0,0.0,2.32,0.0,0.0,0.0,20230119
