종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111600,1928883909600,169353,18906443100,17283906,62197.0,9.84,1.79,11337.0,3.67,4100.0,20240802
004840,DRB동일,1976-05-21,5050,100048600000,41569,209425145,19930000,19664.0,6.33,0.26,798.0,1.98,100.0,20240802
017940,E1,1997-08-27,73400,501466000000,16021,1180268600,6860000,280943.0,1.99,0.26,36872.0,7.02,5150.0,20240802
294870,HDC현대산업개발,2018-06-12,22400,1469733459000,483658,10780060250,65907330,46876.0,8.36,0.48,2678.0,3.13,700.0,20240802
443060,HD현대마린솔루션,2024-05-08,127200,5676265000000,140007,18176219000,44450000,5999.0,33.67,21.2,3778.0,1.97,2500.0,20240802
092230,KPX홀딩스,2006-10-12,56300,238692499000,905,51376100,4224646,236881.0,2.64,0.24,21366.0,6.22,3500.0,20240802
051910,LG화학,2001-04-25,308500,21707145472500,182427,56361827500,70592343,411275.0,18.06,0.75,17086.0,1.13,3500.0,20240802
035420,NAVER,2008-11-28,171400,27788110433400,667878,114348126800,162408594,154077.0,25.73,1.11,6661.0,0.7,1205.0,20240802
005940,NH투자증권,1975-09-30,13570,4440795574440,958492,13130695550,327492299,21757.0,8.55,0.62,1588.0,5.9,800.0,20240802
010060,OCI홀딩스,1985-07-09,73000,1432083555600,52116,3833135700,19563983,190202.0,2.0,0.38,36540.0,4.52,3300.0,20240802
001380,SG글로벌,1976-06-29,2575,115782668225,411573,1070168985,44964143,3137.0,5.73,0.82,449.0,0.0,0.0,20240802
034730,SK,2009-11-11,144900,10476640583500,164285,23790220700,72502703,373938.0,0.0,0.39,0.0,3.45,5000.0,20240802
003570,SNT다이내믹스,1976-07-08,22200,738209873400,177755,3905227650,33252697,31290.0,10.04,0.71,2212.0,3.15,700.0,20240802
005610,SPC삼립,1975-05-02,54000,465966486000,7745,418212100,8629009,51697.0,8.71,1.04,6197.0,3.15,1700.0,20240802
077970,STX엔진,2004-05-10,15250,351345964080,157460,2446815460,23008904,9391.0,91.32,1.62,167.0,0.0,0.0,20240802
009450,경동나비엔,1993-08-31,56500,823125448000,84895,4808226700,14568592,40448.0,9.82,1.4,5753.0,0.97,550.0,20240802
005320,국동,1996-12-24,481,32856013736,102279,49783220,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240802
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240802
014530,극동유화,1991-01-31,3965,137908556100,1487346,5963148705,34869420,6020.0,9.03,0.66,439.0,5.04,200.0,20240802
069620,대웅제약,2002-11-01,123800,1436735300000,67186,8314730000,11586575,66686.0,11.62,1.86,10656.0,0.48,600.0,20240802
000430,대원강업,1977-06-22,4970,308760000000,87510,437266665,62000000,8211.0,10.06,0.61,494.0,2.21,110.0,20240802
006340,대원전선,1988-05-04,3225,241807839375,2992516,9751754840,74979175,1345.0,25.0,2.4,129.0,0.0,0.0,20240802
001070,대한방직,1973-12-28,6000,31694000000,2794,16745570,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240802
006650,대한유화,1999-08-11,113500,735800000000,19462,2219398500,6500000,295460.0,0.0,0.38,0.0,0.88,1000.0,20240802
003490,대한항공,1966-03-18,20950,7714222847950,873572,18255044650,368220661,25793.0,7.31,0.81,2866.0,3.58,750.0,20240802
102260,동성케미컬,2008-06-23,4280,211181344000,141436,603819445,49689728,8132.0,6.23,0.53,687.0,4.67,200.0,20240802
018500,동원금속,1995-11-10,1498,69898624835,144077,215957121,46754933,1919.0,3.85,0.78,389.0,1.34,20.0,20240802
030720,동원수산,1996-11-22,6320,29412047600,13601,86587260,4653805,9186.0,0.0,0.69,0.0,0.0,0.0,20240802
163560,동일고무벨트,2012-10-19,8280,114953000000,429479,3653674120,13900000,15848.0,12.02,0.52,689.0,1.81,150.0,20240802
034020,두산에너빌리티,2000-10-25,17690,11325121061280,6257361,112223651080,640561146,11113.0,203.33,1.59,87.0,0.0,0.0,20240802
001530,디아이동일,1964-01-04,29850,742601540400,128051,3810398850,25215672,30136.0,182.01,0.99,164.0,0.84,250.0,20240802
210540,디와이파워,2015-01-15,13240,145419294360,67450,895702070,11041708,23912.0,5.32,0.55,2491.0,3.02,400.0,20240802
115390,락앤락,2010-01-28,8750,379106096250,26599,232748770,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240802
011170,롯데케미칼,1991-05-30,100600,4303207151400,55953,5612553800,42775419,368608.0,0.0,0.27,0.0,3.48,3500.0,20240802
002760,보락,1989-11-30,1137,68525600000,43477,49787847,59900000,814.0,81.21,1.4,14.0,0.44,5.0,20240802
003850,보령,1988-10-24,10580,726740200000,179079,1918740700,68690000,8331.0,17.34,1.27,610.0,0.95,100.0,20240802
003960,사조대림,1976-09-16,65000,594773908300,166783,10741635700,9164467,75466.0,5.36,0.86,12123.0,0.54,350.0,20240802
068290,삼성출판사,2002-08-05,16360,163300000000,33152,549185460,10000000,16613.0,18.7,0.98,875.0,1.22,200.0,20240802
029780,삼성카드,2007-06-27,40200,4669113307300,53958,2175518800,115858891,76243.0,7.04,0.53,5711.0,6.22,2500.0,20240802
003720,삼영,1976-06-30,3690,125460000000,223960,830396615,34000000,2011.0,6.51,1.83,567.0,0.54,20.0,20240802
023000,삼원강재,2011-07-22,2645,105800000000,25477,67491670,40000000,6102.0,6.33,0.43,418.0,4.16,110.0,20240802
007860,서연,1989-09-09,7890,185490767600,103353,824772650,23479844,29621.0,1.52,0.27,5174.0,1.9,150.0,20240802
017390,서울도시가스,1995-08-18,55400,277500000000,3996,221311600,5000000,273495.0,10.68,0.2,5188.0,4.06,2250.0,20240802
021050,서원,1996-01-30,1236,58678593240,194893,241604504,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20240802
136490,선진,2011-02-16,6750,160274530960,17114,115468250,23779604,18088.0,11.54,0.37,585.0,1.48,100.0,20240802
004430,송원산업,1977-06-25,11300,272400000000,108079,1242065850,24000000,29400.0,7.78,0.38,1452.0,2.21,250.0,20240802
126720,수산인더스트리,2022-08-01,21550,308577600000,48732,1052848000,14286000,34768.0,6.31,0.62,3414.0,3.71,800.0,20240802
462870,시프트업,2024-07-11,65500,3812289804000,607103,40725963600,58025720,3652.0,21.8,17.94,3004.0,0.0,0.0,20240802
016590,신대양제지,1995-12-21,5350,211966533200,26140,139940770,40297820,17480.0,3.94,0.31,1359.0,2.8,150.0,20240802
034300,신세계건설,2002-06-17,13000,100421568760,3597,46963710,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240802
002030,아세아,1974-06-03,254000,537374592000,827,209754500,2115648,626202.0,4.62,0.41,54991.0,1.97,5000.0,20240802
002310,아세아제지,1988-12-15,8250,366768756900,190144,1562074010,44782510,20168.0,4.44,0.41,1857.0,5.87,484.0,20240802
122900,아이마켓코리아,2010-07-30,8540,285482293600,45229,386939000,33428840,10917.0,17.75,0.78,481.0,7.03,600.0,20240802
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240802
023960,에쓰씨엔지니어링,1997-06-23,1491,48846722080,469850,714116505,32871280,1206.0,0.0,1.24,0.0,0.0,0.0,20240802
066970,엘앤에프,2024-01-29,111100,4028715918000,182812,20472106900,36294738,32742.0,0.0,3.39,0.0,0.0,0.0,20240802
000670,영풍,1976-06-12,310000,570111380000,1294,400037500,1842040,2216785.0,0.0,0.14,0.0,3.23,10000.0,20240802
007310,오뚜기,1994-08-12,432000,1715351240000,3342,1440049500,4007830,562474.0,9.27,0.77,46617.0,2.08,9000.0,20240802
006980,우성,1988-10-10,17190,52715400000,2693,46588820,3090000,71109.0,3.99,0.24,4307.0,1.75,300.0,20240802
105840,우진,2010-07-26,8170,166856870940,267135,2204096550,20323614,8509.0,13.87,0.96,589.0,2.45,200.0,20240802
008600,윌비스,1989-07-28,449,29920037355,229575,103236141,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240802
077500,유니퀘스트,2004-08-05,5150,111367416650,87149,453121080,21794015,9906.0,6.68,0.52,771.0,3.88,200.0,20240802
025820,이구산업,1995-08-18,4490,149652950000,434673,1971142235,33442000,3766.0,224.5,1.19,20.0,1.11,50.0,20240802
006490,인스코비,1985-01-17,977,116265404052,247865,243078141,119368998,334.0,0.0,2.93,0.0,0.0,0.0,20240802
348950,제이알글로벌리츠,2020-08-07,3925,773713920000,358997,1412126000,197376000,,,,,,,20240802
001630,종근당홀딩스,1976-06-30,52400,262015730300,1834,96220000,5009861,118253.0,5.38,0.44,9744.0,2.67,1400.0,20240802
088790,진도,2006-03-28,1903,23688056832,11879,22701311,12447744,8626.0,5.39,0.22,353.0,2.63,50.0,20240802
011000,진원생명과학,1987-11-16,3145,253323545775,7940623,25741696455,80039035,1425.0,0.0,2.21,0.0,0.0,0.0,20240802
000650,천일고속,1977-06-23,45000,64529283000,283,12721550,1429220,13355.0,0.0,3.37,0.0,0.0,0.0,20240802
001620,케이비아이동국실업,1990-09-15,613,68000041941,54665,33546601,111293031,1726.0,8.63,0.36,71.0,0.0,0.0,20240802
357120,코람코라이프인프라리츠,2020-08-31,4805,426293492310,138510,668918870,88534474,,,,,,,20240802
002020,코오롱,1975-06-23,15630,195962131520,62627,977722960,12626426,78295.0,25.17,0.2,621.0,3.52,550.0,20240802
021240,코웨이,2001-08-07,60700,4472256911400,93034,5657104900,73799619,36380.0,9.35,1.67,6495.0,2.22,1350.0,20240802
005740,크라운해태홀딩스,1976-06-30,6230,93389812630,81965,519306550,14847347,21080.0,4.48,0.3,1391.0,1.61,100.0,20240802
039490,키움증권,2009-08-03,124800,3203601603000,128455,16346486200,25526706,178201.0,8.02,0.7,15563.0,2.4,3000.0,20240802
084870,티비에이치글로벌,2005-12-19,1349,28073278374,19137,25620552,20856819,3022.0,4.18,0.45,323.0,7.41,100.0,20240802
363280,티와이홀딩스,2020-09-22,3885,194909120820,38991,150472820,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240802
152550,한국ANKOR유전,2012-03-08,467,32489280000,48458728,23244032222,70020000,,,,,,,20240802
123890,한국자산신탁,2016-07-13,3020,373792922280,106930,323646795,123977752,8459.0,2.85,0.36,1059.0,7.28,220.0,20240802
006200,한국전자홀딩스,1979-11-30,835,38612587200,31883,26401910,46803136,3052.0,0.0,0.27,0.0,2.4,20.0,20240802
023350,한국종합기술,2011-04-28,5230,56721000000,51124,267699270,10950000,15058.0,4.08,0.35,1282.0,1.91,100.0,20240802
003680,한성기업,1989-01-26,6380,39616705700,43168,279467890,6209515,9101.0,29.54,0.7,216.0,0.0,0.0,20240802
069640,한세엠케이,2011-06-21,1796,54071277592,36726,66635754,30106502,3199.0,0.0,0.56,0.0,0.0,0.0,20240802
004150,한솔홀딩스,1972-05-17,2670,111742814820,29167,77428395,42008577,13520.0,15.08,0.2,177.0,3.75,100.0,20240802
018880,한온시스템,1996-07-31,4360,2332706000000,1257685,5501952640,533800000,4444.0,45.42,0.98,96.0,7.25,316.0,20240802
002220,한일철강,1988-10-07,2185,58333950100,30658,68167350,26697460,7010.0,0.0,0.31,0.0,1.37,30.0,20240802
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240802
000370,한화손해보험,1975-06-30,5510,635059697600,619473,3428892650,116738915,20905.0,3.76,0.26,1465.0,3.63,200.0,20240802
017800,현대엘리베이터,1996-07-03,43100,1680972555000,41288,1768224850,39092385,35618.0,5.05,1.21,8538.0,9.28,4000.0,20240802
126560,현대퓨처넷,2010-12-23,3740,412159014300,138778,519557885,110202945,6726.0,0.0,0.56,0.0,2.67,100.0,20240802
013520,화승코퍼레이션,1991-02-22,2040,102104554080,109527,224778705,50051252,3617.0,26.15,0.56,78.0,2.45,50.0,20240802
010660,화천기계,1988-12-12,2950,64790000000,159816,474510780,22000000,6253.0,77.63,0.47,38.0,1.02,30.0,20240802
005010,휴스틸,1973-06-29,4260,239642139875,687285,2967513900,56188075,17923.0,3.32,0.24,1285.0,5.87,250.0,20240802
003280,흥아해운,1976-06-29,2800,674391841695,67662618,192664864055,240424899,690.0,19.72,4.06,142.0,0.0,0.0,20240802
060310,3S,2002-04-23,2220,113407905240,484050,1085663080,51084642,947.0,74.0,2.34,30.0,0.0,0.0,20240802
900290,GRT,2016-10-25,2990,201788125000,71194,213973045,67375000,,,,,,,20240802
067630,HLB생명과학,2008-11-25,10720,1272160098720,511056,5511540900,118671651,2209.0,0.0,4.85,0.0,0.0,0.0,20240802
047920,HLB제약,2015-12-21,26100,833159842800,446818,11759533550,31799994,2908.0,0.0,8.98,0.0,0.0,0.0,20240802
115450,HLB테라퓨틱스,2010-03-26,8480,675469354400,357349,3065249160,79654405,2104.0,0.0,4.03,0.0,0.0,0.0,20240802
476470,KB제28호스팩,2024-05-17,2180,12000900000,18137,39748260,5505000,,,,,,,20240802
060370,LS마린솔루션,2002-02-15,18600,536242669080,242703,4615184460,28706781,4987.0,39.41,3.73,472.0,0.86,160.0,20240802
091340,S&K폴리텍,2007-07-30,2430,28791153660,32323,80614845,11703721,7690.0,0.0,0.32,0.0,0.0,0.0,20240802
419530,SAMG엔터,2022-12-06,11270,96733871800,98114,1095980160,8590930,5718.0,0.0,1.97,0.0,0.0,0.0,20240802
246960,SCL사이언스,2019-02-01,8850,64822268900,3906,35330950,7283401,2597.0,0.0,3.41,0.0,0.0,0.0,20240802
457940,SK증권제10호스팩,2023-08-11,2205,7298550000,20814,45735530,3310000,,,,,,,20240802
473000,SK증권제12호스팩,2024-05-07,2150,7066850000,4178,8981830,3310000,,,,,,,20240802
435870,SK증권제8호스팩,2022-10-06,2150,7998000000,38318,82447355,3720000,,,,,,,20240802
032540,TJ미디어,1997-04-16,5650,78295642580,10138,57065480,13931609,6177.0,16.77,0.91,337.0,5.66,320.0,20240802
078890,가온그룹,2005-07-12,4630,81131331620,110245,512211715,17410157,10860.0,0.0,0.43,0.0,0.65,30.0,20240802
