종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114200,1972093674600,13880,1572483200,17283906,62197.0,10.07,1.84,11337.0,3.59,4100.0,20241022
004840,DRB동일,1976-05-21,4535,90083600000,14131,63770955,19930000,19664.0,5.68,0.23,798.0,2.21,100.0,20241022
017940,E1,1997-08-27,75400,517244000000,14603,1098203600,6860000,280943.0,2.04,0.27,36872.0,6.83,5150.0,20241022
294870,HDC현대산업개발,2018-06-12,21250,1397235396000,492124,10499714550,65907330,46876.0,7.94,0.45,2678.0,3.29,700.0,20241022
443060,HD현대마린솔루션,2024-05-08,124100,5516245000000,129610,16038186200,44450000,5999.0,32.85,20.69,3778.0,2.01,2500.0,20241022
092230,KPX홀딩스,2006-10-12,55900,236157711400,563,31528500,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20241022
051910,LG화학,2001-04-25,318000,22448365074000,243583,77834255000,70592343,411275.0,18.61,0.77,17086.0,1.1,3500.0,20241022
035420,NAVER,2008-11-28,171200,27526307769600,761975,131404657400,160784508,154077.0,25.7,1.11,6661.0,0.7,1205.0,20241022
005940,NH투자증권,1975-09-30,13910,4561967725070,374597,5196944150,327492299,21757.0,8.76,0.64,1588.0,5.75,800.0,20241022
010060,OCI홀딩스,1985-07-09,66300,1295135674600,44906,2971686000,19563983,190202.0,1.81,0.35,36540.0,4.98,3300.0,20241022
001380,SG글로벌,1976-06-29,2950,133318683995,386469,1140862435,44964143,3137.0,6.57,0.94,449.0,0.0,0.0,20241022
034730,SK,2009-11-11,146200,10614395719200,72581,10633310200,72502703,373938.0,0.0,0.39,0.0,3.42,5000.0,20241022
003570,SNT다이내믹스,1976-07-08,27700,917774437200,121523,3345606000,33252697,31290.0,12.52,0.89,2212.0,2.53,700.0,20241022
005610,SPC삼립,1975-05-02,50200,432313350900,3371,169116000,8629009,51697.0,8.1,0.97,6197.0,3.39,1700.0,20241022
077970,STX엔진,2004-05-10,21500,494691436000,407350,8755106650,23008904,9391.0,128.74,2.29,167.0,0.0,0.0,20241022
009450,경동나비엔,1993-08-31,87100,1270381222400,58509,5125186800,14568592,40448.0,15.14,2.15,5753.0,0.63,550.0,20241022
005320,국동,1996-12-24,488,32923341633,44974,22138757,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241022
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241022
014530,극동유화,1991-01-31,3805,132503796000,733430,2767579285,34869420,6020.0,8.67,0.63,439.0,5.26,200.0,20241022
069620,대웅제약,2002-11-01,157400,1831837507500,36397,5702363600,11586575,66686.0,14.77,2.36,10656.0,0.38,600.0,20241022
000430,대원강업,1977-06-22,3800,234980000000,74662,285736080,62000000,8211.0,7.69,0.46,494.0,2.89,110.0,20241022
006340,대원전선,1988-05-04,2815,211066377625,992750,2830417230,74979175,1345.0,21.82,2.09,129.0,0.0,0.0,20241022
001070,대한방직,1973-12-28,5880,30899000000,1034,6047500,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241022
006650,대한유화,1999-08-11,101400,657150000000,15302,1552561500,6500000,295460.0,0.0,0.34,0.0,0.99,1000.0,20241022
003490,대한항공,1966-03-18,23550,8671596566550,1012393,23705388850,368220661,25793.0,8.22,0.91,2866.0,3.18,750.0,20241022
102260,동성케미컬,2008-06-23,4270,212672035840,139422,596923295,49689728,8132.0,6.22,0.53,687.0,4.68,200.0,20241022
018500,동원금속,1995-11-10,1221,56853998528,191916,237194010,46754933,2279.0,3.12,0.54,391.0,4.1,50.0,20241022
030720,동원수산,1996-11-22,5750,26712840700,5087,29117390,4653805,9186.0,0.0,0.63,0.0,0.0,0.0,20241022
163560,동일고무벨트,2012-10-19,7240,100775000000,44142,321523090,13900000,15848.0,10.51,0.46,689.0,2.07,150.0,20241022
034020,두산에너빌리티,2000-10-25,20650,13227587664900,13443841,279498206050,640561146,11113.0,237.36,1.86,87.0,0.0,0.0,20241022
001530,디아이동일,1964-01-04,37450,943066132800,239047,8645786650,25215672,30136.0,228.35,1.24,164.0,0.67,250.0,20241022
210540,디와이파워,2015-01-15,12470,137690098760,15511,191794120,11041708,23912.0,5.01,0.52,2491.0,3.21,400.0,20241022
115390,락앤락,2010-01-28,8640,374773455150,4291,37086740,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241022
011170,롯데케미칼,1991-05-30,91400,3918228380400,108349,9907264200,42775419,368608.0,0.0,0.25,0.0,3.83,3500.0,20241022
002760,보락,1989-11-30,1285,76672000000,2085025,2670368311,59900000,814.0,91.79,1.58,14.0,0.39,5.0,20241022
003850,보령,1988-10-24,11400,784439800000,270886,3100770610,68690000,8331.0,18.69,1.37,610.0,0.88,100.0,20241022
003960,사조대림,1976-09-16,43350,397737867800,55075,2417341850,9164467,75466.0,3.58,0.57,12123.0,0.81,350.0,20241022
068290,삼성출판사,2002-08-05,14210,142200000000,68314,990802070,10000000,16613.0,16.24,0.86,875.0,1.41,200.0,20241022
029780,삼성카드,2007-06-27,40800,4721249808250,45834,1868289800,115858891,76243.0,7.14,0.54,5711.0,6.13,2500.0,20241022
003720,삼영,1976-06-30,4600,156230000000,396057,1827719930,34000000,2011.0,8.11,2.29,567.0,0.43,20.0,20241022
023000,삼원강재,2011-07-22,2575,103000000000,6340,16266675,40000000,6102.0,6.16,0.42,418.0,4.27,110.0,20241022
007860,서연,1989-09-09,6900,162010923600,55740,387552550,23479844,29621.0,1.33,0.23,5174.0,2.17,150.0,20241022
017390,서울도시가스,1995-08-18,52400,262500000000,2208,115880500,5000000,273495.0,10.1,0.19,5188.0,4.29,2250.0,20241022
021050,서원,1996-01-30,1289,61194746510,206570,265545023,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20241022
136490,선진,2011-02-16,6810,161939103240,43458,296477580,23779604,18088.0,11.64,0.38,585.0,1.47,100.0,20241022
004430,송원산업,1977-06-25,12360,295680000000,30355,373490610,24000000,29400.0,8.51,0.42,1452.0,2.02,250.0,20241022
126720,수산인더스트리,2022-08-01,22100,317149200000,91707,2072465700,14286000,34768.0,6.47,0.64,3414.0,3.62,800.0,20241022
462870,시프트업,2024-07-11,60200,3523417088000,216889,12841383500,58334720,3652.0,20.04,16.48,3004.0,0.0,0.0,20241022
016590,신대양제지,1995-12-21,5720,229697574000,11149,63727550,40297820,17480.0,4.21,0.33,1359.0,2.62,150.0,20241022
034300,신세계건설,2002-06-17,18190,141164477260,45004,818624860,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241022
481850,신한글로벌액티브리츠,2024-07-01,2445,105868111840,61430,151275215,43477664,,,,,,,20241022
002030,아세아,1974-06-03,256000,542663712000,3447,862544000,2115648,626202.0,4.66,0.41,54991.0,1.95,5000.0,20241022
002310,아세아제지,1988-12-15,8330,352955707500,91746,757278740,42782510,20168.0,4.49,0.41,1857.0,5.81,484.0,20241022
122900,아이마켓코리아,2010-07-30,8350,278796525600,23193,193348800,33428840,10917.0,17.36,0.76,481.0,7.19,600.0,20241022
003560,아이에이치큐,1973-12-18,10760,64501530160,0,0,5994566,6389.0,1.59,1.68,6784.0,0.0,0.0,20241022
009320,아진전자부품,1989-08-25,1089,54279046770,272063,301365534,49299770,566.0,217.8,1.92,5.0,0.0,0.0,20241022
023960,에쓰씨엔지니어링,1997-06-23,1805,61330845940,141876,252257526,33978308,1206.0,0.0,1.5,0.0,0.0,0.0,20241022
066970,엘앤에프,2024-01-29,93600,3390077969200,262522,24448589900,36296338,32742.0,0.0,2.86,0.0,0.0,0.0,20241022
000670,영풍,1976-06-12,357000,663134400000,7707,2750206500,1842040,2216785.0,0.0,0.16,0.0,2.8,10000.0,20241022
007310,오뚜기,1994-08-12,412500,1653229875000,3143,1284491000,4007830,562474.0,8.85,0.73,46617.0,2.18,9000.0,20241022
006980,우성,1988-10-10,16410,50799600000,2513,41571700,3090000,71109.0,3.81,0.23,4307.0,1.83,300.0,20241022
105840,우진,2010-07-26,8400,171328066020,593619,5059937120,20323614,8509.0,14.26,0.99,589.0,2.38,200.0,20241022
008600,윌비스,1989-07-28,435,29045968848,128394,55308336,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241022
077500,유니퀘스트,2004-08-05,4465,97310276975,63800,286477440,21794015,9906.0,5.79,0.45,771.0,4.48,200.0,20241022
025820,이구산업,1995-08-18,4530,151826680000,317418,1456379365,33442000,3766.0,226.5,1.2,20.0,1.1,50.0,20241022
348950,제이알글로벌리츠,2020-08-07,3295,650353920000,324968,1073969470,197376000,,,,,,,20241022
001630,종근당홀딩스,1976-06-30,60000,301092646100,1548,92870600,5009861,118253.0,6.16,0.51,9744.0,2.33,1400.0,20241022
088790,진도,2006-03-28,1832,22941192192,27239,50156700,12447744,8626.0,5.19,0.21,353.0,2.73,50.0,20241022
011000,진원생명과학,1987-11-16,2290,183689585325,281019,646877430,80039035,1425.0,0.0,1.61,0.0,0.0,0.0,20241022
000650,천일고속,1977-06-23,40750,58883864000,175,7159850,1429220,13355.0,0.0,3.05,0.0,0.0,0.0,20241022
001620,케이비아이동국실업,1990-09-15,573,62769269484,52900,29912591,111293031,1726.0,8.07,0.33,71.0,0.0,0.0,20241022
357120,코람코라이프인프라리츠,2020-08-31,4810,424080130460,128881,619241030,88534474,,,,,,,20241022
002020,코오롱,1975-06-23,14290,180684156060,34178,491314830,12626426,78295.0,23.01,0.18,621.0,3.85,550.0,20241022
005740,크라운해태홀딩스,1976-06-30,5800,86411559540,37574,218205270,14847347,21080.0,4.17,0.28,1391.0,1.72,100.0,20241022
039490,키움증권,2009-08-03,137200,3499711392600,43882,5995530800,25526706,178201.0,8.82,0.77,15563.0,2.19,3000.0,20241022
084870,티비에이치글로벌,2005-12-19,1394,29074405686,14440,20029101,20856819,3022.0,4.32,0.46,323.0,7.17,100.0,20241022
363280,티와이홀딩스,2020-09-22,3410,171207364860,47483,161935435,50429268,18433.0,0.0,0.18,0.0,0.0,0.0,20241022
152550,한국ANKOR유전,2012-03-08,380,26677620000,817710,307438301,70020000,,,,,,,20241022
123890,한국자산신탁,2016-07-13,2935,363874702120,71879,211127695,123977752,8459.0,2.77,0.35,1059.0,7.5,220.0,20241022
006200,한국전자홀딩스,1979-11-30,739,34587517504,62552,45873350,46803136,3052.0,0.0,0.24,0.0,2.71,20.0,20241022
023350,한국종합기술,2011-04-28,4360,47796750000,24846,108520115,10950000,15058.0,3.4,0.29,1282.0,2.29,100.0,20241022
003680,한성기업,1989-01-26,5070,31606431350,40690,206197920,6209515,9101.0,23.47,0.56,216.0,0.0,0.0,20241022
069640,한세엠케이,2011-06-21,1525,45972628554,40343,62610556,30106502,3199.0,0.0,0.48,0.0,0.0,0.0,20241022
004150,한솔홀딩스,1972-05-17,2315,96409684215,59003,135579230,42008577,13520.0,13.08,0.17,177.0,4.32,100.0,20241022
018880,한온시스템,1996-07-31,3820,2025771000000,1860951,6983029715,533800000,4444.0,39.79,0.86,96.0,8.27,316.0,20241022
014130,한익스프레스,1989-07-25,3435,41220000000,35420,122726150,12000000,6835.0,0.0,0.5,0.0,0.0,0.0,20241022
002220,한일철강,1988-10-07,2010,53661894600,9687,19376109,26697460,7010.0,0.0,0.29,0.0,1.49,30.0,20241022
000370,한화손해보험,1975-06-30,4940,579025018400,131982,654421830,116738915,20905.0,3.37,0.24,1465.0,4.05,200.0,20241022
017800,현대엘리베이터,1996-07-03,44200,1733747274750,89283,3933554500,39092385,35618.0,5.18,1.24,8538.0,9.05,4000.0,20241022
