종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118600,2056784814000,26678,3185776700,17283906,62197.0,10.46,1.91,11337.0,3.46,4100.0,20240528
097950,CJ제일제당,2007-09-28,365000,5502304983000,38707,14193534500,15054186,446325.0,15.16,0.82,24081.0,1.51,5500.0,20240528
004840,DRB동일,1976-05-21,5850,118384200000,2835112,18242441960,19930000,19664.0,7.33,0.3,798.0,1.71,100.0,20240528
017940,E1,1997-08-27,71800,491176000000,10050,722468400,6860000,280943.0,1.95,0.26,36872.0,7.17,5150.0,20240528
012630,HDC,1996-10-16,8140,485700191730,29325,239655660,59741721,49804.0,3.79,0.16,2147.0,3.69,300.0,20240528
443060,HD현대마린솔루션,2024-05-08,134300,5929630000000,1164015,158734355200,44450000,5999.0,35.55,22.39,3778.0,1.86,2500.0,20240528
092230,KPX홀딩스,2006-10-12,57800,244184538800,1545,89452400,4224646,236881.0,2.71,0.24,21366.0,6.06,3500.0,20240528
051910,LG화학,2001-04-25,391000,27531013770000,210576,82732265500,70592343,411275.0,22.88,0.95,17086.0,0.9,3500.0,20240528
079550,LIG넥스원,2015-10-02,170600,3755400000000,379266,63989187900,22000000,48286.0,21.25,3.53,8028.0,1.14,1950.0,20240528
035420,NAVER,2008-11-28,177400,28827525435000,555792,98828662100,162408594,154077.0,26.63,1.15,6661.0,0.68,1205.0,20240528
400760,NH올원리츠,2021-11-18,3625,152975000000,35031,126437775,42200000,,,,,,,20240528
005940,NH투자증권,1975-09-30,12230,4001955893780,319664,3907056070,327492299,21757.0,7.7,0.56,1588.0,6.54,800.0,20240528
010060,OCI홀딩스,1985-07-09,98700,1934877918700,65376,6493330800,19563983,190202.0,2.7,0.52,36540.0,3.34,3300.0,20240528
001380,SG글로벌,1976-06-29,1890,84532588840,164932,302338517,44964143,3137.0,4.21,0.6,449.0,0.0,0.0,20240528
034730,SK,2009-11-11,149000,10891911355200,121460,18130722600,73198329,373938.0,0.0,0.4,0.0,3.36,5000.0,20240528
003570,SNT다이내믹스,1976-07-08,19060,630138608150,276287,5186695910,33252697,31290.0,8.62,0.61,2212.0,3.67,700.0,20240528
077970,STX엔진,2004-05-10,13300,306248512240,34158,458061360,23008904,9391.0,79.64,1.42,167.0,0.0,0.0,20240528
009450,경동나비엔,1993-08-31,49800,726972740800,20896,1042313550,14568592,40448.0,8.66,1.23,5753.0,1.1,550.0,20240528
013580,계룡건설산업,1996-01-30,14100,125657861490,10337,145931180,8930907,90108.0,2.64,0.16,5334.0,2.84,400.0,20240528
005320,국동,1996-12-24,600,40242974603,105440,63258222,67183597,1500.0,0.0,0.4,0.0,0.0,0.0,20240528
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240528
014530,극동유화,1991-01-31,3860,134421614100,109272,419563730,34869420,6020.0,8.79,0.64,439.0,5.18,200.0,20240528
024110,기업은행,2003-12-24,13420,10685506644600,890031,11959151320,797425869,39698.0,4.24,0.34,3162.0,7.33,984.0,20240528
003920,남양유업,1978-06-24,502000,361440000000,751,376593500,720000,770969.0,0.0,0.65,0.0,0.2,1000.0,20240528
069620,대웅제약,2002-11-01,108400,1257143387500,13833,1508381300,11586575,66686.0,10.17,1.63,10656.0,0.55,600.0,20240528
000430,대원강업,1977-06-22,5230,323640000000,137401,720016290,62000000,8211.0,10.59,0.64,494.0,2.1,110.0,20240528
006340,대원전선,1988-05-04,4300,321660660750,10758072,46288163770,74979175,1345.0,33.33,3.2,129.0,0.0,0.0,20240528
001070,대한방직,1973-12-28,6540,34662000000,969,6360620,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240528
006650,대한유화,1999-08-11,152000,984750000000,33704,5079137200,6500000,295460.0,0.0,0.51,0.0,0.66,1000.0,20240528
001130,대한제분,1970-11-25,138300,234572000000,632,87900300,1690000,603520.0,2.29,0.23,60350.0,1.81,2500.0,20240528
003490,대한항공,1966-03-18,21000,7751044914050,446942,9391426850,368220661,25793.0,7.33,0.81,2866.0,3.57,750.0,20240528
102260,동성케미컬,2008-06-23,4505,224349121920,83233,375692575,49689728,8132.0,6.56,0.55,687.0,4.44,200.0,20240528
018500,동원금속,1995-11-10,1807,84626428730,151141,272072596,46754933,1919.0,4.65,0.94,389.0,1.11,20.0,20240528
030720,동원수산,1996-11-22,6960,32390482800,37406,261271160,4653805,9186.0,0.0,0.76,0.0,0.0,0.0,20240528
014820,동원시스템즈,1994-03-29,39850,1152403459500,51543,2075027700,28991282,26401.0,18.16,1.51,2194.0,1.51,600.0,20240528
163560,동일고무벨트,2012-10-19,8660,124127000000,7778465,74738728660,13900000,15848.0,12.57,0.55,689.0,1.73,150.0,20240528
034020,두산에너빌리티,2000-10-25,21800,13932204925500,39789596,853929624550,640561146,11113.0,250.57,1.96,87.0,0.0,0.0,20240528
001530,디아이동일,1964-01-04,24500,616523180400,23940,585085050,25215672,30136.0,149.39,0.81,164.0,1.02,250.0,20240528
210540,디와이파워,2015-01-15,13940,153700575360,148596,2061478990,11041708,23912.0,5.6,0.58,2491.0,2.87,400.0,20240528
115390,락앤락,2010-01-28,8720,377373039810,17336,150848880,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240528
011170,롯데케미칼,1991-05-30,115400,4949115978300,75230,8724704000,42775419,368608.0,0.0,0.31,0.0,3.03,3500.0,20240528
002760,보락,1989-11-30,1167,69484000000,168144,193962094,59900000,814.0,83.36,1.43,14.0,0.43,5.0,20240528
003850,보령,1988-10-24,10480,719871200000,137808,1441210750,68690000,8331.0,17.18,1.26,610.0,0.95,100.0,20240528
003960,사조대림,1976-09-16,44900,411484568300,22638,1026116700,9164467,75466.0,3.7,0.59,12123.0,0.78,350.0,20240528
068290,삼성출판사,2002-08-05,18200,182100000000,27566,503824420,10000000,16613.0,20.8,1.1,875.0,1.1,200.0,20240528
029780,삼성카드,2007-06-27,40200,4657527418200,58439,2339637900,115858891,76243.0,7.04,0.53,5711.0,6.22,2500.0,20240528
003720,삼영,1976-06-30,3395,115260000000,216997,735756085,34000000,2011.0,5.99,1.69,567.0,0.59,20.0,20240528
023000,삼원강재,2011-07-22,2770,110600000000,11638,32275580,40000000,6102.0,6.63,0.45,418.0,3.97,110.0,20240528
007860,서연,1989-09-09,9210,216249363240,96158,888646470,23479844,29621.0,1.78,0.31,5174.0,1.63,150.0,20240528
017390,서울도시가스,1995-08-18,56500,282500000000,3559,201491900,5000000,273495.0,10.89,0.21,5188.0,3.98,2250.0,20240528
