종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4305,202740537350,76400,328009555,46822295,8076.0,21.42,0.53,201.0,6.27,270.0,20230710
138930,BNK금융지주,2011-03-30,6610,2157691328520,1029696,6821097170,325935246,30468.0,2.75,0.22,2404.0,9.46,625.0,20230710
155660,DSR,2013-05-15,4955,78960000000,31161,153946185,16000000,12480.0,3.3,0.4,1502.0,1.21,60.0,20230710
078930,GS,2004-08-05,36050,3354245145800,228756,8230245300,92915378,133899.0,1.59,0.27,22634.0,6.93,2500.0,20230710
294870,HDC현대산업개발,2018-06-12,10740,707185650900,216517,2333585990,65907330,43919.0,14.06,0.24,764.0,5.59,600.0,20230710
009540,HD한국조선해양,1999-08-24,121700,8598933594000,325203,39640863200,70773116,137382.0,0.0,0.89,0.0,0.0,0.0,20230710
001390,KG케미칼,1989-08-25,48250,670425741600,428978,21100724150,13866096,57371.0,2.06,0.84,23384.0,1.04,500.0,20230710
025000,KPX케미칼,1994-12-27,46250,223366000000,768,35462050,4840000,122776.0,7.69,0.38,6015.0,5.95,2750.0,20230710
058860,KTis,2010-12-17,3010,104754020000,246094,748322190,34802000,6434.0,6.01,0.47,501.0,3.99,120.0,20230710
011070,LG이노텍,2008-07-24,290000,6863461030000,145941,42743391000,23667107,180261.0,7.0,1.61,41406.0,1.43,4150.0,20230710
037560,LG헬로비전,2012-11-09,4290,331472582200,128346,548763765,77446865,8077.0,0.0,0.53,0.0,2.8,120.0,20230710
383800,LX홀딩스,2021-05-27,7720,591938154400,48826,376770840,76280690,21133.0,3.53,0.37,2190.0,4.02,310.0,20230710
023150,MH에탄올,1996-12-24,7030,52092393560,12874,90545900,7378526,10227.0,9.18,0.69,766.0,3.56,250.0,20230710
096770,SK이노베이션,2007-07-25,163100,15062640375600,533555,87957974500,92465564,233338.0,8.81,0.7,18511.0,3.58,5840.0,20230710
285130,SK케미칼,2018-01-05,64300,1111143625200,29194,1884066700,17253783,124642.0,6.49,0.52,9910.0,2.33,1500.0,20230710
