종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4720,220533009450,66609,315775760,46822295,8076.0,23.48,0.58,201.0,5.72,270.0,20230511
138930,BNK금융지주,2011-03-30,6750,2206581615420,1090382,7375972220,325935246,30468.0,2.81,0.22,2404.0,9.26,625.0,20230511
155660,DSR,2013-05-15,5230,83040000000,30527,159054090,16000000,12480.0,3.48,0.42,1502.0,1.15,60.0,20230511
078930,GS,2004-08-05,39550,3711969351100,143275,5688317300,92915378,133899.0,1.75,0.3,22634.0,6.32,2500.0,20230511
294870,HDC현대산업개발,2018-06-12,12630,837682164300,219000,2792428950,65907330,43919.0,16.53,0.29,764.0,4.75,600.0,20230511
009540,HD한국조선해양,1999-08-24,88100,6256343454400,236241,20868880100,70773116,137382.0,0.0,0.64,0.0,0.0,0.0,20230511
001390,KG케미칼,1989-08-25,33350,463820911200,310380,10523023400,13866096,57371.0,1.43,0.58,23384.0,1.5,500.0,20230511
025000,KPX케미칼,1994-12-27,46400,224576000000,4139,192433600,4840000,122776.0,7.71,0.38,6015.0,5.93,2750.0,20230511
058860,KTis,2010-12-17,3175,110322340000,1414933,4582597255,34802000,6434.0,6.34,0.49,501.0,3.78,120.0,20230511
011070,LG이노텍,2008-07-24,270500,6413785997000,140206,38018116000,23667107,180261.0,6.53,1.5,41406.0,1.53,4150.0,20230511
037560,LG헬로비전,2012-11-09,4190,324115130025,123864,518099255,77446865,8077.0,0.0,0.52,0.0,2.86,120.0,20230511
383800,LX홀딩스,2021-05-27,8500,648385865000,119790,1019130840,76280690,21133.0,3.88,0.4,2190.0,3.65,310.0,20230511
023150,MH에탄올,1996-12-24,7620,56150582860,35084,266245410,7378526,10227.0,9.95,0.75,766.0,3.28,250.0,20230511
096770,SK이노베이션,2007-07-25,178200,16431130722800,445679,79971453200,92465564,233338.0,9.63,0.76,18511.0,3.28,5840.0,20230511
285130,SK케미칼,2018-01-05,72800,1257800780700,35055,2565399100,17253783,124642.0,7.35,0.58,9910.0,2.06,1500.0,20230511
003570,SNT다이내믹스,1976-07-08,10000,333857077880,241297,2399621840,33252697,29430.0,9.74,0.34,1027.0,5.0,500.0,20230511
011810,STX,1990-09-12,10180,291366401720,3170644,33378573810,28621454,1753.0,0.0,5.81,0.0,0.0,0.0,20230511
011420,갤럭시아에스엠,1989-11-14,2310,63226432980,134046,306163475,27549644,1210.0,13.83,1.91,167.0,0.0,0.0,20230511
002100,경농,1977-06-30,10390,202644328500,12277,127545610,19522575,12997.0,6.91,0.8,1503.0,3.85,400.0,20230511
012320,경동인베스트,1997-03-07,97100,228224719500,71642,7036292500,2365023,205405.0,14.89,0.47,6519.0,0.77,750.0,20230511
017900,광전자,1996-10-16,2680,154420128395,3397006,9216234265,57943763,4514.0,9.75,0.59,275.0,1.87,50.0,20230511
007690,국도화학,1989-08-05,44100,396467104000,5568,246864600,9010616,99565.0,5.11,0.44,8626.0,3.17,1400.0,20230511
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230511
014530,극동유화,1991-01-31,3690,128668159800,43707,161578215,34869420,5808.0,6.22,0.64,593.0,5.42,200.0,20230511
090350,노루페인트,2006-07-03,8850,177600000000,140787,1258867840,20000000,17634.0,15.69,0.5,564.0,3.11,275.0,20230511
005250,녹십자홀딩스,1978-08-28,16270,766559823000,35460,578209660,47028210,23095.0,22.38,0.7,727.0,1.84,300.0,20230511
353200,대덕전자,2020-05-21,20250,1003163577500,213972,4353353850,49416925,17302.0,5.67,1.17,3570.0,1.98,400.0,20230511
006570,대림통상,1975-11-20,3265,49709625000,7338,23998235,15225000,5308.0,12.96,0.62,252.0,0.92,30.0,20230511
128820,대성산업,2010-07-30,4200,189989007600,140668,589068260,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230511
192080,더블유게임즈,2019-03-12,47850,873156336000,29775,1424406000,18190757,43874.0,0.0,1.09,0.0,1.25,600.0,20230511
006040,동원산업,1989-03-07,46750,2336689588750,23018,1070647900,49982665,69698.0,8.13,0.67,5748.0,2.35,1100.0,20230511
336260,두산퓨얼셀,2019-10-18,29800,1951713034800,148362,4430284450,65493726,7988.0,634.04,3.73,47.0,0.0,0.0,20230511
115390,락앤락,2010-01-28,5900,296182619600,33456,196959610,50200444,11990.0,0.0,0.49,0.0,33.1,1953.0,20230511
286940,롯데정보통신,2018-07-27,27350,421089652850,22542,620248400,15396331,28084.0,13.57,0.97,2015.0,2.56,700.0,20230511
004990,롯데지주,1974-02-16,28450,2984667792650,72681,2078071250,104909237,100489.0,11.92,0.28,2387.0,5.27,1500.0,20230511
017180,명문제약,2008-07-10,2660,89976653100,45927,121924560,33953454,2648.0,11.42,1.0,233.0,0.0,0.0,20230511
012690,모나리자,1988-10-14,2805,102582370275,44276,123959860,36571255,2123.0,43.83,1.32,64.0,1.78,50.0,20230511
134380,미원화학,2011-02-15,64000,141412932400,81,5212700,2199268,64815.0,8.04,0.99,7959.0,3.91,2500.0,20230511
003850,보령,1988-10-24,8770,603098200000,91266,805010620,68690000,7833.0,13.79,1.12,636.0,1.14,100.0,20230511
001270,부국증권,1988-07-19,20000,208953202900,475,9549530,10369886,116987.0,4.22,0.17,4736.0,7.5,1500.0,20230511
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230511
001470,삼부토건,1976-06-26,1036,204394269750,646641,671997542,197673375,975.0,0.0,1.06,0.0,0.0,0.0,20230511
028050,삼성엔지니어링,1996-12-24,29200,5723200000000,513410,15055004500,196000000,13741.0,8.61,2.13,3392.0,0.0,0.0,20230511
001360,삼성제약,1975-07-04,2795,188053821200,130381,365016925,67162079,1528.0,0.0,1.83,0.0,0.0,0.0,20230511
068290,삼성출판사,2002-08-05,22450,223500000000,18637,415281350,10000000,17559.0,19.04,1.28,1179.0,0.89,200.0,20230511
272550,삼양패키징,2017-11-29,18250,287985359040,9647,175358850,15788671,22869.0,23.49,0.8,777.0,4.11,750.0,20230511
000070,삼양홀딩스,1968-12-27,73400,626048210100,2567,187861500,8564271,240995.0,8.0,0.3,9173.0,4.77,3500.0,20230511
004380,삼익THK,1989-09-26,13760,287070000000,77517,1073356290,21000000,10179.0,17.11,1.35,804.0,2.18,300.0,20230511
010960,삼호개발,2005-05-12,3660,91125000000,10938,39978595,25000000,9788.0,13.81,0.37,265.0,5.19,190.0,20230511
011230,삼화전자공업,1987-05-25,8860,106866841000,7061501,62303492730,12102700,1085.0,0.0,8.17,0.0,0.0,0.0,20230511
136490,선진,2011-02-16,8540,202602226080,34204,294306710,23779604,17831.0,8.76,0.48,975.0,1.17,100.0,20230511
134790,시디즈,2011-01-25,37800,75400000000,5862,220022150,2000000,37778.0,24.93,1.0,1516.0,1.06,400.0,20230511
016590,신대양제지,1995-12-21,8240,332054036800,3426,28242510,40297820,15417.0,6.25,0.53,1319.0,1.52,125.0,20230511
