종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4135,194312524250,68456,284103870,46822295,8076.0,20.57,0.51,201.0,6.53,270.0,20230830
138930,BNK금융지주,2011-03-30,6690,2157992534600,394557,2643966280,322088438,30468.0,2.78,0.22,2404.0,9.34,625.0,20230830
155660,DSR,2013-05-15,4635,73680000000,18048,83581935,16000000,12480.0,3.09,0.37,1502.0,1.29,60.0,20230830
078930,GS,2004-08-05,38250,3567950515200,76757,2949623950,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230830
294870,HDC현대산업개발,2018-06-12,10340,682140865500,139172,1445130470,65907330,43919.0,13.53,0.24,764.0,5.8,600.0,20230830
009540,HD한국조선해양,1999-08-24,123000,8726325202800,166798,20547419700,70773116,137382.0,0.0,0.9,0.0,0.0,0.0,20230830
001390,KG케미칼,1989-08-25,8120,556653295200,2857627,23906325350,68469040,11474.0,1.74,0.71,4677.0,1.23,100.0,20230830
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230830
025000,KPX케미칼,1994-12-27,44450,215138000000,2587,114916800,4840000,122776.0,7.39,0.36,6015.0,6.19,2750.0,20230830
058860,KTis,2010-12-17,3340,115716650000,785447,2596957680,34802000,6434.0,6.67,0.52,501.0,3.59,120.0,20230830
011070,LG이노텍,2008-07-24,268000,6342784676000,196255,52774601000,23667107,180261.0,6.47,1.49,41406.0,1.55,4150.0,20230830
037560,LG헬로비전,2012-11-09,4005,310949162975,91348,366899155,77446865,8077.0,0.0,0.5,0.0,3.0,120.0,20230830
383800,LX홀딩스,2021-05-27,7880,601091837200,54652,430968570,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230830
023150,MH에탄올,1996-12-24,6830,50395332580,7237,49387830,7378526,10227.0,8.92,0.67,766.0,3.66,250.0,20230830
096770,SK이노베이션,2007-07-25,180000,16699280858400,376511,67572318300,92465564,229593.0,9.88,0.78,18214.0,3.24,5840.0,20230830
285130,SK케미칼,2018-01-05,63000,1090439085600,27691,1756192600,17253783,124642.0,6.36,0.51,9910.0,2.38,1500.0,20230830
003570,SNT다이내믹스,1976-07-08,10950,363119451240,361416,3879820830,33252697,29430.0,10.66,0.37,1027.0,4.57,500.0,20230830
002820,SUN&L,1976-05-22,2670,33285090960,3427,9019700,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230830
011420,갤럭시아에스엠,1989-11-14,1971,54823791560,278123,563633310,27549644,1210.0,11.8,1.63,167.0,0.0,0.0,20230830
002100,경농,1977-06-30,9990,194835298500,20472,204847460,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20230830
012320,경동인베스트,1997-03-07,84100,199371438900,62394,5316677000,2365023,205405.0,12.9,0.41,6519.0,0.89,750.0,20230830
017900,광전자,1996-10-16,2490,144279969870,267926,665234050,57943763,4514.0,9.05,0.55,275.0,2.01,50.0,20230830
007690,국도화학,1989-08-05,53300,482969017600,29989,1600911000,9010616,99565.0,6.18,0.54,8626.0,2.63,1400.0,20230830
014530,극동유화,1991-01-31,4360,152379365400,258400,1129907545,34869420,5808.0,7.35,0.75,593.0,4.59,200.0,20230830
092790,넥스틸,2023-08-21,10490,272760980000,1043816,11108767990,26002000,259899.0,1.19,0.04,8850.0,0.0,0.0,20230830
090350,노루페인트,2006-07-03,9040,180800000000,494479,4541726210,20000000,17634.0,16.03,0.51,564.0,3.04,275.0,20230830
005250,녹십자홀딩스,1978-08-28,14000,657924657900,49510,692133520,47028210,23095.0,19.26,0.61,727.0,2.14,300.0,20230830
353200,대덕전자,2020-05-21,28850,1428149132500,806169,23144179550,49416925,17302.0,8.08,1.67,3570.0,1.39,400.0,20230830
006570,대림통상,1975-11-20,3530,54429375000,12595,44722710,15225000,5308.0,14.01,0.67,252.0,0.85,30.0,20230830
128820,대성산업,2010-07-30,3695,167371268600,93511,346867285,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230830
192080,더블유게임즈,2019-03-12,42100,767649945400,17476,738334150,18190757,43874.0,0.0,0.96,0.0,1.43,600.0,20230830
001230,동국홀딩스,1988-05-09,12360,196049847840,514281,6404461940,15926064,34362.0,2.76,0.36,4474.0,4.05,500.0,20230830
336260,두산퓨얼셀,2019-10-18,25000,1630793777400,276644,6883430000,65493726,7988.0,531.91,3.13,47.0,0.0,0.0,20230830
286940,롯데정보통신,2018-07-27,26050,400304606000,20716,538677100,15396331,28084.0,12.93,0.93,2015.0,2.69,700.0,20230830
004990,롯데지주,1974-02-16,25000,2622730925000,107830,2704839650,104909237,100489.0,10.47,0.25,2387.0,6.0,1500.0,20230830
090370,메타랩스,2006-12-26,2600,65125761735,23091,60877120,24904689,3160.0,0.0,0.82,0.0,0.0,0.0,20230830
017180,명문제약,2008-07-10,2385,80978987790,41225,98254960,33953454,2648.0,10.24,0.9,233.0,0.0,0.0,20230830
012690,모나리자,1988-10-14,2740,100570951250,83953,231015335,36571255,2123.0,42.81,1.29,64.0,1.82,50.0,20230830
134380,미원화학,2011-02-15,74700,154828467200,453,33648600,2199268,64815.0,9.39,1.15,7959.0,3.35,2500.0,20230830
003850,보령,1988-10-24,9270,636069400000,188113,1747405990,68690000,7833.0,14.58,1.18,636.0,1.08,100.0,20230830
001270,부국증권,1988-07-19,22050,228655986300,227,5008100,10369886,116987.0,4.66,0.19,4736.0,6.8,1500.0,20230830
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230830
001470,삼부토건,1976-06-26,3330,680183315820,6604612,22118796355,204259254,975.0,0.0,3.42,0.0,0.0,0.0,20230830
006660,삼성공조,1987-11-28,9790,79881666620,8703,85379970,8126314,32070.0,1.92,0.31,5102.0,0.82,80.0,20230830
028050,삼성엔지니어링,1996-12-24,35350,6967800000000,596302,21150815250,196000000,13741.0,10.42,2.57,3392.0,0.0,0.0,20230830
001360,삼성제약,1975-07-04,2895,194770029100,174328,506693050,67162079,1528.0,0.0,1.89,0.0,0.0,0.0,20230830
068290,삼성출판사,2002-08-05,18470,185000000000,46399,867199320,10000000,17559.0,15.67,1.05,1179.0,1.08,200.0,20230830
272550,삼양패키징,2017-11-29,17120,270302047520,4664,79789990,15788671,22869.0,22.03,0.75,777.0,4.38,750.0,20230830
000070,삼양홀딩스,1968-12-27,70100,602068251300,2444,172469000,8564271,240995.0,7.64,0.29,9173.0,4.99,3500.0,20230830
004380,삼익THK,1989-09-26,12810,270900000000,50753,653437890,21000000,10179.0,15.93,1.26,804.0,2.34,300.0,20230830
010960,삼호개발,2005-05-12,3465,86875000000,9553,33276730,25000000,9788.0,13.08,0.35,265.0,5.48,190.0,20230830
136490,선진,2011-02-16,8230,196419529040,67784,559840430,23779604,17831.0,8.44,0.46,975.0,1.22,100.0,20230830
134790,시디즈,2011-01-25,32000,64400000000,2185,70198500,2000000,37778.0,21.11,0.85,1516.0,1.25,400.0,20230830
016590,신대양제지,1995-12-21,5540,223652901000,118699,663676500,40297820,15417.0,4.2,0.36,1319.0,2.26,125.0,20230830
029530,신도리코,1996-12-24,33100,334656962800,1495,49575650,10080029,109950.0,6.61,0.3,5007.0,4.53,1500.0,20230830
034300,신세계건설,2002-06-17,14530,58120000000,11712,171374330,4000000,70930.0,0.0,0.2,0.0,3.44,500.0,20230830
031430,신세계인터내셔날,2011-07-14,18810,672945000000,468068,8756734120,35700000,23264.0,5.68,0.81,3313.0,2.66,500.0,20230830
002870,신풍,1976-06-30,896,31253077800,65686,58361393,34958700,2895.0,0.0,0.31,0.0,5.58,50.0,20230830
293940,신한알파리츠,2018-08-08,6170,544458760140,85330,526233690,88100123,,,,,,,20230830
010780,아이에스동서,1986-01-27,32000,990108022300,52915,1698294150,30892606,46278.0,4.98,0.69,6426.0,0.0,0.0,20230830
006740,영풍제지,1996-07-03,48650,2266004715000,3601327,175498817800,46482148,3320.0,250.77,14.65,194.0,1.6,779.0,20230830
012280,영화금속,1990-01-25,950,50991752275,259773,248461835,53394505,1191.0,105.56,0.8,9.0,0.0,0.0,20230830
007310,오뚜기,1994-08-12,368500,1470873610000,4276,1574374000,4007830,528433.0,4.58,0.7,80501.0,2.44,9000.0,20230830
271560,오리온,2017-07-07,122500,4823408104000,62132,7614218600,39536132,64606.0,12.34,1.9,9926.0,0.78,950.0,20230830
105840,우진,2010-07-26,10060,205471737540,477753,4836871050,20323614,7877.0,21.05,1.28,478.0,1.49,150.0,20230830
008600,윌비스,1989-07-28,510,34021435734,298736,151784018,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20230830
033270,유나이티드,2007-10-23,27050,439422435100,50035,1355104250,16244822,22971.0,8.85,1.18,3058.0,1.48,400.0,20230830
