종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4475,209061547175,51110,227596300,46822295,8076.0,22.26,0.55,201.0,6.03,270.0,20230517
138930,BNK금융지주,2011-03-30,6670,2177247443280,496553,3310389200,325935246,30468.0,2.77,0.22,2404.0,9.37,625.0,20230517
155660,DSR,2013-05-15,5010,79680000000,73190,363545745,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230517
078930,GS,2004-08-05,39200,3637637048700,118581,4666747350,92915378,133899.0,1.73,0.29,22634.0,6.38,2500.0,20230517
294870,HDC현대산업개발,2018-06-12,12110,797478693000,380063,4669008350,65907330,43919.0,15.85,0.28,764.0,4.95,600.0,20230517
009540,HD한국조선해양,1999-08-24,86900,6150183780400,98036,8521529800,70773116,137382.0,0.0,0.63,0.0,0.0,0.0,20230517
001390,KG케미칼,1989-08-25,36150,491553103200,490013,17275057400,13866096,57371.0,1.55,0.63,23384.0,1.38,500.0,20230517
025000,KPX케미칼,1994-12-27,46750,225060000000,3435,159869100,4840000,122776.0,7.77,0.38,6015.0,5.88,2750.0,20230517
058860,KTis,2010-12-17,3160,109800310000,217241,684774895,34802000,6434.0,6.31,0.49,501.0,3.8,120.0,20230517
011070,LG이노텍,2008-07-24,286500,6780626155500,266428,76128089000,23667107,180261.0,6.92,1.59,41406.0,1.45,4150.0,20230517
037560,LG헬로비전,2012-11-09,4175,323727895700,104078,432743010,77446865,8077.0,0.0,0.52,0.0,2.87,120.0,20230517
383800,LX홀딩스,2021-05-27,8380,639232182200,83983,702202340,76280690,21133.0,3.83,0.4,2190.0,3.7,310.0,20230517
023150,MH에탄올,1996-12-24,7520,55265159740,14411,107354290,7378526,10227.0,9.82,0.74,766.0,3.32,250.0,20230517
096770,SK이노베이션,2007-07-25,182100,16847225760800,403935,72691534700,92465564,233338.0,9.84,0.78,18511.0,3.21,5840.0,20230517
285130,SK케미칼,2018-01-05,72000,1247448510900,16046,1157420500,17253783,124642.0,7.27,0.58,9910.0,2.08,1500.0,20230517
003570,SNT다이내믹스,1976-07-08,9750,323881268780,195194,1915623600,33252697,29430.0,9.49,0.33,1027.0,5.13,500.0,20230517
011810,STX,1990-09-12,8790,252155009740,2437882,21166155330,28621454,1753.0,0.0,5.01,0.0,0.0,0.0,20230517
011420,갤럭시아에스엠,1989-11-14,2290,63088684760,149201,334363795,27549644,1210.0,13.71,1.89,167.0,0.0,0.0,20230517
002100,경농,1977-06-30,10340,202449102750,31976,331120580,19522575,12997.0,6.88,0.8,1503.0,3.87,400.0,20230517
012320,경동인베스트,1997-03-07,118000,280018723200,254212,30696486400,2365023,205405.0,18.1,0.57,6519.0,0.64,750.0,20230517
017900,광전자,1996-10-16,2490,143700532240,1345467,3351794495,57943763,4514.0,9.05,0.55,275.0,2.01,50.0,20230517
007690,국도화학,1989-08-05,43100,388808080400,9335,404261700,9010616,99565.0,5.0,0.43,8626.0,3.25,1400.0,20230517
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230517
014530,극동유화,1991-01-31,3660,127447730100,58976,214808030,34869420,5808.0,6.17,0.63,593.0,5.46,200.0,20230517
001570,금양,1976-12-17,53500,3059236949900,2867952,150318597500,58050037,2188.0,0.0,24.45,0.0,0.0,0.0,20230517
090350,노루페인트,2006-07-03,8760,175600000000,86159,755194330,20000000,17634.0,15.53,0.5,564.0,3.14,275.0,20230517
005250,녹십자홀딩스,1978-08-28,15910,748689103200,36452,579413340,47028210,23095.0,21.88,0.69,727.0,1.89,300.0,20230517
353200,대덕전자,2020-05-21,20200,998221885000,234788,4718389320,49416925,17302.0,5.66,1.17,3570.0,1.98,400.0,20230517
006570,대림통상,1975-11-20,3260,49861875000,9535,31143270,15225000,5308.0,12.94,0.61,252.0,0.92,30.0,20230517
128820,대성산업,2010-07-30,4240,191798426720,113196,478844145,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230517
192080,더블유게임즈,2019-03-12,46750,848598814050,12955,604264900,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20230517
006040,동원산업,1989-03-07,46150,2324193922500,40241,1862640350,49982665,69698.0,8.03,0.66,5748.0,2.38,1100.0,20230517
336260,두산퓨얼셀,2019-10-18,30500,1987734584100,207996,6256398800,65493726,7988.0,648.94,3.82,47.0,0.0,0.0,20230517
115390,락앤락,2010-01-28,5760,289656561880,17591,101381680,50200444,11990.0,0.0,0.48,0.0,33.91,1953.0,20230517
286940,롯데정보통신,2018-07-27,27350,420319836300,35264,952157300,15396331,28084.0,13.57,0.97,2015.0,2.56,700.0,20230517
