종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4860,227322242225,146064,702807955,46822295,8075.0,2.85,0.6,1707.0,5.56,270.0,20230413
138930,BNK금융지주,2011-03-30,6720,2180506795740,719198,4821721210,325935246,28745.0,2.87,0.23,2341.0,8.33,560.0,20230413
155660,DSR,2013-05-15,5300,84800000000,33035,172791190,16000000,10991.0,6.9,0.48,768.0,0.94,50.0,20230413
078930,GS,2004-08-05,40150,3735198195600,222343,8955517000,92915378,108672.0,2.62,0.37,15304.0,4.98,2000.0,20230413
294870,HDC현대산업개발,2018-06-12,11680,771774834300,239946,2812142860,65907330,43665.0,4.36,0.27,2679.0,5.14,600.0,20230413
001390,KG케미칼,1989-08-25,43800,608721614400,766522,34178179900,13866096,34343.0,7.62,1.28,5749.0,1.14,500.0,20230413
025000,KPX케미칼,1994-12-27,47650,230626000000,2111,100830400,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20230413
058860,KTis,2010-12-17,3530,122155020000,330268,1152496020,34802000,5909.0,4.6,0.6,767.0,2.83,100.0,20230413
011070,LG이노텍,2008-07-24,261500,6177114927000,183045,47848519500,23667107,140050.0,6.97,1.87,37537.0,1.15,3000.0,20230413
037560,LG헬로비전,2012-11-09,4285,331859816525,155786,666966975,77446865,8424.0,12.31,0.51,348.0,2.57,110.0,20230413
383800,LX홀딩스,2021-05-27,8640,659065161600,335625,2916030010,76280690,18209.0,4.7,0.47,1839.0,0.0,0.0,20230413
023150,MH에탄올,1996-12-24,7730,56962220720,38964,299445920,7378526,9654.0,8.51,0.8,908.0,4.53,350.0,20230413
010060,OCI,1985-07-09,109400,2609121187400,417759,45123344900,23849371,128783.0,3.99,0.85,27387.0,1.83,2000.0,20230413
001740,SK네트웍스,1977-06-30,4815,1192541643835,1028131,4926713980,248187647,10056.0,10.68,0.48,451.0,2.49,120.0,20230413
096770,SK이노베이션,2007-07-25,191700,17670169280400,917435,174515746800,92465564,206117.0,52.66,0.93,3640.0,1.31,2508.0,20230413
285130,SK케미칼,2018-01-05,78900,1356147343800,74361,5811068500,17253783,105002.0,9.19,0.75,8586.0,3.8,3000.0,20230413
003570,SNT다이내믹스,1976-07-08,8700,288965936930,27575,238852770,33252697,29158.0,3.26,0.3,2666.0,4.6,400.0,20230413
011810,STX,1990-09-12,7040,200063963460,1287307,9099972170,28621454,2337.0,0.0,3.01,0.0,0.0,0.0,20230413
011420,갤럭시아에스엠,1989-11-14,2415,66807886700,277166,661110255,27549644,1200.0,18.02,2.01,134.0,0.0,0.0,20230413
002100,경농,1977-06-30,10170,198544587750,23967,243234660,19522575,11888.0,11.43,0.86,890.0,3.44,350.0,20230413
012320,경동인베스트,1997-03-07,133400,314311556700,110237,14831067000,2365023,197979.0,19.87,0.67,6714.0,0.56,750.0,20230413
017900,광전자,1996-10-16,2285,132691217270,85393,194816895,57943763,4165.0,10.43,0.55,219.0,2.19,50.0,20230413
007690,국도화학,1989-08-05,44850,404126127600,30933,1389949600,9010616,92708.0,2.1,0.48,21321.0,4.91,2200.0,20230413
001140,국보,1989-12-02,601,64132061036,2104450,1282988731,106178909,477.0,0.0,1.26,0.0,0.0,0.0,20230413
014530,극동유화,1991-01-31,3690,128319465600,316237,1158852750,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20230413
090350,노루페인트,2006-07-03,8370,166400000000,190896,1571902520,20000000,16859.0,11.86,0.5,706.0,3.29,275.0,20230413
005250,녹십자홀딩스,1978-08-28,16740,780668286000,140139,2307957800,47028210,22586.0,13.7,0.74,1222.0,2.39,400.0,20230413
353200,대덕전자,2020-05-21,24400,1200831277500,344525,8306799800,49416925,13237.0,19.95,1.84,1223.0,1.23,300.0,20230413
006570,대림통상,1975-11-20,3410,52450125000,9237,31500495,15225000,5032.0,179.47,0.68,19.0,0.0,0.0,20230413
128820,대성산업,2010-07-30,4360,198357571030,335364,1491124315,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230413
006040,동원산업,1989-03-07,50600,2509129783000,31400,1571447000,49982665,84257.0,5.1,0.6,9921.0,1.98,1000.0,20230413
336260,두산퓨얼셀,2019-10-18,32450,2118722036100,195758,6293641500,65493726,6332.0,306.13,5.12,106.0,0.0,0.0,20230413
115390,락앤락,2010-01-28,5950,298190637360,29094,172875070,50200444,13779.0,19.13,0.43,311.0,0.0,0.0,20230413
286940,롯데정보통신,2018-07-27,27300,419550019750,26757,731760000,15396331,28633.0,11.92,0.95,2291.0,2.56,700.0,20230413
004990,롯데지주,1974-02-16,29250,3058104258550,135439,3949281950,104909237,97570.0,6.78,0.3,4315.0,5.13,1500.0,20230413
017180,명문제약,2008-07-10,2690,91504558530,106340,285413545,33953454,2374.0,0.0,1.13,0.0,0.0,0.0,20230413
012690,모나리자,1988-10-14,2885,105142358125,94331,269138960,36571255,2058.0,32.42,1.4,89.0,0.0,0.0,20230413
204210,모두투어리츠,2016-09-22,3645,28528740675,15925,57290145,7826815,,,,,,,20230413
134380,미원화학,2011-02-15,62900,139653518000,119,7486300,2199268,58718.0,11.29,1.07,5571.0,3.97,2500.0,20230413
003850,보령,1988-10-24,9250,632634900000,256924,2359874540,68690000,7192.0,13.43,1.29,689.0,1.08,100.0,20230413
001270,부국증권,1988-07-19,19930,206671827980,527,10500440,10369886,74017.0,2.3,0.27,8672.0,8.03,1600.0,20230413
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230413
001470,삼부토건,1976-06-26,1116,219812793000,1058280,1179216028,197673375,1670.0,18.92,0.67,59.0,0.0,0.0,20230413
028050,삼성엔지니어링,1996-12-24,29950,5840800000000,1015566,30334751700,196000000,10216.0,15.76,2.93,1900.0,0.0,0.0,20230413
001360,삼성제약,1975-07-04,2930,195777460285,582493,1706297350,67162079,1896.0,0.0,1.55,0.0,0.0,0.0,20230413
068290,삼성출판사,2002-08-05,23400,233500000000,110834,2579803500,10000000,18982.0,74.05,1.23,316.0,0.85,200.0,20230413
272550,삼양패키징,2017-11-29,18480,290195772980,8446,154592620,15788671,22607.0,8.67,0.82,2132.0,5.41,1000.0,20230413
000070,삼양홀딩스,1968-12-27,77700,660305294100,9711,745017100,8564271,226314.0,2.53,0.34,30711.0,3.86,3000.0,20230413
004380,삼익THK,1989-09-26,14550,304290000000,112229,1619025330,21000000,9536.0,25.48,1.53,571.0,2.06,300.0,20230413
010960,삼호개발,2005-05-12,3510,88500000000,56927,200243245,25000000,9871.0,5.65,0.36,621.0,5.41,190.0,20230413
136490,선진,2011-02-16,8450,200937653800,32367,271431240,23779604,17371.0,4.68,0.49,1804.0,1.18,100.0,20230413
134790,시디즈,2011-01-25,38100,76400000000,7273,276193700,2000000,36600.0,4.95,1.04,7704.0,1.05,400.0,20230413
016590,신대양제지,1995-12-21,86800,348979121200,636,55399700,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20230413
029530,신도리코,1996-12-24,33750,341208981650,4748,160595100,10080029,99889.0,3.43,0.34,9845.0,4.44,1500.0,20230413
034300,신세계건설,2002-06-17,19300,77000000000,45664,867567830,4000000,56534.0,2.95,0.34,6539.0,4.4,850.0,20230413
031430,신세계인터내셔날,2011-07-14,20800,740775000000,79118,1632285100,35700000,20084.0,9.04,1.04,2300.0,1.44,300.0,20230413
002870,신풍,1976-06-30,1005,35133493500,64002,63944611,34958700,3226.0,0.0,0.31,0.0,5.97,60.0,20230413
293940,신한알파리츠,2018-08-08,5570,414186990030,268135,1515182500,73830123,,,,,,,20230413
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230413
078520,에이블씨엔씨,2011-09-07,8360,224107375110,69759,579106280,27033459,4373.0,0.0,1.91,0.0,0.0,0.0,20230413
006740,영풍제지,1996-07-03,28600,635407500000,262923,7392119050,22295000,7504.0,79.01,3.81,362.0,0.14,40.0,20230413
012280,영화금속,1990-01-25,1100,58680560995,451896,490849001,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20230413
007310,오뚜기,1994-08-12,455000,1813543075000,4437,2010300000,4007830,442610.0,11.96,1.03,38054.0,1.76,8000.0,20230413
271560,오리온,2017-07-07,134400,5293888074800,127336,17044681800,39536132,55935.0,20.62,2.4,6519.0,0.56,750.0,20230413
105840,우진,2010-07-26,10110,205471737540,822948,8347661850,20323614,7106.0,0.0,1.42,0.0,0.99,100.0,20230413
008600,윌비스,1989-07-28,574,39131374698,1486780,881077848,67236039,1711.0,0.0,0.34,0.0,0.0,0.0,20230413
033270,유나이티드,2007-10-23,22350,361447289500,54534,1215152500,16244822,20259.0,11.58,1.1,1930.0,1.66,370.0,20230413
074610,이엔플러스,2003-12-23,12710,725138928580,9009469,107616768400,58337806,1405.0,0.0,9.05,0.0,0.0,0.0,20230413
023800,인지컨트롤스,1997-06-23,9620,152242567110,490062,4712473790,15809197,12678.0,41.11,0.76,234.0,1.56,150.0,20230413
129260,인터지스,2011-12-16,2560,76303296810,111909,286461855,29747874,7246.0,4.93,0.35,519.0,3.91,100.0,20230413
013360,일성건설,1989-12-02,2175,117774238400,141877,308850310,54024880,2021.0,22.19,1.08,98.0,1.38,30.0,20230413
081000,일진다이아,2004-12-22,19800,281787024000,38955,774827350,14202975,28934.0,33.11,0.68,598.0,2.02,400.0,20230413
033240,자화전자,1999-01-06,29400,632034291000,142557,4208199800,21497765,17751.0,22.99,1.66,1279.0,0.0,0.0,20230413
271980,제일약품,2017-07-17,19990,293950391280,99047,1968896980,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20230413
002620,제일파마홀딩스,1988-01-20,12220,193277595500,27398,332421480,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20230413
001550,조비,1976-12-28,15900,82712367270,17450,276008590,5192239,10258.0,44.54,1.55,357.0,0.0,0.0,20230413
001630,종근당홀딩스,1976-06-30,51800,259510799800,3772,195024100,5009861,109358.0,16.13,0.47,3212.0,2.7,1400.0,20230413
272450,진에어,2017-12-08,15750,814320000000,171046,2675759330,52200000,3352.0,0.0,4.7,0.0,0.0,0.0,20230413
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1462.0,0.0,1.7,0.0,0.0,0.0,20230413
006380,카프로,1974-05-28,648,25880000000,1121962,704283467,40000000,3150.0,13.22,0.21,49.0,0.0,0.0,20230413
009070,케이씨티시,1978-09-29,4285,127950000000,62336,268314045,30000000,7431.0,6.29,0.58,681.0,1.4,60.0,20230413
