종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130900,2259006514200,69321,9092796700,17283906,55724.0,11.68,2.35,11203.0,3.13,4100.0,20240219
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240219
004840,DRB동일,1976-05-21,6210,123765300000,26914,165949100,19930000,18971.0,77.63,0.33,80.0,0.64,40.0,20240219
017940,E1,1997-08-27,64800,443156000000,23881,1526797400,6860000,249560.0,2.64,0.26,24536.0,5.56,3600.0,20240219
012630,HDC,1996-10-16,8310,494661449880,223151,1837524430,59741721,44094.0,0.0,0.19,0.0,3.01,250.0,20240219
329180,HD현대중공업,2021-09-17,110900,9809429318000,91410,10071163100,88773116,59566.0,0.0,1.86,0.0,0.0,0.0,20240219
234080,JW생명과학,2016-10-27,12950,204740783220,40533,520686710,15834554,9063.0,13.41,1.43,966.0,3.86,500.0,20240219
092230,KPX홀딩스,2006-10-12,57000,241649751200,2368,134857200,4224646,210854.0,25.14,0.27,2267.0,5.26,3000.0,20240219
011070,LG이노텍,2008-07-24,195400,4622185997100,72887,14228464800,23667107,180261.0,4.72,1.08,41406.0,2.12,4150.0,20240219
051910,LG화학,2001-04-25,508000,35719725558000,334469,171534748000,70592343,445524.0,21.46,1.14,23670.0,1.97,10000.0,20240219
035420,NAVER,2008-11-28,203500,33050148879000,607182,123784274000,162408594,151646.0,40.64,1.34,5007.0,0.45,914.0,20240219
400760,NH올원리츠,2021-11-18,3335,140526000000,34907,116313220,42200000,,,,,,,20240219
010060,OCI홀딩스,1985-07-09,101900,2024859473000,149770,15314678900,19812715,166136.0,2.76,0.61,36941.0,2.45,2500.0,20240219
001380,SG글로벌,1976-06-29,1511,67850891787,164712,250656629,44964143,2695.0,0.0,0.56,0.0,0.0,0.0,20240219
003570,SNT다이내믹스,1976-07-08,17100,568953645670,190765,3245379800,33252697,29430.0,16.65,0.58,1027.0,2.92,500.0,20240219
077970,STX엔진,2004-05-10,12670,290372368480,39035,488954100,23008904,11315.0,0.0,1.12,0.0,0.0,0.0,20240219
