종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6190,2020798525200,704372,4379323310,325935246,28745.0,2.64,0.22,2341.0,9.05,560.0,20230320
004840,DRB동일,1976-05-21,4385,87393050000,13075,56634080,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230320
155660,DSR,2013-05-15,5470,87040000000,20682,112788920,16000000,10991.0,7.12,0.5,768.0,0.91,50.0,20230320
078930,GS,2004-08-05,39500,3670157431000,98755,3917140800,92915378,108672.0,2.58,0.36,15304.0,5.06,2000.0,20230320
294870,HDC현대산업개발,2018-06-12,11200,738162096000,257308,2900214360,65907330,43665.0,4.18,0.26,2679.0,5.36,600.0,20230320
001390,KG케미칼,1989-08-25,31050,431235585600,261520,8021894200,13866096,34343.0,5.4,0.9,5749.0,1.61,500.0,20230320
025000,KPX케미칼,1994-12-27,47000,227964000000,1967,92671450,4840000,119120.0,4.64,0.39,10123.0,5.85,2750.0,20230320
044450,KSS해운,2007-10-26,8260,191151086400,30786,254885730,23085880,15261.0,3.31,0.54,2497.0,4.24,350.0,20230320
058860,KTis,2010-12-17,3875,134683740000,590244,2270174085,34802000,5909.0,5.05,0.66,767.0,2.58,100.0,20230320
011070,LG이노텍,2008-07-24,253500,5999611624500,105779,26942612500,23667107,140050.0,6.75,1.81,37537.0,1.18,3000.0,20230320
037560,LG헬로비전,2012-11-09,4140,321017255425,188161,773528885,77446865,8424.0,11.9,0.49,348.0,2.66,110.0,20230320
108670,LX하우시스,2009-04-20,32400,291000891500,15866,513636400,8967670,86527.0,24.81,0.37,1306.0,0.93,300.0,20230320
383800,LX홀딩스,2021-05-27,8610,659065161600,162021,1397175390,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20230320
023150,MH에탄올,1996-12-24,7340,54084595580,5347,39088470,7378526,9654.0,8.08,0.76,908.0,4.77,350.0,20230320
010060,OCI,1985-07-09,95700,2282384804700,211439,20110341800,23849371,128783.0,3.49,0.74,27387.0,2.09,2000.0,20230320
178920,PI첨단소재,2021-08-09,36750,1079212333500,237657,8867168400,29366322,11097.0,16.87,3.31,2179.0,2.97,1090.0,20230320
402340,SK스퀘어,2021-11-29,36850,5220153369900,300612,11113978316,141467571,117868.0,13.89,0.31,2653.0,0.0,0.0,20230320
096770,SK이노베이션,2007-07-25,158400,14646545337600,587616,93524959500,92465564,206117.0,43.52,0.77,3640.0,1.58,2508.0,20230320
003570,SNT다이내믹스,1976-07-08,8900,295949003300,43801,392568650,33252697,29158.0,3.34,0.31,2666.0,4.49,400.0,20230320
011810,STX,1990-09-12,4480,128939650270,147914,666744095,28621454,2337.0,0.0,1.92,0.0,0.0,0.0,20230320
024070,WISCOM,1996-11-22,2780,42607497640,9365,25660070,15326438,7839.0,35.19,0.35,79.0,1.8,50.0,20230320
011420,갤럭시아에스엠,1989-11-14,2670,73557549480,473209,1278211190,27549644,1200.0,19.93,2.23,134.0,0.0,0.0,20230320
002100,경농,1977-06-30,10080,196397104500,4562,45809010,19522575,11888.0,11.33,0.85,890.0,3.47,350.0,20230320
012320,경동인베스트,1997-03-07,91900,217109111400,45796,4168997800,2365023,197979.0,13.69,0.46,6714.0,0.82,750.0,20230320
007690,국도화학,1989-08-05,47950,432509568000,17857,858009200,9010616,92708.0,2.25,0.52,21321.0,4.59,2200.0,20230320
001140,국보,1989-12-02,611,65618565762,2770077,1717590720,106178909,477.0,0.0,1.28,0.0,0.0,0.0,20230320
014530,극동유화,1991-01-31,3525,122914705500,89381,316594870,34869420,5350.0,10.4,0.66,339.0,4.54,160.0,20230320
090350,노루페인트,2006-07-03,7570,151600000000,33525,255204580,20000000,16859.0,10.72,0.45,706.0,3.63,275.0,20230320
005250,녹십자홀딩스,1978-08-28,15290,719061330900,44590,693193750,47028210,22586.0,12.51,0.68,1222.0,2.62,400.0,20230320
353200,대덕전자,2020-05-21,21000,1040226271250,439161,9237348900,49416925,13237.0,17.17,1.59,1223.0,1.43,300.0,20230320
128820,대성산업,2010-07-30,3970,179584847660,106044,423765880,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230320
069620,대웅제약,2002-11-01,105700,1224700977500,41069,4363821400,11586575,51816.0,47.17,2.04,2241.0,0.57,600.0,20230320
006040,동원산업,1989-03-07,49800,2491635850250,14860,741859000,49982665,84257.0,5.02,0.59,9921.0,2.01,1000.0,20230320
000020,동화약품,1976-03-24,8460,237138180300,40250,342239080,27931470,12534.0,13.08,0.67,647.0,2.13,180.0,20230320
336260,두산퓨얼셀,2019-10-18,33500,2200589193600,382252,12827371800,65493726,6332.0,316.04,5.29,106.0,0.0,0.0,20230320
115390,락앤락,2010-01-28,6060,303712686200,30247,183229210,50200444,13779.0,19.49,0.44,311.0,0.0,0.0,20230320
286940,롯데정보통신,2018-07-27,29150,447263415550,24562,715956650,15396331,28633.0,12.72,1.02,2291.0,2.4,700.0,20230320
004990,롯데지주,1974-02-16,28700,3010895101900,95512,2734858950,104909237,97570.0,6.65,0.29,4315.0,5.23,1500.0,20230320
008560,메리츠증권,1992-01-15,6760,4157674314040,1137996,7748827220,615040579,8360.0,5.63,0.81,1201.0,1.48,100.0,20230320
017180,명문제약,2008-07-10,2570,87260376780,41916,107991870,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20230320
012690,모나리자,1988-10-14,2885,105508070675,41027,118295755,36571255,2058.0,32.42,1.4,89.0,0.0,0.0,20230320
204210,모두투어리츠,2016-09-22,3205,25045808000,7018,22446250,7826815,,,,,,,20230320
003850,보령,1988-10-24,8370,576309100000,162260,1370795470,68690000,7192.0,12.15,1.16,689.0,1.19,100.0,20230320
001270,부국증권,1988-07-19,19500,202523873580,1228,24007230,10369886,74017.0,2.25,0.26,8672.0,8.21,1600.0,20230320
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230320
001470,삼부토건,1976-06-26,1222,241556864250,1540079,1882279032,197673375,1670.0,20.71,0.73,59.0,0.0,0.0,20230320
028050,삼성엔지니어링,1996-12-24,30250,5938800000000,1604119,48796195450,196000000,10216.0,15.92,2.96,1900.0,0.0,0.0,20230320
068290,삼성출판사,2002-08-05,23000,230000000000,19613,450812950,10000000,18982.0,72.78,1.21,316.0,0.87,200.0,20230320
006110,삼아알미늄,1980-12-05,66600,978342414000,2060751,135392360000,14711916,11093.0,60.27,6.0,1105.0,0.3,200.0,20230320
003230,삼양식품,1975-06-30,113800,858763710000,38680,4392989300,7533015,51826.0,15.21,2.2,7481.0,0.88,1000.0,20230320
000070,삼양홀딩스,1968-12-27,71900,615771084900,9810,715848900,8564271,226314.0,2.34,0.32,30711.0,4.17,3000.0,20230320
004380,삼익THK,1989-09-26,15990,338100000000,532119,8288737750,21000000,9536.0,28.0,1.68,571.0,1.88,300.0,20230320
010960,삼호개발,2005-05-12,3490,87250000000,25760,89780935,25000000,9871.0,5.62,0.35,621.0,5.44,190.0,20230320
136490,선진,2011-02-16,8940,212589659760,40248,359775530,23779604,17371.0,4.96,0.51,1804.0,1.12,100.0,20230320
016590,신대양제지,1995-12-21,82800,333262971400,1423,117568300,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20230320
029530,신도리코,1996-12-24,32350,325584936700,3170,102366650,10080029,99889.0,3.29,0.32,9845.0,4.64,1500.0,20230320
031430,신세계인터내셔날,2011-07-14,20600,737205000000,73569,1537961450,35700000,20084.0,8.96,1.03,2300.0,1.46,300.0,20230320
002870,신풍,1976-06-30,1025,35972502300,63220,65296863,34958700,3226.0,0.0,0.32,0.0,5.85,60.0,20230320
293940,신한알파리츠,2018-08-08,6080,448887147840,152698,932411420,73830123,,,,,,,20230320
055550,신한지주,2001-09-10,34700,17654834954300,1471461,51020169300,508784869,88548.0,4.75,0.39,7308.0,5.65,1960.0,20230320
078520,에이블씨엔씨,2011-09-07,7670,209509307250,146281,1140167900,27033459,4373.0,0.0,1.75,0.0,0.0,0.0,20230320
006740,영풍제지,1996-07-03,18470,410673900000,147620,2693186470,22295000,7504.0,51.02,2.46,362.0,0.22,40.0,20230320
012280,영화금속,1990-01-25,1008,53554688515,579935,583331942,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20230320
012160,영흥,2010-01-25,786,78819469416,102752,79310782,101310372,2387.0,9.47,0.33,83.0,0.0,0.0,20230320
007310,오뚜기,1994-08-12,434500,1757433455000,3138,1374298000,4007830,442610.0,11.42,0.98,38054.0,1.84,8000.0,20230320
271560,오리온,2017-07-07,133000,5258305556000,62476,8291957400,39536132,55935.0,20.4,2.38,6519.0,0.56,750.0,20230320
105840,우진,2010-07-26,9130,184335178980,325264,2950266740,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20230320
008600,윌비스,1989-07-28,614,41551872102,491293,304636339,67236039,1711.0,0.0,0.36,0.0,0.0,0.0,20230320
033270,유나이티드,2007-10-23,21350,347639190800,22863,489500500,16244822,20259.0,11.06,1.05,1930.0,1.73,370.0,20230320
023800,인지컨트롤스,1997-06-23,8450,133587714650,44765,378187860,15809197,12678.0,36.11,0.67,234.0,1.78,150.0,20230320
129260,인터지스,2011-12-16,2540,75410860590,74453,189206810,29747874,7246.0,4.89,0.35,519.0,3.94,100.0,20230320
013360,일성건설,1989-12-02,2290,123716975200,134776,308745245,54024880,2021.0,23.37,1.13,98.0,1.31,30.0,20230320
081000,일진다이아,2004-12-22,18000,256505728500,23685,429795640,14202975,28934.0,30.1,0.62,598.0,2.22,400.0,20230320
020150,일진머티리얼즈,2011-03-04,62900,2900371521500,274346,17127341400,46110835,21440.0,46.22,2.93,1361.0,0.48,300.0,20230320
033240,자화전자,1999-01-06,29700,615423077500,159475,4718093500,20686490,17751.0,23.22,1.67,1279.0,0.0,0.0,20230320
271980,제일약품,2017-07-17,18810,276598642320,10112,189669220,14704872,11534.0,0.0,1.63,0.0,0.35,65.0,20230320
002620,제일파마홀딩스,1988-01-20,11550,183533848950,6540,75394810,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20230320
001550,조비,1976-12-28,16070,83646970290,14833,239750630,5192239,10258.0,45.01,1.57,357.0,0.0,0.0,20230320
001630,종근당홀딩스,1976-06-30,52000,258007841500,1881,97457600,5009861,109358.0,16.19,0.48,3212.0,2.69,1400.0,20230320
272450,진에어,2017-12-08,15780,825282000000,73145,1158124990,52200000,3352.0,0.0,4.71,0.0,0.0,0.0,20230320
009070,케이씨티시,1978-09-29,4310,129450000000,24526,106171230,30000000,7431.0,6.33,0.58,681.0,1.39,60.0,20230320
417310,코람코더원리츠,2022-03-28,4330,174528000000,26849,115659945,40400000,,,,,,,20230320
003070,코오롱글로벌,1978-09-15,14570,276038955540,65935,964124310,18932713,23514.0,2.67,0.62,5454.0,3.43,500.0,20230320
031820,콤텍시스템,1997-02-12,771,93330680286,1171035,906130112,121051466,1158.0,27.54,0.67,28.0,0.0,0.0,20230320
020120,키다리스튜디오,1996-07-03,7590,280192926280,53016,405346040,36964766,6419.0,66.58,1.18,114.0,0.0,0.0,20230320
004100,태양금속공업,1976-05-25,1723,63747900000,243650,420391615,36700000,2312.0,0.0,0.75,0.0,0.29,5.0,20230320
214420,토니모리,2015-07-10,4720,113538651280,719674,3537727860,24054799,3829.0,0.0,1.23,0.0,0.0,0.0,20230320
152550,한국ANKOR유전,2012-03-08,146,10292940000,6810917,1032082493,70020000,,,,,,,20230320
008930,한미사이언스,1988-06-20,37850,2654865873000,313056,12077384850,69956940,10080.0,60.46,3.75,626.0,0.53,200.0,20230320
009240,한샘,2002-07-16,50300,1186109971200,33830,1733991600,23533928,36438.0,15.4,1.38,3266.0,3.08,1550.0,20230320
009180,한솔로지스틱스,1989-11-13,2805,76936790000,62764,176933145,27477425,2859.0,3.28,0.98,855.0,2.14,60.0,20230320
004710,한솔테크닉스,1988-07-06,5530,177246526560,71624,397063270,32109878,8848.0,0.0,0.63,0.0,0.0,0.0,20230320
002220,한일철강,1988-10-07,3000,80092380000,22552,67487450,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20230320
003300,한일홀딩스,1969-11-20,11000,339161724000,5322,58562960,30832884,44782.0,7.52,0.25,1462.0,5.0,550.0,20230320
009460,한창제지,1987-12-23,1396,83295810456,43836,61175570,59667486,1819.0,5.54,0.77,252.0,1.43,20.0,20230320
088350,한화생명,2010-03-17,2480,2158297050000,1795602,4486560925,868530000,15004.0,1.7,0.17,1455.0,0.0,0.0,20230320
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230320
143210,핸즈코퍼레이션,2016-12-02,2900,63403477200,17922,52001675,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230320
000720,현대건설,1984-12-22,37050,4131298881500,592589,22080565750,111355765,64200.0,10.22,0.58,3625.0,1.62,600.0,20230320
064350,현대로템,2013-10-30,25800,2815871159400,1406502,36316634550,109142293,11847.0,42.36,2.18,609.0,0.0,0.0,20230320
004560,현대비앤지스틸,1987-03-24,10720,161343277700,19881,212830460,15078811,32770.0,2.33,0.33,4595.0,0.93,100.0,20230320
005380,현대자동차,1974-06-28,175100,37060319851200,365310,64215517600,211531506,289609.0,9.23,0.6,18979.0,2.86,5000.0,20230320
001500,현대차증권,1990-06-09,8660,277167791880,18298,159711960,31712562,29950.0,2.34,0.29,3702.0,9.24,800.0,20230320
111110,호전실업,2017-02-02,7940,77219873280,19042,149588370,9749984,13408.0,5.23,0.59,1517.0,3.15,250.0,20230320
311690,CJ 바이오사이언스,2019-12-26,27400,161075612800,3137,85631450,5878672,14957.0,0.0,1.83,0.0,0.0,0.0,20230320
025440,DH오토웨어,1995-05-22,615,87067500000,108587,66507225,142500000,345.0,0.0,1.78,0.0,0.0,0.0,20230320
050120,ES큐브,2002-04-25,4340,58596851520,9634,41630965,13564086,6347.0,6.48,0.68,670.0,0.0,0.0,20230320
405350,IBKS제17호스팩,2022-02-18,2275,6188000000,2115,4821080,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230320
024120,KB오토시스,1994-12-07,4210,48070000000,32292,135448550,11500000,8880.0,0.0,0.47,0.0,2.85,120.0,20230320
111870,KH 전자,2010-11-05,205,32951723332,1418356,292778553,159959822,972.0,0.0,0.21,0.0,0.0,0.0,20230320
060720,KH바텍,2002-05-21,17540,414828783840,355378,6212438550,23677442,9612.0,11.91,1.82,1473.0,1.71,300.0,20230320
060370,KT서브마린,2002-02-15,6560,170414184240,312519,2023046980,25938232,4848.0,0.0,1.35,0.0,0.46,30.0,20230320
036120,SCI평가정보,1999-12-07,4620,163300000000,3197419,14520168600,35500000,838.0,27.5,5.51,168.0,0.87,40.0,20230320
032540,TJ미디어,1997-04-16,6500,90555458500,17163,111097300,13931609,5781.0,28.26,1.12,230.0,0.92,60.0,20230320
