종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119300,2060241595200,43477,5179000100,17283906,62197.0,10.52,1.92,11337.0,3.44,4100.0,20240902
004840,DRB동일,1976-05-21,4825,96261900000,20550,98972060,19930000,19664.0,6.05,0.25,798.0,2.07,100.0,20240902
017940,E1,1997-08-27,75400,517244000000,6351,477522500,6860000,280943.0,2.04,0.27,36872.0,6.83,5150.0,20240902
294870,HDC현대산업개발,2018-06-12,26500,1743248878500,630951,16796799750,65907330,46876.0,9.9,0.57,2678.0,2.64,700.0,20240902
443060,HD현대마린솔루션,2024-05-08,106900,4756150000000,105521,11089812500,44450000,5999.0,28.3,17.82,3778.0,2.34,2500.0,20240902
092230,KPX홀딩스,2006-10-12,57600,242072215800,813,46807000,4224646,236881.0,2.7,0.24,21366.0,6.08,3500.0,20240902
051910,LG화학,2001-04-25,340000,24071988963000,626026,212501861000,70592343,411275.0,19.9,0.83,17086.0,1.03,3500.0,20240902
035420,NAVER,2008-11-28,166600,26786699032800,500405,83262927100,160784508,154077.0,25.01,1.08,6661.0,0.72,1205.0,20240902
005940,NH투자증권,1975-09-30,13790,4512843880220,356608,4901963800,327492299,21757.0,8.68,0.63,1588.0,5.8,800.0,20240902
010060,OCI홀딩스,1985-07-09,70500,1381217199800,35304,2482739400,19563983,190202.0,1.93,0.37,36540.0,4.68,3300.0,20240902
001380,SG글로벌,1976-06-29,2630,118030875375,1481990,3840616230,44964143,3137.0,5.86,0.84,449.0,0.0,0.0,20240902
034730,SK,2009-11-11,143000,10367886529000,75618,10817144100,72502703,373938.0,0.0,0.38,0.0,3.5,5000.0,20240902
003570,SNT다이내믹스,1976-07-08,20750,689993462750,85131,1799644600,33252697,31290.0,9.38,0.66,2212.0,3.37,700.0,20240902
005610,SPC삼립,1975-05-02,52400,454748774300,2959,155657900,8629009,51697.0,8.46,1.01,6197.0,3.24,1700.0,20240902
077970,STX엔진,2004-05-10,20700,475133867600,168030,3455652600,23008904,9391.0,123.95,2.2,167.0,0.0,0.0,20240902
009450,경동나비엔,1993-08-31,70000,1013974003200,35421,2466211300,14568592,40448.0,12.17,1.73,5753.0,0.79,550.0,20240902
005320,국동,1996-12-24,470,31644111590,46013,21481836,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240902
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240902
014530,극동유화,1991-01-31,3785,131980754700,75290,284900040,34869420,6020.0,8.62,0.63,439.0,5.28,200.0,20240902
069620,대웅제약,2002-11-01,147800,1717130415000,31579,4692723100,11586575,66686.0,13.87,2.22,10656.0,0.41,600.0,20240902
000430,대원강업,1977-06-22,4335,267530000000,51939,223398480,62000000,8211.0,8.78,0.53,494.0,2.54,110.0,20240902
006340,대원전선,1988-05-04,2985,224187733250,1031926,3096447790,74979175,1345.0,23.14,2.22,129.0,0.0,0.0,20240902
001070,대한방직,1973-12-28,5910,31694000000,1441,8598910,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240902
006650,대한유화,1999-08-11,102700,668850000000,22465,2311609700,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20240902
003490,대한항공,1966-03-18,22100,8156087641150,503099,11125902650,368220661,25793.0,7.71,0.86,2866.0,3.39,750.0,20240902
102260,동성케미컬,2008-06-23,4370,216647214080,35096,152866370,49689728,8132.0,6.36,0.54,687.0,4.58,200.0,20240902
018500,동원금속,1995-11-10,1459,68215447247,40752,59524001,46754933,1919.0,3.75,0.76,389.0,1.37,20.0,20240902
030720,동원수산,1996-11-22,6090,28481286600,9597,58708610,4653805,9186.0,0.0,0.66,0.0,0.0,0.0,20240902
163560,동일고무벨트,2012-10-19,7700,107169000000,32618,250569080,13900000,15848.0,11.18,0.49,689.0,1.95,150.0,20240902
034020,두산에너빌리티,2000-10-25,17890,11485261347780,1948116,35034350390,640561146,11113.0,205.63,1.61,87.0,0.0,0.0,20240902
