종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111700,1925427128400,21867,2453466200,17283906,62197.0,9.85,1.8,11337.0,3.67,4100.0,20240828
004840,DRB동일,1976-05-21,4850,95664000000,23534,113753835,19930000,19664.0,6.08,0.25,798.0,2.06,100.0,20240828
017940,E1,1997-08-27,77200,525476000000,16446,1263631800,6860000,280943.0,2.09,0.27,36872.0,6.67,5150.0,20240828
294870,HDC현대산업개발,2018-06-12,25550,1683932281500,922092,23563883350,65907330,46876.0,9.54,0.55,2678.0,2.74,700.0,20240828
443060,HD현대마린솔루션,2024-05-08,103300,4591685000000,111136,11625217500,44450000,5999.0,27.34,17.22,3778.0,2.42,2500.0,20240828
092230,KPX홀딩스,2006-10-12,57000,241227286600,1269,72687800,4224646,236881.0,2.67,0.24,21366.0,6.14,3500.0,20240828
051910,LG화학,2001-04-25,313500,22201291873500,261974,82982777500,70592343,411275.0,18.35,0.76,17086.0,1.12,3500.0,20240828
035420,NAVER,2008-11-28,163800,26384737762800,775618,127665652600,160784508,154077.0,24.59,1.06,6661.0,0.74,1205.0,20240828
005940,NH투자증권,1975-09-30,13600,4444070497430,550245,7490245960,327492299,21757.0,8.56,0.63,1588.0,5.88,800.0,20240828
010060,OCI홀딩스,1985-07-09,71400,1394911987900,46485,3335899900,19563983,190202.0,1.95,0.38,36540.0,4.62,3300.0,20240828
001380,SG글로벌,1976-06-29,2385,107689122485,260442,631366515,44964143,3137.0,5.31,0.76,449.0,0.0,0.0,20240828
034730,SK,2009-11-11,142600,10324384907200,88106,12654160700,72502703,373938.0,0.0,0.38,0.0,3.51,5000.0,20240828
003570,SNT다이내믹스,1976-07-08,20950,698306637000,176356,3773195750,33252697,31290.0,9.47,0.67,2212.0,3.34,700.0,20240828
005610,SPC삼립,1975-05-02,54400,457337477000,4737,251841100,8629009,51697.0,8.78,1.05,6197.0,3.13,1700.0,20240828
077970,STX엔진,2004-05-10,20900,477434758000,360284,7489111950,23008904,9391.0,125.15,2.23,167.0,0.0,0.0,20240828
009450,경동나비엔,1993-08-31,68700,1011060284800,179955,12264218600,14568592,40448.0,11.94,1.7,5753.0,0.8,550.0,20240828
005320,국동,1996-12-24,468,31442127899,57297,26839017,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240828
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240828
014530,극동유화,1991-01-31,3785,131806407600,166624,630132785,34869420,6020.0,8.62,0.63,439.0,5.28,200.0,20240828
069620,대웅제약,2002-11-01,148900,1726399675000,111205,16301101200,11586575,66686.0,13.97,2.23,10656.0,0.4,600.0,20240828
000430,대원강업,1977-06-22,4385,272180000000,57252,250232295,62000000,8211.0,8.88,0.53,494.0,2.51,110.0,20240828
006340,대원전선,1988-05-04,3120,234684817750,1977192,6227359370,74979175,1345.0,24.19,2.32,129.0,0.0,0.0,20240828
001070,대한방직,1973-12-28,5980,31641000000,793,4740250,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240828
006650,대한유화,1999-08-11,103200,670800000000,10830,1121251200,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20240828
003490,대한항공,1966-03-18,22200,8174498674200,640900,14217894300,368220661,25793.0,7.75,0.86,2866.0,3.38,750.0,20240828
102260,동성케미컬,2008-06-23,4365,217144111360,137262,606029975,49689728,8132.0,6.35,0.54,687.0,4.58,200.0,20240828
018500,동원금속,1995-11-10,1471,68729751510,47483,69641580,46754933,1919.0,3.78,0.77,389.0,1.36,20.0,20240828
030720,동원수산,1996-11-22,6190,28807052950,4625,28525090,4653805,9186.0,0.0,0.67,0.0,0.0,0.0,20240828
163560,동일고무벨트,2012-10-19,7830,108976000000,43070,338425300,13900000,15848.0,11.36,0.49,689.0,1.92,150.0,20240828
034020,두산에너빌리티,2000-10-25,18480,11850381201000,8746184,162520525580,640561146,11113.0,212.41,1.66,87.0,0.0,0.0,20240828
001530,디아이동일,1964-01-04,30200,761513294400,45059,1353912550,25215672,30136.0,184.15,1.0,164.0,0.83,250.0,20240828
210540,디와이파워,2015-01-15,12600,139125520800,8650,109118180,11041708,23912.0,5.06,0.53,2491.0,3.17,400.0,20240828
115390,락앤락,2010-01-28,8760,379106096250,9040,79132490,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240828
011170,롯데케미칼,1991-05-30,84000,3584580112200,58336,4899953800,42775419,368608.0,0.0,0.23,0.0,4.17,3500.0,20240828
002760,보락,1989-11-30,1085,64991500000,48095,51195888,59900000,814.0,77.5,1.33,14.0,0.46,5.0,20240828
003850,보령,1988-10-24,11510,789248100000,739810,8467387950,68690000,8331.0,18.87,1.38,610.0,0.87,100.0,20240828
003960,사조대림,1976-09-16,58700,537954212900,64029,3754782900,9164467,75466.0,4.84,0.78,12123.0,0.6,350.0,20240828
001470,삼부토건,1976-06-26,625,139981001824,10768575,6808876939,223611824,516.0,0.0,1.21,0.0,0.0,0.0,20240828
068290,삼성출판사,2002-08-05,16110,159800000000,48295,770657130,10000000,16613.0,18.41,0.97,875.0,1.24,200.0,20240828
029780,삼성카드,2007-06-27,44300,5097791204000,57253,2540536300,115858891,76243.0,7.76,0.58,5711.0,5.64,2500.0,20240828
003720,삼영,1976-06-30,3865,131580000000,178941,682773705,34000000,2011.0,6.82,1.92,567.0,0.52,20.0,20240828
023000,삼원강재,2011-07-22,2550,102000000000,6214,15895425,40000000,6102.0,6.1,0.42,418.0,4.31,110.0,20240828
007860,서연,1989-09-09,7890,185490767600,65656,512092440,23479844,29621.0,1.52,0.27,5174.0,1.9,150.0,20240828
017390,서울도시가스,1995-08-18,54200,271000000000,4065,220416300,5000000,273495.0,10.45,0.2,5188.0,4.15,2250.0,20240828
021050,서원,1996-01-30,1289,61242221100,77129,98430134,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240828
136490,선진,2011-02-16,7240,172164332960,40445,294515570,23779604,18088.0,12.38,0.4,585.0,1.38,100.0,20240828
004430,송원산업,1977-06-25,11470,273840000000,24246,278403220,24000000,29400.0,7.9,0.39,1452.0,2.18,250.0,20240828
126720,수산인더스트리,2022-08-01,22400,320006400000,16397,370904700,14286000,34768.0,6.56,0.64,3414.0,3.57,800.0,20240828
462870,시프트업,2024-07-11,63800,3715921664000,233415,14973408300,58334720,3652.0,21.24,17.47,3004.0,0.0,0.0,20240828
016590,신대양제지,1995-12-21,5600,225667792000,8254,46270700,40297820,17480.0,4.12,0.32,1359.0,2.68,150.0,20240828
034300,신세계건설,2002-06-17,12950,99102274580,8685,111040180,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240828
002030,아세아,1974-06-03,250500,527854176000,506,126233500,2115648,626202.0,4.56,0.4,54991.0,2.0,5000.0,20240828
002310,아세아제지,1988-12-15,7770,351542703500,117035,915008710,44782510,20168.0,4.18,0.39,1857.0,6.23,484.0,20240828
122900,아이마켓코리아,2010-07-30,8630,287822312400,16066,138337580,33428840,10917.0,17.94,0.79,481.0,6.95,600.0,20240828
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240828
023960,에쓰씨엔지니어링,1997-06-23,1663,54730681200,207408,346520120,32871280,1206.0,0.0,1.38,0.0,0.0,0.0,20240828
066970,엘앤에프,2024-01-29,89200,3234003715800,164760,14849196500,36296338,32742.0,0.0,2.72,0.0,0.0,0.0,20240828
000670,영풍,1976-06-12,320000,585768720000,956,307543000,1842040,2216785.0,0.0,0.14,0.0,3.13,10000.0,20240828
007310,오뚜기,1994-08-12,421500,1687296430000,4073,1711327000,4007830,562474.0,9.04,0.75,46617.0,2.14,9000.0,20240828
006980,우성,1988-10-10,16010,49656300000,1027,16988930,3090000,71109.0,3.72,0.23,4307.0,1.87,300.0,20240828
105840,우진,2010-07-26,8210,166856870940,111587,916606730,20323614,8509.0,13.94,0.96,589.0,2.44,200.0,20240828
008600,윌비스,1989-07-28,458,30794105862,42847,19513413,67236039,1660.0,0.0,0.28,0.0,0.0,0.0,20240828
077500,유니퀘스트,2004-08-05,5100,112239177250,40317,207524870,21794015,9906.0,6.61,0.51,771.0,3.92,200.0,20240828
025820,이구산업,1995-08-18,4440,148315270000,163214,729043075,33442000,3766.0,222.0,1.18,20.0,1.13,50.0,20240828
006490,인스코비,1985-01-17,1173,140019834654,417387,473407726,119368998,334.0,0.0,3.51,0.0,0.0,0.0,20240828
348950,제이알글로벌리츠,2020-08-07,3630,716474880000,186283,676082205,197376000,,,,,,,20240828
001630,종근당홀딩스,1976-06-30,57500,287065035300,6846,392405300,5009861,118253.0,5.9,0.49,9744.0,2.43,1400.0,20240828
088790,진도,2006-03-28,1820,22555312128,28895,52071589,12447744,8626.0,5.16,0.21,353.0,2.75,50.0,20240828
000650,천일고속,1977-06-23,42350,60527467000,89,3780100,1429220,13355.0,0.0,3.17,0.0,0.0,0.0,20240828
001620,케이비아이동국실업,1990-09-15,618,68779093158,40554,24965190,111293031,1726.0,8.7,0.36,71.0,0.0,0.0,20240828
357120,코람코라이프인프라리츠,2020-08-31,4705,414784010690,113587,533731535,88534474,,,,,,,20240828
002020,코오롱,1975-06-23,15350,192426732240,11649,177577220,12626426,78295.0,24.72,0.2,621.0,3.58,550.0,20240828
021240,코웨이,2001-08-07,68000,5055273901500,312239,21405120700,73799619,36380.0,10.47,1.87,6495.0,1.99,1350.0,20240828
005740,크라운해태홀딩스,1976-06-30,5910,87896294240,16634,98653640,14847347,21080.0,4.25,0.28,1391.0,1.69,100.0,20240828
039490,키움증권,2009-08-03,135500,3484395369000,98482,13302856000,25526706,178201.0,8.71,0.76,15563.0,2.21,3000.0,20240828
084870,티비에이치글로벌,2005-12-19,1391,28782410220,10970,15209148,20856819,3022.0,4.31,0.46,323.0,7.19,100.0,20240828
363280,티와이홀딩스,2020-09-22,3835,193900535460,103898,394135450,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240828
152550,한국ANKOR유전,2012-03-08,409,28638180000,2430744,996455717,70020000,,,,,,,20240828
123890,한국자산신탁,2016-07-13,2990,370693478480,258224,771150205,123977752,8459.0,2.82,0.35,1059.0,7.36,220.0,20240828
006200,한국전자홀딩스,1979-11-30,803,37816933888,36142,29034790,46803136,3052.0,0.0,0.26,0.0,2.49,20.0,20240828
023350,한국종합기술,2011-04-28,4965,54038250000,15893,78534505,10950000,15058.0,3.87,0.33,1282.0,2.01,100.0,20240828
003680,한성기업,1989-01-26,5390,33407190700,31458,169188040,6209515,9101.0,24.95,0.59,216.0,0.0,0.0,20240828
069640,한세엠케이,2011-06-21,1730,52987443520,429,749737,30106502,3199.0,0.0,0.54,0.0,0.0,0.0,20240828
004150,한솔홀딩스,1972-05-17,2520,105861614040,72923,183014280,42008577,13520.0,14.24,0.19,177.0,3.97,100.0,20240828
018880,한온시스템,1996-07-31,4150,2207263000000,1091046,4499884730,533800000,4444.0,43.23,0.93,96.0,7.61,316.0,20240828
014130,한익스프레스,1989-07-25,3695,44280000000,75159,275244955,12000000,6835.0,0.0,0.54,0.0,0.0,0.0,20240828
002220,한일철강,1988-10-07,2065,54863280300,4760,9702610,26697460,7010.0,0.0,0.29,0.0,1.45,30.0,20240828
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240828
000370,한화손해보험,1975-06-30,5840,681755263600,391820,2289943150,116738915,20905.0,3.99,0.28,1465.0,3.42,200.0,20240828
017800,현대엘리베이터,1996-07-03,42750,1667290220250,34844,1491108550,39092385,35618.0,5.01,1.2,8538.0,9.36,4000.0,20240828
126560,현대퓨처넷,2010-12-23,4305,473872663500,438653,1854962125,110202945,6726.0,0.0,0.64,0.0,2.32,100.0,20240828
013520,화승코퍼레이션,1991-02-22,1898,95197481304,49076,93226230,50051252,3617.0,24.33,0.52,78.0,2.63,50.0,20240828
010660,화천기계,1988-12-12,2850,63030000000,60386,173305190,22000000,6253.0,75.0,0.46,38.0,1.05,30.0,20240828
005010,휴스틸,1973-06-29,4440,249475053000,2340325,10498254380,56188075,17923.0,3.46,0.25,1285.0,5.63,250.0,20240828
003280,흥아해운,1976-06-29,2120,508498661385,3823365,8171511490,240424899,690.0,14.93,3.07,142.0,0.0,0.0,20240828
060310,3S,2002-04-23,2070,105745208940,200432,417269595,51084642,947.0,69.0,2.19,30.0,0.0,0.0,20240828
900290,GRT,2016-10-25,3795,258383125000,116191,449711895,67375000,,,,,,,20240828
067630,HLB생명과학,2008-11-25,10330,1225882751680,441542,4589709090,118672096,2209.0,0.0,4.68,0.0,0.0,0.0,20240828
047920,HLB제약,2015-12-21,25650,815669846100,193680,5026627400,31799994,2908.0,0.0,8.82,0.0,0.0,0.0,20240828
115450,HLB테라퓨틱스,2010-03-26,8910,715649601690,555332,4995514170,80139933,2104.0,0.0,4.23,0.0,0.0,0.0,20240828
476470,KB제28호스팩,2024-05-17,2135,11560500000,87827,182322035,5505000,,,,,,,20240828
091340,S&K폴리텍,2007-07-30,2700,31541528095,10896,29601770,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240828
419530,SAMG엔터,2022-12-06,13490,116063464300,138073,1865265500,8590930,5718.0,0.0,2.36,0.0,0.0,0.0,20240828
246960,SCL사이언스,2019-02-01,9260,67517127270,908,8447150,7283401,2597.0,0.0,3.57,0.0,0.0,0.0,20240828
