종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120100,2077525501200,53148,6390045300,17283906,62197.0,10.59,1.93,11337.0,3.41,4100.0,20240517
097950,CJ제일제당,2007-09-28,333500,5020571031000,79181,26724501500,15054186,446325.0,13.85,0.75,24081.0,1.65,5500.0,20240517
004840,DRB동일,1976-05-21,5770,115195400000,38287,220750160,19930000,19664.0,7.23,0.29,798.0,1.73,100.0,20240517
017940,E1,1997-08-27,72000,489118000000,7455,533810400,6860000,280943.0,1.95,0.26,36872.0,7.15,5150.0,20240517
012630,HDC,1996-10-16,8320,498245953140,40287,334607460,59741721,49804.0,3.88,0.17,2147.0,3.61,300.0,20240517
443060,HD현대마린솔루션,2024-05-08,196300,8738870000000,1344004,264169250700,44450000,5999.0,51.96,32.72,3778.0,1.27,2500.0,20240517
092230,KPX홀딩스,2006-10-12,60200,254323689200,2926,174882400,4224646,236881.0,2.82,0.25,21366.0,5.81,3500.0,20240517
051910,LG화학,2001-04-25,398000,28131048685500,199591,79625454750,70592343,411275.0,23.29,0.97,17086.0,0.88,3500.0,20240517
079550,LIG넥스원,2015-10-02,154200,3394600000000,344608,53670838400,22000000,48286.0,19.21,3.19,8028.0,1.26,1950.0,20240517
035420,NAVER,2008-11-28,187300,30435370515600,391852,73601712700,162408594,154077.0,28.12,1.22,6661.0,0.64,1205.0,20240517
400760,NH올원리츠,2021-11-18,3660,154452000000,25992,95043050,42200000,,,,,,,20240517
005940,NH투자증권,1975-09-30,12930,4237750349060,638565,8239071640,327492299,21757.0,8.14,0.59,1588.0,6.19,800.0,20240517
010060,OCI홀딩스,1985-07-09,97000,1901619147600,55288,5396211300,19563983,190202.0,2.65,0.51,36540.0,3.4,3300.0,20240517
001380,SG글로벌,1976-06-29,1905,85791584844,211130,404386261,44964143,3137.0,4.24,0.61,449.0,0.0,0.0,20240517
034730,SK,2009-11-11,156900,11506777318800,256156,40494868700,73198329,373938.0,0.0,0.42,0.0,3.19,5000.0,20240517
003570,SNT다이내믹스,1976-07-08,16410,545676757770,47662,791707760,33252697,31290.0,7.42,0.52,2212.0,4.27,700.0,20240517
077970,STX엔진,2004-05-10,13840,318213142320,148678,2070736980,23008904,9391.0,82.87,1.47,167.0,0.0,0.0,20240517
009450,경동나비엔,1993-08-31,49450,720416874400,122687,6058204950,14568592,40448.0,8.6,1.22,5753.0,1.11,550.0,20240517
013580,계룡건설산업,1996-01-30,14120,126461643120,25437,357340260,8930907,90108.0,2.65,0.16,5334.0,2.83,400.0,20240517
005320,국동,1996-12-24,622,41788197334,92131,57520001,67183597,1500.0,0.0,0.41,0.0,0.0,0.0,20240517
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240517
014530,극동유화,1991-01-31,3930,137559861900,288560,1138306140,34869420,6020.0,8.95,0.65,439.0,5.09,200.0,20240517
024110,기업은행,2003-12-24,13900,11068271061720,550012,7643542750,797425869,39698.0,4.4,0.35,3162.0,7.08,984.0,20240517
003920,남양유업,1978-06-24,536000,386640000000,3515,1866682000,720000,770969.0,0.0,0.7,0.0,0.19,1000.0,20240517
069620,대웅제약,2002-11-01,112700,1305807002500,21136,2386976000,11586575,66686.0,10.58,1.69,10656.0,0.53,600.0,20240517
000430,대원강업,1977-06-22,5400,332940000000,246940,1341490790,62000000,8211.0,10.93,0.66,494.0,2.04,110.0,20240517
001070,대한방직,1973-12-28,6520,34768000000,1807,11858290,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240517
006650,대한유화,1999-08-11,155000,1008150000000,48691,7398073300,6500000,295460.0,0.0,0.52,0.0,0.65,1000.0,20240517
001130,대한제분,1970-11-25,139800,236262000000,5110,727384800,1690000,603520.0,2.32,0.23,60350.0,1.79,2500.0,20240517
003490,대한항공,1966-03-18,21700,7990388343700,392692,8546226100,368220661,25793.0,7.57,0.84,2866.0,3.46,750.0,20240517
102260,동성케미컬,2008-06-23,4665,232051029760,106701,497543875,49689728,8132.0,6.79,0.57,687.0,4.29,200.0,20240517
018500,동원금속,1995-11-10,1716,80558749559,208527,360655097,46754933,1919.0,4.41,0.89,389.0,1.17,20.0,20240517
030720,동원수산,1996-11-22,6800,31832026200,287552,1990790350,4653805,9186.0,0.0,0.74,0.0,0.0,0.0,20240517
014820,동원시스템즈,1994-03-29,42400,1232129485000,30601,1295915000,28991282,26401.0,19.33,1.61,2194.0,1.42,600.0,20240517
163560,동일고무벨트,2012-10-19,7810,108559000000,79993,625767180,13900000,15848.0,11.34,0.49,689.0,1.92,150.0,20240517
034020,두산에너빌리티,2000-10-25,18050,11549317462380,4231590,76706023260,640561146,11113.0,207.47,1.62,87.0,0.0,0.0,20240517
001530,디아이동일,1964-01-04,24600,617783964000,84877,2090518450,25215672,30136.0,150.0,0.82,164.0,1.02,250.0,20240517
210540,디와이파워,2015-01-15,13460,148731806760,32791,438099430,11041708,23912.0,5.4,0.56,2491.0,2.97,400.0,20240517
115390,락앤락,2010-01-28,8720,377806303920,65972,575814850,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240517
011170,롯데케미칼,1991-05-30,119200,5124495196200,240839,28203510000,42775419,368608.0,0.0,0.32,0.0,2.94,3500.0,20240517
002760,보락,1989-11-30,1168,70023100000,57683,67075566,59900000,814.0,83.43,1.43,14.0,0.43,5.0,20240517
003850,보령,1988-10-24,11200,765206600000,82662,923022150,68690000,8331.0,18.36,1.34,610.0,0.89,100.0,20240517
003960,사조대림,1976-09-16,44800,406902334800,187455,8603851050,9164467,75466.0,3.7,0.59,12123.0,0.78,350.0,20240517
068290,삼성출판사,2002-08-05,19000,191500000000,770510,15896057930,10000000,16613.0,21.71,1.14,875.0,1.05,200.0,20240517
029780,삼성카드,2007-06-27,39700,4611183861800,70305,2791906200,115858891,76243.0,6.95,0.52,5711.0,6.3,2500.0,20240517
003230,삼양식품,1975-06-30,446500,3363491197500,87764,39186626000,7533015,75732.0,26.37,5.9,16929.0,0.47,2100.0,20240517
003720,삼영,1976-06-30,3825,130050000000,154114,589602300,34000000,2011.0,6.75,1.9,567.0,0.52,20.0,20240517
023000,삼원강재,2011-07-22,2755,110200000000,20711,56948655,40000000,6102.0,6.59,0.45,418.0,3.99,110.0,20240517
007860,서연,1989-09-09,9330,219066944520,110285,1040038270,23479844,29621.0,1.8,0.31,5174.0,1.61,150.0,20240517
017390,서울도시가스,1995-08-18,56500,282500000000,16027,907577800,5000000,273495.0,10.89,0.21,5188.0,3.98,2250.0,20240517
021050,서원,1996-01-30,1580,75009852200,3004223,4730638133,47474590,2612.0,0.0,0.6,0.0,0.0,0.0,20240517
003030,세아제강지주,1969-05-13,220500,917377025500,6212,1401796000,4141657,445151.0,3.14,0.5,70197.0,0.91,2000.0,20240517
004430,송원산업,1977-06-25,14040,336720000000,43934,611017350,24000000,29400.0,9.67,0.48,1452.0,1.78,250.0,20240517
126720,수산인더스트리,2022-08-01,23250,334292400000,103472,2437145650,14286000,34768.0,6.81,0.67,3414.0,3.44,800.0,20240517
