종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118600,2030858955000,30197,3558803800,17283906,62197.0,10.46,1.91,11337.0,3.46,4100.0,20241105
004840,DRB동일,1976-05-21,5370,106824800000,811331,4325525490,19930000,19664.0,6.73,0.27,798.0,1.86,100.0,20241105
017940,E1,1997-08-27,72000,494606000000,16109,1166039800,6860000,280943.0,1.95,0.26,36872.0,7.15,5150.0,20241105
294870,HDC현대산업개발,2018-06-12,21200,1397235396000,391775,8198964250,65907330,46876.0,7.92,0.45,2678.0,3.3,700.0,20241105
443060,HD현대마린솔루션,2024-05-08,138600,6165215000000,156846,21843378000,44450000,5999.0,36.69,23.1,3778.0,1.8,2500.0,20241105
092230,KPX홀딩스,2006-10-12,56100,237002640600,1239,69421700,4224646,236881.0,2.63,0.24,21366.0,6.24,3500.0,20241105
051910,LG화학,2001-04-25,322000,22695438274500,205972,66351608000,70592343,411275.0,18.85,0.78,17086.0,1.09,3500.0,20241105
035420,NAVER,2008-11-28,176500,28346308760400,344257,60536100300,160784508,154077.0,26.5,1.15,6661.0,0.68,1205.0,20241105
005940,NH투자증권,1975-09-30,13610,4457170189390,309515,4202204460,327492299,21757.0,8.57,0.63,1588.0,5.88,800.0,20241105
010060,OCI홀딩스,1985-07-09,68000,1302572739300,44073,2998777400,19127353,190202.0,1.86,0.36,36540.0,4.85,3300.0,20241105
001380,SG글로벌,1976-06-29,2935,131520118275,338963,973412870,44964143,3137.0,6.54,0.94,449.0,0.0,0.0,20241105
034730,SK,2009-11-11,152100,11034911396600,96630,14633900300,72502703,373938.0,0.0,0.41,0.0,3.29,5000.0,20241105
003570,SNT다이내믹스,1976-07-08,24300,806377902250,68763,1665978850,33252697,31290.0,10.99,0.78,2212.0,2.88,700.0,20241105
005610,SPC삼립,1975-05-02,49100,423252891450,3905,191824300,8629009,51697.0,7.92,0.95,6197.0,3.46,1700.0,20241105
077970,STX엔진,2004-05-10,19250,442231134880,313600,5992245290,23008904,9391.0,115.27,2.05,167.0,0.0,0.0,20241105
009450,경동나비엔,1993-08-31,85100,1236873460800,51938,4450192700,14568592,40448.0,14.79,2.1,5753.0,0.65,550.0,20241105
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241105
014530,극동유화,1991-01-31,3740,130411630800,46928,175342740,34869420,6020.0,8.52,0.62,439.0,5.35,200.0,20241105
