종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5040,224906212230,297971,1482245070,45252759,8076.0,25.07,0.62,201.0,5.36,270.0,20231221
282330,BGF리테일,2017-12-08,132500,2286660763800,46597,6164140700,17283906,55724.0,11.83,2.38,11203.0,3.09,4100.0,20231221
138930,BNK금융지주,2011-03-30,7160,2306153216080,521449,3727894940,322088438,30468.0,2.98,0.24,2404.0,8.73,625.0,20231221
155660,DSR,2013-05-15,4390,70240000000,9528,41661615,16000000,12480.0,2.92,0.35,1502.0,1.37,60.0,20231221
009540,HD한국조선해양,1999-08-24,110400,7813352006400,93992,10385595400,70773116,137382.0,0.0,0.8,0.0,0.0,0.0,20231221
322000,HD현대에너지솔루션,2019-11-19,29400,330400000000,504740,14572664100,11200000,34065.0,5.43,0.86,5412.0,2.04,600.0,20231221
001390,KG케미칼,1989-08-25,7000,475859828000,578748,4042172700,68469040,11474.0,1.5,0.61,4677.0,1.43,100.0,20231221
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231221
025000,KPX케미칼,1994-12-27,44750,216590000000,3667,164106300,4840000,122776.0,7.44,0.36,6015.0,6.15,2750.0,20231221
058860,KTis,2010-12-17,3075,106668130000,299849,924509010,34802000,6434.0,6.14,0.48,501.0,3.9,120.0,20231221
011070,LG이노텍,2008-07-24,238500,5632771466000,101934,24170462500,23667107,180261.0,5.76,1.32,41406.0,1.74,4150.0,20231221
037560,LG헬로비전,2012-11-09,3470,266804449925,113816,392088385,77446865,8077.0,0.0,0.43,0.0,3.46,120.0,20231221
383800,LX홀딩스,2021-05-27,7110,544644126600,38184,272328860,76280690,21133.0,3.25,0.34,2190.0,4.36,310.0,20231221
023150,MH에탄올,1996-12-24,6860,50616688360,11904,81767250,7378526,10227.0,8.96,0.67,766.0,3.64,250.0,20231221
400760,NH올원리츠,2021-11-18,3440,146012000000,35153,121159775,42200000,,,,,,,20231221
096770,SK이노베이션,2007-07-25,137900,13900533388400,252887,34959920200,100655564,229593.0,7.57,0.6,18214.0,4.23,5840.0,20231221
285130,SK케미칼,2018-01-05,66600,1150827326100,20676,1384546000,17253783,124642.0,6.72,0.53,9910.0,2.25,1500.0,20231221
003570,SNT다이내믹스,1976-07-08,14910,496795293180,129893,1965754890,33252697,29430.0,14.52,0.51,1027.0,3.35,500.0,20231221
011810,STX,1990-09-12,13110,310155422970,664306,8705912630,23657927,1647.0,0.0,7.96,0.0,0.0,0.0,20231221
002820,SUN&L,1976-05-22,2485,31393892610,15311,37974725,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231221
011420,갤럭시아에스엠,1989-11-14,2700,74521787020,2004419,5430463290,27549644,1210.0,16.17,2.23,167.0,0.0,0.0,20231221
002100,경농,1977-06-30,10240,198935039250,78778,801832780,19522575,12997.0,6.81,0.79,1503.0,3.91,400.0,20231221
012320,경동인베스트,1997-03-07,67800,159875554800,37593,2558641000,2365023,205405.0,10.4,0.33,6519.0,1.11,750.0,20231221
017900,광전자,1996-10-16,2120,123420215190,167275,352796870,57943763,4514.0,7.71,0.47,275.0,2.36,50.0,20231221
007690,국도화학,1989-08-05,41950,377995341200,25425,1072184550,9010616,99565.0,4.86,0.42,8626.0,3.34,1400.0,20231221
001140,국보,1989-12-02,1941,24512280243,147320,289308877,12589769,4100.0,0.0,0.47,0.0,0.0,0.0,20231221
014530,극동유화,1991-01-31,4495,156040654500,706886,3203631765,34869420,5808.0,7.58,0.77,593.0,4.45,200.0,20231221
002990,금호건설,1976-06-26,5500,203244772500,109987,605561870,36953595,15149.0,9.37,0.36,587.0,9.09,500.0,20231221
092790,넥스틸,2023-08-21,7820,204375720000,175453,1366683810,26002000,259899.0,0.88,0.03,8850.0,0.0,0.0,20231221
090350,노루페인트,2006-07-03,9400,188000000000,27876,263060780,20000000,17634.0,16.67,0.53,564.0,2.93,275.0,20231221
005250,녹십자홀딩스,1978-08-28,16000,748689103200,72771,1162231960,47028210,23095.0,22.01,0.69,727.0,1.88,300.0,20231221
353200,대덕전자,2020-05-21,26950,1329315282500,608418,16476244950,49416925,17302.0,7.55,1.56,3570.0,1.48,400.0,20231221
006570,대림통상,1975-11-20,2955,44228625000,4457,13007085,15225000,5308.0,11.73,0.56,252.0,1.02,30.0,20231221
128820,대성산업,2010-07-30,3515,159228882560,286608,1014403450,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231221
192080,더블유게임즈,2019-03-12,49100,891347093000,72972,3565864350,18190757,43874.0,0.0,1.12,0.0,1.22,600.0,20231221
001230,동국홀딩스,1988-05-09,8790,280162255230,56610,499811720,31800483,34362.0,1.96,0.26,4474.0,5.69,500.0,20231221
336260,두산퓨얼셀,2019-10-18,22500,1470334148700,480419,10832862850,65493726,7988.0,478.72,2.82,47.0,0.0,0.0,20231221
004990,롯데지주,1974-02-16,28450,2979422330800,93216,2644410900,104909237,100489.0,11.92,0.28,2387.0,5.27,1500.0,20231221
090370,메타랩스,2006-12-26,2275,56907214365,21847,49111240,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231221
017180,명문제약,2008-07-10,2285,77074340580,62326,142089555,33953454,2648.0,9.81,0.86,233.0,0.0,0.0,20231221
012690,모나리자,1988-10-14,2635,96730969475,41967,110901810,36571255,2123.0,41.17,1.24,64.0,1.9,50.0,20231221
134380,미원화학,2011-02-15,70000,153948760000,41,2873000,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20231221
001270,부국증권,1988-07-19,21550,223471043300,962,20794950,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20231221
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231221
001470,삼부토건,1976-06-26,2325,473881469280,3819025,8972747220,204259254,975.0,0.0,2.38,0.0,0.0,0.0,20231221
006660,삼성공조,1987-11-28,8790,71186510640,23143,202687460,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231221
028050,삼성엔지니어링,1996-12-24,27600,5390000000000,439223,12093960400,196000000,13741.0,8.14,2.01,3392.0,0.0,0.0,20231221
001360,삼성제약,1975-07-04,2180,146749142615,1062810,2362490995,67162079,1528.0,0.0,1.43,0.0,0.0,0.0,20231221
