종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118200,2037772517400,52397,6166196900,17283906,55724.0,10.55,2.12,11203.0,3.47,4100.0,20240320
004840,DRB동일,1976-05-21,6390,127751300000,98142,629811720,19930000,18971.0,79.88,0.34,80.0,0.63,40.0,20240320
017940,E1,1997-08-27,68000,467166000000,29104,1988388900,6860000,249560.0,2.77,0.27,24536.0,5.29,3600.0,20240320
012630,HDC,1996-10-16,8160,489284694990,198616,1624651040,59741721,44094.0,0.0,0.19,0.0,3.06,250.0,20240320
329180,HD현대중공업,2021-09-17,125800,11141026058000,171840,21609504000,88773116,59566.0,0.0,2.11,0.0,0.0,0.0,20240320
234080,JW생명과학,2016-10-27,12590,199515380400,13221,165893830,15834554,9063.0,13.03,1.39,966.0,3.97,500.0,20240320
092230,KPX홀딩스,2006-10-12,57700,243762074200,1518,87177200,4224646,210854.0,25.45,0.27,2267.0,5.2,3000.0,20240320
011070,LG이노텍,2008-07-24,192300,4553551386800,138584,26560814300,23667107,180261.0,4.64,1.07,41406.0,2.16,4150.0,20240320
051910,LG화학,2001-04-25,438500,30848853891000,164348,72115020000,70592343,445524.0,18.53,0.98,23670.0,2.28,10000.0,20240320
035420,NAVER,2008-11-28,183100,29688290983200,558179,102211074800,162408594,151646.0,36.57,1.21,5007.0,0.5,914.0,20240320
400760,NH올원리츠,2021-11-18,3545,150021000000,17406,61685135,42200000,,,,,,,20240320
001380,SG글로벌,1976-06-29,2435,109038046775,405614,969158755,44964143,2695.0,0.0,0.9,0.0,0.0,0.0,20240320
003570,SNT다이내믹스,1976-07-08,16380,544346649890,84466,1404666520,33252697,29430.0,15.95,0.56,1027.0,3.05,500.0,20240320
077970,STX엔진,2004-05-10,13800,315221984800,33458,459433100,23008904,11315.0,0.0,1.22,0.0,0.0,0.0,20240320
009450,경동나비엔,1993-08-31,51200,745911910400,32058,1641007700,14568592,35820.0,13.81,1.43,3707.0,0.98,500.0,20240320
013580,계룡건설산업,1996-01-30,13700,122442734970,12824,175942620,8930907,84371.0,2.01,0.16,6828.0,3.65,500.0,20240320
005320,국동,1996-12-24,619,41362572537,270374,168111639,66606397,1997.0,24.76,0.31,25.0,0.0,0.0,20240320
014530,극동유화,1991-01-31,3815,133201184400,100159,382591050,34869420,5808.0,6.43,0.66,593.0,5.24,200.0,20240320
024110,기업은행,2003-12-24,14820,11833799895960,1340019,19895831410,797425869,36302.0,4.46,0.41,3320.0,6.48,960.0,20240320
025860,남해화학,1995-11-10,7280,362158765470,48023,349779820,49678843,10670.0,7.38,0.68,986.0,1.37,100.0,20240320
006340,대원전선,1988-05-04,1436,103484999892,955251,1368784369,71964534,1273.0,79.78,1.13,18.0,0.0,0.0,20240320
001070,대한방직,1973-12-28,7370,38955000000,6019,44135290,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240320
006650,대한유화,1999-08-11,130800,846950000000,13020,1706724900,6500000,301477.0,0.0,0.43,0.0,0.76,1000.0,20240320
001130,대한제분,1970-11-25,130000,219362000000,1188,154141300,1690000,558185.0,5.26,0.23,24697.0,1.92,2500.0,20240320
003490,대한항공,1966-03-18,21400,7879922145400,564253,12129210050,368220661,24426.0,4.47,0.88,4787.0,3.5,750.0,20240320
069460,대호에이엘,2002-11-11,1043,70516871424,102727,107996040,67544896,1456.0,9.15,0.72,114.0,0.0,0.0,20240320
102260,동성케미컬,2008-06-23,4520,224597570560,116385,528447290,49689728,7735.0,6.33,0.58,714.0,4.42,200.0,20240320
018500,동원금속,1995-11-10,1800,84345899132,551153,1008596669,46754933,1919.0,4.63,0.94,389.0,1.11,20.0,20240320
030720,동원수산,1996-11-22,6820,32018178400,28117,192527420,4653805,13454.0,5.14,0.51,1328.0,3.67,250.0,20240320
014820,동원시스템즈,1994-03-29,48800,1417673689800,256418,12664539750,28991282,25113.0,19.74,1.94,2472.0,1.23,600.0,20240320
163560,동일고무벨트,2012-10-19,8720,121069000000,382764,3391533080,13900000,15353.0,15.54,0.57,561.0,1.38,120.0,20240320
454910,두산로보틱스,2023-10-05,93500,6047704134000,828618,77784454300,64819980,880.0,0.0,106.25,0.0,0.0,0.0,20240320
034020,두산에너빌리티,2000-10-25,17740,11344337895660,6646348,116248401410,640561146,11146.0,0.0,1.59,0.0,0.0,0.0,20240320
001530,디아이동일,1964-01-04,27000,665469496700,31828,853459550,24738643,30595.0,9.82,0.88,2750.0,0.93,250.0,20240320
210540,디와이파워,2015-01-15,13030,144315123560,59399,770898590,11041708,21781.0,8.05,0.6,1618.0,1.92,250.0,20240320
002760,보락,1989-11-30,1232,73796800000,151864,187085696,59900000,808.0,24.16,1.52,51.0,0.57,7.0,20240320
003850,보령,1988-10-24,13140,908081800000,1204900,16079954340,68690000,7833.0,20.66,1.68,636.0,0.76,100.0,20240320
003000,부광약품,1988-08-05,6540,464752340460,575036,3803837690,71063049,3845.0,0.0,1.7,0.0,0.0,0.0,20240320
100220,비상교육,2008-06-30,5590,72391847370,506535,2971097540,12996741,16097.0,0.0,0.35,0.0,1.79,100.0,20240320
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240320
003960,사조대림,1976-09-16,35800,325796801850,10943,390821400,9164467,67677.0,3.69,0.53,9689.0,0.98,350.0,20240320
010140,삼성중공업,1994-01-28,8810,7726400000000,8621841,76152741670,880000000,4209.0,0.0,2.09,0.0,0.0,0.0,20240320
068290,삼성출판사,2002-08-05,22000,221000000000,97542,2179781950,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20240320
029780,삼성카드,2007-06-27,39250,4535875582650,84881,3317347300,115858891,73934.0,6.73,0.53,5831.0,6.37,2500.0,20240320
003720,삼영,1976-06-30,4000,135660000000,121539,484014230,34000000,1525.0,50.0,2.62,80.0,0.0,0.0,20240320
023000,삼원강재,2011-07-22,2870,115000000000,7831,22453870,40000000,5807.0,8.78,0.49,327.0,3.66,105.0,20240320
007860,서연,1989-09-09,11250,266496229400,401588,4554269930,23479844,24599.0,3.71,0.46,3034.0,0.89,100.0,20240320
017390,서울도시가스,1995-08-18,57700,288500000000,3146,181041700,5000000,270188.0,12.67,0.21,4554.0,3.03,1750.0,20240320
021050,서원,1996-01-30,1334,63331103060,1304883,1777084928,47474590,2870.0,222.33,0.46,6.0,0.0,0.0,20240320
004430,송원산업,1977-06-25,14360,343920000000,42284,606459110,24000000,28443.0,2.61,0.5,5497.0,3.48,500.0,20240320
126720,수산인더스트리,2022-08-01,23550,332149500000,61946,1448125300,14286000,32090.0,6.65,0.73,3544.0,2.55,600.0,20240320
000480,시알홀딩스,1978-06-30,6130,285563084100,17692,108021730,46890490,21609.0,4.79,0.28,1279.0,7.34,450.0,20240320
016590,신대양제지,1995-12-21,6380,257100091600,77531,493921550,40297820,15417.0,4.84,0.41,1319.0,1.96,125.0,20240320
004170,신세계,1985-08-19,165800,1632331009800,26248,4356209400,9845181,418209.0,4.02,0.4,41282.0,2.26,3750.0,20240320
002030,아세아,1974-06-03,235500,499824936000,1716,399314000,2136004,548397.0,5.12,0.43,46012.0,1.59,3750.0,20240320
002310,아세아제지,1988-12-15,45400,408864316300,20160,922527800,8956502,89799.0,4.31,0.51,10540.0,2.2,1000.0,20240320
122900,아이마켓코리아,2010-07-30,8670,289828042800,20354,175622570,33428840,11376.0,12.28,0.76,706.0,6.92,600.0,20240320
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240320
023960,에쓰씨엔지니어링,1997-06-23,1520,49881277446,168260,254217472,32838234,1320.0,8.69,1.15,175.0,0.0,0.0,20240320
298690,에어부산,2018-12-27,2810,328341600000,244991,685273545,116640000,1086.0,0.0,2.59,0.0,0.0,0.0,20240320
036570,엔씨소프트,2003-05-22,191400,4193218202000,99244,18966452500,21954022,157391.0,8.92,1.22,21456.0,3.49,6680.0,20240320
004250,엔피씨,1969-09-08,4915,180295200000,22412,110151620,36720000,9416.0,7.25,0.52,678.0,2.03,100.0,20240320
000670,영풍,1976-06-12,466500,859311660000,1219,571221000,1842040,2272640.0,2.19,0.21,213453.0,2.14,10000.0,20240320
271560,오리온,2017-07-07,91000,3597788012000,272826,24956161100,39536132,64606.0,9.17,1.41,9926.0,1.04,950.0,20240320
001800,오리온홀딩스,1975-06-27,14110,885179812860,49472,699682260,62645422,35982.0,8.24,0.39,1712.0,4.96,700.0,20240320
006980,우성,1988-10-10,19620,60903900000,4886,95776920,3090000,67491.0,400.41,0.29,49.0,0.0,0.0,20240320
105840,우진,2010-07-26,8950,182506053720,305861,2760615610,20323614,7877.0,18.72,1.14,478.0,1.68,150.0,20240320
008600,윌비스,1989-07-28,519,35702336709,978760,514601452,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20240320
077500,유니퀘스트,2004-08-05,8210,180018563900,234843,1942990810,21794015,13196.0,4.43,0.62,1853.0,2.44,200.0,20240320
025820,이구산업,1995-08-18,4420,147479220000,1202446,5301646150,33442000,3804.0,25.85,1.16,171.0,1.13,50.0,20240320
006490,인스코비,1985-01-17,1160,133513972350,161608,185839271,116200150,567.0,0.0,2.05,0.0,0.0,0.0,20240320
007110,일신석재,1986-03-04,1064,82413833040,119329,126915680,77456610,713.0,35.47,1.49,30.0,0.0,0.0,20240320
348950,제이알글로벌리츠,2020-08-07,4085,806280960000,250244,1020682490,197376000,,,,,,,20240320
003780,진양산업,1973-06-26,6500,84500000000,51485,336003990,13000000,3941.0,13.77,1.65,472.0,3.08,200.0,20240320
011000,진원생명과학,1987-11-16,2585,204031924200,1429272,3685758205,78473817,2340.0,0.0,1.1,0.0,0.0,0.0,20240320
000650,천일고속,1977-06-23,48100,68745482000,220,10568200,1429220,18651.0,0.0,2.58,0.0,0.0,0.0,20240320
033780,케이티앤지,1999-10-08,91300,11924508475500,295164,27014150500,130322497,80114.0,10.76,1.14,8489.0,5.48,5000.0,20240320
357120,코람코라이프인프라리츠,2020-08-31,5020,444443059480,58495,292521345,88534474,,,,,,,20240320
021240,코웨이,2001-08-07,56800,4191818359200,133005,7576946900,73799619,31887.0,9.0,1.78,6314.0,2.29,1300.0,20240320
036420,콘텐트리중앙,2019-10-18,13630,260619027240,71647,987093280,19262308,9617.0,0.0,1.42,0.0,0.0,0.0,20240320
005740,크라운해태홀딩스,1976-06-30,5850,87302400360,13130,77067320,14847347,20510.0,10.47,0.29,559.0,1.71,100.0,20240320
039490,키움증권,2009-08-03,131600,3454057180200,41672,5523475400,26226706,183566.0,7.34,0.72,17919.0,2.28,3000.0,20240320
015890,태경산업,1996-01-30,6040,175957075000,37892,228482350,29228750,10077.0,5.23,0.6,1154.0,4.97,300.0,20240320
009410,태영건설,1989-11-13,2310,89856916380,0,0,38899098,19502.0,1.44,0.12,1607.0,9.74,225.0,20240320
084870,티비에이치글로벌,2005-12-19,1613,33579478590,20626,33135993,20856819,2886.0,6.83,0.56,236.0,0.0,0.0,20240320
009810,플레이그램,1988-08-31,615,77697864631,257781,159305052,126750187,685.0,43.93,0.9,14.0,0.0,0.0,20240320
152550,한국ANKOR유전,2012-03-08,351,24717060000,967009,341575629,70020000,,,,,,,20240320
123890,한국자산신탁,2016-07-13,3400,419664690520,270776,920542005,123977752,7620.0,3.84,0.45,885.0,6.47,220.0,20240320
006200,한국전자홀딩스,1979-11-30,944,44182160384,256951,242415114,46803136,3242.0,2.56,0.29,369.0,5.3,50.0,20240320
023350,한국종합기술,2011-04-28,5760,62743500000,18617,106990470,10950000,14302.0,15.78,0.4,365.0,1.74,100.0,20240320
