종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4030,183047410155,192714,777352555,45252759,8076.0,20.05,0.5,201.0,6.7,270.0,20231103
282330,BGF리테일,2017-12-08,144600,2483697292200,61636,8923794300,17283906,55724.0,12.91,2.59,11203.0,2.84,4100.0,20231103
138930,BNK금융지주,2011-03-30,6800,2196643147160,442017,2996700640,322088438,30468.0,2.83,0.22,2404.0,9.19,625.0,20231103
155660,DSR,2013-05-15,4275,68560000000,8563,36358170,16000000,12480.0,2.85,0.34,1502.0,1.4,60.0,20231103
294870,HDC현대산업개발,2018-06-12,12200,804069426000,300111,3651406080,65907330,43919.0,15.97,0.28,764.0,4.92,600.0,20231103
009540,HD한국조선해양,1999-08-24,96300,6815451070800,168343,16005044000,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20231103
322000,HD현대에너지솔루션,2019-11-19,22950,257600000000,43493,996629400,11200000,34065.0,4.24,0.67,5412.0,2.61,600.0,20231103
001390,KG케미칼,1989-08-25,6410,438886546400,405993,2591801570,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20231103
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231103
025000,KPX케미칼,1994-12-27,42800,207394000000,2302,98418300,4840000,122776.0,7.12,0.35,6015.0,6.43,2750.0,20231103
058860,KTis,2010-12-17,3090,107886200000,290903,894550130,34802000,6434.0,6.17,0.48,501.0,3.88,120.0,20231103
011070,LG이노텍,2008-07-24,226500,5360599735500,248146,55410137000,23667107,180261.0,5.47,1.26,41406.0,1.83,4150.0,20231103
037560,LG헬로비전,2012-11-09,3480,269515090200,73071,253647625,77446865,8077.0,0.0,0.43,0.0,3.45,120.0,20231103
383800,LX홀딩스,2021-05-27,6990,533202023100,31263,217781570,76280690,21133.0,3.19,0.33,2190.0,4.43,310.0,20231103
023150,MH에탄올,1996-12-24,6640,48845842120,12079,79548090,7378526,10227.0,8.67,0.65,766.0,3.77,250.0,20231103
400760,NH올원리츠,2021-11-18,3320,140104000000,44021,144886780,42200000,,,,,,,20231103
096770,SK이노베이션,2007-07-25,137100,13719353373200,2166500,294638478600,100655564,229593.0,7.53,0.6,18214.0,4.26,5840.0,20231103
285130,SK케미칼,2018-01-05,58000,998994035700,43975,2554326100,17253783,124642.0,5.85,0.47,9910.0,2.59,1500.0,20231103
003570,SNT다이내믹스,1976-07-08,14300,472188297400,4073864,57825226060,33252697,29430.0,13.92,0.49,1027.0,3.5,500.0,20231103
011810,STX,1990-09-12,9910,235159794380,2259315,22975485550,23657927,1753.0,0.0,5.65,0.0,0.0,0.0,20231103
002820,SUN&L,1976-05-22,2390,30133093710,1219,2907405,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231103
011420,갤럭시아에스엠,1989-11-14,1830,51132139264,476319,878661672,27549644,1210.0,10.96,1.51,167.0,0.0,0.0,20231103
002100,경농,1977-06-30,9550,185659688250,39178,372798230,19522575,12997.0,6.35,0.73,1503.0,4.19,400.0,20231103
012320,경동인베스트,1997-03-07,81100,190147849200,33275,2666493500,2365023,205405.0,12.44,0.39,6519.0,0.92,750.0,20231103
017900,광전자,1996-10-16,1998,115887526000,133031,261479813,57943763,4514.0,7.27,0.44,275.0,2.5,50.0,20231103
007690,국도화학,1989-08-05,40100,361776232400,22904,912412000,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20231103
001140,국보,1989-12-02,3420,42373009980,37978,128929360,12389769,4100.0,0.0,0.83,0.0,0.0,0.0,20231103
014530,극동유화,1991-01-31,5030,176090571000,1992969,10069665270,34869420,5808.0,8.48,0.87,593.0,3.98,200.0,20231103
092790,넥스틸,2023-08-21,9000,234278020000,258630,2311262460,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231103
090350,노루페인트,2006-07-03,9260,185200000000,116460,1072256610,20000000,17634.0,16.42,0.53,564.0,2.97,275.0,20231103
005250,녹십자홀딩스,1978-08-28,13670,642405348600,40035,546751190,47028210,23095.0,18.8,0.59,727.0,2.19,300.0,20231103
353200,대덕전자,2020-05-21,22150,1094584888750,587705,13058420850,49416925,17302.0,6.2,1.28,3570.0,1.81,400.0,20231103
006570,대림통상,1975-11-20,2910,44152500000,4209,12300815,15225000,5308.0,11.55,0.55,252.0,1.03,30.0,20231103
128820,대성산업,2010-07-30,3790,171216284230,535274,2028595140,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20231103
192080,더블유게임즈,2019-03-12,44200,804940997250,37603,1657402950,18190757,43874.0,0.0,1.01,0.0,1.36,600.0,20231103
001230,동국홀딩스,1988-05-09,8900,141901230240,68385,608444130,15926064,34362.0,1.99,0.26,4474.0,5.62,500.0,20231103
