종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109200,1887402535200,76114,8309600700,17283906,62197.0,9.63,1.76,11337.0,3.75,4100.0,20241203
004840,DRB동일,1976-05-21,4370,87094100000,17904,76452105,19930000,19664.0,5.48,0.22,798.0,2.29,100.0,20241203
017940,E1,1997-08-27,73800,506268000000,7778,572412100,6860000,280943.0,2.0,0.26,36872.0,6.98,5150.0,20241203
294870,HDC현대산업개발,2018-06-12,20650,1360986364500,302820,6255479100,65907330,46876.0,7.71,0.44,2678.0,3.39,700.0,20241203
443060,HD현대마린솔루션,2024-05-08,132800,5902960000000,81093,10745643400,44450000,5999.0,35.15,22.14,3778.0,1.88,2500.0,20241203
092230,KPX홀딩스,2006-10-12,54500,230243207000,1678,91694100,4224646,236881.0,2.55,0.23,21366.0,6.42,3500.0,20241203
051910,LG화학,2001-04-25,282500,19942336897500,249058,70470854250,70592343,411275.0,16.53,0.69,17086.0,1.24,3500.0,20241203
035420,NAVER,2008-11-28,209000,33113334672000,1096182,228720823000,158437008,154077.0,31.38,1.36,6661.0,0.58,1205.0,20241203
005940,NH투자증권,1975-09-30,14530,4758463104470,1921018,27496345750,327492299,21757.0,9.15,0.67,1588.0,5.51,800.0,20241203
010060,OCI홀딩스,1985-07-09,61200,1170594003600,34671,2101205900,19127353,190202.0,1.67,0.32,36540.0,5.39,3300.0,20241203
001380,SG글로벌,1976-06-29,2620,117806054660,490942,1268804940,44964143,3137.0,5.84,0.84,449.0,0.0,0.0,20241203
034730,SK,2009-11-11,139800,10135877879400,103711,14360968700,72502703,373938.0,0.0,0.37,0.0,3.58,5000.0,20241203
003570,SNT다이내믹스,1976-07-08,20850,693318732450,168660,3425918400,33252697,31290.0,9.43,0.67,2212.0,3.36,700.0,20241203
005610,SPC삼립,1975-05-02,47550,410309377950,3143,148192950,8629009,51697.0,7.67,0.92,6197.0,3.58,1700.0,20241203
077970,STX엔진,2004-05-10,19510,448903717040,174082,3346306410,23008904,9391.0,116.83,2.08,167.0,0.0,0.0,20241203
009450,경동나비엔,1993-08-31,78100,1137807035200,129467,9850356500,14568592,40448.0,13.58,1.93,5753.0,0.7,550.0,20241203
010130,고려아연,1990-07-28,1542000,31924462386000,115331,173076464000,20703283,451351.0,58.99,3.42,26139.0,0.97,15000.0,20241203
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241203
014530,극동유화,1991-01-31,3500,122042970000,73894,258742655,34869420,6020.0,7.97,0.58,439.0,5.71,200.0,20241203
090350,노루페인트,2006-07-03,8080,161600000000,34812,280403270,20000000,18290.0,5.93,0.44,1362.0,4.02,325.0,20241203
069620,대웅제약,2002-11-01,128500,1488874887500,26228,3363354200,11586575,66686.0,12.06,1.93,10656.0,0.47,600.0,20241203
006340,대원전선,1988-05-04,2605,195320750875,1005261,2569283635,74979175,1345.0,20.19,1.94,129.0,0.0,0.0,20241203
001070,대한방직,1973-12-28,5340,28302000000,1265,6725090,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241203
006650,대한유화,1999-08-11,78400,509600000000,37055,2900727900,6500000,295460.0,0.0,0.27,0.0,1.28,1000.0,20241203
003490,대한항공,1966-03-18,25650,9444859954650,1347837,34537555200,368220661,25793.0,8.95,0.99,2866.0,2.92,750.0,20241203
102260,동성케미컬,2008-06-23,3970,197268220160,113477,446010185,49689728,8132.0,5.78,0.49,687.0,5.04,200.0,20241203
018500,동원금속,1995-11-10,1090,50962876970,73202,80118492,46754933,2279.0,2.79,0.48,391.0,4.59,50.0,20241203
030720,동원수산,1996-11-22,4970,23129410850,21570,107060895,4653805,9186.0,0.0,0.54,0.0,0.0,0.0,20241203
163560,동일고무벨트,2012-10-19,7230,100497000000,29182,210539000,13900000,15848.0,10.49,0.46,689.0,2.07,150.0,20241203
034020,두산에너빌리티,2000-10-25,21150,13547868237900,3566056,75155839700,640561146,11113.0,243.1,1.9,87.0,0.0,0.0,20241203
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241203
210540,디와이파워,2015-01-15,12250,135260923000,20269,248894250,11041708,23912.0,4.92,0.51,2491.0,3.27,400.0,20241203
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241203
002760,보락,1989-11-30,1105,66189500000,636750,700596459,59900000,814.0,78.93,1.36,14.0,0.45,5.0,20241203
003850,보령,1988-10-24,10190,884361639330,124091,1264737370,86787207,8331.0,16.7,1.22,610.0,0.98,100.0,20241203
003960,사조대림,1976-09-16,42050,385365837350,30288,1251328400,9164467,75466.0,3.47,0.56,12123.0,0.83,350.0,20241203
068290,삼성출판사,2002-08-05,14280,142800000000,25769,366840110,10000000,16613.0,16.32,0.86,875.0,1.4,200.0,20241203
029780,삼성카드,2007-06-27,43400,5028275869400,112308,4871301350,115858891,76243.0,7.6,0.57,5711.0,5.76,2500.0,20241203
003720,삼영,1976-06-30,3515,119510000000,109537,381173245,34000000,2011.0,6.2,1.75,567.0,0.57,20.0,20241203
023000,삼원강재,2011-07-22,2450,98000000000,26085,63936540,40000000,6102.0,5.86,0.4,418.0,4.49,110.0,20241203
007860,서연,1989-09-09,6520,153088582880,61631,399858290,23479844,29621.0,1.26,0.22,5174.0,2.3,150.0,20241203
017390,서울도시가스,1995-08-18,51500,257500000000,4202,216659100,5000000,273495.0,9.93,0.19,5188.0,4.37,2250.0,20241203
021050,서원,1996-01-30,1112,52791744080,192613,211035067,47474590,2612.0,0.0,0.43,0.0,0.0,0.0,20241203
136490,선진,2011-02-16,6130,145768972520,24043,146261490,23779604,18088.0,10.48,0.34,585.0,1.63,100.0,20241203
004430,송원산업,1977-06-25,10500,252000000000,45261,473629790,24000000,29400.0,7.23,0.36,1452.0,2.38,250.0,20241203
126720,수산인더스트리,2022-08-01,23300,332863800000,72518,1686008300,14286000,34768.0,6.82,0.67,3414.0,3.43,800.0,20241203
462870,시프트업,2024-07-11,59400,3465082368000,92437,5532536000,58334720,3652.0,19.77,16.27,3004.0,0.0,0.0,20241203
016590,신대양제지,1995-12-21,5520,222443966400,18503,101770500,40297820,17480.0,4.06,0.32,1359.0,2.72,150.0,20241203
034300,신세계건설,2002-06-17,18040,140000394160,2577,46471010,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241203
481850,신한글로벌액티브리츠,2024-07-01,2045,88911822880,43751,88934070,43477664,,,,,,,20241203
002030,아세아,1974-06-03,245000,518333760000,849,206853000,2115648,626202.0,4.46,0.39,54991.0,2.04,5000.0,20241203
002310,아세아제지,1988-12-15,7500,320868825000,174835,1331005030,42782510,20168.0,4.04,0.37,1857.0,6.45,484.0,20241203
122900,아이마켓코리아,2010-07-30,8260,276122218400,15388,127027670,33428840,10917.0,17.17,0.76,481.0,7.26,600.0,20241203
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241203
009320,아진전자부품,1989-08-25,1034,50975962180,44582,45836831,49299770,566.0,206.8,1.83,5.0,0.0,0.0,20241203
023960,에쓰씨엔지니어링,1997-06-23,1470,49962605490,133712,199619236,33988167,1206.0,0.0,1.22,0.0,0.0,0.0,20241203
066970,엘앤에프,2024-01-29,97300,3531633687400,205882,20212729200,36296338,32742.0,0.0,2.97,0.0,0.0,0.0,20241203
000670,영풍,1976-06-12,465500,857469620000,13430,6211795500,1842040,2216785.0,0.0,0.21,0.0,2.15,10000.0,20241203
007310,오뚜기,1994-08-12,406000,1627178980000,3502,1431313000,4007830,562474.0,8.71,0.72,46617.0,2.22,9000.0,20241203
006980,우성,1988-10-10,16130,49841700000,4446,71627460,3090000,71109.0,3.75,0.23,4307.0,1.86,300.0,20241203
