종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4325,202740537350,34379,148148900,46822295,8076.0,21.52,0.54,201.0,6.24,270.0,20230804
138930,BNK금융지주,2011-03-30,6750,2200062910500,660469,4457176530,325935246,30468.0,2.81,0.22,2404.0,9.26,625.0,20230804
155660,DSR,2013-05-15,4655,74160000000,7421,34267855,16000000,12480.0,3.1,0.37,1502.0,1.29,60.0,20230804
078930,GS,2004-08-05,38750,3609762435300,149569,5834552550,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230804
294870,HDC현대산업개발,2018-06-12,10160,668959399500,129102,1307744090,65907330,43919.0,13.3,0.23,764.0,5.91,600.0,20230804
009540,HD한국조선해양,1999-08-24,121500,8606010905600,217252,26488929000,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230804
001390,KG케미칼,1989-08-25,44300,614268052800,172985,7743433000,13866096,57371.0,1.89,0.77,23384.0,1.13,500.0,20230804
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230804
025000,KPX케미칼,1994-12-27,43550,210782000000,2297,100016350,4840000,122776.0,7.24,0.35,6015.0,6.31,2750.0,20230804
058860,KTis,2010-12-17,3100,107886200000,286742,875428175,34802000,6434.0,6.19,0.48,501.0,3.87,120.0,20230804
011070,LG이노텍,2008-07-24,255500,6070612945500,322984,83239876500,23667107,180261.0,6.17,1.42,41406.0,1.62,4150.0,20230804
037560,LG헬로비전,2012-11-09,4130,319855552450,160086,656785555,77446865,8077.0,0.0,0.51,0.0,2.91,120.0,20230804
383800,LX홀딩스,2021-05-27,7960,610245520000,88482,706308020,76280690,21133.0,3.63,0.38,2190.0,3.89,310.0,20230804
023150,MH에탄올,1996-12-24,7070,51797252520,12519,87974400,7378526,10227.0,9.23,0.69,766.0,3.54,250.0,20230804
096770,SK이노베이션,2007-07-25,203000,18862975056000,691483,142468106000,92465564,229593.0,11.15,0.88,18214.0,2.88,5840.0,20230804
285130,SK케미칼,2018-01-05,65900,1138749678000,49787,3270438200,17253783,124642.0,6.65,0.53,9910.0,2.28,1500.0,20230804
003570,SNT다이내믹스,1976-07-08,9660,321221053020,17021,165240140,33252697,29430.0,9.41,0.33,1027.0,5.18,500.0,20230804
011810,STX,1990-09-12,15050,463050964180,5649018,87085729270,30828959,1753.0,0.0,8.59,0.0,0.0,0.0,20230804
002820,SUN&L,1976-05-22,2700,33852450465,7598,20326535,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230804
011420,갤럭시아에스엠,1989-11-14,1941,53391210072,106733,204312158,27549644,1210.0,11.62,1.6,167.0,0.0,0.0,20230804
002100,경농,1977-06-30,10410,202839554250,56527,578410330,19522575,12997.0,6.93,0.8,1503.0,3.84,400.0,20230804
012320,경동인베스트,1997-03-07,78100,184944798600,14602,1146655300,2365023,205405.0,11.98,0.38,6519.0,0.96,750.0,20230804
017900,광전자,1996-10-16,2575,148915470910,352265,910846650,57943763,4514.0,9.36,0.57,275.0,1.94,50.0,20230804
007690,국도화학,1989-08-05,51900,468552032000,24500,1271302000,9010616,99565.0,6.02,0.52,8626.0,2.7,1400.0,20230804
001140,국보,1989-12-02,5110,62655417800,170779,888933410,12189770,4100.0,0.0,1.25,0.0,0.0,0.0,20230804
014530,극동유화,1991-01-31,4300,150112853100,1818940,7908725260,34869420,5808.0,7.25,0.74,593.0,4.65,200.0,20230804
001570,금양,1976-12-17,155400,8986145727600,2234969,342230630700,58050037,2188.0,0.0,71.02,0.0,0.0,0.0,20230804
090350,노루페인트,2006-07-03,7910,158000000000,22871,179749940,20000000,17634.0,14.02,0.45,564.0,3.48,275.0,20230804
005250,녹십자홀딩스,1978-08-28,14200,666860017800,58898,833624230,47028210,23095.0,19.53,0.61,727.0,2.11,300.0,20230804
353200,대덕전자,2020-05-21,31850,1568987368750,826818,26369421900,49416925,17302.0,8.92,1.84,3570.0,1.26,400.0,20230804
006570,대림통상,1975-11-20,3510,53059125000,9365,32538525,15225000,5308.0,13.93,0.66,252.0,0.85,30.0,20230804
128820,대성산업,2010-07-30,3905,176192186810,26262,102501475,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230804
012800,대창,1989-12-05,1565,140629789957,60167356,99193940217,91140499,3225.0,32.6,0.49,48.0,0.0,0.0,20230804
