종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,121500,2080982282400,63361,7674053600,17283906,55724.0,10.85,2.18,11203.0,3.37,4100.0,20240402
097950,CJ제일제당,2007-09-28,304500,4599053823000,23628,7220019000,15054186,459670.0,8.19,0.66,37188.0,1.81,5500.0,20240402
004840,DRB동일,1976-05-21,5860,116590500000,48488,283329830,19930000,18971.0,73.25,0.31,80.0,0.68,40.0,20240402
017940,E1,1997-08-27,65100,447958000000,9181,596402200,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240402
012630,HDC,1996-10-16,8220,494064032670,86566,716200010,59741721,44094.0,0.0,0.19,0.0,3.04,250.0,20240402
092230,KPX홀딩스,2006-10-12,58200,245874397200,1480,85910900,4224646,210854.0,25.67,0.28,2267.0,5.15,3000.0,20240402
051910,LG화학,2001-04-25,424000,29825264917500,249034,105405689000,70592343,445524.0,17.91,0.95,23670.0,2.36,10000.0,20240402
079550,LIG넥스원,2015-10-02,181700,3968800000000,395002,70599349900,22000000,42909.0,32.21,4.23,5641.0,0.83,1500.0,20240402
035420,NAVER,2008-11-28,192000,31182450048000,912966,175169265900,162408594,151646.0,38.35,1.27,5007.0,0.48,914.0,20240402
400760,NH올원리츠,2021-11-18,3620,152342000000,21245,76811685,42200000,,,,,,,20240402
005940,NH투자증권,1975-09-30,11550,3820791409920,1287141,14800490280,331665921,21824.0,13.11,0.53,881.0,6.06,700.0,20240402
001380,SG글로벌,1976-06-29,2100,94424700300,130587,276128070,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240402
034730,SK,2009-11-11,178000,12985383564600,107806,19092243900,73198329,391404.0,9.11,0.45,19547.0,2.81,5000.0,20240402
003570,SNT다이내믹스,1976-07-08,17820,594890749330,130387,2340934860,33252697,29430.0,17.35,0.61,1027.0,2.81,500.0,20240402
077970,STX엔진,2004-05-10,13590,312230827280,92280,1238196630,23008904,11315.0,0.0,1.2,0.0,0.0,0.0,20240402
009450,경동나비엔,1993-08-31,57600,831866603200,220881,12550836500,14568592,35820.0,15.54,1.61,3707.0,0.87,500.0,20240402
013580,계룡건설산업,1996-01-30,13980,124675461720,14835,207510940,8930907,84371.0,2.05,0.17,6828.0,3.58,500.0,20240402
005320,국동,1996-12-24,612,41051678655,403370,251742765,66750697,1997.0,24.48,0.31,25.0,0.0,0.0,20240402
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240402
014530,극동유화,1991-01-31,3995,139477680000,847143,3361323165,34869420,5808.0,6.74,0.69,593.0,5.01,200.0,20240402
024110,기업은행,2003-12-24,13220,10518047212110,1616712,21454906490,797425869,36302.0,3.98,0.36,3320.0,7.26,960.0,20240402
