종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4545,212339107825,97876,448259605,46822295,8076.0,22.61,0.56,201.0,5.94,270.0,20230620
138930,BNK금융지주,2011-03-30,6910,2248953197400,528229,3651808670,325935246,30468.0,2.87,0.23,2404.0,9.04,625.0,20230620
155660,DSR,2013-05-15,5180,82720000000,62431,323457310,16000000,12480.0,3.45,0.42,1502.0,1.16,60.0,20230620
078930,GS,2004-08-05,38750,3605116666400,63627,2469849800,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230620
294870,HDC현대산업개발,2018-06-12,12050,792865179900,172242,2092717330,65907330,43919.0,15.77,0.27,764.0,4.98,600.0,20230620
009540,HD한국조선해양,1999-08-24,117300,8287531883600,489294,57457823300,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230620
001390,KG케미칼,1989-08-25,41250,576829593600,2191286,90446057450,13866096,57371.0,1.76,0.72,23384.0,1.21,500.0,20230620
025000,KPX케미칼,1994-12-27,46650,225544000000,2777,129467850,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230620
058860,KTis,2010-12-17,3190,111192390000,226120,719582515,34802000,6434.0,6.37,0.5,501.0,3.76,120.0,20230620
011070,LG이노텍,2008-07-24,313000,7395970937500,97956,30492766000,23667107,180261.0,7.56,1.74,41406.0,1.33,4150.0,20230620
037560,LG헬로비전,2012-11-09,4315,333021519500,144711,623945895,77446865,8077.0,0.0,0.53,0.0,2.78,120.0,20230620
383800,LX홀딩스,2021-05-27,8190,624738851100,121508,995171960,76280690,21133.0,3.74,0.39,2190.0,3.79,310.0,20230620
023150,MH에탄올,1996-12-24,7460,54601092400,16662,123591090,7378526,10227.0,9.74,0.73,766.0,3.35,250.0,20230620
096770,SK이노베이션,2007-07-25,184100,17032156888800,626349,115784417600,92465564,233338.0,9.95,0.79,18511.0,3.17,5840.0,20230620
285130,SK케미칼,2018-01-05,73700,1275054563700,36593,2699633100,17253783,124642.0,7.44,0.59,9910.0,2.04,1500.0,20230620
003570,SNT다이내믹스,1976-07-08,10440,347823210620,161470,1682102000,33252697,29430.0,10.17,0.35,1027.0,4.79,500.0,20230620
011810,STX,1990-09-12,9380,286401029110,3010212,28375275440,30828959,1753.0,0.0,5.35,0.0,0.0,0.0,20230620
002820,SUN&L,1976-05-22,2865,36563168100,16321,47533505,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230620
011420,갤럭시아에스엠,1989-11-14,2435,67358879580,388120,956566265,27549644,1210.0,14.58,2.01,167.0,0.0,0.0,20230620
002100,경농,1977-06-30,10670,207134520750,40281,429965250,19522575,12997.0,7.1,0.82,1503.0,3.75,400.0,20230620
012320,경동인베스트,1997-03-07,94300,222548664300,24914,2307401300,2365023,205405.0,14.47,0.46,6519.0,0.8,750.0,20230620
017900,광전자,1996-10-16,3300,190634980270,4267463,14798008280,57943763,4514.0,12.0,0.73,275.0,1.52,50.0,20230620
007690,국도화학,1989-08-05,54700,489276448800,112854,6198227400,9010616,99565.0,6.34,0.55,8626.0,2.56,1400.0,20230620
001140,국보,1989-12-02,7320,82764970800,1291253,9851780770,11306690,4100.0,0.0,1.79,0.0,0.0,0.0,20230620
014530,극동유화,1991-01-31,3605,125878606200,56221,203309325,34869420,5808.0,6.08,0.62,593.0,5.55,200.0,20230620
090350,노루페인트,2006-07-03,8660,172600000000,85055,743486620,20000000,17634.0,15.35,0.49,564.0,3.18,275.0,20230620
005250,녹십자홀딩스,1978-08-28,14650,689903840700,38035,557867580,47028210,23095.0,20.15,0.63,727.0,2.05,300.0,20230620
353200,대덕전자,2020-05-21,30850,1519570443750,1750067,52392286150,49416925,17302.0,8.64,1.78,3570.0,1.3,400.0,20230620
006570,대림통상,1975-11-20,3665,55266750000,74617,273176915,15225000,5308.0,14.54,0.69,252.0,0.82,30.0,20230620
128820,대성산업,2010-07-30,4060,184108395460,101471,411891355,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230620
192080,더블유게임즈,2019-03-12,42350,771288096800,24382,1032778600,18190757,43874.0,0.0,0.97,0.0,1.42,600.0,20230620
336260,두산퓨얼셀,2019-10-18,30500,2000833329300,280992,8654459450,65493726,7988.0,648.94,3.82,47.0,0.0,0.0,20230620
115390,락앤락,2010-01-28,5840,292668588520,19572,113895640,50200444,11990.0,0.0,0.49,0.0,33.44,1953.0,20230620
286940,롯데정보통신,2018-07-27,29200,449572865200,32301,942879750,15396331,28084.0,14.49,1.04,2015.0,2.4,700.0,20230620
004990,롯데지주,1974-02-16,28000,2937458636000,176318,4981361250,104909237,100489.0,11.73,0.28,2387.0,5.36,1500.0,20230620
090370,메타랩스,2006-12-26,3240,80068575135,139057,452595865,24904689,3160.0,0.0,1.03,0.0,0.0,0.0,20230620
017180,명문제약,2008-07-10,2615,88788282210,18258,47832145,33953454,2648.0,11.22,0.99,233.0,0.0,0.0,20230620
012690,모나리자,1988-10-14,2860,104410933025,62070,177535570,36571255,2123.0,44.69,1.35,64.0,1.75,50.0,20230620
134380,미원화학,2011-02-15,64800,142512566400,372,24066500,2199268,64815.0,8.14,1.0,7959.0,3.86,2500.0,20230620
003850,보령,1988-10-24,8470,583178100000,82728,703049740,68690000,7833.0,13.32,1.08,636.0,1.18,100.0,20230620
001270,부국증권,1988-07-19,21200,220878571800,2255,48552200,10369886,116987.0,4.48,0.18,4736.0,7.08,1500.0,20230620
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230620
001470,삼부토건,1976-06-26,3810,749182091250,118070094,451323324270,197673375,975.0,0.0,3.91,0.0,0.0,0.0,20230620
006660,삼성공조,1987-11-28,11330,90852190520,27377,307744030,8126314,32070.0,2.22,0.35,5102.0,0.71,80.0,20230620
028050,삼성엔지니어링,1996-12-24,27600,5399800000000,643203,17772812350,196000000,13741.0,8.14,2.01,3392.0,0.0,0.0,20230620
001360,삼성제약,1975-07-04,3265,218276756750,937774,3063551715,67162079,1528.0,0.0,2.14,0.0,0.0,0.0,20230620
068290,삼성출판사,2002-08-05,22050,221500000000,173612,3932228050,10000000,17559.0,18.7,1.26,1179.0,0.91,200.0,20230620
272550,삼양패키징,2017-11-29,16400,259092091110,11981,197482040,15788671,22869.0,21.11,0.72,777.0,4.57,750.0,20230620
000070,삼양홀딩스,1968-12-27,74900,645746033400,6820,513231400,8564271,240995.0,8.17,0.31,9173.0,4.67,3500.0,20230620
