종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4035,188927960325,33136,133427610,46822295,8076.0,20.07,0.5,201.0,6.69,270.0,20230824
138930,BNK금융지주,2011-03-30,6620,2154431976060,363916,2403688940,325935246,30468.0,2.75,0.22,2404.0,9.44,625.0,20230824
155660,DSR,2013-05-15,4515,72320000000,9409,42348800,16000000,12480.0,3.01,0.36,1502.0,1.33,60.0,20230824
078930,GS,2004-08-05,37400,3484326675000,91449,3430361050,92915378,133899.0,1.65,0.28,22634.0,6.68,2500.0,20230824
294870,HDC현대산업개발,2018-06-12,10210,670936619400,71072,723851690,65907330,43919.0,13.36,0.23,764.0,5.88,600.0,20230824
009540,HD한국조선해양,1999-08-24,113300,8018594042800,122258,13771458600,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20230824
001390,KG케미칼,1989-08-25,45650,625122335200,0,0,13693808,57371.0,1.95,0.8,23384.0,1.1,500.0,20230824
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230824
025000,KPX케미칼,1994-12-27,44050,212476000000,1751,76934700,4840000,122776.0,7.32,0.36,6015.0,6.24,2750.0,20230824
058860,KTis,2010-12-17,3130,110670360000,7507796,25396612015,34802000,6434.0,6.25,0.49,501.0,3.83,120.0,20230824
011070,LG이노텍,2008-07-24,258000,6106113606000,242735,63054983500,23667107,180261.0,6.23,1.43,41406.0,1.61,4150.0,20230824
037560,LG헬로비전,2012-11-09,4010,310561928650,73575,293876055,77446865,8077.0,0.0,0.5,0.0,2.99,120.0,20230824
383800,LX홀딩스,2021-05-27,7880,601854644100,111047,879479150,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230824
023150,MH에탄올,1996-12-24,6610,48698271600,18727,122983980,7378526,10227.0,8.63,0.65,766.0,3.78,250.0,20230824
096770,SK이노베이션,2007-07-25,174200,16162980587200,355345,61561188600,92465564,229593.0,9.56,0.76,18214.0,3.35,5840.0,20230824
285130,SK케미칼,2018-01-05,61100,1054206141300,34277,2091546000,17253783,124642.0,6.17,0.49,9910.0,2.45,1500.0,20230824
