종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112400,1949624596800,22505,2548752100,17283906,62197.0,9.91,1.81,11337.0,3.65,4100.0,20241017
004840,DRB동일,1976-05-21,4615,91478700000,3338,15404790,19930000,19664.0,5.78,0.23,798.0,2.17,100.0,20241017
017940,E1,1997-08-27,74900,514500000000,3834,288006400,6860000,280943.0,2.03,0.27,36872.0,6.88,5150.0,20241017
294870,HDC현대산업개발,2018-06-12,22400,1479619558500,377815,8482812000,65907330,46876.0,8.36,0.48,2678.0,3.13,700.0,20241017
443060,HD현대마린솔루션,2024-05-08,120700,5369560000000,266509,31595863500,44450000,5999.0,31.95,20.12,3778.0,2.07,2500.0,20241017
092230,KPX홀딩스,2006-10-12,56300,237425105200,594,33449600,4224646,236881.0,2.64,0.24,21366.0,6.22,3500.0,20241017
051910,LG화학,2001-04-25,331500,23436657876000,227321,76147604500,70592343,411275.0,19.4,0.81,17086.0,1.06,3500.0,20241017
035420,NAVER,2008-11-28,175000,28185524252400,567189,99766353400,160784508,154077.0,26.27,1.14,6661.0,0.69,1205.0,20241017
005940,NH투자증권,1975-09-30,13660,4483369573310,286353,3929992970,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20241017
010060,OCI홀딩스,1985-07-09,66200,1297092072900,53308,3550379900,19563983,190202.0,1.81,0.35,36540.0,4.98,3300.0,20241017
001380,SG글로벌,1976-06-29,2995,134217966855,513299,1520490430,44964143,3137.0,6.67,0.95,449.0,0.0,0.0,20241017
034730,SK,2009-11-11,147000,10708649233100,81563,12090413500,72502703,373938.0,0.0,0.39,0.0,3.4,5000.0,20241017
003570,SNT다이내믹스,1976-07-08,27500,919437072050,193506,5309505950,33252697,31290.0,12.43,0.88,2212.0,2.55,700.0,20241017
005610,SPC삼립,1975-05-02,50500,435764954500,3110,156812800,8629009,51697.0,8.15,0.98,6197.0,3.37,1700.0,20241017
077970,STX엔진,2004-05-10,21200,487788764800,667005,13850368520,23008904,9391.0,126.95,2.26,167.0,0.0,0.0,20241017
009450,경동나비엔,1993-08-31,90600,1317000716800,109932,9936913900,14568592,40448.0,15.75,2.24,5753.0,0.61,550.0,20241017
005320,국동,1996-12-24,502,33865932191,34823,17412573,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241017
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241017
