종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,100300,1733575771800,75912,7621221890,17283906,62197.0,8.85,1.61,11337.0,4.09,4100.0,20241210
004840,DRB동일,1976-05-21,4080,81314400000,91259,375309085,19930000,19664.0,5.11,0.21,798.0,2.45,100.0,20241210
017940,E1,1997-08-27,69800,478828000000,8586,599842300,6860000,280943.0,1.89,0.25,36872.0,7.38,5150.0,20241210
294870,HDC현대산업개발,2018-06-12,18260,1203467845800,276263,4967009130,65907330,46876.0,6.82,0.39,2678.0,3.83,700.0,20241210
443060,HD현대마린솔루션,2024-05-08,128700,5720715000000,75056,9707991400,44450000,5999.0,34.07,21.45,3778.0,1.94,2500.0,20241210
092230,KPX홀딩스,2006-10-12,53100,224328702600,1661,87995900,4224646,236881.0,2.49,0.22,21366.0,6.59,3500.0,20241210
051910,LG화학,2001-04-25,268000,18918747924000,435791,114904987000,70592343,411275.0,15.69,0.65,17086.0,1.31,3500.0,20241210
035420,NAVER,2008-11-28,209000,33113334672000,897024,186010563000,158437008,154077.0,31.38,1.36,6661.0,0.58,1205.0,20241210
005940,NH투자증권,1975-09-30,13620,4460445112380,464610,6322036680,327492299,21757.0,8.58,0.63,1588.0,5.87,800.0,20241210
010060,OCI홀딩스,1985-07-09,59000,1128513827000,63433,3703619800,19127353,190202.0,1.61,0.31,36540.0,5.59,3300.0,20241210
001380,SG글로벌,1976-06-29,2365,106340198195,13849277,32799416225,44964143,3137.0,5.27,0.75,449.0,0.0,0.0,20241210
034730,SK,2009-11-11,132500,9606608147500,99281,13041276100,72502703,373938.0,0.0,0.35,0.0,3.77,5000.0,20241210
003570,SNT다이내믹스,1976-07-08,16970,564298268090,161629,2741107260,33252697,31290.0,7.67,0.54,2212.0,4.12,700.0,20241210
005610,SPC삼립,1975-05-02,46300,399523116700,4163,191266200,8629009,51697.0,7.47,0.9,6197.0,3.67,1700.0,20241210
077970,STX엔진,2004-05-10,16560,381027450240,162971,2671496300,23008904,9391.0,99.16,1.76,167.0,0.0,0.0,20241210
009450,경동나비엔,1993-08-31,76600,1115954147200,81029,6285996700,14568592,40448.0,13.31,1.89,5753.0,0.72,550.0,20241210
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241210
014530,극동유화,1991-01-31,3430,119602110600,246490,832262595,34869420,6020.0,7.81,0.57,439.0,5.83,200.0,20241210
090350,노루페인트,2006-07-03,7820,156400000000,49573,381913610,20000000,18290.0,5.74,0.43,1362.0,4.16,325.0,20241210
069620,대웅제약,2002-11-01,119900,1389230342500,20748,2466779700,11586575,66686.0,11.25,1.8,10656.0,0.5,600.0,20241210
006340,대원전선,1988-05-04,2400,179950020000,1468556,3451287430,74979175,1345.0,18.6,1.78,129.0,0.0,0.0,20241210
001070,대한방직,1973-12-28,5150,27295000000,4738,23686205,5300000,36246.0,0.0,0.14,0.0,0.0,0.0,20241210
006650,대한유화,1999-08-11,78700,511550000000,104378,8199464300,6500000,295460.0,0.0,0.27,0.0,1.27,1000.0,20241210
003490,대한항공,1966-03-18,23600,8690007599600,1219972,28813429000,368220661,25793.0,8.23,0.91,2866.0,3.18,750.0,20241210
102260,동성케미컬,2008-06-23,3730,185342685440,109308,406999275,49689728,8132.0,5.43,0.46,687.0,5.36,200.0,20241210
018500,동원금속,1995-11-10,1024,47877051392,206618,209177842,46754933,2279.0,2.62,0.45,391.0,4.88,50.0,20241210
030720,동원수산,1996-11-22,4470,20802508350,10107,44622045,4653805,9186.0,0.0,0.49,0.0,0.0,0.0,20241210
163560,동일고무벨트,2012-10-19,6620,92018000000,91220,594439320,13900000,15848.0,9.61,0.42,689.0,2.27,150.0,20241210
034020,두산에너빌리티,2000-10-25,17180,11004840488280,13004599,225576493950,640561146,11113.0,197.47,1.55,87.0,0.0,0.0,20241210
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241210
210540,디와이파워,2015-01-15,11290,124660883320,62127,694482660,11041708,23912.0,4.53,0.47,2491.0,3.54,400.0,20241210
002760,보락,1989-11-30,1033,61876700000,346518,353189130,59900000,814.0,73.79,1.27,14.0,0.48,5.0,20241210
003850,보령,1988-10-24,9780,848778884460,165021,1587579550,86787207,8331.0,16.03,1.17,610.0,1.02,100.0,20241210
003960,사조대림,1976-09-16,39200,359247106400,30151,1167216300,9164467,75466.0,3.23,0.52,12123.0,0.89,350.0,20241210
068290,삼성출판사,2002-08-05,15100,151000000000,173355,2598056260,10000000,16613.0,17.26,0.91,875.0,1.32,200.0,20241210
029780,삼성카드,2007-06-27,39900,4622769750900,89631,3597573150,115858891,76243.0,6.99,0.52,5711.0,6.27,2500.0,20241210
003720,삼영,1976-06-30,3420,116280000000,259919,870029550,34000000,2011.0,6.03,1.7,567.0,0.58,20.0,20241210
023000,삼원강재,2011-07-22,2300,92000000000,34606,78906465,40000000,6102.0,5.5,0.38,418.0,4.78,110.0,20241210
007860,서연,1989-09-09,6150,144401040600,83498,504887550,23479844,29621.0,1.19,0.21,5174.0,2.44,150.0,20241210
017390,서울도시가스,1995-08-18,49450,247250000000,5578,275701150,5000000,273495.0,9.53,0.18,5188.0,4.55,2250.0,20241210
021050,서원,1996-01-30,1075,51035184250,244837,255818309,47474590,2612.0,0.0,0.41,0.0,0.0,0.0,20241210
136490,선진,2011-02-16,5870,139586275480,91116,535918580,23779604,18088.0,10.03,0.32,585.0,1.7,100.0,20241210
004430,송원산업,1977-06-25,10730,257520000000,100551,1064707520,24000000,29400.0,7.39,0.36,1452.0,2.33,250.0,20241210
126720,수산인더스트리,2022-08-01,19010,271576860000,37765,712313280,14286000,34768.0,5.57,0.55,3414.0,4.21,800.0,20241210
462870,시프트업,2024-07-11,54900,3202576128000,81477,4454211700,58334720,3652.0,18.28,15.03,3004.0,0.0,0.0,20241210
016590,신대양제지,1995-12-21,5890,237354159800,32171,188246270,40297820,17480.0,4.33,0.34,1359.0,2.55,150.0,20241210
034300,신세계건설,2002-06-17,18050,140077999700,7473,134689260,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241210
481850,신한글로벌액티브리츠,2024-07-01,1999,86911850336,45491,90723460,43477664,,,,,,,20241210
002030,아세아,1974-06-03,232000,490830336000,4215,971178500,2115648,626202.0,4.22,0.37,54991.0,2.16,5000.0,20241210
002310,아세아제지,1988-12-15,7400,316590574000,200104,1490176580,42782510,20168.0,3.98,0.37,1857.0,6.54,484.0,20241210
122900,아이마켓코리아,2010-07-30,8060,269436450400,39463,316269700,33428840,10917.0,16.76,0.74,481.0,7.44,600.0,20241210
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241210
009320,아진전자부품,1989-08-25,963,47475678510,81667,77097035,49299770,566.0,192.6,1.7,5.0,0.0,0.0,20241210
023960,에쓰씨엔지니어링,1997-06-23,1332,45300378276,181083,235260453,34009293,1206.0,0.0,1.1,0.0,0.0,0.0,20241210
066970,엘앤에프,2024-01-29,98700,3582448560600,206392,20132425500,36296338,32742.0,0.0,3.01,0.0,0.0,0.0,20241210
000670,영풍,1976-06-12,433500,798524340000,12320,5275316500,1842040,2216785.0,0.0,0.2,0.0,2.31,10000.0,20241210
007310,오뚜기,1994-08-12,402000,1611147660000,1698,681847000,4007830,562474.0,8.62,0.71,46617.0,2.24,9000.0,20241210
006980,우성,1988-10-10,14370,44403300000,5698,81846530,3090000,71109.0,3.34,0.2,4307.0,2.09,300.0,20241210
105840,우진,2010-07-26,6100,123974045400,215578,1294471260,20323614,8509.0,10.36,0.72,589.0,3.28,200.0,20241210
008600,윌비스,1989-07-28,426,28642552614,779390,322192168,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241210
077500,유니퀘스트,2004-08-05,4260,92016434520,63294,265047870,21600102,9906.0,5.53,0.43,771.0,4.69,200.0,20241210
025820,이구산업,1995-08-18,3910,130758220000,313027,1194337870,33442000,3766.0,195.5,1.04,20.0,1.28,50.0,20241210
006490,인스코비,1985-01-17,1187,141691000626,709862,831938260,119368998,334.0,0.0,3.55,0.0,0.0,0.0,20241210
348950,제이알글로벌리츠,2020-08-07,2915,575351040000,254032,733129360,197376000,,,,,,,20241210
001630,종근당홀딩스,1976-06-30,48900,244982202900,1287,62826700,5009861,118253.0,5.02,0.41,9744.0,2.86,1400.0,20241210
