종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5030,225811267410,184317,920941265,45252759,8076.0,25.02,0.62,201.0,5.37,270.0,20240110
282330,BGF리테일,2017-12-08,140300,2421475230600,49852,7007801600,17283906,55724.0,12.52,2.52,11203.0,2.92,4100.0,20240110
138930,BNK금융지주,2011-03-30,7000,2251398181620,635380,4429450290,322088438,30468.0,2.91,0.23,2404.0,8.93,625.0,20240110
155660,DSR,2013-05-15,4350,69520000000,6657,29017790,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20240110
017860,DS단석,2023-12-22,263000,1541549252000,392611,105666034000,5861404,28146.0,72.23,9.34,3641.0,0.0,0.0,20240110
009540,HD한국조선해양,1999-08-24,110900,7855815876000,77117,8568910900,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240110
322000,HD현대에너지솔루션,2019-11-19,27750,310240000000,242975,6879855200,11200000,34065.0,5.13,0.81,5412.0,2.16,600.0,20240110
001390,KG케미칼,1989-08-25,6430,440255927200,384617,2492191390,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20240110
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240110
025000,KPX케미칼,1994-12-27,42950,207878000000,4618,197852050,4840000,122776.0,7.14,0.35,6015.0,6.4,2750.0,20240110
058860,KTis,2010-12-17,3125,108756250000,191497,599757750,34802000,6434.0,6.24,0.49,501.0,3.84,120.0,20240110
011070,LG이노텍,2008-07-24,225000,5325099075000,62334,14091108500,23667107,180261.0,5.43,1.25,41406.0,1.84,4150.0,20240110
037560,LG헬로비전,2012-11-09,3435,266804449925,128395,444207710,77446865,8077.0,0.0,0.43,0.0,3.49,120.0,20240110
383800,LX홀딩스,2021-05-27,6900,526336761000,121799,839372360,76280690,21133.0,3.15,0.33,2190.0,4.49,310.0,20240110
023150,MH에탄올,1996-12-24,6870,50911829400,3434,23717620,7378526,10227.0,8.97,0.67,766.0,3.64,250.0,20240110
400760,NH올원리츠,2021-11-18,3340,140948000000,23186,77142995,42200000,,,,,,,20240110
096770,SK이노베이션,2007-07-25,128900,12984567756000,354534,45932007000,100655564,229593.0,7.08,0.56,18214.0,4.53,5840.0,20240110
285130,SK케미칼,2018-01-05,69500,1206039431700,18325,1283065100,17253783,124642.0,7.01,0.56,9910.0,2.16,1500.0,20240110
003570,SNT다이내믹스,1976-07-08,14990,493137496510,115663,1719960450,33252697,29430.0,14.6,0.51,1027.0,3.34,500.0,20240110
011810,STX,1990-09-12,11420,352984009260,940922,10690248440,31017927,1647.0,0.0,6.93,0.0,0.0,0.0,20240110
002820,SUN&L,1976-05-22,2490,31330852665,7449,18360765,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240110
011420,갤럭시아에스엠,1989-11-14,2440,67358879580,1488756,3802414765,27549644,1210.0,14.61,2.02,167.0,0.0,0.0,20240110
002100,경농,1977-06-30,10130,197373233250,53201,539353120,19522575,12997.0,6.74,0.78,1503.0,3.95,400.0,20240110
012320,경동인베스트,1997-03-07,68100,161767573200,6400,433936400,2365023,205405.0,10.45,0.33,6519.0,1.1,750.0,20240110
017900,광전자,1996-10-16,2740,158765910620,16838431,47576384365,57943763,4514.0,9.96,0.61,275.0,1.82,50.0,20240110
007690,국도화학,1989-08-05,39500,351864554800,23310,915737250,9010616,99565.0,4.58,0.4,8626.0,3.54,1400.0,20240110
