종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4000,79819650000,7736,31029500,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20230116
155660,DSR,2013-05-15,5900,95360000000,39852,236230480,16000000,10991.0,7.68,0.54,768.0,0.85,50.0,20230116
078930,GS,2004-08-05,44350,4130088552100,72763,3241185550,92915378,108672.0,2.9,0.41,15304.0,4.51,2000.0,20230116
294870,HDC현대산업개발,2018-06-12,10650,705208431000,133495,1420480500,65907330,43665.0,3.98,0.24,2679.0,5.63,600.0,20230116
001390,KG케미칼,1989-08-25,22450,310600550400,38509,862783150,13866096,34343.0,3.91,0.65,5749.0,2.23,500.0,20230116
025000,KPX케미칼,1994-12-27,49550,242484000000,2325,115618800,4840000,119120.0,4.89,0.42,10123.0,5.55,2750.0,20230116
044450,KSS해운,2007-10-26,9290,214236966400,19027,175513110,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20230116
058860,KTis,2010-12-17,2445,84916880000,30832,75382350,34802000,5909.0,3.19,0.41,767.0,4.09,100.0,20230116
011070,LG이노텍,2008-07-24,278000,6555788639000,149904,41512331000,23667107,140050.0,7.41,1.99,37537.0,1.08,3000.0,20230116
037560,LG헬로비전,2012-11-09,4630,358191750625,105729,489854955,77446865,8424.0,13.3,0.55,348.0,2.38,110.0,20230116
108670,LX하우시스,2009-04-20,33300,298623411000,8788,292979200,8967670,86527.0,25.5,0.38,1306.0,0.9,300.0,20230116
383800,LX홀딩스,2021-05-27,8540,652962706400,60126,514252020,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230116
023150,MH에탄올,1996-12-24,7770,57036005980,7711,59514850,7378526,9654.0,8.56,0.8,908.0,4.5,350.0,20230116
010060,OCI,1985-07-09,86700,2058200717300,165543,14334104400,23849371,128783.0,3.17,0.67,27387.0,2.31,2000.0,20230116
178920,PI첨단소재,2021-08-09,31550,926507459100,73751,2316057800,29366322,11097.0,14.48,2.84,2179.0,3.45,1090.0,20230116
402340,SK스퀘어,2021-11-29,35700,5057465663250,214067,7659515550,141467571,117868.0,13.46,0.3,2653.0,0.0,0.0,20230116
096770,SK이노베이션,2007-07-25,157500,14470860766000,363260,57613344000,92465564,206117.0,43.27,0.76,3640.0,1.59,2508.0,20230116
011810,STX,1990-09-12,6090,172873582160,4788777,29431142900,28621454,2337.0,0.0,2.61,0.0,0.0,0.0,20230116
024070,WISCOM,1996-11-22,2730,41687911360,7495,20191025,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20230116
011420,갤럭시아에스엠,1989-11-14,1840,50829093180,258908,481891635,27549644,1200.0,13.73,1.53,134.0,0.0,0.0,20230116
002100,경농,1977-06-30,10700,207915423750,28708,305621800,19522575,11888.0,12.02,0.9,890.0,3.27,350.0,20230116
