종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4150,187572686055,92345,383939440,45252759,8076.0,20.65,0.51,201.0,6.51,270.0,20231117
282330,BGF리테일,2017-12-08,133500,2309129841600,56647,7617982200,17283906,55724.0,11.92,2.4,11203.0,3.07,4100.0,20231117
138930,BNK금융지주,2011-03-30,7070,2273944372280,331147,2339790550,322088438,30468.0,2.94,0.23,2404.0,8.84,625.0,20231117
155660,DSR,2013-05-15,4385,70320000000,205819,926945790,16000000,12480.0,2.92,0.35,1502.0,1.37,60.0,20231117
294870,HDC현대산업개발,2018-06-12,14150,933247792800,739875,10366238400,65907330,43919.0,18.52,0.32,764.0,4.24,600.0,20231117
009540,HD한국조선해양,1999-08-24,98200,6935765368000,92853,9094480400,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20231117
322000,HD현대에너지솔루션,2019-11-19,23550,264320000000,26430,621413200,11200000,34065.0,4.35,0.69,5412.0,2.55,600.0,20231117
001390,KG케미칼,1989-08-25,6570,449156902400,236648,1561576480,68469040,11474.0,1.4,0.57,4677.0,1.52,100.0,20231117
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231117
025000,KPX케미칼,1994-12-27,44500,215380000000,4638,206154200,4840000,122776.0,7.4,0.36,6015.0,6.18,2750.0,20231117
058860,KTis,2010-12-17,2920,101273820000,157525,459010890,34802000,6434.0,5.83,0.45,501.0,4.11,120.0,20231117
011070,LG이노텍,2008-07-24,249000,5916776750000,80231,20040425000,23667107,180261.0,6.01,1.38,41406.0,1.67,4150.0,20231117
037560,LG헬로비전,2012-11-09,3380,260221466400,144283,488912925,77446865,8077.0,0.0,0.42,0.0,3.55,120.0,20231117
383800,LX홀딩스,2021-05-27,7220,550746581800,13931,100701320,76280690,21133.0,3.3,0.34,2190.0,4.29,310.0,20231117
023150,MH에탄올,1996-12-24,6710,49878835760,9339,62921260,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20231117
400760,NH올원리츠,2021-11-18,3430,144324000000,47622,162082325,42200000,,,,,,,20231117
096770,SK이노베이션,2007-07-25,136100,13699222260400,312962,42634068500,100655564,229593.0,7.47,0.59,18214.0,4.29,5840.0,20231117
285130,SK케미칼,2018-01-05,62800,1078361437500,10514,658414000,17253783,124642.0,6.34,0.5,9910.0,2.39,1500.0,20231117
003570,SNT다이내믹스,1976-07-08,15550,517411965320,3952273,60152612560,33252697,29430.0,15.14,0.53,1027.0,3.22,500.0,20231117
011810,STX,1990-09-12,14000,331447557270,2840545,39742601240,23657927,1647.0,0.0,8.5,0.0,0.0,0.0,20231117
002820,SUN&L,1976-05-22,2575,32402531730,1608,4130685,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231117
011420,갤럭시아에스엠,1989-11-14,1865,51242337840,211397,395723787,27549644,1210.0,11.17,1.54,167.0,0.0,0.0,20231117
002100,경농,1977-06-30,12540,246374896500,832749,10805734980,19522575,12997.0,8.34,0.96,1503.0,3.19,400.0,20231117
012320,경동인베스트,1997-03-07,71800,170518158300,35926,2614621600,2365023,205405.0,11.01,0.35,6519.0,1.04,750.0,20231117
017900,광전자,1996-10-16,2110,121681902300,169891,358509015,57943763,4514.0,7.67,0.47,275.0,2.37,50.0,20231117
007690,국도화학,1989-08-05,40200,361325701600,16521,661789900,9010616,99565.0,4.66,0.4,8626.0,3.48,1400.0,20231117
001140,국보,1989-12-02,3205,40476107335,69021,223341805,12589769,4100.0,0.0,0.78,0.0,0.0,0.0,20231117
014530,극동유화,1991-01-31,4300,149066770500,3227528,13837476665,34869420,5808.0,7.25,0.74,593.0,4.65,200.0,20231117
092790,넥스틸,2023-08-21,8760,227257480000,329190,2874683990,26002000,259899.0,0.99,0.03,8850.0,0.0,0.0,20231117
090350,노루페인트,2006-07-03,9710,194000000000,138734,1340010500,20000000,17634.0,17.22,0.55,564.0,2.83,275.0,20231117
005250,녹십자홀딩스,1978-08-28,15230,713417945700,72601,1093361060,47028210,23095.0,20.95,0.66,727.0,1.97,300.0,20231117
