종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4390,205783986525,72721,321440825,46822295,8076.0,21.84,0.54,201.0,6.15,270.0,20230705
138930,BNK금융지주,2011-03-30,6860,2239175140020,730724,5045494470,325935246,30468.0,2.85,0.23,2404.0,9.11,625.0,20230705
155660,DSR,2013-05-15,5080,81120000000,36795,187093470,16000000,12480.0,3.38,0.41,1502.0,1.18,60.0,20230705
078930,GS,2004-08-05,36150,3368182452500,108788,3936761750,92915378,133899.0,1.6,0.27,22634.0,6.92,2500.0,20230705
294870,HDC현대산업개발,2018-06-12,11220,740139315900,197798,2224653820,65907330,43919.0,14.69,0.26,764.0,5.35,600.0,20230705
009540,HD한국조선해양,1999-08-24,121500,8591856282400,489375,59367269400,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230705
001390,KG케미칼,1989-08-25,47050,650319902400,667091,31153497550,13866096,57371.0,2.01,0.82,23384.0,1.06,500.0,20230705
025000,KPX케미칼,1994-12-27,45950,222398000000,5364,247883550,4840000,122776.0,7.64,0.37,6015.0,5.98,2750.0,20230705
058860,KTis,2010-12-17,3235,112584470000,426947,1392006015,34802000,6434.0,6.46,0.5,501.0,3.71,120.0,20230705
011070,LG이노텍,2008-07-24,314500,7466972258500,102100,32164588000,23667107,180261.0,7.6,1.74,41406.0,1.32,4150.0,20230705
037560,LG헬로비전,2012-11-09,4340,336893862750,266033,1165235240,77446865,8077.0,0.0,0.54,0.0,2.76,120.0,20230705
383800,LX홀딩스,2021-05-27,7940,605668678600,82757,656538780,76280690,21133.0,3.63,0.38,2190.0,3.9,310.0,20230705
023150,MH에탄올,1996-12-24,7210,53568098760,430371,3334058230,7378526,10227.0,9.41,0.7,766.0,3.47,250.0,20230705
096770,SK이노베이션,2007-07-25,167300,15460242300800,587327,98263188900,92465564,233338.0,9.04,0.72,18511.0,3.49,5840.0,20230705
285130,SK케미칼,2018-01-05,68600,1185334892100,38391,2635461700,17253783,124642.0,6.92,0.55,9910.0,2.19,1500.0,20230705
003570,SNT다이내믹스,1976-07-08,10150,339842563340,55337,567008050,33252697,29430.0,9.88,0.34,1027.0,4.93,500.0,20230705
011810,STX,1990-09-12,13250,406942258800,15003267,186685922260,30828959,1753.0,0.0,7.56,0.0,0.0,0.0,20230705
002820,SUN&L,1976-05-22,2735,34419809970,22112,59982345,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230705
011420,갤럭시아에스엠,1989-11-14,2185,60333720360,273384,602049815,27549644,1210.0,13.08,1.81,167.0,0.0,0.0,20230705
002100,경농,1977-06-30,10080,196982781750,55154,557326500,19522575,12997.0,6.71,0.78,1503.0,3.97,400.0,20230705
012320,경동인베스트,1997-03-07,91100,211433056200,43467,3845375300,2365023,205405.0,13.97,0.44,6519.0,0.82,750.0,20230705
017900,광전자,1996-10-16,3080,177307914780,709974,2155649165,57943763,4514.0,11.2,0.68,275.0,1.62,50.0,20230705
007690,국도화학,1989-08-05,52200,473958401600,39618,2085789200,9010616,99565.0,6.05,0.52,8626.0,2.68,1400.0,20230705
001140,국보,1989-12-02,7030,85694083100,835730,6080654740,12189770,4100.0,0.0,1.71,0.0,0.0,0.0,20230705
014530,극동유화,1991-01-31,3905,136339432200,384685,1516205805,34869420,5808.0,6.59,0.67,593.0,5.12,200.0,20230705
090350,노루페인트,2006-07-03,8390,167600000000,93902,792259650,20000000,17634.0,14.88,0.48,564.0,3.28,275.0,20230705
005250,녹십자홀딩스,1978-08-28,13990,657924657900,42593,596458090,47028210,23095.0,19.24,0.61,727.0,2.14,300.0,20230705
353200,대덕전자,2020-05-21,32950,1623345986250,1530397,50693725750,49416925,17302.0,9.23,1.9,3570.0,1.21,400.0,20230705
006570,대림통상,1975-11-20,3550,54657750000,18025,64328800,15225000,5308.0,14.09,0.67,252.0,0.85,30.0,20230705
128820,대성산업,2010-07-30,4025,182298976340,125706,507675560,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230705
192080,더블유게임즈,2019-03-12,41350,754006877650,27091,1125424050,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230705
001230,동국홀딩스,1988-05-09,16800,267717135840,1482604,25374294050,15926064,34362.0,3.76,0.49,4474.0,2.98,500.0,20230705
336260,두산퓨얼셀,2019-10-18,27050,1771605288300,778396,21118208650,65493726,7988.0,575.53,3.39,47.0,0.0,0.0,20230705
115390,락앤락,2010-01-28,5980,299194646240,20813,124371070,50200444,11990.0,0.0,0.5,0.0,32.66,1953.0,20230705
286940,롯데정보통신,2018-07-27,24950,384138458450,84820,2143484600,15396331,28084.0,12.38,0.89,2015.0,2.81,700.0,20230705
004990,롯데지주,1974-02-16,24700,2580767230200,139287,3451745900,104909237,100489.0,10.35,0.25,2387.0,6.07,1500.0,20230705
090370,메타랩스,2006-12-26,2895,72348121545,41996,122291400,24904689,3160.0,0.0,0.92,0.0,0.0,0.0,20230705
017180,명문제약,2008-07-10,2435,82506893220,57247,139514550,33953454,2648.0,10.45,0.92,233.0,0.0,0.0,20230705
012690,모나리자,1988-10-14,2900,105508070675,44349,128365500,36571255,2123.0,45.31,1.37,64.0,1.72,50.0,20230705
134380,미원화학,2011-02-15,64000,141632859200,771,49310200,2199268,64815.0,8.04,0.99,7959.0,3.91,2500.0,20230705
003850,보령,1988-10-24,7960,547459300000,250158,2004368920,68690000,7833.0,12.52,1.02,636.0,1.26,100.0,20230705
001270,부국증권,1988-07-19,21000,216730617400,3064,64188050,10369886,116987.0,4.43,0.18,4736.0,7.14,1500.0,20230705
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230705
001470,삼부토건,1976-06-26,3510,694821913125,23068361,81965571655,197673375,975.0,0.0,3.6,0.0,0.0,0.0,20230705
006660,삼성공조,1987-11-28,11500,93290084720,36432,419432780,8126314,32070.0,2.25,0.36,5102.0,0.7,80.0,20230705
028050,삼성엔지니어링,1996-12-24,29200,5713400000000,536684,15668880550,196000000,13741.0,8.61,2.13,3392.0,0.0,0.0,20230705
001360,삼성제약,1975-07-04,3090,207866634505,245741,760555330,67162079,1528.0,0.0,2.02,0.0,0.0,0.0,20230705
068290,삼성출판사,2002-08-05,20700,203500000000,22743,464959100,10000000,17559.0,17.56,1.18,1179.0,0.97,200.0,20230705
272550,삼양패키징,2017-11-29,17230,272196688040,8989,153873830,15788671,22869.0,22.18,0.75,777.0,4.35,750.0,20230705
000070,삼양홀딩스,1968-12-27,72200,618340366200,10448,758498600,8564271,240995.0,7.87,0.3,9173.0,4.85,3500.0,20230705
004380,삼익THK,1989-09-26,13050,273420000000,23318,303915740,21000000,10179.0,16.23,1.28,804.0,2.3,300.0,20230705
010960,삼호개발,2005-05-12,3645,91250000000,14908,54547420,25000000,9788.0,13.75,0.37,265.0,5.21,190.0,20230705
136490,선진,2011-02-16,8500,201651041920,30058,256427110,23779604,17831.0,8.72,0.48,975.0,1.18,100.0,20230705
134790,시디즈,2011-01-25,37550,75100000000,2004,75128400,2000000,37778.0,24.77,0.99,1516.0,1.07,400.0,20230705
016590,신대양제지,1995-12-21,5370,216399293400,127616,677929260,40297820,15417.0,4.07,0.35,1319.0,2.33,125.0,20230705
029530,신도리코,1996-12-24,34300,345240993250,9712,334138150,10080029,109950.0,6.85,0.31,5007.0,4.37,1500.0,20230705
034300,신세계건설,2002-06-17,17060,67960000000,5575,95059840,4000000,70930.0,0.0,0.24,0.0,2.93,500.0,20230705
031430,신세계인터내셔날,2011-07-14,16900,603687000000,73631,1251354880,35700000,23264.0,5.1,0.73,3313.0,2.96,500.0,20230705
002870,신풍,1976-06-30,1033,36112337100,31567,32544058,34958700,2895.0,0.0,0.36,0.0,4.84,50.0,20230705
293940,신한알파리츠,2018-08-08,6220,547101763830,63075,391731120,88100123,,,,,,,20230705
010780,아이에스동서,1986-01-27,32900,1016366737400,101346,3347728150,30892606,46278.0,5.12,0.71,6426.0,0.0,0.0,20230705
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230705
078520,에이블씨엔씨,2011-09-07,6960,180798418950,140551,990952450,26014161,4422.0,193.33,1.57,36.0,0.0,0.0,20230705
006740,영풍제지,1996-07-03,24300,1129516196400,1415028,34392393500,46482148,3320.0,125.26,7.32,194.0,3.21,779.0,20230705
012280,영화금속,1990-01-25,1011,53981844555,99989,101776231,53394505,1191.0,112.33,0.85,9.0,0.0,0.0,20230705
007310,오뚜기,1994-08-12,390500,1565057615000,4766,1865773500,4007830,528433.0,4.85,0.74,80501.0,2.3,9000.0,20230705
271560,오리온,2017-07-07,120200,4752243066400,73120,8815629300,39536132,64606.0,12.11,1.86,9926.0,0.79,950.0,20230705
105840,우진,2010-07-26,9020,182506053720,277231,2513952150,20323614,7877.0,18.87,1.15,478.0,1.66,150.0,20230705
008600,윌비스,1989-07-28,577,39064138659,108224,62979531,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230705
033270,유나이티드,2007-10-23,24300,396373656800,60647,1486490250,16244822,22971.0,7.95,1.06,3058.0,1.65,400.0,20230705
023800,인지컨트롤스,1997-06-23,9810,155246314540,2230576,23153739160,15809197,13364.0,10.36,0.73,947.0,2.04,200.0,20230705
129260,인터지스,2011-12-16,2600,76303296810,104416,269825675,29747874,8867.0,2.38,0.29,1092.0,4.62,120.0,20230705
013360,일성건설,1989-12-02,2150,116423616400,209628,453038870,54024880,2224.0,18.7,0.97,115.0,0.23,5.0,20230705
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230705
081000,일진다이아,2004-12-22,19570,278236280250,34537,677083600,14202975,28217.0,0.0,0.69,0.0,1.53,300.0,20230705
033240,자화전자,1999-01-06,34500,752917857000,212419,7316022600,21823706,17892.0,0.0,1.93,0.0,0.0,0.0,20230705
271980,제일약품,2017-07-17,18530,272628326880,7184,133442030,14704872,10837.0,0.0,1.71,0.0,0.27,50.0,20230705
002620,제일파마홀딩스,1988-01-20,12850,203979743350,9826,125979800,15973355,22003.0,0.0,0.58,0.0,0.39,50.0,20230705
001550,조비,1976-12-28,15120,78558576070,26303,400915880,5192239,11842.0,9.09,1.28,1664.0,0.0,0.0,20230705
001630,종근당홀딩스,1976-06-30,47500,237968397500,1736,83068300,5009861,108745.0,216.89,0.44,219.0,2.95,1400.0,20230705
272450,진에어,2017-12-08,16600,868086000000,174508,2906041160,52200000,2116.0,0.0,7.84,0.0,0.0,0.0,20230705
006380,카프로,1974-05-28,793,31920000000,366038,288798116,40000000,665.0,0.0,1.19,0.0,0.0,0.0,20230705
009070,케이씨티시,1978-09-29,4350,130350000000,490835,2140410865,30000000,8350.0,4.95,0.52,879.0,1.38,60.0,20230705
417310,코람코더원리츠,2022-03-28,4770,192304000000,53089,253592990,40400000,,,,,,,20230705
192820,코스맥스,2014-04-07,91600,1044154828000,68634,6287422800,11349509,51220.0,49.84,1.79,1838.0,0.0,0.0,20230705
003070,코오롱글로벌,1978-09-15,13840,262028747920,31983,444195750,18932713,22544.0,2.42,0.61,5710.0,2.89,400.0,20230705
031820,콤텍시스템,1997-02-12,846,102772694634,5544077,4825162636,121051466,1259.0,4.21,0.67,201.0,0.0,0.0,20230705
020120,키다리스튜디오,1996-07-03,7020,258795362000,55192,390082580,36970766,7338.0,0.0,0.96,0.0,0.71,50.0,20230705
015890,태경산업,1996-01-30,8130,237337450000,2419387,19698921300,29228750,10077.0,7.05,0.81,1154.0,3.69,300.0,20230705
004100,태양금속공업,1976-05-25,1703,62390000000,239007,413311351,36700000,3058.0,0.0,0.56,0.0,0.29,5.0,20230705
214420,토니모리,2015-07-10,6150,148418109830,293174,1779895870,24054799,3871.0,0.0,1.59,0.0,0.0,0.0,20230705
069260,티케이지휴켐스,2002-10-07,21400,878889642000,117639,2532311700,40878588,19290.0,10.04,1.11,2132.0,4.67,1000.0,20230705
003670,포스코퓨처엠,2019-05-29,381000,29474755210000,529964,200899526500,77463220,31922.0,249.51,11.94,1527.0,0.08,300.0,20230705
152550,한국ANKOR유전,2012-03-08,670,47053440000,44742262,30921542419,70020000,,,,,,,20230705
000970,한국주철관공업,1969-12-12,7410,169407715000,32399,240948210,22800500,15912.0,13.26,0.47,559.0,5.4,400.0,20230705
008930,한미사이언스,1988-06-20,31800,2228128539000,97653,3126526550,69956940,10673.0,31.49,2.98,1010.0,0.63,200.0,20230705
009240,한샘,2002-07-16,42100,995485154400,36767,1567165800,23533928,28093.0,0.0,1.5,0.0,1.9,800.0,20230705
009180,한솔로지스틱스,1989-11-13,2675,73776886125,148812,401363315,27477425,3726.0,3.03,0.72,882.0,2.62,70.0,20230705
004710,한솔테크닉스,1988-07-06,8040,257521221560,140746,1133338040,32109878,9749.0,17.18,0.82,468.0,1.24,100.0,20230705
002220,한일철강,1988-10-07,3335,88902541800,220476,740981180,26697460,7065.0,0.0,0.47,0.0,0.9,30.0,20230705
003300,한일홀딩스,1969-11-20,11980,369377950320,21897,261749650,30832884,46069.0,4.13,0.26,2904.0,6.68,800.0,20230705
009460,한창제지,1987-12-23,1352,80610773586,64980,88170022,59667486,1851.0,64.38,0.73,21.0,1.48,20.0,20230705
000880,한화,1976-06-24,29850,2241266176500,198847,5918503500,74958735,70822.0,2.11,0.42,14169.0,2.51,750.0,20230705
088350,한화생명,2010-03-17,2510,2184352950000,979241,2462762125,868530000,9020.0,2.94,0.28,855.0,0.0,0.0,20230705
009830,한화솔루션,1974-06-19,42100,7245270392400,683775,28792543700,171892536,47292.0,22.48,0.89,1873.0,0.0,0.0,20230705
143210,핸즈코퍼레이션,2016-12-02,3375,73897845840,9519,31876890,21863268,9053.0,0.0,0.37,0.0,0.0,0.0,20230705
000720,현대건설,1984-12-22,36850,4109027728500,1084985,40383586850,111355765,69028.0,10.13,0.53,3637.0,1.63,600.0,20230705
064350,현대로템,2013-10-30,38550,4212892509800,4167883,160716824300,109142293,13930.0,21.27,2.77,1812.0,0.0,0.0,20230705
004560,현대비앤지스틸,1987-03-24,16150,244125950090,340639,5496305600,15078811,34806.0,9.42,0.46,1715.0,0.62,100.0,20230705
005380,현대자동차,1974-06-28,205500,43363958730000,584029,120352023000,211531506,407147.0,7.21,0.5,28521.0,3.41,7000.0,20230705
001500,현대차증권,1990-06-09,8690,275265038160,41478,361713220,31712562,38617.0,3.27,0.23,2654.0,6.33,550.0,20230705
111110,호전실업,2017-02-02,8840,86189858560,108111,951388060,9749984,14510.0,3.02,0.61,2932.0,3.39,300.0,20230705
311690,CJ 바이오사이언스,2019-12-26,23250,137560924800,9948,232388500,5878672,8447.0,0.0,2.75,0.0,0.0,0.0,20230705
025440,DH오토웨어,1995-05-22,2950,83790000000,27864,81406205,28500000,2195.0,0.0,1.34,0.0,0.0,0.0,20230705
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230705
095340,ISC,2007-10-01,61900,1080507149100,430194,26931680400,17399471,16085.0,24.51,3.85,2526.0,0.97,600.0,20230705
024120,KB오토시스,1994-12-07,5700,65780000000,81553,468467680,11500000,8740.0,59.38,0.65,96.0,2.63,150.0,20230705
044180,KD,2000-11-16,790,21160496808,277717,221605286,26717799,1464.0,0.0,0.54,0.0,0.0,0.0,20230705
060720,KH바텍,2002-05-21,21150,503145642500,298462,6367064600,23677442,10166.0,19.33,2.08,1094.0,1.42,300.0,20230705
060370,KT서브마린,2002-02-15,8100,209580914560,221839,1804455450,25938232,4569.0,0.0,1.77,0.0,0.37,30.0,20230705
376190,LB루셈,2021-06-11,8600,212790000000,115404,1010380560,24600000,8229.0,17.13,1.05,502.0,0.0,0.0,20230705
218410,RFHIC,2015-06-30,21150,567872400800,288933,6151589350,26786434,10432.0,199.53,2.03,106.0,0.47,100.0,20230705
032540,TJ미디어,1997-04-16,6820,95013573380,33386,228064550,13931609,6121.0,21.18,1.11,322.0,3.37,230.0,20230705
036620,감성코퍼레이션,2000-01-11,4080,368353822200,598106,2429497480,90393576,568.0,22.67,7.18,180.0,0.0,0.0,20230705
217730,강스템바이오텍,2015-12-21,3210,121970428875,122524,391486775,37937925,1301.0,0.0,2.47,0.0,0.0,0.0,20230705
215000,골프존,2015-04-03,113300,712259602500,29623,3363792800,6275415,59058.0,6.19,1.92,18293.0,3.97,4500.0,20230705
029480,광무,1996-08-27,3115,148807673040,543609,1689648220,47694767,2126.0,0.0,1.47,0.0,0.0,0.0,20230705
440790,교보13호스팩,2022-11-02,2190,8910000000,20564,45026995,4050000,,,,,,,20230705
043650,국순당,2000-08-24,6030,107685573120,56438,338070520,17858304,14755.0,0.0,0.41,0.0,3.48,210.0,20230705
204020,그리티,2018-07-23,3420,68904210600,76996,262669020,20147430,3430.0,33.86,1.0,101.0,0.88,30.0,20230705
186230,그린플러스,2019-08-07,10400,112421753320,72791,763930450,10820188,5635.0,0.0,1.85,0.0,0.0,0.0,20230705
019660,글로본,1992-06-04,1745,60883805500,71067,124609434,34790746,429.0,0.0,4.07,0.0,0.0,0.0,20230705
286750,나노브릭,2019-08-19,2160,44203425840,361028,760634130,20464549,496.0,0.0,4.35,0.0,0.0,0.0,20230705
137080,나래나노텍,2022-02-08,8840,97433507820,32648,287466070,11059422,9763.0,38.1,0.91,232.0,1.13,100.0,20230705
085910,네오티스,2007-10-01,4195,58288046370,18522,78278260,13828718,4291.0,10.36,0.98,405.0,5.96,250.0,20230705
089140,넥스턴바이오,2006-11-01,7250,66332101600,141862,1017838120,9264260,13940.0,0.0,0.52,0.0,0.0,0.0,20230705
376930,노을,2022-03-03,4570,52342632100,1356049,6594063910,11453530,995.0,0.0,4.59,0.0,0.0,0.0,20230705
054050,농우바이오,2002-04-02,8850,142992604120,56428,502406530,16030561,15560.0,14.37,0.57,616.0,2.26,200.0,20230705
270870,뉴트리,2018-12-13,8270,75441836800,16446,135724600,9200224,10818.0,15.66,0.76,528.0,3.02,250.0,20230705
144960,뉴파워프라즈마,2016-11-30,7130,311528409120,393012,2802008800,43692624,5561.0,11.52,1.28,619.0,0.7,50.0,20230705
340360,다보링크,2019-12-19,872,37291219520,140385,122902239,42765160,468.0,0.0,1.86,0.0,0.0,0.0,20230705
032190,다우데이타,1999-12-21,13350,512071000000,259147,3516545860,38300000,29654.0,2.51,0.45,5319.0,2.25,300.0,20230705
007720,대명소노시즌,1994-01-06,720,72878725350,103545,74446112,100800450,1141.0,0.0,0.63,0.0,0.0,0.0,20230705
078140,대봉엘에스,2005-12-23,8670,96009774140,146796,1273330640,11086579,10701.0,11.0,0.81,788.0,0.58,50.0,20230705
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230705
290120,대유에이피,2018-12-07,5450,67506744320,50264,277089290,12409328,7447.0,2.64,0.73,2066.0,3.67,200.0,20230705
131220,대한과학,2011-10-11,6650,49870538100,61768,416382820,7454490,4889.0,10.12,1.36,657.0,0.9,60.0,20230705
021040,대호특수강,1996-08-27,5430,40941407220,23395,127225190,7539854,6340.0,0.0,0.86,0.0,0.0,0.0,20230705
393890,더블유씨피,2022-09-30,71100,2416040340600,406690,29029618400,33696518,27737.0,36.65,2.56,1940.0,0.0,0.0,20230705
224060,더코디,2015-12-29,5740,19554380100,10847,61974540,3430593,14734.0,0.0,0.39,0.0,0.0,0.0,20230705
213420,덕산네오룩스,2015-02-06,46550,1153408264550,124151,5772196300,24831179,12991.0,29.57,3.58,1574.0,0.0,0.0,20230705
006620,동구바이오제약,2018-02-13,5700,161965804480,24812,141301550,28464992,3696.0,23.95,1.54,238.0,1.93,110.0,20230705
099410,동방선기,2009-11-10,3150,42654156300,69981,219981845,13541002,2237.0,33.16,1.41,95.0,0.0,0.0,20230705
228340,동양파일,2016-04-06,3320,66200000000,18305,61008305,20000000,6146.0,13.55,0.54,245.0,0.0,0.0,20230705
203650,드림시큐리티,2014-10-13,3445,174589851300,687523,2390857470,50605754,1683.0,18.04,2.05,191.0,0.0,0.0,20230705
066900,디에이피,2004-05-14,3500,78809702895,226290,776213375,22744503,7244.0,6.76,0.48,518.0,0.0,0.0,20230705
219550,디와이디,2015-07-22,1368,71423283870,1012684,1400206674,52286445,1217.0,45.6,1.12,30.0,0.0,0.0,20230705
033130,디지틀조선,1997-08-06,2170,80725705725,173980,380262925,37115267,2204.0,28.93,0.98,75.0,0.92,20.0,20230705
418420,라온텍,2023-03-09,9560,282871991220,904343,8793706630,29496558,300.0,415.65,31.87,23.0,0.0,0.0,20230705
294140,레몬,2020-02-28,6700,248270000000,542178,3566124140,37000000,319.0,0.0,21.0,0.0,0.0,0.0,20230705
328130,루닛,2022-07-21,189000,2316340755800,2312398,426660929800,12340654,5636.0,0.0,33.53,0.0,0.0,0.0,20230705
060240,룽투코리아,2002-01-04,2195,56071571220,488412,1096356110,25429284,1490.0,0.0,1.47,0.0,0.0,0.0,20230705
