종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,102400,1776785536800,34319,3503847400,17283906,62197.0,9.03,1.65,11337.0,4.0,4100.0,20240725
004840,DRB동일,1976-05-21,5130,101842300000,20320,103486600,19930000,19664.0,6.43,0.26,798.0,1.95,100.0,20240725
017940,E1,1997-08-27,73800,504896000000,14813,1090491300,6860000,280943.0,2.0,0.26,36872.0,6.98,5150.0,20240725
294870,HDC현대산업개발,2018-06-12,20050,1328032699500,376134,7459645430,65907330,46876.0,7.49,0.43,2678.0,3.49,700.0,20240725
443060,HD현대마린솔루션,2024-05-08,133200,5902960000000,194287,25546029700,44450000,5999.0,35.26,22.2,3778.0,1.88,2500.0,20240725
092230,KPX홀딩스,2006-10-12,56800,240382357400,279,15866000,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20240725
051910,LG화학,2001-04-25,313000,22130699530500,355131,109438243000,70592343,411275.0,18.32,0.76,17086.0,1.12,3500.0,20240725
035420,NAVER,2008-11-28,178000,29022415747800,1463163,257105944700,162408594,154077.0,26.72,1.16,6661.0,0.68,1205.0,20240725
005940,NH투자증권,1975-09-30,13200,4326173269790,362001,4803645920,327492299,21757.0,8.31,0.61,1588.0,6.06,800.0,20240725
010060,OCI홀딩스,1985-07-09,74000,1449691140300,113654,8436489000,19563983,190202.0,2.03,0.39,36540.0,4.46,3300.0,20240725
001380,SG글로벌,1976-06-29,2600,116232309655,4970506,13653507045,44964143,3137.0,5.79,0.83,449.0,0.0,0.0,20240725
034730,SK,2009-11-11,144700,10476640583500,129512,18708862700,72502703,373938.0,0.0,0.39,0.0,3.46,5000.0,20240725
003570,SNT다이내믹스,1976-07-08,20600,681680288500,63792,1324400650,33252697,31290.0,9.31,0.66,2212.0,3.4,700.0,20240725
005610,SPC삼립,1975-05-02,54500,469418089600,5413,295291000,8629009,51697.0,8.79,1.05,6197.0,3.12,1700.0,20240725
077970,STX엔진,2004-05-10,15930,366301751680,161323,2623058040,23008904,9391.0,95.39,1.7,167.0,0.0,0.0,20240725
009450,경동나비엔,1993-08-31,59900,877029238400,95863,5776056700,14568592,40448.0,10.41,1.48,5753.0,0.92,550.0,20240725
005320,국동,1996-12-24,495,32990669530,206997,99504823,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240725
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240725
014530,극동유화,1991-01-31,3875,134595961200,204120,784415565,34869420,6020.0,8.83,0.64,439.0,5.16,200.0,20240725
069620,대웅제약,2002-11-01,128100,1491192202500,80455,10320122300,11586575,66686.0,12.02,1.92,10656.0,0.47,600.0,20240725
000430,대원강업,1977-06-22,5020,309690000000,89988,449180720,62000000,8211.0,10.16,0.61,494.0,2.19,110.0,20240725
006340,대원전선,1988-05-04,3340,251555132125,3218066,10850874195,74979175,1345.0,25.89,2.48,129.0,0.0,0.0,20240725
001070,대한방직,1973-12-28,6050,31906000000,1623,9763130,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240725
006650,대한유화,1999-08-11,114300,739050000000,30622,3503547800,6500000,295460.0,0.0,0.39,0.0,0.87,1000.0,20240725
003490,대한항공,1966-03-18,21100,7751044914050,919473,19354653150,368220661,25793.0,7.36,0.82,2866.0,3.55,750.0,20240725
102260,동성케미컬,2008-06-23,4295,213914279040,81006,345840420,49689728,8132.0,6.25,0.53,687.0,4.66,200.0,20240725
018500,동원금속,1995-11-10,1514,70833723495,155348,234975490,46754933,1919.0,3.89,0.79,389.0,1.32,20.0,20240725
030720,동원수산,1996-11-22,6440,29970504200,5765,37109110,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240725
163560,동일고무벨트,2012-10-19,8470,119540000000,1030288,9063803470,13900000,15848.0,12.29,0.53,689.0,1.77,150.0,20240725
034020,두산에너빌리티,2000-10-25,18930,12151444939620,8982556,173463599320,640561146,11113.0,217.59,1.7,87.0,0.0,0.0,20240725
001530,디아이동일,1964-01-04,28850,721168219200,99078,2843781800,25215672,30136.0,175.91,0.96,164.0,0.87,250.0,20240725
210540,디와이파워,2015-01-15,13620,150167228800,106097,1443943280,11041708,23912.0,5.47,0.57,2491.0,2.94,400.0,20240725
115390,락앤락,2010-01-28,8750,379106096250,46494,406828760,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240725
011170,롯데케미칼,1991-05-30,100300,4290374525700,65758,6595161100,42775419,368608.0,0.0,0.27,0.0,3.49,3500.0,20240725
