종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130000,2245179389400,31450,4101994600,17283906,55724.0,11.6,2.33,11203.0,3.15,4100.0,20240227
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240227
004840,DRB동일,1976-05-21,7470,148877100000,7246550,52007122400,19930000,18971.0,93.38,0.39,80.0,0.54,40.0,20240227
017940,E1,1997-08-27,64100,441098000000,24745,1597641300,6860000,249560.0,2.61,0.26,24536.0,5.62,3600.0,20240227
012630,HDC,1996-10-16,8130,487492443360,103791,846853020,59741721,44094.0,0.0,0.18,0.0,3.08,250.0,20240227
329180,HD현대중공업,2021-09-17,114900,10173399093600,243616,27706207200,88773116,59566.0,0.0,1.93,0.0,0.0,0.0,20240227
234080,JW생명과학,2016-10-27,12820,202998982280,44292,572825790,15834554,9063.0,13.27,1.41,966.0,3.9,500.0,20240227
092230,KPX홀딩스,2006-10-12,55100,232355530000,2767,153014800,4224646,210854.0,24.31,0.26,2267.0,5.44,3000.0,20240227
011070,LG이노텍,2008-07-24,203500,4792589167500,99026,20146286000,23667107,180261.0,4.91,1.13,41406.0,2.04,4150.0,20240227
051910,LG화학,2001-04-25,466000,32931328009500,357472,169834466500,70592343,445524.0,19.69,1.05,23670.0,2.15,10000.0,20240227
035420,NAVER,2008-11-28,200000,32384273643600,644978,128697687100,162408594,151646.0,39.94,1.32,5007.0,0.46,914.0,20240227
400760,NH올원리츠,2021-11-18,3370,142425000000,39653,133725530,42200000,,,,,,,20240227
001380,SG글로벌,1976-06-29,1472,66187218496,78357,115884149,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240227
003570,SNT다이내믹스,1976-07-08,17480,580259562650,108106,1901073950,33252697,29430.0,17.02,0.59,1027.0,2.86,500.0,20240227
077970,STX엔진,2004-05-10,12690,292443169840,32964,417028990,23008904,11315.0,0.0,1.12,0.0,0.0,0.0,20240227
009450,경동나비엔,1993-08-31,54200,789617686400,42761,2320907900,14568592,35820.0,14.62,1.51,3707.0,0.92,500.0,20240227
013580,계룡건설산업,1996-01-30,14400,128783678940,11033,159440620,8930907,84371.0,2.11,0.17,6828.0,3.47,500.0,20240227
005320,국동,1996-12-24,688,45691988342,206605,141474054,66606397,1997.0,27.52,0.34,25.0,0.0,0.0,20240227
014530,극동유화,1991-01-31,3920,137559861900,149781,584902600,34869420,5808.0,6.61,0.67,593.0,5.1,200.0,20240227
024110,기업은행,2003-12-24,13450,10725377938050,1673457,22565827150,797425869,36302.0,4.05,0.37,3320.0,7.14,960.0,20240227
025860,남해화학,1995-11-10,7360,366133072910,102713,758826650,49678843,10670.0,7.46,0.69,986.0,1.36,100.0,20240227
006340,대원전선,1988-05-04,1230,89092093092,520869,651003015,71964534,1273.0,68.33,0.97,18.0,0.0,0.0,20240227
001070,대한방직,1973-12-28,7510,39909000000,10548,79225820,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240227
006650,대한유화,1999-08-11,144200,933400000000,13239,1915005900,6500000,301477.0,0.0,0.48,0.0,0.69,1000.0,20240227
001130,대한제분,1970-11-25,139000,234572000000,2520,351312400,1690000,558185.0,5.63,0.25,24697.0,1.8,2500.0,20240227
003490,대한항공,1966-03-18,22600,8303375905550,1023080,23208324050,368220661,24426.0,4.72,0.93,4787.0,3.32,750.0,20240227
069460,대호에이엘,2002-11-11,1036,69503697984,749285,765978229,67544896,1456.0,9.09,0.71,114.0,0.0,0.0,20240227
102260,동성케미컬,2008-06-23,4595,228075851520,58227,267794995,49689728,7735.0,6.44,0.59,714.0,4.35,200.0,20240227
018500,동원금속,1995-11-10,1794,84065369534,499556,907902025,46754933,1919.0,4.61,0.93,389.0,1.11,20.0,20240227
030720,동원수산,1996-11-22,6700,31273569600,15824,106817210,4653805,13454.0,5.05,0.5,1328.0,3.73,250.0,20240227
014820,동원시스템즈,1994-03-29,35350,1029190511000,30027,1068872050,28991282,25113.0,14.3,1.41,2472.0,1.7,600.0,20240227
163560,동일고무벨트,2012-10-19,8680,120652000000,3604010,29627791350,13900000,15353.0,15.47,0.57,561.0,1.38,120.0,20240227
454910,두산로보틱스,2023-10-05,76300,4945764474000,701903,53355212000,64819980,880.0,0.0,86.7,0.0,0.0,0.0,20240227
034020,두산에너빌리티,2000-10-25,15960,10197733444320,2097199,33746391420,640561146,11146.0,0.0,1.43,0.0,0.0,0.0,20240227
001530,디아이동일,1964-01-04,28250,685260411100,72509,2040071950,24738643,30595.0,10.27,0.92,2750.0,0.88,250.0,20240227
210540,디와이파워,2015-01-15,13320,146744299320,46640,622936690,11041708,21781.0,8.23,0.61,1618.0,1.88,250.0,20240227
002760,보락,1989-11-30,1245,74815100000,56195,70230355,59900000,808.0,24.41,1.54,51.0,0.56,7.0,20240227
003850,보령,1988-10-24,12290,843513200000,409565,5065405990,68690000,7833.0,19.32,1.57,636.0,0.81,100.0,20240227
003000,부광약품,1988-08-05,6720,477543689280,270949,1833291790,71063049,3845.0,0.0,1.75,0.0,0.0,0.0,20240227
100220,비상교육,2008-06-30,6690,87987936570,359820,2428177530,12996741,16097.0,0.0,0.42,0.0,1.49,100.0,20240227
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240227
003960,사조대림,1976-09-16,36350,336335938900,32717,1208743200,9164467,67677.0,3.75,0.54,9689.0,0.96,350.0,20240227
010140,삼성중공업,1994-01-28,7670,6696800000000,8126639,61946774670,880000000,4209.0,0.0,1.82,0.0,0.0,0.0,20240227
068290,삼성출판사,2002-08-05,22450,227500000000,181187,4233544500,10000000,17559.0,19.04,1.28,1179.0,0.89,200.0,20240227
029780,삼성카드,2007-06-27,36150,4194091854200,102327,3704740700,115858891,73934.0,6.2,0.49,5831.0,6.92,2500.0,20240227
003720,삼영,1976-06-30,4090,139400000000,159561,652927210,34000000,1525.0,51.13,2.68,80.0,0.0,0.0,20240227
023000,삼원강재,2011-07-22,2940,117000000000,36500,107410995,40000000,5807.0,8.99,0.51,327.0,3.57,105.0,20240227
007860,서연,1989-09-09,10430,245599168240,448410,4799285350,23479844,24599.0,3.44,0.42,3034.0,0.96,100.0,20240227
017390,서울도시가스,1995-08-18,59600,298000000000,14031,839385200,5000000,270188.0,13.09,0.22,4554.0,2.94,1750.0,20240227
021050,서원,1996-01-30,1330,62713933390,521732,693618878,47474590,2870.0,221.67,0.46,6.0,0.0,0.0,20240227
091090,세원이앤씨,2006-07-31,1270,54838923850,0,0,43180255,3875.0,0.0,0.33,0.0,0.0,0.0,20240227
004430,송원산업,1977-06-25,15330,367680000000,97675,1503843240,24000000,28443.0,2.79,0.54,5497.0,3.26,500.0,20240227
126720,수산인더스트리,2022-08-01,20800,297863100000,31436,655209400,14286000,32090.0,5.87,0.65,3544.0,2.88,600.0,20240227
000480,시알홀딩스,1978-06-30,6270,293534467400,36547,231001080,46890490,21609.0,4.9,0.29,1279.0,7.18,450.0,20240227
016590,신대양제지,1995-12-21,6200,248637549400,85934,529516710,40297820,15417.0,4.7,0.4,1319.0,2.02,125.0,20240227
004170,신세계,1985-08-19,171300,1689433059600,36515,6314786700,9845181,418209.0,4.15,0.41,41282.0,2.19,3750.0,20240227
002030,아세아,1974-06-03,196500,420365587200,517,101140300,2136004,548397.0,4.27,0.36,46012.0,1.91,3750.0,20240227
002310,아세아제지,1988-12-15,47350,423194719500,39927,1889276600,8956502,89799.0,4.49,0.53,10540.0,2.11,1000.0,20240227
122900,아이마켓코리아,2010-07-30,8730,290830908000,17642,153727960,33428840,11376.0,12.37,0.77,706.0,6.87,600.0,20240227
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240227
023960,에쓰씨엔지니어링,1997-06-23,1628,53460644952,173094,286240948,32838234,1320.0,9.3,1.23,175.0,0.0,0.0,20240227
298690,에어부산,2018-12-27,2765,321926400000,366336,1016796020,116640000,1086.0,0.0,2.55,0.0,0.0,0.0,20240227
036570,엔씨소프트,2003-05-22,198100,4340310149400,106314,21174474900,21954022,157391.0,9.23,1.26,21456.0,3.37,6680.0,20240227
004250,엔피씨,1969-09-08,4985,183416400000,59476,297819340,36720000,9416.0,7.35,0.53,678.0,2.01,100.0,20240227
000670,영풍,1976-06-12,507000,933914280000,1049,531178000,1842040,2272640.0,2.38,0.22,213453.0,1.97,10000.0,20240227
271560,오리온,2017-07-07,94300,3728257247600,183071,17337488900,39536132,64606.0,9.5,1.46,9926.0,1.01,950.0,20240227
001800,오리온홀딩스,1975-06-27,14560,914623161200,48759,712995040,62645422,35982.0,8.5,0.4,1712.0,4.81,700.0,20240227
006980,우성,1988-10-10,19980,61707300000,2024,40387340,3090000,67491.0,407.76,0.3,49.0,0.0,0.0,20240227
105840,우진,2010-07-26,8480,172547482860,178450,1523922690,20323614,7877.0,17.74,1.08,478.0,1.77,150.0,20240227
008600,윌비스,1989-07-28,531,35836808787,140922,73910439,67236039,1522.0,0.0,0.35,0.0,0.0,0.0,20240227
077500,유니퀘스트,2004-08-05,8320,183287666150,1220658,10454316610,21794015,13196.0,4.49,0.63,1853.0,2.4,200.0,20240227
