종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120500,2074068720000,63039,7643592400,17283906,62197.0,10.63,1.94,11337.0,3.4,4100.0,20240905
004840,DRB동일,1976-05-21,4680,93272400000,7163,33693265,19930000,19664.0,5.86,0.24,798.0,2.14,100.0,20240905
017940,E1,1997-08-27,74800,511070000000,6792,508162900,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240905
294870,HDC현대산업개발,2018-06-12,25400,1670750815500,946426,24319565250,65907330,46876.0,9.48,0.54,2678.0,2.76,700.0,20240905
443060,HD현대마린솔루션,2024-05-08,103400,4613910000000,150569,15756897100,44450000,5999.0,27.37,17.24,3778.0,2.42,2500.0,20240905
092230,KPX홀딩스,2006-10-12,55900,236157711400,1430,80450800,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20240905
051910,LG화학,2001-04-25,321500,22660142103000,241523,78280909500,70592343,411275.0,18.82,0.78,17086.0,1.09,3500.0,20240905
035420,NAVER,2008-11-28,159800,25612972124400,824298,131692706986,160784508,154077.0,23.99,1.04,6661.0,0.75,1205.0,20240905
005940,NH투자증권,1975-09-30,13840,4542318187130,445310,6173047200,327492299,21757.0,8.72,0.64,1588.0,5.78,800.0,20240905
010060,OCI홀딩스,1985-07-09,67800,1324481649100,48777,3324533700,19563983,190202.0,1.86,0.36,36540.0,4.87,3300.0,20240905
001380,SG글로벌,1976-06-29,2415,109937329635,240622,579008495,44964143,3137.0,5.38,0.77,449.0,0.0,0.0,20240905
034730,SK,2009-11-11,142300,10317134636900,79717,11342939500,72502703,373938.0,0.0,0.38,0.0,3.51,5000.0,20240905
003570,SNT다이내믹스,1976-07-08,20150,664721413030,94762,1902099240,33252697,31290.0,9.11,0.64,2212.0,3.47,700.0,20240905
005610,SPC삼립,1975-05-02,51100,441805260800,7741,398449300,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240905
077970,STX엔진,2004-05-10,18240,417611607600,406017,7354666310,23008904,9391.0,109.22,1.94,167.0,0.0,0.0,20240905
009450,경동나비엔,1993-08-31,62500,916364436800,74940,4714113100,14568592,40448.0,10.86,1.55,5753.0,0.88,550.0,20240905
005320,국동,1996-12-24,450,30499537341,40779,18364903,67327897,1500.0,0.0,0.3,0.0,0.0,0.0,20240905
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240905
014530,극동유화,1991-01-31,3685,128842506900,265575,978388675,34869420,6020.0,8.39,0.61,439.0,5.43,200.0,20240905
069620,대웅제약,2002-11-01,132200,1528269242500,78531,10554066000,11586575,66686.0,12.41,1.98,10656.0,0.45,600.0,20240905
000430,대원강업,1977-06-22,4110,254820000000,51713,212336965,62000000,8211.0,8.32,0.5,494.0,2.68,110.0,20240905
006340,대원전선,1988-05-04,2735,205068043625,1583393,4354626645,74979175,1345.0,21.2,2.03,129.0,0.0,0.0,20240905
001070,대한방직,1973-12-28,5840,31164000000,600,3497070,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240905
006650,대한유화,1999-08-11,100400,653900000000,31734,3234936500,6500000,295460.0,0.0,0.34,0.0,1.0,1000.0,20240905
003490,대한항공,1966-03-18,22450,8248142806400,1527678,34284952050,368220661,25793.0,7.83,0.87,2866.0,3.34,750.0,20240905
102260,동성케미컬,2008-06-23,4360,216647214080,176149,767121695,49689728,8132.0,6.35,0.54,687.0,4.59,200.0,20240905
018500,동원금속,1995-11-10,1405,65503661133,183826,258396451,46754933,1919.0,3.61,0.73,389.0,1.42,20.0,20240905
030720,동원수산,1996-11-22,5990,28481286600,7094,42988640,4653805,9186.0,0.0,0.65,0.0,0.0,0.0,20240905
163560,동일고무벨트,2012-10-19,7490,104111000000,55349,416763450,13900000,15848.0,10.87,0.47,689.0,2.0,150.0,20240905
034020,두산에너빌리티,2000-10-25,16620,10646126246520,3070294,51768036690,640561146,11113.0,191.03,1.5,87.0,0.0,0.0,20240905
001530,디아이동일,1964-01-04,30900,779164264800,59012,1805872800,25215672,30136.0,188.41,1.03,164.0,0.81,250.0,20240905
210540,디와이파워,2015-01-15,12150,133825500960,45962,556749630,11041708,23912.0,4.88,0.51,2491.0,3.29,400.0,20240905
115390,락앤락,2010-01-28,8750,379539360360,106328,930442040,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240905
011170,롯데케미칼,1991-05-30,80500,3443421229500,64268,5222426000,42775419,368608.0,0.0,0.22,0.0,4.35,3500.0,20240905
002760,보락,1989-11-30,1044,62595500000,50919,53013391,59900000,814.0,74.57,1.28,14.0,0.48,5.0,20240905
003850,보령,1988-10-24,10310,710254600000,290610,3030750210,68690000,8331.0,16.9,1.24,610.0,0.97,100.0,20240905
003960,사조대림,1976-09-16,53800,497630558100,61896,3331714500,9164467,75466.0,4.44,0.71,12123.0,0.65,350.0,20240905
