종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4120,186667630875,30085,124253135,45252759,8076.0,20.5,0.51,201.0,6.55,270.0,20231127
282330,BGF리테일,2017-12-08,128900,2231352264600,90818,11781354900,17283906,55724.0,11.51,2.31,11203.0,3.18,4100.0,20231127
138930,BNK금융지주,2011-03-30,7180,2306153216080,521713,3733326220,322088438,30468.0,2.99,0.24,2404.0,8.7,625.0,20231127
155660,DSR,2013-05-15,4430,70960000000,9068,40381235,16000000,12480.0,2.95,0.35,1502.0,1.35,60.0,20231127
294870,HDC현대산업개발,2018-06-12,15270,1006404929100,443646,6765430530,65907330,43919.0,19.99,0.35,764.0,3.93,600.0,20231127
009540,HD한국조선해양,1999-08-24,106000,7438254491600,184515,19223823400,70773116,137382.0,0.0,0.77,0.0,0.0,0.0,20231127
322000,HD현대에너지솔루션,2019-11-19,24300,272160000000,44429,1088156700,11200000,34065.0,4.49,0.71,5412.0,2.47,600.0,20231127
001390,KG케미칼,1989-08-25,6670,458742568000,304628,2035643900,68469040,11474.0,1.43,0.58,4677.0,1.5,100.0,20231127
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231127
025000,KPX케미칼,1994-12-27,44600,215622000000,2658,118376600,4840000,122776.0,7.41,0.36,6015.0,6.17,2750.0,20231127
058860,KTis,2010-12-17,2890,100751790000,141513,411294435,34802000,6434.0,5.77,0.45,501.0,4.15,120.0,20231127
011070,LG이노텍,2008-07-24,234500,5561770145000,151092,35798424500,23667107,180261.0,5.66,1.3,41406.0,1.77,4150.0,20231127
037560,LG헬로비전,2012-11-09,3410,262932106675,114609,390624990,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20231127
383800,LX홀딩스,2021-05-27,7270,554560616300,28884,210424180,76280690,21133.0,3.32,0.34,2190.0,4.26,310.0,20231127
023150,MH에탄올,1996-12-24,6870,50764258880,5772,39705780,7378526,10227.0,8.97,0.67,766.0,3.64,250.0,20231127
400760,NH올원리츠,2021-11-18,3480,146645000000,21216,73449455,42200000,,,,,,,20231127
096770,SK이노베이션,2007-07-25,140000,14071647847200,193250,27137349200,100655564,229593.0,7.69,0.61,18214.0,4.17,5840.0,20231127
285130,SK케미칼,2018-01-05,64900,1116319760100,30029,1948798500,17253783,124642.0,6.55,0.52,9910.0,2.31,1500.0,20231127
003570,SNT다이내믹스,1976-07-08,13990,465537758000,247940,3491457360,33252697,29430.0,13.62,0.48,1027.0,3.57,500.0,20231127
011810,STX,1990-09-12,15290,361729703830,6529940,100536401560,23657927,1647.0,0.0,9.28,0.0,0.0,0.0,20231127
002820,SUN&L,1976-05-22,2545,31772132280,7542,19183390,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231127
011420,갤럭시아에스엠,1989-11-14,1990,55374784440,325429,653045814,27549644,1210.0,11.92,1.64,167.0,0.0,0.0,20231127
002100,경농,1977-06-30,10960,213186519000,175724,1952603520,19522575,12997.0,7.29,0.84,1503.0,3.65,400.0,20231127
012320,경동인베스트,1997-03-07,69800,165315107700,18081,1269100100,2365023,205405.0,10.71,0.34,6519.0,1.07,750.0,20231127
017900,광전자,1996-10-16,2035,118205276520,46164,94227475,57943763,4514.0,7.4,0.45,275.0,2.46,50.0,20231127
007690,국도화학,1989-08-05,40250,362677294000,8536,342237250,9010616,99565.0,4.67,0.4,8626.0,3.48,1400.0,20231127
001140,국보,1989-12-02,3100,39028283900,136819,423803670,12589769,4100.0,0.0,0.76,0.0,0.0,0.0,20231127
014530,극동유화,1991-01-31,4710,164234968200,1044441,4904405675,34869420,5808.0,7.94,0.81,593.0,4.25,200.0,20231127
092790,넥스틸,2023-08-21,7950,206975920000,500304,4023576390,26002000,259899.0,0.9,0.03,8850.0,0.0,0.0,20231127
090350,노루페인트,2006-07-03,9970,200200000000,145549,1436574590,20000000,17634.0,17.68,0.57,564.0,2.76,275.0,20231127
005250,녹십자홀딩스,1978-08-28,15200,711536817300,22699,344879950,47028210,23095.0,20.91,0.66,727.0,1.97,300.0,20231127
353200,대덕전자,2020-05-21,27050,1339198667500,1498723,39723041300,49416925,17302.0,7.58,1.56,3570.0,1.48,400.0,20231127
006570,대림통상,1975-11-20,2985,45827250000,2174,6399560,15225000,5308.0,11.85,0.56,252.0,1.01,30.0,20231127
128820,대성산업,2010-07-30,3455,156288576490,236715,817070210,45235478,16329.0,0.0,0.21,0.0,0.0,0.0,20231127
192080,더블유게임즈,2019-03-12,45600,833136670600,25837,1184025950,18190757,43874.0,0.0,1.04,0.0,1.32,600.0,20231127
001230,동국홀딩스,1988-05-09,9130,290656414620,45270,415459350,31800483,34362.0,2.04,0.27,4474.0,5.48,500.0,20231127
336260,두산퓨얼셀,2019-10-18,24100,1571849424000,2524394,61456462300,65493726,7988.0,512.77,3.02,47.0,0.0,0.0,20231127
286940,롯데정보통신,2018-07-27,27500,424168919050,29798,826905400,15396331,28084.0,13.65,0.98,2015.0,2.55,700.0,20231127
004990,롯데지주,1974-02-16,29100,3052858796700,56169,1634169850,104909237,100489.0,12.19,0.29,2387.0,5.15,1500.0,20231127
090370,메타랩스,2006-12-26,2305,57405308145,24718,56392035,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20231127
017180,명문제약,2008-07-10,2170,73678995180,73727,161427745,33953454,2648.0,9.31,0.82,233.0,0.0,0.0,20231127
012690,모나리자,1988-10-14,2695,98559532225,234242,629177530,36571255,2123.0,42.11,1.27,64.0,1.86,50.0,20231127
134380,미원화학,2011-02-15,68100,149550224000,37,2522600,2199268,64815.0,8.56,1.05,7959.0,3.67,2500.0,20231127
003850,보령,1988-10-24,9890,679344100000,271936,2698183320,68690000,7833.0,15.55,1.26,636.0,1.01,100.0,20231127
001270,부국증권,1988-07-19,22100,229174480600,455,10084850,10369886,116987.0,4.67,0.19,4736.0,6.79,1500.0,20231127
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231127
001470,삼부토건,1976-06-26,2480,506562949920,2509188,6225508160,204259254,975.0,0.0,2.54,0.0,0.0,0.0,20231127
006660,삼성공조,1987-11-28,9050,73380615420,6159,55440120,8126314,32070.0,1.77,0.28,5102.0,0.88,80.0,20231127
028050,삼성엔지니어링,1996-12-24,25900,5066600000000,338956,8758807650,196000000,13741.0,7.64,1.88,3392.0,0.0,0.0,20231127
001360,삼성제약,1975-07-04,2320,156151833675,242244,565490010,67162079,1528.0,0.0,1.52,0.0,0.0,0.0,20231127
068290,삼성출판사,2002-08-05,15210,152700000000,31370,480801050,10000000,17559.0,12.9,0.87,1179.0,1.31,200.0,20231127
272550,삼양패키징,2017-11-29,15990,252460849290,12506,199857980,15788671,22869.0,20.58,0.7,777.0,4.69,750.0,20231127
000070,삼양홀딩스,1968-12-27,68800,591791126100,3166,218276600,8564271,240995.0,7.5,0.29,9173.0,5.09,3500.0,20231127
004380,삼익THK,1989-09-26,10600,221970000000,12069,128118130,21000000,10179.0,13.18,1.04,804.0,2.83,300.0,20231127
010960,삼호개발,2005-05-12,3430,85875000000,43878,150689790,25000000,9788.0,12.94,0.35,265.0,5.54,190.0,20231127
136490,선진,2011-02-16,7020,166695024040,14445,101452420,23779604,17831.0,7.2,0.39,975.0,1.42,100.0,20231127
134790,시디즈,2011-01-25,27500,55100000000,3092,85496950,2000000,37778.0,18.14,0.73,1516.0,1.45,400.0,20231127
016590,신대양제지,1995-12-21,5660,228085661200,70268,397328900,40297820,15417.0,4.29,0.37,1319.0,2.21,125.0,20231127
029530,신도리코,1996-12-24,33250,333144958450,1497,49695200,10080029,109950.0,6.64,0.3,5007.0,4.51,1500.0,20231127
034300,신세계건설,2002-06-17,13880,55560000000,9376,127849580,4000000,70930.0,0.0,0.2,0.0,3.6,500.0,20231127
031430,신세계인터내셔날,2011-07-14,16890,602259000000,33392,565248690,35700000,23264.0,5.1,0.73,3313.0,2.96,500.0,20231127
002870,신풍,1976-06-30,831,29050679700,55576,46237807,34958700,2895.0,0.0,0.29,0.0,6.02,50.0,20231127
293940,신한알파리츠,2018-08-08,6520,573531800730,113194,734705800,88100123,,,,,,,20231127
012170,아센디오,1989-12-20,1420,146032978080,3288211,4591189175,103569488,384.0,0.0,3.7,0.0,0.0,0.0,20231127
010780,아이에스동서,1986-01-27,27750,854180555900,31171,868521950,30892606,46278.0,4.32,0.6,6426.0,0.0,0.0,20231127
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231127
006740,영풍제지,1996-07-03,2975,138284390300,4059572,12258231685,46482148,3320.0,15.34,0.9,194.0,26.18,779.0,20231127
012280,영화금속,1990-01-25,992,52913954455,131712,129861029,53394505,1191.0,110.22,0.83,9.0,0.0,0.0,20231127
