종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108300,1875303801000,32464,3538892700,17283906,62197.0,9.55,1.74,11337.0,3.79,4100.0,20241008
004840,DRB동일,1976-05-21,4605,91976950000,7852,36286390,19930000,19664.0,5.77,0.23,798.0,2.17,100.0,20241008
017940,E1,1997-08-27,76200,520674000000,3334,252417700,6860000,280943.0,2.07,0.27,36872.0,6.76,5150.0,20241008
294870,HDC현대산업개발,2018-06-12,21500,1417007595000,702212,14928721750,65907330,46876.0,8.03,0.46,2678.0,3.26,700.0,20241008
443060,HD현대마린솔루션,2024-05-08,105800,4720590000000,30890,3255639300,44450000,5999.0,28.0,17.64,3778.0,2.36,2500.0,20241008
092230,KPX홀딩스,2006-10-12,56400,237002640600,1899,106613200,4224646,236881.0,2.64,0.24,21366.0,6.21,3500.0,20241008
051910,LG화학,2001-04-25,361000,25554428166000,338639,122690115500,70592343,411275.0,21.13,0.88,17086.0,0.97,3500.0,20241008
035420,NAVER,2008-11-28,166200,26738463680400,888439,147816339800,160784508,154077.0,24.95,1.08,6661.0,0.73,1205.0,20241008
005940,NH투자증권,1975-09-30,13780,4532493418160,353091,4869051160,327492299,21757.0,8.68,0.63,1588.0,5.81,800.0,20241008
010060,OCI홀딩스,1985-07-09,68500,1344045632100,39252,2707541500,19563983,190202.0,1.87,0.36,36540.0,4.82,3300.0,20241008
001380,SG글로벌,1976-06-29,2945,131070476845,235613,688335890,44964143,3137.0,6.56,0.94,449.0,0.0,0.0,20241008
034730,SK,2009-11-11,150600,10933407612400,78221,11803490800,72502703,373938.0,0.0,0.4,0.0,3.32,5000.0,20241008
003570,SNT다이내믹스,1976-07-08,25450,837967964400,160454,4061830550,33252697,31290.0,11.51,0.81,2212.0,2.75,700.0,20241008
005610,SPC삼립,1975-05-02,50400,434902053600,4230,213360600,8629009,51697.0,8.13,0.97,6197.0,3.37,1700.0,20241008
077970,STX엔진,2004-05-10,19890,456726744400,223653,4426678810,23008904,9391.0,119.1,2.12,167.0,0.0,0.0,20241008
009450,경동나비엔,1993-08-31,70900,1032913172800,27122,1931116400,14568592,40448.0,12.32,1.75,5753.0,0.78,550.0,20241008
005320,국동,1996-12-24,495,33865932191,125015,62398927,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241008
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241008
014530,극동유화,1991-01-31,3985,138954638700,825804,3308745335,34869420,6020.0,9.08,0.66,439.0,5.02,200.0,20241008
069620,대웅제약,2002-11-01,143200,1667308142500,63265,9107927100,11586575,66686.0,13.44,2.15,10656.0,0.42,600.0,20241008
000430,대원강업,1977-06-22,4070,253890000000,60278,245623175,62000000,8211.0,8.24,0.5,494.0,2.7,110.0,20241008
006340,대원전선,1988-05-04,2975,223063045625,1009125,3023097005,74979175,1345.0,23.06,2.21,129.0,0.0,0.0,20241008
001070,대한방직,1973-12-28,6060,32012000000,614,3691400,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20241008
006650,대한유화,1999-08-11,111200,724750000000,28240,3205032300,6500000,295460.0,0.0,0.38,0.0,0.9,1000.0,20241008
003490,대한항공,1966-03-18,21600,7953566277600,689496,14846506400,368220661,25793.0,7.54,0.84,2866.0,3.47,750.0,20241008
102260,동성케미컬,2008-06-23,4415,219380149120,26837,118267690,49689728,8132.0,6.43,0.54,687.0,4.53,200.0,20241008
018500,동원금속,1995-11-10,1336,62464590488,86417,114910399,46754933,2279.0,3.42,0.59,391.0,3.74,50.0,20241008
030720,동원수산,1996-11-22,5850,27178221200,2121,12409530,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20241008
163560,동일고무벨트,2012-10-19,7400,102999000000,42064,313559590,13900000,15848.0,10.74,0.47,689.0,2.03,150.0,20241008
034020,두산에너빌리티,2000-10-25,18370,11767108252020,4066882,75228964320,640561146,11113.0,211.15,1.65,87.0,0.0,0.0,20241008
001530,디아이동일,1964-01-04,38300,967021021200,93651,3584577300,25215672,30136.0,233.54,1.27,164.0,0.65,250.0,20241008
210540,디와이파워,2015-01-15,12590,138463018320,9437,118669280,11041708,23912.0,5.05,0.53,2491.0,3.18,400.0,20241008
115390,락앤락,2010-01-28,8630,373906926930,2328,20073250,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241008
011170,롯데케미칼,1991-05-30,97500,4162048268700,231324,23082749200,42775419,368608.0,0.0,0.26,0.0,3.59,3500.0,20241008
002760,보락,1989-11-30,1316,78828400000,25399851,31437919170,59900000,814.0,94.0,1.62,14.0,0.38,5.0,20241008
003850,보령,1988-10-24,11080,764519700000,1724061,19456597850,68690000,8331.0,18.16,1.33,610.0,0.9,100.0,20241008
003960,사조대림,1976-09-16,49000,448142436300,29148,1425868350,9164467,75466.0,4.04,0.65,12123.0,0.71,350.0,20241008
068290,삼성출판사,2002-08-05,14860,149500000000,5951,88696110,10000000,16613.0,16.98,0.89,875.0,1.35,200.0,20241008
029780,삼성카드,2007-06-27,40150,4680699196400,98376,3955325500,115858891,76243.0,7.03,0.53,5711.0,6.23,2500.0,20241008
003720,삼영,1976-06-30,5260,179180000000,210745,1122956830,34000000,2011.0,9.28,2.62,567.0,0.38,20.0,20241008
023000,삼원강재,2011-07-22,2580,103200000000,3391,8718555,40000000,6102.0,6.17,0.42,418.0,4.26,110.0,20241008
007860,서연,1989-09-09,7500,175864031560,36301,270166860,23479844,29621.0,1.45,0.25,5174.0,2.0,150.0,20241008
017390,서울도시가스,1995-08-18,53300,265500000000,1709,91074000,5000000,273495.0,10.27,0.19,5188.0,4.22,2250.0,20241008
021050,서원,1996-01-30,1308,62096763720,42070,54846536,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20241008
136490,선진,2011-02-16,7090,169072984440,29903,208255710,23779604,18088.0,12.12,0.39,585.0,1.41,100.0,20241008
004430,송원산업,1977-06-25,13310,311520000000,115215,1519163610,24000000,29400.0,9.17,0.45,1452.0,1.88,250.0,20241008
126720,수산인더스트리,2022-08-01,20750,296434500000,11021,229662350,14286000,34768.0,6.08,0.6,3414.0,3.86,800.0,20241008
462870,시프트업,2024-07-11,61100,3558417920000,264585,16333263400,58334720,3652.0,20.34,16.73,3004.0,0.0,0.0,20241008
016590,신대양제지,1995-12-21,5710,229294595800,15826,90174110,40297820,17480.0,4.2,0.33,1359.0,2.63,150.0,20241008
034300,신세계건설,2002-06-17,18180,141086871720,101806,1850128040,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241008
481850,신한글로벌액티브리츠,2024-07-01,2535,110215878240,59003,150104300,43477664,,,,,,,20241008
002030,아세아,1974-06-03,254500,539490240000,1391,353311500,2115648,626202.0,4.63,0.41,54991.0,1.96,5000.0,20241008
002310,아세아제지,1988-12-15,8200,364977456500,67979,551068760,44782510,20168.0,4.42,0.41,1857.0,5.9,484.0,20241008
122900,아이마켓코리아,2010-07-30,8400,280467967600,14796,123759580,33428840,10917.0,17.46,0.77,481.0,7.14,600.0,20241008
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20241008
023960,에쓰씨엔지니어링,1997-06-23,2030,67386124000,400562,823366860,32871280,1206.0,0.0,1.68,0.0,0.0,0.0,20241008
066970,엘앤에프,2024-01-29,118700,4362819827600,349856,41431248100,36296338,32742.0,0.0,3.63,0.0,0.0,0.0,20241008
007310,오뚜기,1994-08-12,407500,1635194640000,2722,1115072000,4007830,562474.0,8.74,0.72,46617.0,2.21,9000.0,20241008
006980,우성,1988-10-10,16780,51850200000,1404,23443030,3090000,71109.0,3.9,0.24,4307.0,1.79,300.0,20241008
105840,우진,2010-07-26,7790,157914480780,51406,399485930,20323614,8509.0,13.23,0.92,589.0,2.57,200.0,20241008
008600,윌비스,1989-07-28,440,29651093199,34671,15154103,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20241008
077500,유니퀘스트,2004-08-05,4855,105918912900,24666,119118010,21794015,9906.0,6.3,0.49,771.0,4.12,200.0,20241008
025820,이구산업,1995-08-18,4895,164033010000,416198,2040983735,33442000,3766.0,244.75,1.3,20.0,1.02,50.0,20241008
006490,인스코비,1985-01-17,1850,223339395258,16198703,31275344576,119368998,334.0,0.0,5.54,0.0,0.0,0.0,20241008
348950,제이알글로벌리츠,2020-08-07,3135,622721280000,1175771,3701045695,197376000,,,,,,,20241008
001630,종근당홀딩스,1976-06-30,56400,291072924100,4983,288417100,5009861,118253.0,5.79,0.48,9744.0,2.48,1400.0,20241008
088790,진도,2006-03-28,1840,22928744448,24814,45490666,12447744,8626.0,5.21,0.21,353.0,2.72,50.0,20241008
011000,진원생명과학,1987-11-16,2405,192894074350,193868,467807020,80039035,1425.0,0.0,1.69,0.0,0.0,0.0,20241008
000650,천일고속,1977-06-23,41000,58598020000,22,903200,1429220,13355.0,0.0,3.07,0.0,0.0,0.0,20241008
001620,케이비아이동국실업,1990-09-15,575,63993492825,70024,40303689,111293031,1726.0,8.1,0.33,71.0,0.0,0.0,20241008
357120,코람코라이프인프라리츠,2020-08-31,4685,412127976470,144499,676863355,88534474,,,,,,,20241008
002020,코오롱,1975-06-23,14490,183335705520,8014,116376460,12626426,78295.0,23.33,0.19,621.0,3.8,550.0,20241008
005740,크라운해태홀딩스,1976-06-30,5970,88638661590,21655,129185100,14847347,21080.0,4.29,0.28,1391.0,1.68,100.0,20241008
039490,키움증권,2009-08-03,131000,3356761839000,55977,7363950200,25526706,178201.0,8.42,0.74,15563.0,2.29,3000.0,20241008
084870,티비에이치글로벌,2005-12-19,1453,30200673912,20363,29439572,20856819,3022.0,4.5,0.48,323.0,6.88,100.0,20241008
363280,티와이홀딩스,2020-09-22,3530,177258877020,61624,217017445,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20241008
152550,한국ANKOR유전,2012-03-08,406,28428120000,2323767,953270914,70020000,,,,,,,20241008
123890,한국자산신탁,2016-07-13,2955,365734368400,135176,399089645,123977752,8459.0,2.79,0.35,1059.0,7.45,220.0,20241008
006200,한국전자홀딩스,1979-11-30,774,36225627264,7097,5511594,46803136,3052.0,0.0,0.25,0.0,2.58,20.0,20241008
023350,한국종합기술,2011-04-28,4510,49713000000,9699,43683025,10950000,15058.0,3.52,0.3,1282.0,2.22,100.0,20241008
003680,한성기업,1989-01-26,5190,32227382850,16537,85937610,6209515,9101.0,24.03,0.57,216.0,0.0,0.0,20241008
069640,한세엠케이,2011-06-21,1709,51181053400,27413,47023044,30106502,3199.0,0.0,0.53,0.0,0.0,0.0,20241008
004150,한솔홀딩스,1972-05-17,2345,97879984410,31068,72402130,42008577,13520.0,13.25,0.17,177.0,4.26,100.0,20241008
018880,한온시스템,1996-07-31,3830,2044454000000,1302577,5006972410,533800000,4444.0,39.9,0.86,96.0,8.25,316.0,20241008
014130,한익스프레스,1989-07-25,3665,43980000000,8644,31904015,12000000,6835.0,0.0,0.54,0.0,0.0,0.0,20241008
002220,한일철강,1988-10-07,1997,53661894600,4943,9900708,26697460,7010.0,0.0,0.28,0.0,1.5,30.0,20241008
000370,한화손해보험,1975-06-30,5030,587196742450,229156,1151890700,116738915,20905.0,3.43,0.24,1465.0,3.98,200.0,20241008
017800,현대엘리베이터,1996-07-03,43050,1692700270500,48571,2108481400,39092385,35618.0,5.04,1.21,8538.0,9.29,4000.0,20241008
126560,현대퓨처넷,2010-12-23,4060,455138162850,601296,2460318155,110202945,6726.0,0.0,0.6,0.0,2.46,100.0,20241008
013520,화승코퍼레이션,1991-02-22,1890,95297583808,75968,144776885,50051252,3617.0,24.23,0.52,78.0,2.65,50.0,20241008
010660,화천기계,1988-12-12,3045,66880000000,511135,1543301930,22000000,6253.0,80.13,0.49,38.0,0.99,30.0,20241008
005010,휴스틸,1973-06-29,4235,238237438000,368423,1565648230,56188075,17923.0,3.3,0.24,1285.0,5.9,250.0,20241008
003280,흥아해운,1976-06-29,2175,524126279820,4363445,9534374455,240424899,690.0,15.32,3.15,142.0,0.0,0.0,20241008
060310,3S,2002-04-23,2120,108554864250,393911,829370540,51084642,998.0,39.26,2.12,54.0,0.0,0.0,20241008
900290,GRT,2016-10-25,3285,221326875000,34493,110846995,67375000,,,,,,,20241008
