종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119500,2063698376400,72448,8600488700,17283906,55724.0,10.67,2.14,11203.0,3.43,4100.0,20240403
097950,CJ제일제당,2007-09-28,317000,4809812427000,111207,35137665000,15054186,459670.0,8.52,0.69,37188.0,1.74,5500.0,20240403
004840,DRB동일,1976-05-21,5820,114597500000,50126,289463260,19930000,18971.0,72.75,0.31,80.0,0.69,40.0,20240403
017940,E1,1997-08-27,65100,445214000000,7814,506609500,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240403
012630,HDC,1996-10-16,8340,498245953140,118831,988192960,59741721,44094.0,0.0,0.19,0.0,3.0,250.0,20240403
092230,KPX홀딩스,2006-10-12,57100,241649751200,3608,206873100,4224646,210854.0,25.19,0.27,2267.0,5.25,3000.0,20240403
051910,LG화학,2001-04-25,403000,28448714229000,477324,193429100500,70592343,445524.0,17.03,0.9,23670.0,2.48,10000.0,20240403
079550,LIG넥스원,2015-10-02,174200,3839000000000,353223,61988383300,22000000,42909.0,30.88,4.06,5641.0,0.86,1500.0,20240403
035420,NAVER,2008-11-28,193400,31474785517200,1094850,212732774500,162408594,151646.0,38.63,1.28,5007.0,0.47,914.0,20240403
400760,NH올원리츠,2021-11-18,3650,154030000000,79250,287011390,42200000,,,,,,,20240403
005940,NH투자증권,1975-09-30,11460,3810841432290,810804,9331991690,331665921,21824.0,13.01,0.53,881.0,6.11,700.0,20240403
001380,SG글로벌,1976-06-29,2095,94874341730,145428,309080675,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240403
034730,SK,2009-11-11,175500,12838986906600,121113,21287960400,73198329,391404.0,8.98,0.45,19547.0,2.85,5000.0,20240403
003570,SNT다이내믹스,1976-07-08,18030,599878653880,93521,1664569760,33252697,29430.0,17.56,0.61,1027.0,2.77,500.0,20240403
077970,STX엔진,2004-05-10,13300,304867978000,36471,481204560,23008904,11315.0,0.0,1.18,0.0,0.0,0.0,20240403
009450,경동나비엔,1993-08-31,56700,821668588800,58855,3319874900,14568592,35820.0,15.3,1.58,3707.0,0.88,500.0,20240403
013580,계룡건설산업,1996-01-30,13840,124228916370,33764,474732410,8930907,84371.0,2.03,0.16,6828.0,3.61,500.0,20240403
005320,국동,1996-12-24,619,41385432140,118598,73067658,66750697,1997.0,24.76,0.31,25.0,0.0,0.0,20240403
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240403
014530,극동유화,1991-01-31,3915,136513779300,720038,2860774865,34869420,5808.0,6.6,0.67,593.0,5.11,200.0,20240403
024110,기업은행,2003-12-24,13220,10510072953420,1579624,20865663650,797425869,36302.0,3.98,0.36,3320.0,7.26,960.0,20240403
003920,남양유업,1978-06-24,529000,379440000000,1279,677370000,720000,1079345.0,0.0,0.49,0.0,0.19,1000.0,20240403
069620,대웅제약,2002-11-01,119100,1382278397500,19760,2341267200,11586575,54929.0,31.21,2.17,3816.0,0.5,600.0,20240403
000430,대원강업,1977-06-22,5260,322400000000,288060,1499880630,62000000,7802.0,17.3,0.67,304.0,1.9,100.0,20240403
006340,대원전선,1988-05-04,1470,104996255106,362309,525881888,71964534,1273.0,81.67,1.15,18.0,0.0,0.0,20240403
001070,대한방직,1973-12-28,7180,37789000000,5530,39588600,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240403
006650,대한유화,1999-08-11,142900,924300000000,30521,4363833900,6500000,301477.0,0.0,0.47,0.0,0.7,1000.0,20240403
001130,대한제분,1970-11-25,131600,222573000000,358,47218400,1690000,558185.0,5.33,0.24,24697.0,1.9,2500.0,20240403
003490,대한항공,1966-03-18,21500,7879922145400,719340,15429004450,368220661,24426.0,4.49,0.88,4787.0,3.49,750.0,20240403
102260,동성케미컬,2008-06-23,4785,236523105280,463739,2216955260,49689728,7735.0,6.7,0.62,714.0,4.18,200.0,20240403
018500,동원금속,1995-11-10,1700,79483386100,258529,438942671,46754933,1919.0,4.37,0.89,389.0,1.18,20.0,20240403
030720,동원수산,1996-11-22,6360,29318971500,10938,69209430,4653805,13454.0,4.79,0.47,1328.0,3.93,250.0,20240403
014820,동원시스템즈,1994-03-29,43550,1252423382400,122222,5192497900,28991282,25113.0,17.62,1.73,2472.0,1.38,600.0,20240403
163560,동일고무벨트,2012-10-19,7780,107447000000,140299,1083474100,13900000,15353.0,13.87,0.51,561.0,1.54,120.0,20240403
034020,두산에너빌리티,2000-10-25,16500,10575664520460,2438138,40409565240,640561146,11146.0,0.0,1.48,0.0,0.0,0.0,20240403
001530,디아이동일,1964-01-04,27350,667943361000,44937,1212778900,24738643,30595.0,9.95,0.89,2750.0,0.91,250.0,20240403
210540,디와이파워,2015-01-15,13190,145860962680,52961,691669480,11041708,21781.0,8.15,0.61,1618.0,1.9,250.0,20240403
011170,롯데케미칼,1991-05-30,122100,5227156201800,121459,14842210700,42775419,404799.0,71.15,0.3,1716.0,2.87,3500.0,20240403
002760,보락,1989-11-30,1203,72059700000,42145,50545497,59900000,808.0,23.59,1.49,51.0,0.58,7.0,20240403
003850,보령,1988-10-24,12500,859311900000,177219,2216729340,68690000,7833.0,19.65,1.6,636.0,0.8,100.0,20240403
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240403
003960,사조대림,1976-09-16,34650,317090558200,15078,524302200,9164467,67677.0,3.58,0.51,9689.0,1.01,350.0,20240403
068290,삼성출판사,2002-08-05,20350,205000000000,28737,591254650,10000000,17559.0,17.26,1.16,1179.0,0.98,200.0,20240403
029780,삼성카드,2007-06-27,36450,4228849521500,105094,3827353000,115858891,73934.0,6.25,0.49,5831.0,6.86,2500.0,20240403
003720,삼영,1976-06-30,4180,142290000000,124361,514096445,34000000,1525.0,52.25,2.74,80.0,0.0,0.0,20240403
023000,삼원강재,2011-07-22,2810,111600000000,45488,127282980,40000000,5807.0,8.59,0.48,327.0,3.74,105.0,20240403
007860,서연,1989-09-09,9660,228224083680,288610,2831059440,23479844,24599.0,3.18,0.39,3034.0,1.04,100.0,20240403
017390,서울도시가스,1995-08-18,57700,288000000000,4643,267587000,5000000,270188.0,12.67,0.21,4554.0,3.03,1750.0,20240403
021050,서원,1996-01-30,1273,60197780120,208886,265793225,47474590,2870.0,212.17,0.44,6.0,0.0,0.0,20240403
003030,세아제강지주,1969-05-13,222500,927731168000,3583,806874500,4141657,372105.0,3.23,0.6,68897.0,1.01,2250.0,20240403
004430,송원산업,1977-06-25,13830,332160000000,45966,637676730,24000000,28443.0,2.52,0.49,5497.0,3.62,500.0,20240403
126720,수산인더스트리,2022-08-01,22600,320720700000,89575,2024557600,14286000,32090.0,6.38,0.7,3544.0,2.65,600.0,20240403
000480,시알홀딩스,1978-06-30,5990,280874035100,24913,149378530,46890490,21609.0,4.68,0.28,1279.0,7.51,450.0,20240403
016590,신대양제지,1995-12-21,6050,240980963600,120788,727937410,40297820,15417.0,4.59,0.39,1319.0,2.07,125.0,20240403
002030,아세아,1974-06-03,240000,503524224000,9595,2253518000,2115648,548397.0,5.22,0.44,46012.0,1.56,3750.0,20240403
002310,아세아제지,1988-12-15,45000,401699114700,26960,1212653600,8956502,89799.0,4.27,0.5,10540.0,2.22,1000.0,20240403
122900,아이마켓코리아,2010-07-30,8560,284145140000,22350,190235030,33428840,11376.0,12.12,0.75,706.0,7.01,600.0,20240403
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240403
023960,에쓰씨엔지니어링,1997-06-23,1576,51756651450,56087,88127589,32861366,1320.0,9.01,1.19,175.0,0.0,0.0,20240403
000670,영풍,1976-06-12,459000,843654320000,1402,643702000,1842040,2272640.0,2.15,0.2,213453.0,2.18,10000.0,20240403
271560,오리온,2017-07-07,95300,3767793379600,237586,22409769800,39536132,64606.0,9.6,1.48,9926.0,1.0,950.0,20240403
001800,오리온홀딩스,1975-06-27,14400,899588259920,41094,586713340,62645422,35982.0,8.41,0.4,1712.0,4.86,700.0,20240403
006980,우성,1988-10-10,19500,60316800000,9002,175612870,3090000,67491.0,397.96,0.29,49.0,0.0,0.0,20240403
105840,우진,2010-07-26,8550,173563663560,125319,1064127560,20323614,7877.0,17.89,1.09,478.0,1.75,150.0,20240403
008600,윌비스,1989-07-28,507,34357615929,149221,76044892,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20240403
077500,유니퀘스트,2004-08-05,7460,163237172350,284137,2142182930,21794015,13196.0,4.03,0.57,1853.0,2.68,200.0,20240403
025820,이구산업,1995-08-18,4625,155003670000,2062586,9681693205,33442000,3804.0,27.05,1.22,171.0,1.08,50.0,20240403
006490,인스코비,1985-01-17,1223,142345183750,131182,161092239,116200150,567.0,0.0,2.16,0.0,0.0,0.0,20240403
348950,제이알글로벌리츠,2020-08-07,4140,815162880000,209162,862579365,197376000,,,,,,,20240403
001630,종근당홀딩스,1976-06-30,62300,312114340300,3712,229563500,5009861,108745.0,284.47,0.57,219.0,2.25,1400.0,20240403
088790,진도,2006-03-28,2215,27447275520,149371,334900290,12447744,8369.0,6.04,0.26,367.0,3.16,70.0,20240403
003780,진양산업,1973-06-26,6990,90610000000,39733,277031100,13000000,3941.0,14.81,1.77,472.0,2.86,200.0,20240403
011000,진원생명과학,1987-11-16,2505,196969280670,456286,1128450960,78473817,2340.0,0.0,1.07,0.0,0.0,0.0,20240403
000650,천일고속,1977-06-23,47950,68316716000,72,3461400,1429220,18651.0,0.0,2.57,0.0,0.0,0.0,20240403
001620,케이비아이동국실업,1990-09-15,555,61878925236,133725,73995426,111293031,1765.0,12.07,0.31,46.0,0.0,0.0,20240403
357120,코람코라이프인프라리츠,2020-08-31,5050,447099093700,130163,654718510,88534474,,,,,,,20240403
002020,코오롱,1975-06-23,16970,211871428280,15756,265581030,12626426,76319.0,1.69,0.22,10012.0,3.24,550.0,20240403
021240,코웨이,2001-08-07,54800,4058979045000,148010,8191375000,73799619,31887.0,8.68,1.72,6314.0,2.37,1300.0,20240403
005740,크라운해태홀딩스,1976-06-30,5950,87747820770,14625,86630170,14847347,20510.0,10.64,0.29,559.0,1.68,100.0,20240403
039490,키움증권,2009-08-03,120800,3191790120200,58625,7036618500,26226706,183566.0,6.74,0.66,17919.0,2.48,3000.0,20240403
084870,티비에이치글로벌,2005-12-19,1799,37542274200,109945,196161020,20856819,2886.0,7.62,0.62,236.0,0.0,0.0,20240403
363280,티와이홀딩스,2020-09-22,3430,171711657540,77977,265717010,50429268,42418.0,1.33,0.08,2579.0,4.37,150.0,20240403
009810,플레이그램,1988-08-31,612,78331615566,515211,317953336,126750187,685.0,43.71,0.89,14.0,0.0,0.0,20240403
152550,한국ANKOR유전,2012-03-08,371,26117460000,36600287,14720469304,70020000,,,,,,,20240403
123890,한국자산신탁,2016-07-13,3130,385570808720,248743,774994945,123977752,7620.0,3.54,0.41,885.0,7.03,220.0,20240403
006200,한국전자홀딩스,1979-11-30,979,45633057600,276675,268826761,46803136,3242.0,2.65,0.3,369.0,5.11,50.0,20240403
023350,한국종합기술,2011-04-28,5690,62196000000,55335,315547470,10950000,14302.0,15.59,0.4,365.0,1.76,100.0,20240403
008930,한미사이언스,1988-06-20,38800,2710831425000,855775,33520656600,69956940,10673.0,38.42,3.64,1010.0,0.52,200.0,20240403
003680,한성기업,1989-01-26,5120,31730621650,70656,362142300,6209515,9257.0,20.48,0.55,250.0,0.0,0.0,20240403
069640,한세엠케이,2011-06-21,2090,63223654200,128593,270805000,30106502,1408.0,0.0,1.48,0.0,0.0,0.0,20240403
004150,한솔홀딩스,1972-05-17,2940,123295173495,90357,264869605,42008577,13522.0,2.57,0.22,1144.0,4.08,120.0,20240403
018880,한온시스템,1996-07-31,5710,3047998000000,1445919,8321946070,533800000,4190.0,150.26,1.36,38.0,6.3,360.0,20240403
002220,한일철강,1988-10-07,2530,67544573800,13337,34021530,26697460,7065.0,0.0,0.36,0.0,1.19,30.0,20240403
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,1375.0,0.0,0.91,0.0,0.0,0.0,20240403
000370,한화손해보험,1975-06-30,4320,504895807375,501240,2165363800,116738915,1426.0,2.33,3.03,1856.0,0.0,0.0,20240403
017800,현대엘리베이터,1996-07-03,40500,1587150831000,55224,2238338300,39092385,28992.0,21.05,1.4,1924.0,1.23,500.0,20240403
