종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4205,83805650000,8792,36681710,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230131
155660,DSR,2013-05-15,6170,98720000000,40939,251958550,16000000,10991.0,8.03,0.56,768.0,0.81,50.0,20230131
078930,GS,2004-08-05,44200,4106859707600,191699,8513864300,92915378,108672.0,2.89,0.41,15304.0,4.52,2000.0,20230131
294870,HDC현대산업개발,2018-06-12,11060,728935069800,197316,2189504980,65907330,43665.0,4.13,0.25,2679.0,5.42,600.0,20230131
001390,KG케미칼,1989-08-25,23650,327933170400,100798,2386726400,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20230131
025000,KPX케미칼,1994-12-27,49350,238854000000,932,46378500,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20230131
044450,KSS해운,2007-10-26,9380,216545554400,21800,201497500,23085880,15261.0,3.76,0.61,2497.0,3.73,350.0,20230131
058860,KTis,2010-12-17,3440,119718880000,11888705,42035702640,34802000,5909.0,4.49,0.58,767.0,2.91,100.0,20230131
011070,LG이노텍,2008-07-24,271500,6425619550500,209849,57433548000,23667107,140050.0,7.23,1.94,37537.0,1.1,3000.0,20230131
037560,LG헬로비전,2012-11-09,4660,360902390900,198745,928615900,77446865,8424.0,13.39,0.55,348.0,2.36,110.0,20230131
108670,LX하우시스,2009-04-20,38850,348393979500,23499,915287350,8967670,86527.0,29.75,0.45,1306.0,0.77,300.0,20230131
383800,LX홀딩스,2021-05-27,8820,672795685800,99829,876673210,76280690,18209.0,4.8,0.48,1839.0,0.0,0.0,20230131
023150,MH에탄올,1996-12-24,7770,57331147020,7817,60389230,7378526,9654.0,8.56,0.8,908.0,4.5,350.0,20230131
010060,OCI,1985-07-09,89800,2141673515800,221187,19905253700,23849371,128783.0,3.28,0.7,27387.0,2.23,2000.0,20230131
178920,PI첨단소재,2021-08-09,34050,999923264100,105637,3574435700,29366322,11097.0,15.63,3.07,2179.0,3.2,1090.0,20230131
005490,POSCO홀딩스,1988-06-10,300500,25413654615000,504448,153179791500,84571230,666803.0,3.44,0.45,87330.0,5.66,17000.0,20230131
402340,SK스퀘어,2021-11-29,36250,5128199448750,442270,16273061300,141467571,117868.0,13.66,0.31,2653.0,0.0,0.0,20230131
