종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4650,217255448800,191479,895981765,46822295,8075.0,2.72,0.58,1707.0,5.81,270.0,20230403
138930,BNK금융지주,2011-03-30,6490,2108801041620,976600,6325021880,325935246,28745.0,2.77,0.23,2341.0,8.63,560.0,20230403
155660,DSR,2013-05-15,5310,84640000000,74412,393447960,16000000,10991.0,6.91,0.48,768.0,0.94,50.0,20230403
078930,GS,2004-08-05,40650,3767718577900,126808,5160700650,92915378,108672.0,2.66,0.37,15304.0,4.92,2000.0,20230403
294870,HDC현대산업개발,2018-06-12,11640,767161321200,503521,5818491530,65907330,43665.0,4.34,0.27,2679.0,5.15,600.0,20230403
001390,KG케미칼,1989-08-25,41800,578216203200,986370,41892358250,13866096,34343.0,7.27,1.22,5749.0,1.2,500.0,20230403
025000,KPX케미칼,1994-12-27,47400,230626000000,1155,54887800,4840000,119120.0,4.68,0.4,10123.0,5.8,2750.0,20230403
058860,KTis,2010-12-17,3575,124243140000,546552,1952760975,34802000,5909.0,4.66,0.61,767.0,2.8,100.0,20230403
011070,LG이노텍,2008-07-24,271500,6437453104000,214864,57965225000,23667107,140050.0,7.23,1.94,37537.0,1.1,3000.0,20230403
037560,LG헬로비전,2012-11-09,4200,323727895700,162840,682112020,77446865,8424.0,12.07,0.5,348.0,2.62,110.0,20230403
383800,LX홀딩스,2021-05-27,8530,649911478800,84240,718859030,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230403
023150,MH에탄올,1996-12-24,7310,53715669280,14375,104191800,7378526,9654.0,8.05,0.76,908.0,4.79,350.0,20230403
010060,OCI,1985-07-09,102200,2432635842000,209472,21606745200,23849371,128783.0,3.73,0.79,27387.0,1.96,2000.0,20230403
001740,SK네트웍스,1977-06-30,4540,1123049102675,880329,3977508910,248187647,10056.0,10.07,0.45,451.0,2.64,120.0,20230403
096770,SK이노베이션,2007-07-25,180000,16597568738000,1172720,213130998300,92465564,206117.0,49.45,0.87,3640.0,1.39,2508.0,20230403
285130,SK케미칼,2018-01-05,73900,1280230698600,75260,5598579600,17253783,105002.0,8.61,0.7,8586.0,4.06,3000.0,20230403
003570,SNT다이내믹스,1976-07-08,8700,288633409960,50954,444596200,33252697,29158.0,3.26,0.3,2666.0,4.6,400.0,20230403
011810,STX,1990-09-12,6650,188042952780,8904635,57212952110,28621454,2337.0,0.0,2.85,0.0,0.0,0.0,20230403
011420,갤럭시아에스엠,1989-11-14,2695,72042319060,2990979,7831148100,27549644,1200.0,20.11,2.25,134.0,0.0,0.0,20230403
002100,경농,1977-06-30,10210,199130265000,14039,143051240,19522575,11888.0,11.47,0.86,890.0,3.43,350.0,20230403
012320,경동인베스트,1997-03-07,114200,269139617400,209026,23868083100,2365023,197979.0,17.01,0.58,6714.0,0.66,750.0,20230403
017900,광전자,1996-10-16,2250,130083747935,109704,245344485,57943763,4165.0,10.27,0.54,219.0,2.22,50.0,20230403
007690,국도화학,1989-08-05,47050,425301075200,22300,1059907200,9010616,92708.0,2.21,0.51,21321.0,4.68,2200.0,20230403
001140,국보,1989-12-02,591,62857914128,830443,489264879,106178909,477.0,0.0,1.24,0.0,0.0,0.0,20230403
014530,극동유화,1991-01-31,3655,127622077200,193184,709142775,34869420,5350.0,10.78,0.68,339.0,4.38,160.0,20230403
090350,노루페인트,2006-07-03,7790,155600000000,42440,329673260,20000000,16859.0,11.03,0.46,706.0,3.53,275.0,20230403
005250,녹십자홀딩스,1978-08-28,15210,716239638300,50600,774906200,47028210,22586.0,12.45,0.67,1222.0,2.63,400.0,20230403
353200,대덕전자,2020-05-21,23700,1171181122500,617105,14539962300,49416925,13237.0,19.38,1.79,1223.0,1.27,300.0,20230403
006570,대림통상,1975-11-20,3370,51612750000,34039,115394275,15225000,5032.0,177.37,0.67,19.0,0.0,0.0,20230403
128820,대성산업,2010-07-30,4415,199714635370,476644,2046867900,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230403
006040,동원산업,1989-03-07,51700,2609095113000,28421,1467270500,49982665,84257.0,5.21,0.61,9921.0,1.93,1000.0,20230403
336260,두산퓨얼셀,2019-10-18,33700,2210413252500,235906,7957863200,65493726,6332.0,317.92,5.32,106.0,0.0,0.0,20230403
115390,락앤락,2010-01-28,6010,301202664000,27816,167216820,50200444,13779.0,19.32,0.44,311.0,0.0,0.0,20230403
