종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4345,202740537350,52639,228569130,46822295,8076.0,21.62,0.54,201.0,6.21,270.0,20230808
138930,BNK금융지주,2011-03-30,6770,2209840967880,701105,4761004900,325935246,30468.0,2.82,0.22,2404.0,9.23,625.0,20230808
155660,DSR,2013-05-15,4555,72720000000,19220,87502280,16000000,12480.0,3.03,0.36,1502.0,1.32,60.0,20230808
078930,GS,2004-08-05,39000,3614408204200,132967,5206010250,92915378,133899.0,1.72,0.29,22634.0,6.41,2500.0,20230808
294870,HDC현대산업개발,2018-06-12,10030,661050519900,151651,1527143340,65907330,43919.0,13.13,0.23,764.0,5.98,600.0,20230808
009540,HD한국조선해양,1999-08-24,122900,8676784021600,218909,26862469600,70773116,137382.0,0.0,0.89,0.0,0.0,0.0,20230808
001390,KG케미칼,1989-08-25,42200,584455946400,128646,5458671800,13866096,57371.0,1.8,0.74,23384.0,1.18,500.0,20230808
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230808
025000,KPX케미칼,1994-12-27,43400,210056000000,3107,135073050,4840000,122776.0,7.22,0.35,6015.0,6.34,2750.0,20230808
058860,KTis,2010-12-17,3075,106494120000,240955,741071820,34802000,6434.0,6.14,0.48,501.0,3.9,120.0,20230808
011070,LG이노텍,2008-07-24,261500,6188948480500,209855,54909924000,23667107,180261.0,6.32,1.45,41406.0,1.59,4150.0,20230808
037560,LG헬로비전,2012-11-09,4025,312498100275,212012,867413860,77446865,8077.0,0.0,0.5,0.0,2.98,120.0,20230808
383800,LX홀딩스,2021-05-27,7880,602617451000,109838,868659700,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230808
023150,MH에탄올,1996-12-24,7070,51649682000,5694,39961860,7378526,10227.0,9.23,0.69,766.0,3.54,250.0,20230808
096770,SK이노베이션,2007-07-25,191300,17670169280400,705584,135360585500,92465564,229593.0,10.5,0.83,18214.0,3.05,5840.0,20230808
285130,SK케미칼,2018-01-05,63300,1093889842200,62395,3972589100,17253783,124642.0,6.39,0.51,9910.0,2.37,1500.0,20230808
003570,SNT다이내믹스,1976-07-08,9910,328536646360,26143,261055950,33252697,29430.0,9.65,0.34,1027.0,5.05,500.0,20230808
011810,STX,1990-09-12,16960,534265859470,21551775,370111559420,30828959,1753.0,0.0,9.67,0.0,0.0,0.0,20230808
002820,SUN&L,1976-05-22,2695,33978530355,3099,8288660,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230808
011420,갤럭시아에스엠,1989-11-14,1895,52013727872,198831,378551597,27549644,1210.0,11.35,1.57,167.0,0.0,0.0,20230808
002100,경농,1977-06-30,10630,207134520750,101106,1074312670,19522575,12997.0,7.07,0.82,1503.0,3.76,400.0,20230808
012320,경동인베스트,1997-03-07,76500,180687757200,18846,1438895900,2365023,205405.0,11.73,0.37,6519.0,0.98,750.0,20230808
017900,광전자,1996-10-16,2475,142831375795,6083476,16396118350,57943763,4514.0,9.0,0.55,275.0,2.02,50.0,20230808
007690,국도화학,1989-08-05,51800,468552032000,61401,3234456300,9010616,99565.0,6.01,0.52,8626.0,2.7,1400.0,20230808
001140,국보,1989-12-02,4250,51623675950,391069,1690300270,12189770,4100.0,0.0,1.04,0.0,0.0,0.0,20230808
014530,극동유화,1991-01-31,4310,149589811800,268153,1160575230,34869420,5808.0,7.27,0.74,593.0,4.64,200.0,20230808
090350,노루페인트,2006-07-03,8000,159200000000,80562,650937440,20000000,17634.0,14.18,0.45,564.0,3.44,275.0,20230808
005250,녹십자홀딩스,1978-08-28,13810,650400144300,38712,538899920,47028210,23095.0,19.0,0.6,727.0,2.17,300.0,20230808
353200,대덕전자,2020-05-21,30850,1522041290000,510216,15798704950,49416925,17302.0,8.64,1.78,3570.0,1.3,400.0,20230808
006570,대림통상,1975-11-20,3515,53515875000,11081,38429340,15225000,5308.0,13.95,0.66,252.0,0.85,30.0,20230808
128820,대성산업,2010-07-30,3860,173251880740,68745,265056670,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230808
192080,더블유게임즈,2019-03-12,40800,742182885600,17069,700465650,18190757,43874.0,0.0,0.93,0.0,1.47,600.0,20230808
001230,동국홀딩스,1988-05-09,12500,197960975520,167444,2117941180,15926064,34362.0,2.79,0.36,4474.0,4.0,500.0,20230808
336260,두산퓨얼셀,2019-10-18,25500,1673364699300,366007,9500114450,65493726,7988.0,542.55,3.19,47.0,0.0,0.0,20230808
286940,롯데정보통신,2018-07-27,26900,413391487350,64673,1741094800,15396331,28084.0,13.35,0.96,2015.0,2.6,700.0,20230808
004990,롯데지주,1974-02-16,25650,2685676467200,130150,3342738350,104909237,100489.0,10.75,0.26,2387.0,5.85,1500.0,20230808
090370,메타랩스,2006-12-26,2480,63756003840,36990,97106600,24904689,3160.0,0.0,0.78,0.0,0.0,0.0,20230808
017180,명문제약,2008-07-10,2400,79960384170,69673,165119540,33953454,2648.0,10.3,0.91,233.0,0.0,0.0,20230808
012690,모나리자,1988-10-14,2640,96365256925,114094,303206915,36571255,2123.0,41.25,1.24,64.0,1.89,50.0,20230808
134380,미원화학,2011-02-15,68300,150429931200,265,18000500,2199268,64815.0,8.58,1.05,7959.0,3.66,2500.0,20230808
003850,보령,1988-10-24,8690,597603000000,165051,1445032380,68690000,7833.0,13.66,1.11,636.0,1.15,100.0,20230808
001270,부국증권,1988-07-19,21700,224508031900,1045,22769000,10369886,116987.0,4.58,0.19,4736.0,6.91,1500.0,20230808
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230808
001470,삼부토건,1976-06-26,3340,674055538200,9351804,31238884885,204259254,975.0,0.0,3.43,0.0,0.0,0.0,20230808
006660,삼성공조,1987-11-28,10160,82482087100,15244,153857600,8126314,32070.0,1.99,0.32,5102.0,0.79,80.0,20230808
028050,삼성엔지니어링,1996-12-24,36250,7065800000000,617565,22222917300,196000000,13741.0,10.69,2.64,3392.0,0.0,0.0,20230808
001360,삼성제약,1975-07-04,2840,190740304360,231557,669411015,67162079,1528.0,0.0,1.86,0.0,0.0,0.0,20230808
068290,삼성출판사,2002-08-05,18450,182600000000,26928,496352690,10000000,17559.0,15.65,1.05,1179.0,1.08,200.0,20230808
272550,삼양패키징,2017-11-29,16010,252618736000,11410,183090130,15788671,22869.0,20.6,0.7,777.0,4.68,750.0,20230808
000070,삼양홀딩스,1968-12-27,69600,596073261600,8222,574282500,8564271,240995.0,7.59,0.29,9173.0,5.03,3500.0,20230808
004380,삼익THK,1989-09-26,12050,253260000000,31606,385824190,21000000,10179.0,14.99,1.18,804.0,2.49,300.0,20230808
010960,삼호개발,2005-05-12,3420,85500000000,13697,46715855,25000000,9788.0,12.91,0.35,265.0,5.56,190.0,20230808
136490,선진,2011-02-16,8100,191425812200,32235,260885630,23779604,17831.0,8.31,0.45,975.0,1.23,100.0,20230808
134790,시디즈,2011-01-25,35050,69900000000,6881,241550300,2000000,37778.0,23.12,0.93,1516.0,1.14,400.0,20230808
016590,신대양제지,1995-12-21,5400,216399293400,91689,496458470,40297820,15417.0,4.09,0.35,1319.0,2.31,125.0,20230808
029530,신도리코,1996-12-24,33150,330624951200,6025,198262150,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230808
034300,신세계건설,2002-06-17,14700,58560000000,11276,165814300,4000000,70930.0,0.0,0.21,0.0,3.4,500.0,20230808
031430,신세계인터내셔날,2011-07-14,16700,594762000000,59426,998938060,35700000,23264.0,5.04,0.72,3313.0,2.99,500.0,20230808
002870,신풍,1976-06-30,949,32616467100,55061,51694109,34958700,2895.0,0.0,0.33,0.0,5.27,50.0,20230808
293940,신한알파리츠,2018-08-08,6140,540053753990,118006,720350060,88100123,,,,,,,20230808
010780,아이에스동서,1986-01-27,31500,977750979900,59934,1903128800,30892606,46278.0,4.9,0.68,6426.0,0.0,0.0,20230808
006740,영풍제지,1996-07-03,50600,2342700259200,3311174,168334443150,46482148,3320.0,260.82,15.24,194.0,1.54,779.0,20230808
012280,영화금속,1990-01-25,896,47414320440,66100,59018775,53394505,1191.0,99.56,0.75,9.0,0.0,0.0,20230808
007310,오뚜기,1994-08-12,368500,1480893185000,5566,2060354500,4007830,528433.0,4.58,0.7,80501.0,2.44,9000.0,20230808
271560,오리온,2017-07-07,117800,4625727444000,75615,8923860600,39536132,64606.0,11.87,1.82,9926.0,0.81,950.0,20230808
105840,우진,2010-07-26,9550,194700222120,215292,2086935660,20323614,7877.0,19.98,1.21,478.0,1.57,150.0,20230808
