종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6190,2007761115360,1255481,7754846880,325935246,28745.0,2.64,0.22,2341.0,9.05,560.0,20230327
155660,DSR,2013-05-15,5200,83360000000,30402,158049260,16000000,10991.0,6.77,0.47,768.0,0.96,50.0,20230327
078930,GS,2004-08-05,38650,3595825128600,129793,5025321400,92915378,108672.0,2.53,0.36,15304.0,5.17,2000.0,20230327
294870,HDC현대산업개발,2018-06-12,10760,709821944100,281547,3029287510,65907330,43665.0,4.02,0.25,2679.0,5.58,600.0,20230327
001390,KG케미칼,1989-08-25,40000,554643840000,403333,15721583500,13866096,34343.0,6.96,1.16,5749.0,1.25,500.0,20230327
025000,KPX케미칼,1994-12-27,47500,228690000000,1361,64265650,4840000,119120.0,4.69,0.4,10123.0,5.79,2750.0,20230327
058860,KTis,2010-12-17,3700,128245370000,584649,2167614780,34802000,5909.0,4.82,0.63,767.0,2.7,100.0,20230327
011070,LG이노텍,2008-07-24,266000,6271783355000,291311,76446627500,23667107,140050.0,7.09,1.9,37537.0,1.13,3000.0,20230327
037560,LG헬로비전,2012-11-09,4180,324115130025,193503,812588535,77446865,8424.0,12.01,0.5,348.0,2.63,110.0,20230327
383800,LX홀딩스,2021-05-27,8600,656013934000,112540,964516200,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20230327
023150,MH에탄올,1996-12-24,7140,52387534600,9171,65016480,7378526,9654.0,7.86,0.74,908.0,4.9,350.0,20230327
010060,OCI,1985-07-09,96200,2289539616000,181967,17470144800,23849371,128783.0,3.51,0.75,27387.0,2.08,2000.0,20230327
402340,SK스퀘어,2021-11-29,36900,5213079991350,288114,10626642150,141467571,117868.0,13.91,0.31,2653.0,0.0,0.0,20230327
096770,SK이노베이션,2007-07-25,166800,15423256075200,1080789,179427287700,92465564,206117.0,45.82,0.81,3640.0,1.5,2508.0,20230327
003570,SNT다이내믹스,1976-07-08,8600,284643086320,121552,1031041200,33252697,29158.0,3.23,0.29,2666.0,4.65,400.0,20230327
011810,STX,1990-09-12,5620,161138786020,2047762,11311663720,28621454,2337.0,0.0,2.4,0.0,0.0,0.0,20230327
