종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4410,199338403395,104086,461179680,45252759,8076.0,21.94,0.55,201.0,6.12,270.0,20231205
282330,BGF리테일,2017-12-08,141100,2454314652000,91848,13003051100,17283906,55724.0,12.59,2.53,11203.0,2.91,4100.0,20231205
138930,BNK금융지주,2011-03-30,7120,2302932331700,374136,2669117700,322088438,30468.0,2.96,0.23,2404.0,8.78,625.0,20231205
155660,DSR,2013-05-15,4415,70400000000,7122,31261415,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20231205
294870,HDC현대산업개발,2018-06-12,15330,1011677515500,359989,5548656980,65907330,43919.0,20.07,0.35,764.0,3.91,600.0,20231205
009540,HD한국조선해양,1999-08-24,113900,8053980600800,127740,14643612300,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20231205
322000,HD현대에너지솔루션,2019-11-19,23300,261520000000,39169,923189250,11200000,34065.0,4.31,0.68,5412.0,2.58,600.0,20231205
001390,KG케미칼,1989-08-25,7930,534743202400,20056966,164800910280,68469040,11474.0,1.7,0.69,4677.0,1.26,100.0,20231205
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231205
025000,KPX케미칼,1994-12-27,44300,214654000000,1561,69238250,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231205
058860,KTis,2010-12-17,3000,104406000000,281201,844473965,34802000,6434.0,5.99,0.47,501.0,4.0,120.0,20231205
011070,LG이노텍,2008-07-24,237000,5620937912500,70899,16790454500,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231205
037560,LG헬로비전,2012-11-09,3330,257898060450,97778,325477850,77446865,8077.0,0.0,0.41,0.0,3.6,120.0,20231205
383800,LX홀딩스,2021-05-27,7200,548458161100,80198,577780690,76280690,21133.0,3.29,0.34,2190.0,4.31,310.0,20231205
023150,MH에탄올,1996-12-24,6850,50616688360,9438,64699210,7378526,10227.0,8.94,0.67,766.0,3.65,250.0,20231205
400760,NH올원리츠,2021-11-18,3515,148544000000,21898,76867095,42200000,,,,,,,20231205
