종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4255,200633534075,209168,897539410,46822295,8076.0,21.17,0.53,201.0,6.35,270.0,20230531
138930,BNK금융지주,2011-03-30,6710,2196803558040,1022243,6879016070,325935246,30468.0,2.79,0.22,2404.0,9.31,625.0,20230531
155660,DSR,2013-05-15,5000,79680000000,19596,97533560,16000000,12480.0,3.33,0.4,1502.0,1.2,60.0,20230531
078930,GS,2004-08-05,38500,3586533590800,508421,19639089000,92915378,133899.0,1.7,0.29,22634.0,6.49,2500.0,20230531
294870,HDC현대산업개발,2018-06-12,12540,827136991500,280603,3563829990,65907330,43919.0,16.41,0.29,764.0,4.78,600.0,20230531
009540,HD한국조선해양,1999-08-24,96200,6815451070800,253354,24491656900,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20230531
001390,KG케미칼,1989-08-25,33650,462434301600,252813,8528277100,13866096,57371.0,1.44,0.59,23384.0,1.49,500.0,20230531
025000,KPX케미칼,1994-12-27,46600,225786000000,1824,85242700,4840000,122776.0,7.75,0.38,6015.0,5.9,2750.0,20230531
058860,KTis,2010-12-17,3220,112584470000,343883,1128252730,34802000,6434.0,6.43,0.5,501.0,3.73,120.0,20230531
011070,LG이노텍,2008-07-24,307000,7265801849000,256132,78796748500,23667107,180261.0,7.41,1.7,41406.0,1.35,4150.0,20230531
037560,LG헬로비전,2012-11-09,4415,341927908975,635281,2825126765,77446865,8077.0,0.0,0.55,0.0,2.72,120.0,20230531
383800,LX홀딩스,2021-05-27,8190,627027271800,202690,1669256130,76280690,21133.0,3.74,0.39,2190.0,3.79,310.0,20230531
023150,MH에탄올,1996-12-24,7460,55117589220,13846,103671650,7378526,10227.0,9.74,0.73,766.0,3.35,250.0,20230531
096770,SK이노베이션,2007-07-25,189100,17596196829200,675121,128447530500,92465564,233338.0,10.22,0.81,18511.0,3.09,5840.0,20230531
285130,SK케미칼,2018-01-05,75000,1295759103300,82960,6293679600,17253783,124642.0,7.57,0.6,9910.0,2.0,1500.0,20230531
003570,SNT다이내믹스,1976-07-08,10190,339177509400,63967,655571370,33252697,29430.0,9.92,0.35,1027.0,4.91,500.0,20230531
011810,STX,1990-09-12,7620,236149825940,723814,5595921060,30828959,1753.0,0.0,4.35,0.0,0.0,0.0,20230531
011420,갤럭시아에스엠,1989-11-14,2160,59644979260,66417,143534665,27549644,1210.0,12.93,1.79,167.0,0.0,0.0,20230531
002100,경농,1977-06-30,10500,205182263250,22687,239116220,19522575,12997.0,6.99,0.81,1503.0,3.81,400.0,20230531
012320,경동인베스트,1997-03-07,101000,242178355200,119474,12313015700,2365023,205405.0,15.49,0.49,6519.0,0.74,750.0,20230531
017900,광전자,1996-10-16,2990,173831289000,8998795,28071284510,57943763,4514.0,10.87,0.66,275.0,1.67,50.0,20230531
007690,국도화학,1989-08-05,44000,398269227200,12710,566994900,9010616,99565.0,5.1,0.44,8626.0,3.18,1400.0,20230531
001140,국보,1989-12-02,7470,79740353900,2053474,16162655370,10617890,4100.0,0.0,1.82,0.0,0.0,0.0,20230531
014530,극동유화,1991-01-31,3640,127273383000,33172,121047865,34869420,5808.0,6.14,0.63,593.0,5.49,200.0,20230531
090350,노루페인트,2006-07-03,8430,169200000000,73606,625816760,20000000,17634.0,14.95,0.48,564.0,3.26,275.0,20230531
005250,녹십자홀딩스,1978-08-28,15500,733169793900,94364,1470787910,47028210,23095.0,21.32,0.67,727.0,1.94,300.0,20230531
353200,대덕전자,2020-05-21,25400,1262602433750,3037717,78350727450,49416925,17302.0,7.11,1.47,3570.0,1.57,400.0,20230531
006570,대림통상,1975-11-20,3395,51841125000,9214,31701965,15225000,5308.0,13.47,0.64,252.0,0.88,30.0,20230531
128820,대성산업,2010-07-30,3995,180941912000,91014,364027305,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230531
192080,더블유게임즈,2019-03-12,44450,809488686500,39223,1753301650,18190757,43874.0,0.0,1.01,0.0,1.35,600.0,20230531
006040,동원산업,1989-03-07,45800,2306699989750,282608,12941174100,49982665,69698.0,7.97,0.66,5748.0,2.4,1100.0,20230531
336260,두산퓨얼셀,2019-10-18,30800,2023756133400,233736,7171391350,65493726,7988.0,655.32,3.86,47.0,0.0,0.0,20230531
115390,락앤락,2010-01-28,5870,294174601840,71222,416847400,50200444,11990.0,0.0,0.49,0.0,33.27,1953.0,20230531
286940,롯데정보통신,2018-07-27,28250,434946350750,70666,2021938550,15396331,28084.0,14.02,1.01,2015.0,2.48,700.0,20230531
004990,롯데지주,1974-02-16,28200,2979422330800,137367,3909467550,104909237,100489.0,11.81,0.28,2387.0,5.32,1500.0,20230531
017180,명문제약,2008-07-10,2690,91504558530,41128,111234745,33953454,2648.0,11.55,1.02,233.0,0.0,0.0,20230531
012690,모나리자,1988-10-14,2820,103313795375,32062,90854540,36571255,2123.0,44.06,1.33,64.0,1.77,50.0,20230531
134380,미원화학,2011-02-15,64800,142512566400,866,56118700,2199268,64815.0,8.14,1.0,7959.0,3.86,2500.0,20230531
003850,보령,1988-10-24,8860,608593400000,152227,1359930190,68690000,7833.0,13.93,1.13,636.0,1.13,100.0,20230531
001270,부국증권,1988-07-19,20350,212582663000,3507,72259500,10369886,116987.0,4.3,0.17,4736.0,7.37,1500.0,20230531
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230531
001470,삼부토건,1976-06-26,2045,398311850625,74409123,153252610352,197673375,975.0,0.0,2.1,0.0,0.0,0.0,20230531
006660,삼성공조,1987-11-28,12140,98734715100,30733,370786530,8126314,32070.0,2.38,0.38,5102.0,0.66,80.0,20230531
028050,삼성엔지니어링,1996-12-24,28300,5566400000000,1224023,34920632500,196000000,13741.0,8.34,2.06,3392.0,0.0,0.0,20230531
001360,삼성제약,1975-07-04,3500,235738897290,6203632,22276082825,67162079,1528.0,0.0,2.29,0.0,0.0,0.0,20230531
068290,삼성출판사,2002-08-05,22200,221000000000,8215,181443050,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20230531
272550,삼양패키징,2017-11-29,16910,266828539900,18112,306225320,15788671,22869.0,21.76,0.74,777.0,4.44,750.0,20230531
000070,삼양홀딩스,1968-12-27,70600,603781105500,13219,941474600,8564271,240995.0,7.7,0.29,9173.0,4.96,3500.0,20230531
004380,삼익THK,1989-09-26,12950,271950000000,21298,277291520,21000000,10179.0,16.11,1.27,804.0,2.32,300.0,20230531
010960,삼호개발,2005-05-12,3690,92000000000,5787,21296450,25000000,9788.0,13.92,0.38,265.0,5.15,190.0,20230531
136490,선진,2011-02-16,8740,207120350840,29540,258540120,23779604,17831.0,8.96,0.49,975.0,1.14,100.0,20230531
134790,시디즈,2011-01-25,37150,74600000000,4047,150037250,2000000,37778.0,24.51,0.98,1516.0,1.08,400.0,20230531
016590,신대양제지,1995-12-21,5580,224458857400,190410,1068994450,40297820,15417.0,4.23,0.36,1319.0,2.24,125.0,20230531
029530,신도리코,1996-12-24,35850,361873041100,12626,452827300,10080029,109950.0,7.16,0.33,5007.0,4.18,1500.0,20230531
034300,신세계건설,2002-06-17,17900,71480000000,10777,193581870,4000000,70930.0,0.0,0.25,0.0,2.79,500.0,20230531
031430,신세계인터내셔날,2011-07-14,18050,645099000000,125537,2282082750,35700000,23264.0,5.45,0.78,3313.0,2.77,500.0,20230531
002870,신풍,1976-06-30,1013,35657874000,95850,98638347,34958700,2895.0,0.0,0.35,0.0,4.94,50.0,20230531
293940,신한알파리츠,2018-08-08,6300,556792777360,198447,1252616000,88100123,,,,,,,20230531
010780,아이에스동서,1986-01-27,37000,1143026422000,93056,3438213200,30892606,46278.0,5.76,0.8,6426.0,0.0,0.0,20230531
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230531
