종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4550,213041442250,107652,494487070,46822295,8076.0,22.64,0.56,201.0,5.93,270.0,20230621
138930,BNK금융지주,2011-03-30,6890,2245693844940,638093,4393340540,325935246,30468.0,2.87,0.23,2404.0,9.07,625.0,20230621
155660,DSR,2013-05-15,5130,81440000000,46777,239525360,16000000,12480.0,3.42,0.41,1502.0,1.17,60.0,20230621
078930,GS,2004-08-05,37800,3512201288400,226246,8615181550,92915378,133899.0,1.67,0.28,22634.0,6.61,2500.0,20230621
294870,HDC현대산업개발,2018-06-12,11880,781001860500,276566,3278704160,65907330,43919.0,15.55,0.27,764.0,5.05,600.0,20230621
009540,HD한국조선해양,1999-08-24,120600,8506928543200,774231,93423191200,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230621
001390,KG케미칼,1989-08-25,46550,631600672800,4120245,183036418350,13866096,57371.0,1.99,0.81,23384.0,1.07,500.0,20230621
025000,KPX케미칼,1994-12-27,46600,225060000000,1885,87677700,4840000,122776.0,7.75,0.38,6015.0,5.9,2750.0,20230621
058860,KTis,2010-12-17,3425,118500810000,7549257,26027710500,34802000,6434.0,6.84,0.53,501.0,3.5,120.0,20230621
011070,LG이노텍,2008-07-24,307000,7253968295500,84451,26071974000,23667107,180261.0,7.41,1.7,41406.0,1.35,4150.0,20230621
037560,LG헬로비전,2012-11-09,4400,340378971675,2437047,10900401235,77446865,8077.0,0.0,0.54,0.0,2.73,120.0,20230621
383800,LX홀딩스,2021-05-27,8120,620162009700,151899,1235959630,76280690,21133.0,3.71,0.38,2190.0,3.82,310.0,20230621
023150,MH에탄올,1996-12-24,7440,54527307140,14843,109701240,7378526,10227.0,9.71,0.73,766.0,3.36,250.0,20230621
096770,SK이노베이션,2007-07-25,181700,16800992978800,498549,91281752700,92465564,233338.0,9.82,0.78,18511.0,3.21,5840.0,20230621
285130,SK케미칼,2018-01-05,72200,1242272376000,52945,3824412800,17253783,124642.0,7.29,0.58,9910.0,2.08,1500.0,20230621
003570,SNT다이내믹스,1976-07-08,10450,350483426380,138296,1463517900,33252697,29430.0,10.18,0.36,1027.0,4.78,500.0,20230621
011810,STX,1990-09-12,10020,308906169180,9086567,91428938720,30828959,1753.0,0.0,5.72,0.0,0.0,0.0,20230621
002820,SUN&L,1976-05-22,2930,36878367825,12352,35764305,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230621
011420,갤럭시아에스엠,1989-11-14,2430,67358879580,270183,657742005,27549644,1210.0,14.55,2.01,167.0,0.0,0.0,20230621
002100,경농,1977-06-30,10780,208891552500,36516,393187770,19522575,12997.0,7.17,0.83,1503.0,3.71,400.0,20230621
012320,경동인베스트,1997-03-07,91500,217818618300,18687,1737825300,2365023,205405.0,14.04,0.45,6519.0,0.82,750.0,20230621
017900,광전자,1996-10-16,3290,190634980270,1063066,3512065190,57943763,4514.0,11.96,0.73,275.0,1.52,50.0,20230621
007690,국도화학,1989-08-05,52500,473958401600,75159,3997559200,9010616,99565.0,6.09,0.53,8626.0,2.67,1400.0,20230621
001140,국보,1989-12-02,6960,79825231400,622222,4461754700,11306690,4100.0,0.0,1.7,0.0,0.0,0.0,20230621
014530,극동유화,1991-01-31,3605,125704259100,21416,77010215,34869420,5808.0,6.08,0.62,593.0,5.55,200.0,20230621
090350,노루페인트,2006-07-03,8810,176000000000,478567,4271535370,20000000,17634.0,15.62,0.5,564.0,3.12,275.0,20230621
005250,녹십자홀딩스,1978-08-28,14370,674854813500,87350,1262013870,47028210,23095.0,19.77,0.62,727.0,2.09,300.0,20230621
353200,대덕전자,2020-05-21,30200,1502274520000,1030962,31386248200,49416925,17302.0,8.46,1.75,3570.0,1.32,400.0,20230621
006570,대림통상,1975-11-20,3585,54733875000,32885,118275490,15225000,5308.0,14.23,0.68,252.0,0.84,30.0,20230621
128820,대성산업,2010-07-30,4060,183429863290,62667,254095780,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230621
192080,더블유게임즈,2019-03-12,42300,768559483250,33379,1407215300,18190757,43874.0,0.0,0.96,0.0,1.42,600.0,20230621
336260,두산퓨얼셀,2019-10-18,30050,1977910525200,261734,7873515500,65493726,7988.0,639.36,3.76,47.0,0.0,0.0,20230621
115390,락앤락,2010-01-28,5800,291162575200,41002,237245240,50200444,11990.0,0.0,0.48,0.0,33.67,1953.0,20230621
286940,롯데정보통신,2018-07-27,28950,444184149350,48649,1401531750,15396331,28084.0,14.37,1.03,2015.0,2.42,700.0,20230621
004990,롯데지주,1974-02-16,27450,2874513093800,268031,7393092850,104909237,100489.0,11.5,0.27,2387.0,5.46,1500.0,20230621
090370,메타랩스,2006-12-26,3220,80442145470,137930,447156660,24904689,3160.0,0.0,1.02,0.0,0.0,0.0,20230621
017180,명문제약,2008-07-10,2580,87769678590,61418,158973020,33953454,2648.0,11.07,0.97,233.0,0.0,0.0,20230621
012690,모나리자,1988-10-14,2855,104410933025,154249,443953075,36571255,2123.0,44.61,1.34,64.0,1.75,50.0,20230621
134380,미원화학,2011-02-15,64600,142292639600,1469,95039600,2199268,64815.0,8.12,1.0,7959.0,3.87,2500.0,20230621
003850,보령,1988-10-24,8370,573561500000,132083,1110590380,68690000,7833.0,13.16,1.07,636.0,1.19,100.0,20230621
001270,부국증권,1988-07-19,20950,218804594600,1669,35192250,10369886,116987.0,4.42,0.18,4736.0,7.16,1500.0,20230621
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230621
001470,삼부토건,1976-06-26,4030,799588801875,90154614,359856225770,197673375,975.0,0.0,4.13,0.0,0.0,0.0,20230621
006660,삼성공조,1987-11-28,11250,91421032500,22552,254501150,8126314,32070.0,2.21,0.35,5102.0,0.71,80.0,20230621
028050,삼성엔지니어링,1996-12-24,28050,5488000000000,571866,15992534250,196000000,13741.0,8.27,2.04,3392.0,0.0,0.0,20230621
001360,삼성제약,1975-07-04,3115,209545686480,639336,2021820070,67162079,1528.0,0.0,2.04,0.0,0.0,0.0,20230621
068290,삼성출판사,2002-08-05,22200,222500000000,23640,525300950,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20230621
272550,삼양패키징,2017-11-29,16300,257355337300,16509,269348480,15788671,22869.0,20.98,0.71,777.0,4.6,750.0,20230621
000070,삼양홀딩스,1968-12-27,74600,641463897900,7022,523840400,8564271,240995.0,8.13,0.31,9173.0,4.69,3500.0,20230621
004380,삼익THK,1989-09-26,12610,265230000000,41163,521046690,21000000,10179.0,15.68,1.24,804.0,2.38,300.0,20230621
010960,삼호개발,2005-05-12,3765,94125000000,27135,102106690,25000000,9788.0,14.21,0.38,265.0,5.05,190.0,20230621
136490,선진,2011-02-16,8990,214492028080,48958,440115400,23779604,17831.0,9.22,0.5,975.0,1.11,100.0,20230621
134790,시디즈,2011-01-25,36050,72100000000,877,31580200,2000000,37778.0,23.78,0.95,1516.0,1.11,400.0,20230621
016590,신대양제지,1995-12-21,5170,209145685800,158129,822795990,40297820,15417.0,3.92,0.34,1319.0,2.42,125.0,20230621
029530,신도리코,1996-12-24,34800,350785009200,3984,138403550,10080029,109950.0,6.95,0.32,5007.0,4.31,1500.0,20230621
034300,신세계건설,2002-06-17,17970,71960000000,11982,216539830,4000000,70930.0,0.0,0.25,0.0,2.78,500.0,20230621
031430,신세계인터내셔날,2011-07-14,17620,629034000000,202248,3609286710,35700000,23264.0,5.32,0.76,3313.0,2.84,500.0,20230621
002870,신풍,1976-06-30,1056,36916387200,43200,45686245,34958700,2895.0,0.0,0.36,0.0,4.73,50.0,20230621
293940,신한알파리츠,2018-08-08,6100,537410750300,76595,466032810,88100123,,,,,,,20230621
010780,아이에스동서,1986-01-27,35600,1093598252400,78953,2800785850,30892606,46278.0,5.54,0.77,6426.0,0.0,0.0,20230621
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230621
078520,에이블씨엔씨,2011-09-07,7880,206552438340,101720,807950380,26014161,4422.0,218.89,1.78,36.0,0.0,0.0,20230621
006740,영풍제지,1996-07-03,23600,1090006370600,950087,22266441800,46482148,3320.0,121.65,7.11,194.0,3.3,779.0,20230621
012280,영화금속,1990-01-25,1015,54035239060,117386,119519210,53394505,1191.0,112.78,0.85,9.0,0.0,0.0,20230621
007310,오뚜기,1994-08-12,420000,1683288600000,6378,2684024000,4007830,528433.0,5.22,0.79,80501.0,2.14,9000.0,20230621
271560,오리온,2017-07-07,130500,5147604386400,149920,19579385400,39536132,64606.0,13.15,2.02,9926.0,0.73,950.0,20230621
105840,우진,2010-07-26,9640,196122875100,286205,2796592580,20323614,7877.0,20.17,1.22,478.0,1.56,150.0,20230621
008600,윌비스,1989-07-28,570,38459014308,181535,104157685,67236039,1522.0,0.0,0.37,0.0,0.0,0.0,20230621
033270,유나이티드,2007-10-23,23100,374443147100,450734,10979327300,16244822,22971.0,7.55,1.01,3058.0,1.73,400.0,20230621
