종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4230,197824196375,88842,369463225,46822295,8076.0,21.04,0.52,201.0,6.38,270.0,20230727
138930,BNK금융지주,2011-03-30,6790,2209840967880,1504083,10126805570,325935246,30468.0,2.82,0.22,2404.0,9.2,625.0,20230727
155660,DSR,2013-05-15,4495,71200000000,33909,150808945,16000000,12480.0,2.99,0.36,1502.0,1.33,60.0,20230727
078930,GS,2004-08-05,38200,3544721670700,149991,5694274550,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230727
294870,HDC현대산업개발,2018-06-12,10170,670277546100,263841,2670287580,65907330,43919.0,13.31,0.23,764.0,5.9,600.0,20230727
009540,HD한국조선해양,1999-08-24,118500,8358304999600,841054,103384222750,70773116,137382.0,0.0,0.86,0.0,0.0,0.0,20230727
001390,KG케미칼,1989-08-25,44400,614268052800,630055,28380737650,13866096,57371.0,1.9,0.77,23384.0,1.13,500.0,20230727
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230727
025000,KPX케미칼,1994-12-27,43700,211750000000,1408,61558500,4840000,122776.0,7.27,0.36,6015.0,6.29,2750.0,20230727
058860,KTis,2010-12-17,2845,98663670000,299075,846239035,34802000,6434.0,5.68,0.44,501.0,4.22,120.0,20230727
011070,LG이노텍,2008-07-24,269500,6390118890000,267144,71918295500,23667107,180261.0,6.51,1.5,41406.0,1.54,4150.0,20230727
037560,LG헬로비전,2012-11-09,3935,305527882425,252907,1001842065,77446865,8077.0,0.0,0.49,0.0,3.05,120.0,20230727
000680,LS네트웍스,1973-11-15,5980,471242035680,14686031,82392383530,78803016,7510.0,0.0,0.8,0.0,0.0,0.0,20230727
383800,LX홀딩스,2021-05-27,8220,626264464900,530820,4358326330,76280690,21133.0,3.75,0.39,2190.0,3.77,310.0,20230727
023150,MH에탄올,1996-12-24,6800,50100191540,8044,54361050,7378526,10227.0,8.88,0.66,766.0,3.68,250.0,20230727
096770,SK이노베이션,2007-07-25,187000,17078389670800,2208291,425343400000,92465564,233338.0,10.1,0.8,18511.0,3.12,5840.0,20230727
285130,SK케미칼,2018-01-05,63300,1095615220500,149224,9363845900,17253783,124642.0,6.39,0.51,9910.0,2.37,1500.0,20230727
003570,SNT다이내믹스,1976-07-08,9840,326541484540,141808,1413927380,33252697,29430.0,9.58,0.33,1027.0,5.08,500.0,20230727
011810,STX,1990-09-12,12400,377038168570,1336351,17337531550,30828959,1753.0,0.0,7.07,0.0,0.0,0.0,20230727
002820,SUN&L,1976-05-22,2580,32465571675,5292,13588665,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230727
011420,갤럭시아에스엠,1989-11-14,1867,51242337840,178797,331325469,27549644,1210.0,11.18,1.54,167.0,0.0,0.0,20230727
002100,경농,1977-06-30,9940,194444847000,65581,652652030,19522575,12997.0,6.61,0.76,1503.0,4.02,400.0,20230727
012320,경동인베스트,1997-03-07,80500,191566863000,40256,3259465100,2365023,205405.0,12.35,0.39,6519.0,0.93,750.0,20230727
