종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4560,88788150000,14583,65184670,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230314
155660,DSR,2013-05-15,5320,85440000000,37404,200086520,16000000,10991.0,6.93,0.48,768.0,0.94,50.0,20230314
078930,GS,2004-08-05,39250,3651574355400,217781,8593162550,92915378,108672.0,2.56,0.36,15304.0,5.1,2000.0,20230314
294870,HDC현대산업개발,2018-06-12,10970,723003410100,331742,3668802770,65907330,43665.0,4.09,0.25,2679.0,5.47,600.0,20230314
001390,KG케미칼,1989-08-25,29300,407663222400,795655,23343722800,13866096,34343.0,5.1,0.85,5749.0,1.71,500.0,20230314
025000,KPX케미칼,1994-12-27,47200,229416000000,2296,109257950,4840000,119120.0,4.66,0.4,10123.0,5.83,2750.0,20230314
044450,KSS해운,2007-10-26,8270,192074521600,64050,536606230,23085880,15261.0,3.31,0.54,2497.0,4.23,350.0,20230314
058860,KTis,2010-12-17,3710,129289430000,1273995,4790589520,34802000,5909.0,4.84,0.63,767.0,2.7,100.0,20230314
011070,LG이노텍,2008-07-24,256000,6058779392000,230793,59871533000,23667107,140050.0,6.82,1.83,37537.0,1.17,3000.0,20230314
037560,LG헬로비전,2012-11-09,4145,321791724075,310033,1309480920,77446865,8424.0,11.91,0.49,348.0,2.65,110.0,20230314
108670,LX하우시스,2009-04-20,32700,294139576000,31086,1024383650,8967670,86527.0,25.04,0.38,1306.0,0.92,300.0,20230314
383800,LX홀딩스,2021-05-27,8490,647623058100,298090,2532402530,76280690,18209.0,4.62,0.47,1839.0,0.0,0.0,20230314
023150,MH에탄올,1996-12-24,7070,52018608300,25566,181700960,7378526,9654.0,7.79,0.73,908.0,4.95,350.0,20230314
010060,OCI,1985-07-09,91000,2175062635200,260651,24091088100,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20230314
178920,PI첨단소재,2021-08-09,32150,947063884500,171557,5600302800,29366322,11097.0,14.75,2.9,2179.0,3.39,1090.0,20230314
005490,POSCO홀딩스,1988-06-10,316000,26809079910000,589665,187950312500,84571230,666803.0,3.62,0.47,87330.0,5.38,17000.0,20230314
402340,SK스퀘어,2021-11-29,35900,5078685798900,706500,25835683243,141467571,117868.0,13.53,0.3,2653.0,0.0,0.0,20230314
096770,SK이노베이션,2007-07-25,170000,15691406210800,554374,94600741900,92465564,206117.0,46.7,0.82,3640.0,1.48,2508.0,20230314
011810,STX,1990-09-12,4410,126363719410,357938,1607971745,28621454,2337.0,0.0,1.89,0.0,0.0,0.0,20230314
024070,WISCOM,1996-11-22,2665,41381382600,16364,43705800,15326438,7839.0,33.73,0.34,79.0,1.88,50.0,20230314
011420,갤럭시아에스엠,1989-11-14,2605,72317815500,560108,1459286775,27549644,1200.0,19.44,2.17,134.0,0.0,0.0,20230314
002100,경농,1977-06-30,9900,194249621250,36030,358905810,19522575,11888.0,11.12,0.83,890.0,3.54,350.0,20230314
012320,경동인베스트,1997-03-07,84600,200790452700,86126,7547244800,2365023,197979.0,12.6,0.43,6714.0,0.89,750.0,20230314
007690,국도화학,1989-08-05,45800,416290459200,52405,2414490700,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20230314
001140,국보,1989-12-02,550,58504578859,1570999,875560881,106178909,477.0,0.0,1.15,0.0,0.0,0.0,20230314
014530,극동유화,1991-01-31,3520,123089052600,114699,408501575,34869420,5350.0,10.38,0.66,339.0,4.55,160.0,20230314
090350,노루페인트,2006-07-03,7450,149600000000,57131,428385470,20000000,16859.0,10.55,0.44,706.0,3.69,275.0,20230314
005250,녹십자홀딩스,1978-08-28,14940,703071739500,82141,1230193760,47028210,22586.0,12.23,0.66,1222.0,2.68,400.0,20230314
353200,대덕전자,2020-05-21,19630,969560068500,560248,11134984450,49416925,13237.0,16.05,1.48,1223.0,1.53,300.0,20230314
128820,대성산업,2010-07-30,3965,180489557220,149875,601198100,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230314
069620,대웅제약,2002-11-01,105000,1216590375000,47292,5038797300,11586575,51816.0,46.85,2.03,2241.0,0.57,600.0,20230314
006040,동원산업,1989-03-07,47700,2349185255000,26715,1262886600,49982665,84257.0,4.81,0.57,9921.0,2.1,1000.0,20230314
000020,동화약품,1976-03-24,8370,234065718600,58772,496009070,27931470,12534.0,12.94,0.67,647.0,2.15,180.0,20230314
336260,두산퓨얼셀,2019-10-18,33700,2216962625100,397493,13637639850,65493726,6332.0,317.92,5.32,106.0,0.0,0.0,20230314
115390,락앤락,2010-01-28,6070,308230726160,53345,326606990,50200444,13779.0,19.52,0.44,311.0,0.0,0.0,20230314
286940,롯데정보통신,2018-07-27,28100,437255800400,57171,1629163600,15396331,28633.0,12.27,0.98,2291.0,2.49,700.0,20230314
004990,롯데지주,1974-02-16,28700,3000404178200,165543,4772120600,104909237,97570.0,6.65,0.29,4315.0,5.23,1500.0,20230314
008560,메리츠증권,1992-01-15,6370,3930109299810,1524110,9774823600,615040579,8360.0,5.3,0.76,1201.0,1.57,100.0,20230314
017180,명문제약,2008-07-10,2430,83695264110,90086,223398255,33953454,2374.0,0.0,1.02,0.0,0.0,0.0,20230314
012690,모나리자,1988-10-14,2860,104593789300,140231,402897595,36571255,2058.0,32.13,1.39,89.0,0.0,0.0,20230314
204210,모두투어리츠,2016-09-22,3200,24576199100,12145,37556530,7826815,,,,,,,20230314
003850,보령,1988-10-24,8440,581804300000,317228,2719434810,68690000,7192.0,12.25,1.17,689.0,1.18,100.0,20230314
001270,부국증권,1988-07-19,19720,204597850780,1589,31634290,10369886,74017.0,2.27,0.27,8672.0,8.11,1600.0,20230314
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230314
028050,삼성엔지니어링,1996-12-24,28900,5644800000000,1949525,56390075100,196000000,10216.0,15.21,2.83,1900.0,0.0,0.0,20230314
068290,삼성출판사,2002-08-05,21800,219000000000,65343,1463110050,10000000,18982.0,68.99,1.15,316.0,0.92,200.0,20230314
003230,삼양식품,1975-06-30,114500,863283519000,67742,7934751300,7533015,51826.0,15.31,2.21,7481.0,0.87,1000.0,20230314
000070,삼양홀딩스,1968-12-27,73600,632899626900,13081,977118200,8564271,226314.0,2.4,0.33,30711.0,4.08,3000.0,20230314
004380,삼익THK,1989-09-26,12450,262500000000,77125,978973010,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20230314
010960,삼호개발,2005-05-12,3525,88375000000,27795,98140495,25000000,9871.0,5.68,0.36,621.0,5.39,190.0,20230314
136490,선진,2011-02-16,8850,209022719160,88023,787946000,23779604,17371.0,4.91,0.51,1804.0,1.13,100.0,20230314
004490,세방전지,1987-11-28,50000,697900000000,185285,9428393900,14000000,88025.0,7.95,0.57,6291.0,1.2,600.0,20230314
016590,신대양제지,1995-12-21,82100,331651058600,2165,177034500,4029782,139181.0,5.61,0.59,14644.0,1.52,1250.0,20230314
029530,신도리코,1996-12-24,31950,322560928000,14504,465178350,10080029,99889.0,3.25,0.32,9845.0,4.69,1500.0,20230314
031430,신세계인터내셔날,2011-07-14,20900,747915000000,145036,3064461450,35700000,20084.0,9.09,1.04,2300.0,1.44,300.0,20230314
002870,신풍,1976-06-30,1016,35587956600,66246,67717647,34958700,3226.0,0.0,0.31,0.0,5.91,60.0,20230314
293940,신한알파리츠,2018-08-08,6480,477680895810,73218,473964210,73830123,,,,,,,20230314
055550,신한지주,2001-09-10,35100,17832909658450,1575748,55625594600,508784869,88548.0,4.8,0.4,7308.0,5.58,1960.0,20230314
078520,에이블씨엔씨,2011-09-07,7100,191937558900,61201,435685170,27033459,4373.0,0.0,1.62,0.0,0.0,0.0,20230314
006740,영풍제지,1996-07-03,17070,380575650000,253753,4293669850,22295000,7504.0,47.15,2.27,362.0,0.23,40.0,20230314
012280,영화금속,1990-01-25,923,48909366580,885927,819314721,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20230314
012160,영흥,2010-01-25,776,77198503464,182194,138983002,101310372,2387.0,9.35,0.33,83.0,0.0,0.0,20230314
007310,오뚜기,1994-08-12,433000,1733386475000,3011,1309556500,4007830,442610.0,11.38,0.98,38054.0,1.85,8000.0,20230314
271560,오리온,2017-07-07,127500,5064578509200,99322,12679138594,39536132,55935.0,19.56,2.28,6519.0,0.59,750.0,20230314
105840,우진,2010-07-26,8380,171328066020,341347,2930705170,20323614,7106.0,0.0,1.18,0.0,1.19,100.0,20230314
008600,윌비스,1989-07-28,576,38526250347,228450,131715946,67236039,1711.0,0.0,0.34,0.0,0.0,0.0,20230314
033270,유나이티드,2007-10-23,20950,340329020900,63363,1339170900,16244822,20259.0,10.85,1.03,1930.0,1.77,370.0,20230314
023800,인지컨트롤스,1997-06-23,8830,139595209510,206455,1887732470,15809197,12678.0,37.74,0.7,234.0,1.7,150.0,20230314
129260,인터지스,2011-12-16,2420,71543636970,169254,414709915,29747874,7246.0,4.66,0.33,519.0,4.13,100.0,20230314
013360,일성건설,1989-12-02,2180,117504114000,203329,447586050,54024880,2021.0,22.24,1.08,98.0,1.38,30.0,20230314
081000,일진다이아,2004-12-22,18160,258636174750,1015929,20804881890,14202975,28934.0,30.37,0.63,598.0,2.2,400.0,20230314
033240,자화전자,1999-01-06,26500,543256062300,532346,14402540850,20346669,17751.0,20.72,1.49,1279.0,0.0,0.0,20230314
271980,제일약품,2017-07-17,18410,271010790960,42812,801628180,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20230314
002620,제일파마홀딩스,1988-01-20,10960,176665306300,36897,411260340,15973355,26821.0,0.0,0.41,0.0,0.59,65.0,20230314
001550,조비,1976-12-28,15860,82400832930,38909,623044500,5192239,10258.0,44.43,1.55,357.0,0.0,0.0,20230314
001630,종근당홀딩스,1976-06-30,52000,262015730300,3286,172719600,5009861,109358.0,16.19,0.48,3212.0,2.69,1400.0,20230314
272450,진에어,2017-12-08,15700,820062000000,62619,989233810,52200000,3352.0,0.0,4.68,0.0,0.0,0.0,20230314
009070,케이씨티시,1978-09-29,4150,124500000000,74408,314851765,30000000,7431.0,6.09,0.56,681.0,1.45,60.0,20230314
417310,코람코더원리츠,2022-03-28,4415,178770000000,48233,214669480,40400000,,,,,,,20230314
003070,코오롱글로벌,1978-09-15,14110,269223178860,117468,1679080400,18932713,23514.0,2.59,0.6,5454.0,3.54,500.0,20230314
031820,콤텍시스템,1997-02-12,743,89820187772,1409975,1065449060,121051466,1158.0,26.54,0.64,28.0,0.0,0.0,20230314
