종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,105300,1821723692400,46708,4948789400,17283906,62197.0,9.29,1.69,11337.0,3.89,4100.0,20241204
004840,DRB동일,1976-05-21,4240,84602850000,39731,169007165,19930000,19664.0,5.31,0.22,798.0,2.36,100.0,20241204
017940,E1,1997-08-27,72700,498722000000,11509,834629700,6860000,280943.0,1.97,0.26,36872.0,7.08,5150.0,20241204
294870,HDC현대산업개발,2018-06-12,19650,1295079034500,550590,10846853010,65907330,46876.0,7.34,0.42,2678.0,3.56,700.0,20241204
443060,HD현대마린솔루션,2024-05-08,136700,6085205000000,181200,24590313400,44450000,5999.0,36.18,22.79,3778.0,1.83,2500.0,20241204
092230,KPX홀딩스,2006-10-12,53800,228130884000,3123,168847300,4224646,236881.0,2.52,0.23,21366.0,6.51,3500.0,20241204
051910,LG화학,2001-04-25,276000,19554079011000,408892,111706101500,70592343,411275.0,16.15,0.67,17086.0,1.27,3500.0,20241204
035420,NAVER,2008-11-28,202500,32083494120000,1750663,356841403500,158437008,154077.0,30.4,1.31,6661.0,0.6,1205.0,20241204
005940,NH투자증권,1975-09-30,14190,4647115722810,810922,11542246050,327492299,21757.0,8.94,0.65,1588.0,5.64,800.0,20241204
010060,OCI홀딩스,1985-07-09,60200,1157204856500,53305,3217933200,19127353,190202.0,1.65,0.32,36540.0,5.48,3300.0,20241204
001380,SG글로벌,1976-06-29,2630,118255696090,15580401,41190866905,44964143,3137.0,5.86,0.84,449.0,0.0,0.0,20241204
034730,SK,2009-11-11,136200,9874868148600,143098,19493330700,72502703,373938.0,0.0,0.36,0.0,3.67,5000.0,20241204
003570,SNT다이내믹스,1976-07-08,19200,637121674520,248131,4847824090,33252697,31290.0,8.68,0.61,2212.0,3.65,700.0,20241204
005610,SPC삼립,1975-05-02,47400,406857774350,4412,207063800,8629009,51697.0,7.65,0.92,6197.0,3.59,1700.0,20241204
077970,STX엔진,2004-05-10,18970,438089532160,209611,3960053350,23008904,9391.0,113.59,2.02,167.0,0.0,0.0,20241204
009450,경동나비엔,1993-08-31,76800,1123238443200,79102,6105624700,14568592,40448.0,13.35,1.9,5753.0,0.72,550.0,20241204
010130,고려아연,1990-07-28,1671000,34719405591000,84444,139807323000,20703283,451351.0,63.93,3.7,26139.0,0.9,15000.0,20241204
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241204
014530,극동유화,1991-01-31,3545,123786441000,515220,1835813665,34869420,6020.0,8.08,0.59,439.0,5.64,200.0,20241204
090350,노루페인트,2006-07-03,7950,159400000000,73861,587664920,20000000,18290.0,5.84,0.43,1362.0,4.09,325.0,20241204
069620,대웅제약,2002-11-01,124300,1440211272500,27179,3382542600,11586575,66686.0,11.66,1.86,10656.0,0.48,600.0,20241204
006340,대원전선,1988-05-04,2515,190072208625,3336452,8765038110,74979175,1345.0,19.5,1.87,129.0,0.0,0.0,20241204
001070,대한방직,1973-12-28,5260,27878000000,3043,15985270,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241204
006650,대한유화,1999-08-11,75200,491400000000,22944,1740810400,6500000,295460.0,0.0,0.25,0.0,1.33,1000.0,20241204
003490,대한항공,1966-03-18,24750,9113461359750,2376272,59023143700,368220661,25793.0,8.64,0.96,2866.0,3.03,750.0,20241204
102260,동성케미컬,2008-06-23,3850,191057004160,247017,954698350,49689728,8132.0,5.6,0.47,687.0,5.19,200.0,20241204
018500,동원금속,1995-11-10,1077,50261552975,97690,103770637,46754933,2279.0,2.75,0.47,391.0,4.64,50.0,20241204
030720,동원수산,1996-11-22,4920,22826913525,14971,73560845,4653805,9186.0,0.0,0.54,0.0,0.0,0.0,20241204
163560,동일고무벨트,2012-10-19,6890,95632000000,139370,976536440,13900000,15848.0,10.0,0.43,689.0,2.18,150.0,20241204
034020,두산에너빌리티,2000-10-25,19000,12221906665680,25390646,494392500670,640561146,11113.0,218.39,1.71,87.0,0.0,0.0,20241204
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241204
210540,디와이파워,2015-01-15,11800,130292154400,34770,413657080,11041708,23912.0,4.74,0.49,2491.0,3.39,400.0,20241204
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241204
002760,보락,1989-11-30,1080,64632100000,316733,340509934,59900000,814.0,77.14,1.33,14.0,0.46,5.0,20241204
003850,보령,1988-10-24,10120,883493767260,383472,3915887150,86787207,8331.0,16.59,1.21,610.0,0.99,100.0,20241204
003960,사조대림,1976-09-16,40400,370702690150,36046,1475550950,9164467,75466.0,3.33,0.54,12123.0,0.87,350.0,20241204
068290,삼성출판사,2002-08-05,14500,146300000000,176894,2601015910,10000000,16613.0,16.57,0.87,875.0,1.38,200.0,20241204
029780,삼성카드,2007-06-27,41850,4860280477450,134452,5639383850,115858891,76243.0,7.33,0.55,5711.0,5.97,2500.0,20241204
003720,삼영,1976-06-30,3395,115770000000,197893,672133550,34000000,2011.0,5.99,1.69,567.0,0.59,20.0,20241204
023000,삼원강재,2011-07-22,2410,96400000000,31058,74665605,40000000,6102.0,5.77,0.39,418.0,4.56,110.0,20241204
007860,서연,1989-09-09,6300,148627412520,121419,766515170,23479844,29621.0,1.22,0.21,5174.0,2.38,150.0,20241204
017390,서울도시가스,1995-08-18,50400,253000000000,17875,905333900,5000000,273495.0,9.71,0.18,5188.0,4.46,2250.0,20241204
