종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111500,1940982643800,88414,9803358700,17283906,62197.0,9.84,1.79,11337.0,3.68,4100.0,20240806
004840,DRB동일,1976-05-21,4660,92275900000,86342,385138485,19930000,19664.0,5.84,0.24,798.0,2.15,100.0,20240806
017940,E1,1997-08-27,69500,477456000000,42277,2924599800,6860000,280943.0,1.88,0.25,36872.0,7.41,5150.0,20240806
294870,HDC현대산업개발,2018-06-12,19200,1268716102500,961820,19066413350,65907330,46876.0,7.17,0.41,2678.0,3.65,700.0,20240806
443060,HD현대마린솔루션,2024-05-08,116800,5173980000000,141547,16540766100,44450000,5999.0,30.92,19.47,3778.0,2.14,2500.0,20240806
092230,KPX홀딩스,2006-10-12,55900,235735246800,1666,92245300,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20240806
051910,LG화학,2001-04-25,289500,20718852670500,519068,149549673500,70592343,411275.0,16.94,0.7,17086.0,1.21,3500.0,20240806
035420,NAVER,2008-11-28,158400,25887929883600,1106062,176827415300,162408594,154077.0,23.78,1.03,6661.0,0.76,1205.0,20240806
005940,NH투자증권,1975-09-30,12950,4286874193910,1265964,16566607270,327492299,21757.0,8.15,0.6,1588.0,6.18,800.0,20240806
010060,OCI홀딩스,1985-07-09,68200,1344045632100,87053,6037816100,19563983,190202.0,1.87,0.36,36540.0,4.84,3300.0,20240806
001380,SG글로벌,1976-06-29,2600,118705337520,497924,1311716545,44964143,3137.0,5.79,0.83,449.0,0.0,0.0,20240806
034730,SK,2009-11-11,137600,10019873554600,238080,32672977200,72502703,373938.0,0.0,0.37,0.0,3.63,5000.0,20240806
003570,SNT다이내믹스,1976-07-08,20550,686668193050,126342,2614081890,33252697,31290.0,9.29,0.66,2212.0,3.41,700.0,20240806
005610,SPC삼립,1975-05-02,51400,444393963500,11901,613126000,8629009,51697.0,8.29,0.99,6197.0,3.31,1700.0,20240806
077970,STX엔진,2004-05-10,14300,329257416240,177659,2510113090,23008904,9391.0,85.63,1.52,167.0,0.0,0.0,20240806
009450,경동나비엔,1993-08-31,54200,788160827200,50245,2727121000,14568592,40448.0,9.42,1.34,5753.0,1.01,550.0,20240806
005320,국동,1996-12-24,429,28816339916,360095,150995844,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20240806
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240806
014530,극동유화,1991-01-31,3830,133549878600,784697,2977560035,34869420,6020.0,8.72,0.64,439.0,5.22,200.0,20240806
069620,대웅제약,2002-11-01,116700,1359105247500,36204,4211630800,11586575,66686.0,10.95,1.75,10656.0,0.51,600.0,20240806
000430,대원강업,1977-06-22,4570,284270000000,219198,980300325,62000000,8211.0,9.25,0.56,494.0,2.41,110.0,20240806
006340,대원전선,1988-05-04,3070,230186067250,7633454,23080834945,74979175,1345.0,23.8,2.28,129.0,0.0,0.0,20240806
001070,대한방직,1973-12-28,5390,28302000000,18787,102545180,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20240806
006650,대한유화,1999-08-11,104500,687050000000,28584,2993330000,6500000,295460.0,0.0,0.35,0.0,0.96,1000.0,20240806
003490,대한항공,1966-03-18,20050,7401235286100,1121622,22618879190,368220661,25793.0,7.0,0.78,2866.0,3.74,750.0,20240806
102260,동성케미컬,2008-06-23,4025,200746501120,156237,627550045,49689728,8132.0,5.86,0.49,687.0,4.97,200.0,20240806
018500,동원금속,1995-11-10,1391,65690680865,226269,312362118,46754933,1919.0,3.58,0.72,389.0,1.44,20.0,20240806
030720,동원수산,1996-11-22,6060,28620900750,13532,82084030,4653805,9186.0,0.0,0.66,0.0,0.0,0.0,20240806
163560,동일고무벨트,2012-10-19,7500,104250000000,363245,2656666150,13900000,15848.0,10.89,0.47,689.0,2.0,150.0,20240806
034020,두산에너빌리티,2000-10-25,16870,10876728259080,7645891,128550080750,640561146,11113.0,193.91,1.52,87.0,0.0,0.0,20240806
001530,디아이동일,1964-01-04,28300,713603517600,143102,3930473350,25215672,30136.0,172.56,0.94,164.0,0.88,250.0,20240806
210540,디와이파워,2015-01-15,12420,137800515840,49166,613062480,11041708,23912.0,4.99,0.52,2491.0,3.22,400.0,20240806
115390,락앤락,2010-01-28,8760,379106096250,24755,216654340,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240806
011170,롯데케미칼,1991-05-30,92000,3961003799400,143717,13278789200,42775419,368608.0,0.0,0.25,0.0,3.8,3500.0,20240806
002760,보락,1989-11-30,1004,60439100000,605759,605187410,59900000,814.0,71.71,1.23,14.0,0.5,5.0,20240806
003850,보령,1988-10-24,9810,683465500000,339866,3290254450,68690000,8331.0,16.08,1.18,610.0,1.02,100.0,20240806
003960,사조대림,1976-09-16,61000,559032487000,512077,30177687700,9164467,75466.0,5.03,0.81,12123.0,0.57,350.0,20240806
068290,삼성출판사,2002-08-05,14560,145600000000,85787,1211802680,10000000,16613.0,16.64,0.88,875.0,1.37,200.0,20240806
029780,삼성카드,2007-06-27,38800,4547461471750,102476,4037385950,115858891,76243.0,6.79,0.51,5711.0,6.44,2500.0,20240806
003720,삼영,1976-06-30,3415,117300000000,341867,1124029240,34000000,2011.0,6.02,1.7,567.0,0.59,20.0,20240806
023000,삼원강재,2011-07-22,2505,99600000000,74216,185639710,40000000,6102.0,5.99,0.41,418.0,4.39,110.0,20240806
007860,서연,1989-09-09,7160,169289675240,151239,1073191480,23479844,29621.0,1.38,0.24,5174.0,2.09,150.0,20240806
017390,서울도시가스,1995-08-18,53300,265500000000,7472,397466200,5000000,273495.0,10.27,0.19,5188.0,4.22,2250.0,20240806
021050,서원,1996-01-30,1152,54738202270,256152,290426176,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20240806
136490,선진,2011-02-16,6510,155043018080,77852,495493500,23779604,18088.0,11.13,0.36,585.0,1.54,100.0,20240806
004430,송원산업,1977-06-25,10400,253200000000,79308,835882860,24000000,29400.0,7.16,0.35,1452.0,2.4,250.0,20240806
126720,수산인더스트리,2022-08-01,20550,294291600000,41290,849311130,14286000,34768.0,6.02,0.59,3414.0,3.89,800.0,20240806
462870,시프트업,2024-07-11,63800,3713646080000,715645,44852872800,58025720,3652.0,21.24,17.47,3004.0,0.0,0.0,20240806
016590,신대양제지,1995-12-21,5080,203503991000,68033,341614555,40297820,17480.0,3.74,0.29,1359.0,2.95,150.0,20240806
034300,신세계건설,2002-06-17,12210,92583409220,12893,154890280,7760554,29240.0,0.0,0.42,0.0,0.0,0.0,20240806
002030,아세아,1974-06-03,252500,528912000000,1269,315945000,2115648,626202.0,4.59,0.4,54991.0,1.98,5000.0,20240806
002310,아세아제지,1988-12-15,7930,355573129400,213750,1700593660,44782510,20168.0,4.27,0.39,1857.0,6.1,484.0,20240806
122900,아이마켓코리아,2010-07-30,8290,276790795200,51485,427640390,33428840,10917.0,17.23,0.76,481.0,7.24,600.0,20240806
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240806
023960,에쓰씨엔지니어링,1997-06-23,1395,46348504800,225939,307382998,32871280,1206.0,0.0,1.16,0.0,0.0,0.0,20240806
066970,엘앤에프,2024-01-29,101500,3727469592600,385098,38363594700,36294738,32742.0,0.0,3.1,0.0,0.0,0.0,20240806
000670,영풍,1976-06-12,295000,544322820000,2603,772221500,1842040,2216785.0,0.0,0.13,0.0,3.39,10000.0,20240806
007310,오뚜기,1994-08-12,403500,1623171150000,6715,2733078500,4007830,562474.0,8.66,0.72,46617.0,2.23,9000.0,20240806
006980,우성,1988-10-10,15540,48018600000,8011,119077330,3090000,71109.0,3.61,0.22,4307.0,1.93,300.0,20240806
105840,우진,2010-07-26,7560,156085355520,663878,4984637730,20323614,8509.0,12.84,0.89,589.0,2.65,200.0,20240806
008600,윌비스,1989-07-28,427,29247676965,238753,99219577,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20240806
077500,유니퀘스트,2004-08-05,4690,101669079975,207271,944243890,21794015,9906.0,6.08,0.47,771.0,4.26,200.0,20240806
025820,이구산업,1995-08-18,4180,140790820000,532395,2210686570,33442000,3766.0,209.0,1.11,20.0,1.2,50.0,20240806
006490,인스코비,1985-01-17,927,110893799142,366649,343888263,119368998,334.0,0.0,2.78,0.0,0.0,0.0,20240806
348950,제이알글로벌리츠,2020-08-07,3885,764832000000,532627,2057368310,197376000,,,,,,,20240806
001630,종근당홀딩스,1976-06-30,49800,248489105600,6456,315627550,5009861,118253.0,5.11,0.42,9744.0,2.81,1400.0,20240806
088790,진도,2006-03-28,1768,22156984320,82585,145459145,12447744,8626.0,5.01,0.2,353.0,2.83,50.0,20240806
011000,진원생명과학,1987-11-16,3095,249321594025,2115914,6472230475,80039035,1425.0,0.0,2.17,0.0,0.0,0.0,20240806
000650,천일고속,1977-06-23,42250,60384545000,371,15671200,1429220,13355.0,0.0,3.16,0.0,0.0,0.0,20240806
001620,케이비아이동국실업,1990-09-15,570,62101511298,299551,165920424,111293031,1726.0,8.03,0.33,71.0,0.0,0.0,20240806
357120,코람코라이프인프라리츠,2020-08-31,4775,421424096240,208596,991681655,88534474,,,,,,,20240806
002020,코오롱,1975-06-23,14660,185229669420,27777,404299690,12626426,78295.0,23.61,0.19,621.0,3.75,550.0,20240806
021240,코웨이,2001-08-07,55200,4103258816400,342848,19100179000,73799619,36380.0,8.5,1.52,6495.0,2.45,1350.0,20240806
005740,크라운해태홀딩스,1976-06-30,5830,86560033010,57923,335352620,14847347,21080.0,4.19,0.28,1391.0,1.72,100.0,20240806
039490,키움증권,2009-08-03,122900,3170416885200,106478,13265154900,25526706,178201.0,7.9,0.69,15563.0,2.44,3000.0,20240806
084870,티비에이치글로벌,2005-12-19,1298,27113864700,27919,35386264,20856819,3022.0,4.02,0.43,323.0,7.7,100.0,20240806
363280,티와이홀딩스,2020-09-22,3625,181797511140,62687,227230915,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240806
152550,한국ANKOR유전,2012-03-08,460,32209200000,12239763,5567409019,70020000,,,,,,,20240806
123890,한국자산신탁,2016-07-13,2995,369453700960,241181,718411940,123977752,8459.0,2.83,0.35,1059.0,7.35,220.0,20240806
006200,한국전자홀딩스,1979-11-30,768,36319233536,134987,104355222,46803136,3052.0,0.0,0.25,0.0,2.6,20.0,20240806
023350,한국종합기술,2011-04-28,4735,51738750000,57163,266640145,10950000,15058.0,3.69,0.31,1282.0,2.11,100.0,20240806
003680,한성기업,1989-01-26,5880,36139377300,62796,360704120,6209515,9101.0,27.22,0.65,216.0,0.0,0.0,20240806
069640,한세엠케이,2011-06-21,1672,49374663280,22306,36159058,30106502,3199.0,0.0,0.52,0.0,0.0,0.0,20240806
004150,한솔홀딩스,1972-05-17,2565,107541957120,45395,115938985,42008577,13520.0,14.49,0.19,177.0,3.9,100.0,20240806
018880,한온시스템,1996-07-31,4010,2151214000000,2388048,9586779110,533800000,4444.0,41.77,0.9,96.0,7.88,316.0,20240806
002220,한일철강,1988-10-07,2090,55797691400,15809,32819805,26697460,7010.0,0.0,0.3,0.0,1.44,30.0,20240806
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240806
000370,한화손해보험,1975-06-30,5150,607042358000,578395,3022345540,116738915,20905.0,3.52,0.25,1465.0,3.88,200.0,20240806
017800,현대엘리베이터,1996-07-03,40700,1593014688750,118838,4873871900,39092385,35618.0,4.77,1.14,8538.0,9.83,4000.0,20240806
126560,현대퓨처넷,2010-12-23,3615,396730602000,162243,588476605,110202945,6726.0,0.0,0.54,0.0,2.77,100.0,20240806
013520,화승코퍼레이션,1991-02-22,1903,95347635060,189751,359743060,50051252,3617.0,24.4,0.53,78.0,2.63,50.0,20240806
010660,화천기계,1988-12-12,2810,60830000000,522881,1439579010,22000000,6253.0,73.95,0.45,38.0,1.07,30.0,20240806
005010,휴스틸,1973-06-29,3945,222504777000,504457,1974081155,56188075,17923.0,3.07,0.22,1285.0,6.34,250.0,20240806
003280,흥아해운,1976-06-29,2965,694827958110,43946654,124638326065,240424899,690.0,20.88,4.3,142.0,0.0,0.0,20240806
060310,3S,2002-04-23,2055,106000632150,1109476,2216415615,51084642,947.0,68.5,2.17,30.0,0.0,0.0,20240806
180400,DXVX,2015-11-20,3835,115891521720,4265882,15577565485,30219432,608.0,0.0,6.31,0.0,0.0,0.0,20240806
