종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4100,192439632450,176591,727381565,46822295,8076.0,20.4,0.51,201.0,6.59,270.0,20230926
138930,BNK금융지주,2011-03-30,6890,2225631106580,952163,6605775700,322088438,30468.0,2.87,0.23,2404.0,9.07,625.0,20230926
155660,DSR,2013-05-15,4410,70800000000,37090,164275285,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20230926
294870,HDC현대산업개발,2018-06-12,10110,666323106300,192765,1949003440,65907330,43919.0,13.23,0.23,764.0,5.93,600.0,20230926
009540,HD한국조선해양,1999-08-24,114500,8103521782000,183588,21199455100,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20230926
001390,KG케미칼,1989-08-25,7120,486814874400,939271,6797178800,68469040,11474.0,1.52,0.62,4677.0,1.4,100.0,20230926
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230926
025000,KPX케미칼,1994-12-27,43550,210540000000,1510,65594100,4840000,122776.0,7.24,0.35,6015.0,6.31,2750.0,20230926
058860,KTis,2010-12-17,3125,108930260000,398023,1258505335,34802000,6434.0,6.24,0.49,501.0,3.84,120.0,20230926
011070,LG이노텍,2008-07-24,242000,5739273447500,106614,25926885000,23667107,180261.0,5.84,1.34,41406.0,1.71,4150.0,20230926
037560,LG헬로비전,2012-11-09,3755,291200212400,86207,325600880,77446865,8077.0,0.0,0.46,0.0,3.2,120.0,20230926
383800,LX홀딩스,2021-05-27,7510,570579561200,138120,1039290310,76280690,21133.0,3.43,0.36,2190.0,4.13,310.0,20230926
023150,MH에탄올,1996-12-24,6460,47886633740,11818,76935310,7378526,10227.0,8.43,0.63,766.0,3.87,250.0,20230926
400760,NH올원리츠,2021-11-18,3225,135251000000,44067,141537785,42200000,,,,,,,20230926
096770,SK이노베이션,2007-07-25,149600,13842094930800,990143,151209322600,92465564,229593.0,8.21,0.65,18214.0,3.9,5840.0,20230926
285130,SK케미칼,2018-01-05,63200,1090439085600,58317,3692196000,17253783,124642.0,6.38,0.51,9910.0,2.37,1500.0,20230926
003570,SNT다이내믹스,1976-07-08,11050,373095260340,273486,3138315940,33252697,29430.0,10.76,0.38,1027.0,4.52,500.0,20230926
011810,STX,1990-09-12,20350,479073021750,2459130,50037315310,23657927,1753.0,0.0,11.61,0.0,0.0,0.0,20230926
002820,SUN&L,1976-05-22,2550,32717731455,5907,15261545,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230926
011420,갤럭시아에스엠,1989-11-14,1751,48266976288,61603,108147030,27549644,1210.0,10.49,1.45,167.0,0.0,0.0,20230926
002100,경농,1977-06-30,9580,187221494250,48842,471500460,19522575,12997.0,6.37,0.74,1503.0,4.18,400.0,20230926
012320,경동인베스트,1997-03-07,72200,171700669800,21010,1535691000,2365023,205405.0,11.08,0.35,6519.0,1.04,750.0,20230926
017900,광전자,1996-10-16,2085,121102464670,135059,283289375,57943763,4514.0,7.58,0.46,275.0,2.4,50.0,20230926
007690,국도화학,1989-08-05,50400,454135046400,44508,2249680600,9010616,99565.0,5.84,0.51,8626.0,2.78,1400.0,20230926
001140,국보,1989-12-02,3840,47824508340,74196,287115465,12389769,4100.0,0.0,0.94,0.0,0.0,0.0,20230926
014530,극동유화,1991-01-31,4000,139477680000,233300,940070770,34869420,5808.0,6.75,0.69,593.0,5.0,200.0,20230926
